Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2010-10-19,2010-10-19,Tuesday,QQQ,Buy_on_Dip,1,44.5674,44.5674,True,44.5674,1,1,44.5674,44.5674,810,27648.4579,36123.0479,44.5964,45.0176
2010-11-11,2010-11-11,Thursday,QQQ,Buy_on_Dip,1,46.6698,46.6698,True,46.6698,1,1,46.6698,46.6698,811,27695.1277,37989.5728,46.8429,47.1412
2010-11-12,2010-11-12,Friday,QQQ,Buy_on_Dip,1,46.3744,46.3744,True,46.3744,1,1,46.3744,46.3744,812,27741.5021,37416.4783,46.0794,46.8429
2010-11-12,2010-11-12,Friday,QQQ,Buy_on_Dip,2,45.906,45.906,True,45.906,1,1,45.906,45.906,813,27787.4081,37462.5577,46.0794,46.8429
2010-11-16,2010-11-16,Tuesday,QQQ,Buy_on_Dip,1,45.4449,45.4449,True,45.4449,1,1,45.4449,45.4449,814,27832.853,36751.4647,45.1492,45.9039
2010-11-16,2010-11-16,Tuesday,QQQ,Buy_on_Dip,2,44.9858,44.9858,True,44.9858,1,1,44.9858,44.9858,815,27877.8388,36796.6139,45.1492,45.9039
2010-11-23,2010-11-23,Tuesday,QQQ,Buy_on_Dip,1,45.9661,45.9661,True,45.9661,1,1,45.9661,45.9661,816,27923.8049,37285.719,45.6933,46.4304
2010-11-23,2010-11-23,Tuesday,QQQ,Buy_on_Dip,2,45.5018,45.5018,True,45.5018,1,1,45.5018,45.5018,817,27969.3067,37331.4123,45.6933,46.4304
2010-11-29,2010-11-29,Monday,QQQ,Buy_on_Dip,1,45.8445,45.8445,True,45.8445,1,1,45.8445,45.8445,818,28015.1512,37850.873,46.2725,46.3075
2010-11-30,2010-11-30,Tuesday,QQQ,Buy_on_Dip,1,45.8097,45.8097,True,45.8097,1,1,45.8097,45.8097,819,28060.9609,37437.1735,45.7108,46.2725
2011-01-07,2011-01-07,Friday,QQQ,Buy_on_Dip,1,48.6774,48.6774,True,48.6774,1,1,48.6774,48.6774,820,28109.6383,40282.6189,49.1251,49.1691
2011-01-19,2011-01-19,Wednesday,QQQ,Buy_on_Dip,1,49.7568,49.7568,True,49.7568,1,1,49.7568,49.7568,821,28159.3951,40793.7413,49.6879,50.2594
2011-01-20,2011-01-20,Thursday,QQQ,Buy_on_Dip,1,49.191,49.191,True,49.191,1,1,49.191,49.191,822,28208.5861,40554.3382,49.3362,49.6879
2011-01-28,2011-01-28,Friday,QQQ,Buy_on_Dip,1,49.7742,49.7742,True,49.7742,1,1,49.7742,49.7742,823,28258.3603,40328.6828,49.002,50.277
2011-01-28,2011-01-28,Friday,QQQ,Buy_on_Dip,2,49.2714,49.2714,True,49.2714,1,1,49.2714,49.2714,824,28307.6317,40377.6848,49.002,50.277
2011-02-22,2011-02-22,Tuesday,QQQ,Buy_on_Dip,1,51.1235,51.1235,True,51.1235,1,1,51.1235,51.1235,825,28358.7552,41369.7041,50.1451,51.6399
2011-02-22,2011-02-22,Tuesday,QQQ,Buy_on_Dip,2,50.6071,50.6071,True,50.6071,1,1,50.6071,50.6071,826,28409.3623,41419.8492,50.1451,51.6399
2011-02-22,2011-02-22,Tuesday,QQQ,Buy_on_Dip,3,50.0907,50.0907,True,50.0907,1,1,50.0907,50.0907,827,28459.453,41469.9942,50.1451,51.6399
2011-02-23,2011-02-23,Wednesday,QQQ,Buy_on_Dip,1,49.6436,49.6436,True,49.6436,1,1,49.6436,49.6436,828,28509.0966,41177.9589,49.7318,50.1451
2011-03-01,2011-03-01,Tuesday,QQQ,Buy_on_Dip,1,50.2878,50.2878,True,50.2878,1,1,50.2878,50.2878,829,28559.3844,41431.8005,49.978,50.7958
2011-03-04,2011-03-04,Friday,QQQ,Buy_on_Dip,1,50.723,50.723,True,50.723,1,1,50.723,50.723,830,28610.1074,42306.4466,50.9716,51.2354
2011-03-07,2011-03-07,Monday,QQQ,Buy_on_Dip,1,50.4619,50.4619,True,50.4619,1,1,50.4619,50.4619,831,28660.5693,41787.4784,50.2858,50.9716
2011-03-07,2011-03-07,Monday,QQQ,Buy_on_Dip,2,49.9522,49.9522,True,49.9522,1,1,49.9522,49.9522,832,28710.5215,41837.7642,50.2858,50.9716
2011-03-09,2011-03-09,Wednesday,QQQ,Buy_on_Dip,1,49.9831,49.9831,True,49.9831,1,1,49.9831,49.9831,833,28760.5046,41770.8648,50.1451,50.488
2011-03-10,2011-03-10,Thursday,QQQ,Buy_on_Dip,1,49.6436,49.6436,True,49.6436,1,1,49.6436,49.6436,834,28810.1482,41168.3435,49.3625,50.1451
2011-03-14,2011-03-14,Monday,QQQ,Buy_on_Dip,1,49.1736,49.1736,True,49.1736,1,1,49.1736,49.1736,835,28859.3218,41327.8431,49.4944,49.6703
2011-03-15,2011-03-15,Tuesday,QQQ,Buy_on_Dip,1,48.9995,48.9995,True,48.9995,1,1,48.9995,48.9995,836,28908.3213,40789.2795,48.791,49.4944
2011-03-15,2011-03-15,Tuesday,QQQ,Buy_on_Dip,2,48.5045,48.5045,True,48.5045,1,1,48.5045,48.5045,837,28956.8258,40838.0705,48.791,49.4944
2011-03-15,2011-03-15,Tuesday,QQQ,Buy_on_Dip,3,48.0096,48.0096,True,48.0096,1,1,48.0096,48.0096,838,29004.8354,40886.8615,48.791,49.4944
2011-03-16,2011-03-16,Wednesday,QQQ,Buy_on_Dip,1,48.3031,48.3031,True,48.3031,1,1,48.3031,48.3031,839,29053.1385,39947.1301,47.6128,48.791
2011-03-16,2011-03-16,Wednesday,QQQ,Buy_on_Dip,2,47.8152,47.8152,True,47.8152,1,1,47.8152,47.8152,840,29100.9537,39994.7429,47.6128,48.791
2011-03-16,2011-03-16,Wednesday,QQQ,Buy_on_Dip,3,47.3273,47.3273,True,47.3273,1,1,47.3273,47.3273,841,29148.281,40042.3557,47.6128,48.791
2011-03-23,2011-03-23,Wednesday,QQQ,Buy_on_Dip,1,48.2928,48.2928,True,48.2928,1,1,48.2928,48.2928,842,29196.5738,41303.0993,49.0536,48.7806
2011-04-12,2011-04-12,Tuesday,QQQ,Buy_on_Dip,1,49.4783,49.4783,True,49.4783,1,1,49.4783,49.4783,843,29246.0521,41842.0624,49.6347,49.9781
2011-04-14,2011-04-14,Thursday,QQQ,Buy_on_Dip,1,49.5568,49.5568,True,49.5568,1,1,49.5568,49.5568,844,29295.6089,42174.0918,49.9693,50.0573
2011-04-18,2011-04-18,Monday,QQQ,Buy_on_Dip,1,49.3824,49.3824,True,49.3824,1,1,49.3824,49.3824,845,29344.9913,41852.0367,49.529,49.8812
2011-04-18,2011-04-18,Monday,QQQ,Buy_on_Dip,2,48.8836,48.8836,True,48.8836,1,1,48.8836,48.8836,846,29393.8749,41901.5657,49.529,49.8812
2011-05-03,2011-05-03,Tuesday,QQQ,Buy_on_Dip,1,51.4048,51.4048,True,51.4048,1,1,51.4048,51.4048,847,29445.2797,43770.8407,51.6775,51.9241
2011-05-11,2011-05-11,Wednesday,QQQ,Buy_on_Dip,1,51.5966,51.5966,True,51.5966,1,1,51.5966,51.5966,848,29496.8763,43874.7871,51.7391,52.1178
2011-05-13,2011-05-13,Friday,QQQ,Buy_on_Dip,1,51.5268,51.5268,True,51.5268,1,1,51.5268,51.5268,849,29548.4031,43664.8929,51.431,52.0473
2011-05-16,2011-05-16,Monday,QQQ,Buy_on_Dip,1,50.9167,50.9167,True,50.9167,1,1,50.9167,50.9167,850,29599.3198,42960.4015,50.5416,51.431
2011-05-23,2011-05-23,Monday,QQQ,Buy_on_Dip,1,50.3588,50.3588,True,50.3588,1,1,50.3588,50.3588,851,29649.6786,42651.2621,50.119,50.8674
2011-06-01,2011-06-01,Wednesday,QQQ,Buy_on_Dip,1,50.8731,50.8731,True,50.8731,1,1,50.8731,50.8731,852,29700.5517,42828.9158,50.2687,51.3869
2011-06-01,2011-06-01,Wednesday,QQQ,Buy_on_Dip,2,50.3592,50.3592,True,50.3592,1,1,50.3592,50.3592,853,29750.9109,42879.1845,50.2687,51.3869
2011-06-03,2011-06-03,Friday,QQQ,Buy_on_Dip,1,49.8706,49.8706,True,49.8706,1,1,49.8706,49.8706,854,29800.7815,42372.9902,49.6171,50.3743
2011-06-08,2011-06-08,Wednesday,QQQ,Buy_on_Dip,1,48.6328,48.6328,True,48.6328,1,1,48.6328,48.6328,855,29849.4143,41699.8899,48.7718,49.124
2011-06-10,2011-06-10,Friday,QQQ,Buy_on_Dip,1,48.3713,48.3713,True,48.3713,1,1,48.3713,48.3713,856,29897.7856,41183.3654,48.1114,48.8599
2011-06-15,2011-06-15,Wednesday,QQQ,Buy_on_Dip,1,48.2405,48.2405,True,48.2405,1,1,48.2405,48.2405,857,29946.0261,40967.3716,47.8032,48.7278
2011-06-15,2011-06-15,Wednesday,QQQ,Buy_on_Dip,2,47.7532,47.7532,True,47.7532,1,1,47.7532,47.7532,858,29993.7793,41015.1749,47.8032,48.7278
2011-06-16,2011-06-16,Thursday,QQQ,Buy_on_Dip,1,47.3252,47.3252,True,47.3252,1,1,47.3252,47.3252,859,30041.1045,40904.1274,47.6183,47.8032
2011-06-23,2011-06-23,Thursday,QQQ,Buy_on_Dip,1,47.9031,47.9031,True,47.9031,1,1,47.9031,47.9031,860,30089.0076,41999.8544,48.837,48.387
2011-06-24,2011-06-24,Friday,QQQ,Buy_on_Dip,1,48.3487,48.3487,True,48.3487,1,1,48.3487,48.3487,861,30137.3563,41319.2634,47.9899,48.837
2011-07-08,2011-07-08,Friday,QQQ,Buy_on_Dip,1,51.7123,51.7123,True,51.7123,1,1,51.7123,51.7123,862,30189.0686,44904.5363,52.0934,52.2346
2011-07-11,2011-07-11,Monday,QQQ,Buy_on_Dip,1,51.5725,51.5725,True,51.5725,1,1,51.5725,51.5725,863,30240.6411,44141.7073,51.1491,52.0934
2011-07-11,2011-07-11,Monday,QQQ,Buy_on_Dip,2,51.0516,51.0516,True,51.0516,1,1,51.0516,51.0516,864,30291.6927,44192.8564,51.1491,52.0934
2011-07-14,2011-07-14,Thursday,QQQ,Buy_on_Dip,1,50.4629,50.4629,True,50.4629,1,1,50.4629,50.4629,865,30342.1556,43579.9053,50.3814,50.9727
2011-07-18,2011-07-18,Monday,QQQ,Buy_on_Dip,1,50.5416,50.5416,True,50.5416,1,1,50.5416,50.5416,866,30392.6972,43974.1972,50.7785,51.0521
2011-07-27,2011-07-27,Wednesday,QQQ,Buy_on_Dip,1,52.0967,52.0967,True,52.0967,1,1,52.0967,52.0967,867,30444.7939,44445.7953,51.2639,52.6229
2011-07-27,2011-07-27,Wednesday,QQQ,Buy_on_Dip,2,51.5705,51.5705,True,51.5705,1,1,51.5705,51.5705,868,30496.3644,44497.0592,51.2639,52.6229
2011-07-29,2011-07-29,Friday,QQQ,Buy_on_Dip,1,50.8386,50.8386,True,50.8386,1,1,50.8386,50.8386,869,30547.203,44479.2988,51.1845,51.3521
2011-08-01,2011-08-01,Monday,QQQ,Buy_on_Dip,1,50.6726,50.6726,True,50.6726,1,1,50.6726,50.6726,870,30597.8756,44323.1918,50.9462,51.1845
2011-08-02,2011-08-02,Tuesday,QQQ,Buy_on_Dip,1,50.4367,50.4367,True,50.4367,1,1,50.4367,50.4367,871,30648.3123,43251.9195,49.6578,50.9462
2011-08-02,2011-08-02,Tuesday,QQQ,Buy_on_Dip,2,49.9273,49.9273,True,49.9273,1,1,49.9273,49.9273,872,30698.2396,43301.5772,49.6578,50.9462
2011-08-03,2011-08-03,Wednesday,QQQ,Buy_on_Dip,1,49.1612,49.1612,True,49.1612,1,1,49.1612,49.1612,873,30747.4008,43767.2474,50.1343,49.6578
2011-08-04,2011-08-04,Thursday,QQQ,Buy_on_Dip,1,49.633,49.633,True,49.633,1,1,49.633,49.633,874,30797.0338,41781.1535,47.8045,50.1343
2011-08-04,2011-08-04,Thursday,QQQ,Buy_on_Dip,2,49.1316,49.1316,True,49.1316,1,1,49.1316,49.1316,875,30846.1654,41828.958,47.8045,50.1343
2011-08-04,2011-08-04,Thursday,QQQ,Buy_on_Dip,3,48.6303,48.6303,True,48.6303,1,1,48.6303,48.6303,876,30894.7957,41876.7626,47.8045,50.1343
2011-08-04,2011-08-04,Thursday,QQQ,Buy_on_Dip,4,48.1289,48.1289,True,48.1289,1,1,48.1289,48.1289,877,30942.9246,41924.5671,47.8045,50.1343
2011-08-05,2011-08-05,Friday,QQQ,Buy_on_Dip,1,47.3265,47.3265,True,47.3265,1,1,47.3265,47.3265,878,30990.2511,41708.9488,47.5045,47.8045
2011-08-05,2011-08-05,Friday,QQQ,Buy_on_Dip,2,46.8484,46.8484,True,46.8484,1,1,46.8484,46.8484,879,31037.0995,41756.4533,47.5045,47.8045
2011-08-05,2011-08-05,Friday,QQQ,Buy_on_Dip,3,46.3704,46.3704,True,46.3704,1,1,46.3704,46.3704,880,31083.4699,41803.9578,47.5045,47.8045
2011-08-08,2011-08-08,Monday,QQQ,Buy_on_Dip,1,47.0295,47.0295,True,47.0295,1,1,47.0295,47.0295,881,31130.4994,39332.437,44.6452,47.5045
2011-08-08,2011-08-08,Monday,QQQ,Buy_on_Dip,2,46.5544,46.5544,True,46.5544,1,1,46.5544,46.5544,882,31177.0538,39377.0822,44.6452,47.5045
2011-08-08,2011-08-08,Monday,QQQ,Buy_on_Dip,3,46.0794,46.0794,True,46.0794,1,1,46.0794,46.0794,883,31223.1332,39421.7274,44.6452,47.5045
2011-08-08,2011-08-08,Monday,QQQ,Buy_on_Dip,4,45.6043,45.6043,True,45.6043,1,1,45.6043,45.6043,884,31268.7375,39466.3726,44.6452,47.5045
2011-08-08,2011-08-08,Monday,QQQ,Buy_on_Dip,5,45.1293,45.1293,True,45.1293,1,1,45.1293,45.1293,885,31313.8668,39511.0178,44.6452,47.5045
2011-08-08,2011-08-08,Monday,QQQ,Buy_on_Dip,6,44.6542,44.6542,True,44.6542,1,1,44.6542,44.6542,886,31358.521,39555.6631,44.6452,47.5045
2011-08-09,2011-08-09,Tuesday,QQQ,Buy_on_Dip,1,44.1988,44.1988,True,44.1988,1,1,44.1988,44.1988,887,31402.7198,41510.2526,46.7985,44.6452
2011-08-10,2011-08-10,Wednesday,QQQ,Buy_on_Dip,1,46.3305,46.3305,True,46.3305,1,1,46.3305,46.3305,888,31449.0503,39856.5371,44.8835,46.7985
2011-08-10,2011-08-10,Wednesday,QQQ,Buy_on_Dip,2,45.8625,45.8625,True,45.8625,1,1,45.8625,45.8625,889,31494.9128,39901.4206,44.8835,46.7985
2011-08-10,2011-08-10,Wednesday,QQQ,Buy_on_Dip,3,45.3945,45.3945,True,45.3945,1,1,45.3945,45.3945,890,31540.3073,39946.3041,44.8835,46.7985
2011-08-10,2011-08-10,Wednesday,QQQ,Buy_on_Dip,4,44.9265,44.9265,True,44.9265,1,1,44.9265,44.9265,891,31585.2338,39991.1875,44.8835,46.7985
2011-08-16,2011-08-16,Tuesday,QQQ,Buy_on_Dip,1,47.4925,47.4925,True,47.4925,1,1,47.4925,47.4925,892,31632.7263,42429.1153,47.5663,47.9722
2011-08-16,2011-08-16,Tuesday,QQQ,Buy_on_Dip,2,47.0128,47.0128,True,47.0128,1,1,47.0128,47.0128,893,31679.7391,42476.6816,47.5663,47.9722
2011-08-17,2011-08-17,Wednesday,QQQ,Buy_on_Dip,1,47.0906,47.0906,True,47.0906,1,1,47.0906,47.0906,894,31726.8297,42271.7702,47.2839,47.5663
2011-08-18,2011-08-18,Thursday,QQQ,Buy_on_Dip,1,46.811,46.811,True,46.811,1,1,46.811,46.811,895,31773.6407,40241.811,44.9629,47.2839
2011-08-18,2011-08-18,Thursday,QQQ,Buy_on_Dip,2,46.3382,46.3382,True,46.3382,1,1,46.3382,46.3382,896,31819.9789,40286.7739,44.9629,47.2839
2011-08-18,2011-08-18,Thursday,QQQ,Buy_on_Dip,3,45.8653,45.8653,True,45.8653,1,1,45.8653,45.8653,897,31865.8442,40331.7368,44.9629,47.2839
2011-08-18,2011-08-18,Thursday,QQQ,Buy_on_Dip,4,45.3925,45.3925,True,45.3925,1,1,45.3925,45.3925,898,31911.2367,40376.6998,44.9629,47.2839
2011-08-18,2011-08-18,Thursday,QQQ,Buy_on_Dip,5,44.9197,44.9197,True,44.9197,1,1,44.9197,44.9197,899,31956.1564,40421.6627,44.9629,47.2839
2011-08-19,2011-08-19,Friday,QQQ,Buy_on_Dip,1,44.5133,44.5133,True,44.5133,1,1,44.5133,44.5133,900,32000.6697,39735.918,44.151,44.9629
2011-08-24,2011-08-24,Wednesday,QQQ,Buy_on_Dip,1,45.6753,45.6753,True,45.6753,1,1,45.6753,45.6753,901,32046.345,41895.1011,46.4984,46.1366
2011-08-25,2011-08-25,Thursday,QQQ,Buy_on_Dip,1,46.0335,46.0335,True,46.0335,1,1,46.0335,46.0335,902,32092.3785,41257.0273,45.7395,46.4984
2011-08-26,2011-08-26,Friday,QQQ,Buy_on_Dip,1,45.2821,45.2821,True,45.2821,1,1,45.2821,45.2821,903,32137.6606,42338.7208,46.8867,45.7395
2011-09-01,2011-09-01,Thursday,QQQ,Buy_on_Dip,1,48.104,48.104,True,48.104,1,1,48.104,48.104,904,32185.7646,43526.422,48.1487,48.5899
2011-09-02,2011-09-02,Friday,QQQ,Buy_on_Dip,1,47.6672,47.6672,True,47.6672,1,1,47.6672,47.6672,905,32233.4318,42552.3029,47.0191,48.1487
2011-09-02,2011-09-02,Friday,QQQ,Buy_on_Dip,2,47.1857,47.1857,True,47.1857,1,1,47.1857,47.1857,906,32280.6175,42599.3221,47.0191,48.1487
2011-09-06,2011-09-06,Tuesday,QQQ,Buy_on_Dip,1,46.5489,46.5489,True,46.5489,1,1,46.5489,46.5489,907,32327.1664,42654.344,47.0279,47.0191
2011-09-06,2011-09-06,Tuesday,QQQ,Buy_on_Dip,2,46.0787,46.0787,True,46.0787,1,1,46.0787,46.0787,908,32373.2451,42701.3719,47.0279,47.0191
2011-09-09,2011-09-09,Friday,QQQ,Buy_on_Dip,1,47.5187,47.5187,True,47.5187,1,1,47.5187,47.5187,909,32420.7638,42660.1401,46.9308,47.9987
2011-09-09,2011-09-09,Friday,QQQ,Buy_on_Dip,2,47.0387,47.0387,True,47.0387,1,1,47.0387,47.0387,910,32467.8025,42707.0709,46.9308,47.9987
2011-09-12,2011-09-12,Monday,QQQ,Buy_on_Dip,1,46.4615,46.4615,True,46.4615,1,1,46.4615,46.4615,911,32514.264,43300.7046,47.531,46.9308
2011-09-19,2011-09-19,Monday,QQQ,Buy_on_Dip,1,49.5325,49.5325,True,49.5325,1,1,49.5325,49.5325,912,32563.7965,45646.0168,50.0505,50.0328
2011-09-19,2011-09-19,Monday,QQQ,Buy_on_Dip,2,49.0321,49.0321,True,49.0321,1,1,49.0321,49.0321,913,32612.8286,45696.0672,50.0505,50.0328
2011-09-21,2011-09-21,Wednesday,QQQ,Buy_on_Dip,1,49.3311,49.3311,True,49.3311,1,1,49.3311,49.3311,914,32662.1597,44752.1762,48.963,49.8294
2011-09-22,2011-09-22,Thursday,QQQ,Buy_on_Dip,1,48.4734,48.4734,True,48.4734,1,1,48.4734,48.4734,915,32710.6331,43344.9696,47.3716,48.963
2011-09-22,2011-09-22,Thursday,QQQ,Buy_on_Dip,2,47.9837,47.9837,True,47.9837,1,1,47.9837,47.9837,916,32758.6168,43392.3412,47.3716,48.963
2011-09-22,2011-09-22,Thursday,QQQ,Buy_on_Dip,3,47.4941,47.4941,True,47.4941,1,1,47.4941,47.4941,917,32806.1109,43439.7127,47.3716,48.963
2011-09-22,2011-09-22,Thursday,QQQ,Buy_on_Dip,4,47.0045,47.0045,True,47.0045,1,1,47.0045,47.0045,918,32853.1154,43487.0843,47.3716,48.963
2011-09-26,2011-09-26,Monday,QQQ,Buy_on_Dip,1,47.3968,47.3968,True,47.3968,1,1,47.3968,47.3968,919,32900.5122,44509.4735,48.4325,47.8755
2011-09-28,2011-09-28,Wednesday,QQQ,Buy_on_Dip,1,48.4471,48.4471,True,48.4471,1,1,48.4471,48.4471,920,32948.9593,44354.5398,48.2115,48.9365
2011-09-29,2011-09-29,Thursday,QQQ,Buy_on_Dip,1,47.7293,47.7293,True,47.7293,1,1,47.7293,47.7293,921,32996.6886,43873.4707,47.6368,48.2115
2011-09-29,2011-09-29,Thursday,QQQ,Buy_on_Dip,2,47.2472,47.2472,True,47.2472,1,1,47.2472,47.2472,922,33043.9358,43921.1074,47.6368,48.2115
2011-09-30,2011-09-30,Friday,QQQ,Buy_on_Dip,1,47.1604,47.1604,True,47.1604,1,1,47.1604,47.1604,923,33091.0962,42834.4581,46.4079,47.6368
2011-09-30,2011-09-30,Friday,QQQ,Buy_on_Dip,2,46.684,46.684,True,46.684,1,1,46.684,46.684,924,33137.7802,42880.866,46.4079,47.6368
2011-10-03,2011-10-03,Monday,QQQ,Buy_on_Dip,1,45.9438,45.9438,True,45.9438,1,1,45.9438,45.9438,925,33183.724,41823.2294,45.2143,46.4079
2011-10-03,2011-10-03,Monday,QQQ,Buy_on_Dip,2,45.4797,45.4797,True,45.4797,1,1,45.4797,45.4797,926,33229.2037,41868.4437,45.2143,46.4079
2011-10-04,2011-10-04,Tuesday,QQQ,Buy_on_Dip,1,44.7622,44.7622,True,44.7622,1,1,44.7622,44.7622,927,33273.9659,42774.2017,46.1426,45.2143
2011-10-04,2011-10-04,Tuesday,QQQ,Buy_on_Dip,2,44.31,44.31,True,44.31,1,1,44.31,44.31,928,33318.2759,42820.3444,46.1426,45.2143
2011-10-05,2011-10-05,Wednesday,QQQ,Buy_on_Dip,1,45.6812,45.6812,True,45.6812,1,1,45.6812,45.6812,929,33363.9571,43967.1052,47.3273,46.1426
2011-10-07,2011-10-07,Friday,QQQ,Buy_on_Dip,1,47.6418,47.6418,True,47.6418,1,1,47.6418,47.6418,930,33411.5989,44458.4374,47.8048,48.1231
2011-10-17,2011-10-17,Monday,QQQ,Buy_on_Dip,1,50.9241,50.9241,True,50.9241,1,1,50.9241,50.9241,931,33462.523,47148.4675,50.6428,51.4385
2011-10-17,2011-10-17,Monday,QQQ,Buy_on_Dip,2,50.4098,50.4098,True,50.4098,1,1,50.4098,50.4098,932,33512.9328,47199.1104,50.6428,51.4385
2011-10-18,2011-10-18,Tuesday,QQQ,Buy_on_Dip,1,50.1364,50.1364,True,50.1364,1,1,50.1364,50.1364,933,33563.0692,47835.4301,51.2706,50.6428
2011-10-19,2011-10-19,Wednesday,QQQ,Buy_on_Dip,1,50.7579,50.7579,True,50.7579,1,1,50.7579,50.7579,934,33613.8271,46961.836,50.2803,51.2706
2011-10-19,2011-10-19,Wednesday,QQQ,Buy_on_Dip,2,50.2451,50.2451,True,50.2451,1,1,50.2451,50.2451,935,33664.0722,47012.1163,50.2803,51.2706
2011-10-20,2011-10-20,Thursday,QQQ,Buy_on_Dip,1,49.7775,49.7775,True,49.7775,1,1,49.7775,49.7775,936,33713.8497,46830.6854,50.0328,50.2803
2011-10-25,2011-10-25,Tuesday,QQQ,Buy_on_Dip,1,51.1955,51.1955,True,51.1955,1,1,51.1955,51.1955,937,33765.0452,47502.0297,50.6959,51.7126
2011-10-25,2011-10-25,Tuesday,QQQ,Buy_on_Dip,2,50.6784,50.6784,True,50.6784,1,1,50.6784,50.6784,938,33815.7236,47552.7255,50.6959,51.7126
2011-10-26,2011-10-26,Wednesday,QQQ,Buy_on_Dip,1,50.1889,50.1889,True,50.1889,1,1,50.1889,50.1889,939,33865.9125,47545.3142,50.634,50.6959
2011-10-31,2011-10-31,Monday,QQQ,Buy_on_Dip,1,51.5894,51.5894,True,51.5894,1,1,51.5894,51.5894,940,33917.5019,48161.0835,51.2352,52.1105
2011-11-01,2011-11-01,Tuesday,QQQ,Buy_on_Dip,1,50.7228,50.7228,True,50.7228,1,1,50.7228,50.7228,941,33968.2247,46956.063,49.9002,51.2352
2011-11-01,2011-11-01,Tuesday,QQQ,Buy_on_Dip,2,50.2105,50.2105,True,50.2105,1,1,50.2105,50.2105,942,34018.4352,47005.9631,49.9002,51.2352
2011-11-01,2011-11-01,Tuesday,QQQ,Buy_on_Dip,3,49.6981,49.6981,True,49.6981,1,1,49.6981,49.6981,943,34068.1333,47055.8633,49.9002,51.2352
2011-11-04,2011-11-04,Friday,QQQ,Buy_on_Dip,1,50.8541,50.8541,True,50.8541,1,1,50.8541,50.8541,944,34118.9874,48240.8221,51.1026,51.3678
2011-11-07,2011-11-07,Monday,QQQ,Buy_on_Dip,1,50.5915,50.5915,True,50.5915,1,1,50.5915,50.5915,945,34169.5789,48634.4828,51.4651,51.1026
2011-11-09,2011-11-09,Wednesday,QQQ,Buy_on_Dip,1,51.5369,51.5369,True,51.5369,1,1,51.5369,51.5369,946,34221.1158,47514.9993,50.2273,52.0574
2011-11-09,2011-11-09,Wednesday,QQQ,Buy_on_Dip,2,51.0163,51.0163,True,51.0163,1,1,51.0163,51.0163,947,34272.1321,47565.2266,50.2273,52.0574
2011-11-09,2011-11-09,Wednesday,QQQ,Buy_on_Dip,3,50.4957,50.4957,True,50.4957,1,1,50.4957,50.4957,948,34322.6278,47615.4539,50.2273,52.0574
2011-11-10,2011-11-10,Thursday,QQQ,Buy_on_Dip,1,49.725,49.725,True,49.725,1,1,49.725,49.725,949,34372.3528,47640.5211,50.2008,50.2273
2011-11-16,2011-11-16,Wednesday,QQQ,Buy_on_Dip,1,50.8804,50.8804,True,50.8804,1,1,50.8804,50.8804,950,34423.2332,48018.2919,50.5456,51.3943
2011-11-17,2011-11-17,Thursday,QQQ,Buy_on_Dip,1,50.0401,50.0401,True,50.0401,1,1,50.0401,50.0401,951,34473.2733,46942.1623,49.3608,50.5456
2011-11-17,2011-11-17,Thursday,QQQ,Buy_on_Dip,2,49.5347,49.5347,True,49.5347,1,1,49.5347,49.5347,952,34522.808,46991.5232,49.3608,50.5456
2011-11-21,2011-11-21,Monday,QQQ,Buy_on_Dip,1,48.4909,48.4909,True,48.4909,1,1,48.4909,48.4909,953,34571.2989,45785.4364,48.0435,48.9807
2011-11-21,2011-11-21,Monday,QQQ,Buy_on_Dip,2,48.0011,48.0011,True,48.0011,1,1,48.0011,48.0011,954,34619.3,45833.4798,48.0435,48.9807
2011-11-23,2011-11-23,Wednesday,QQQ,Buy_on_Dip,1,47.7206,47.7206,True,47.7206,1,1,47.7206,47.7206,955,34667.0206,44994.976,47.1152,48.2026
2011-11-23,2011-11-23,Wednesday,QQQ,Buy_on_Dip,2,47.2386,47.2386,True,47.2386,1,1,47.2386,47.2386,956,34714.2592,45042.0911,47.1152,48.2026
2011-12-07,2011-12-07,Wednesday,QQQ,Buy_on_Dip,1,49.9613,49.9613,True,49.9613,1,1,49.9613,49.9613,957,34764.2205,48295.9653,50.466,50.466
2011-12-08,2011-12-08,Thursday,QQQ,Buy_on_Dip,1,49.9613,49.9613,True,49.9613,1,1,49.9613,49.9613,958,34814.1818,47533.3204,49.6172,50.466
2011-12-12,2011-12-12,Monday,QQQ,Buy_on_Dip,1,49.9088,49.9088,True,49.9088,1,1,49.9088,49.9088,959,34864.0906,47803.3829,49.8471,50.413
2011-12-13,2011-12-13,Tuesday,QQQ,Buy_on_Dip,1,49.3486,49.3486,True,49.3486,1,1,49.3486,49.3486,960,34913.4392,47326.9922,49.299,49.8471
2011-12-14,2011-12-14,Wednesday,QQQ,Buy_on_Dip,1,48.806,48.806,True,48.806,1,1,48.806,48.806,961,34962.2452,46637.0905,48.5298,49.299
2011-12-14,2011-12-14,Wednesday,QQQ,Buy_on_Dip,2,48.313,48.313,True,48.313,1,1,48.313,48.313,962,35010.5582,46685.6203,48.5298,49.299
