Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2022-08-30 00:00:00-04:00,123.28354444356754,123.45973401213189,120.21002111140281,121.2280044555664,0.0,2022-08-30,QQQM,35,Tuesday,122.04532600566716,2022,8,35
2022-08-31 00:00:00-04:00,122.40262596144775,122.72563400502642,120.49390404929565,120.61136627197266,0.0,2022-08-31,QQQM,35,Wednesday,121.55838257193562,2022,8,35
2022-09-01 00:00:00-04:00,119.44655115188023,120.71903236611207,117.99788781382856,120.56241607666016,0.0,2022-09-01,QQQM,35,Thursday,119.68147185212025,2022,9,35
2022-09-02 00:00:00-04:00,121.77616775412876,122.30472905195501,118.20735216090931,118.93756103515625,0.0,2022-09-02,QQQM,35,Friday,120.30645250053733,2022,9,35
2022-09-06 00:00:00-04:00,119.05500507822664,119.4073842236793,117.14139947218843,118.05660247802734,0.0,2022-09-06,QQQM,36,Tuesday,118.41509781303043,2022,9,36
2022-09-07 00:00:00-04:00,118.18386055831176,120.76796959641423,118.10555988130542,120.40580749511719,0.0,2022-09-07,QQQM,36,Wednesday,119.36579938278715,2022,9,36
2022-09-08 00:00:00-04:00,119.44654893150137,121.51187953603313,118.97671500763073,121.00289154052734,0.0,2022-09-08,QQQM,36,Thursday,120.23450875392314,2022,9,36
2022-09-09 00:00:00-04:00,121.952371701257,123.85130344369071,121.952371701257,123.57723236083984,0.0,2022-09-09,QQQM,36,Friday,122.83331980176114,2022,9,36
2022-09-12 00:00:00-04:00,124.26240826092058,125.25102819643615,124.11558980286905,125.10420227050781,0.0,2022-09-12,QQQM,37,Monday,124.6833071326834,2022,9,37
2022-09-13 00:00:00-04:00,121.54124973718748,122.0208815395188,117.91567063037982,118.28174591064453,0.0,2022-09-13,QQQM,37,Tuesday,119.93988695443267,2022,9,37
2022-09-14 00:00:00-04:00,118.77114831684077,119.56400515896615,118.0370263131646,119.2409896850586,0.0,2022-09-14,QQQM,37,Wednesday,118.90329236850752,2022,9,37
2022-09-15 00:00:00-04:00,118.36004946959575,119.40739663077336,116.58837064211441,117.2148208618164,0.0,2022-09-15,QQQM,37,Thursday,117.89265940107498,2022,9,37
2022-09-16 00:00:00-04:00,115.82488190725772,116.66667576843213,115.03202503418035,116.41217803955078,0.0,2022-09-16,QQQM,37,Friday,115.98394018735524,2022,9,37
2022-09-19 00:00:00-04:00,115.44604768158797,117.44698267794159,115.41662337746824,117.43717956542969,0.0,2022-09-19,QQQM,38,Monday,116.43670832560687,2022,9,38
2022-09-20 00:00:00-04:00,116.38767241047958,117.41756048968874,115.54414075515088,116.48575592041016,0.0,2022-09-20,QQQM,38,Tuesday,116.45878239393234,2022,9,38
2022-09-21 00:00:00-04:00,116.90751897859472,118.56515046204161,114.34749976860418,114.39653778076172,0.0,2022-09-21,QQQM,38,Wednesday,116.05417674750056,2022,9,38
2022-09-22 00:00:00-04:00,113.75898867454264,114.16113329165113,112.48388065452768,112.9939193725586,0.0,2022-09-22,QQQM,38,Thursday,113.34948049832,2022,9,38
2022-09-23 00:00:00-04:00,111.99345537151657,112.0425008657407,109.74730793196171,111.2283935546875,0.0,2022-09-23,QQQM,38,Friday,111.25291443097662,2022,9,38
2022-09-26 00:00:00-04:00,110.95375047833348,112.72908651622684,110.38485570395845,110.56140899658203,0.0,2022-09-26,QQQM,39,Monday,111.1572754237752,2022,9,39
2022-09-27 00:00:00-04:00,112.10134313161308,113.02334449117663,109.83558211249732,110.75757598876953,0.0,2022-09-27,QQQM,39,Tuesday,111.42946143101415,2022,9,39
2022-09-28 00:00:00-04:00,110.70854530148182,113.45492088859532,110.12983989392639,113.00373077392578,0.0,2022-09-28,QQQM,39,Wednesday,111.82425921448232,2022,9,39
2022-09-29 00:00:00-04:00,111.27743437803858,111.43437397688885,108.46239954411237,109.79635620117188,0.0,2022-09-29,QQQM,39,Thursday,110.24264102505292,2022,9,39
2022-09-30 00:00:00-04:00,109.30593922257124,111.01261632754166,107.75619424470639,107.84446716308594,0.0,2022-09-30,QQQM,39,Friday,108.97980423947631,2022,9,39
2022-10-03 00:00:00-04:00,108.64876275633513,111.00280450321986,107.96217067666944,110.37506103515625,0.0,2022-10-03,QQQM,40,Monday,109.49719974284517,2022,10,40
2022-10-04 00:00:00-04:00,112.57214543119446,114.10031581901524,112.57214543119446,113.86686706542969,0.0,2022-10-04,QQQM,40,Tuesday,113.27786843670846,2022,10,40
2022-10-05 00:00:00-04:00,112.248483452326,114.4946309915485,111.1597392852074,113.73937225341797,0.0,2022-10-05,QQQM,40,Wednesday,112.91055649562497,2022,10,40
2022-10-06 00:00:00-04:00,113.34701994723812,114.63193849440758,112.74870086788466,112.91545104980469,0.0,2022-10-06,QQQM,40,Thursday,113.41077758983377,2022,10,40
2022-10-07 00:00:00-04:00,110.92432199352284,110.97336748643514,108.05043870117605,108.55066680908203,0.0,2022-10-07,QQQM,40,Friday,109.62469874755402,2022,10,40
2022-10-10 00:00:00-04:00,108.65856610073725,108.73703589983117,106.38299431005711,107.44231414794922,0.0,2022-10-10,QQQM,41,Monday,107.80522761464368,2022,10,41
2022-10-11 00:00:00-04:00,106.80476146383504,107.95235422761282,105.32367579137696,106.0887451171875,0.0,2022-10-11,QQQM,41,Tuesday,106.54238415000307,2022,10,41
2022-10-12 00:00:00-04:00,106.35355979329482,107.03034864972828,105.71600583264068,106.03968811035156,0.0,2022-10-12,QQQM,41,Wednesday,106.28490059650383,2022,10,41
2022-10-13 00:00:00-04:00,102.95001349406868,108.99205299168038,102.61652809125724,108.4427719116211,0.0,2022-10-13,QQQM,41,Thursday,105.75034162215685,2022,10,41
2022-10-14 00:00:00-04:00,109.42362270565674,109.61979719401876,104.96075973232574,105.2255859375,0.0,2022-10-14,QQQM,41,Friday,107.30744139237531,2022,10,41
2022-10-17 00:00:00-04:00,107.61886761147608,109.00186227689002,107.60905701575201,108.61933135986328,0.0,2022-10-17,QQQM,42,Monday,108.21227956599535,2022,10,42
2022-10-18 00:00:00-04:00,111.56189570630336,111.81691884460429,108.43298876762421,109.58058166503906,0.0,2022-10-18,QQQM,42,Tuesday,110.34809624589272,2022,10,42
2022-10-19 00:00:00-04:00,108.90378353543947,110.39467985247965,108.15833537691938,109.16861724853516,0.0,2022-10-19,QQQM,42,Wednesday,109.15635400334341,2022,10,42
2022-10-20 00:00:00-04:00,108.76645500462966,110.8752839839021,108.10928730603756,108.55066680908203,0.0,2022-10-20,QQQM,42,Thursday,109.07542327591284,2022,10,42
2022-10-21 00:00:00-04:00,108.10929983564179,111.32648698465572,107.71695829674663,111.15974426269531,0.0,2022-10-21,QQQM,42,Friday,109.57812234493485,2022,10,42
2022-10-24 00:00:00-04:00,111.2970506886371,112.71928019520941,109.7473058927681,112.37598419189453,0.0,2022-10-24,QQQM,43,Monday,111.53490524212728,2022,10,43
2022-10-25 00:00:00-04:00,112.7683343971718,114.8085043505567,112.7683343971718,114.64175415039062,0.0,2022-10-25,QQQM,43,Tuesday,113.74673182382273,2022,10,43
2022-10-26 00:00:00-04:00,112.32694864083216,114.53386133599747,111.9444177056669,112.11116790771484,0.0,2022-10-26,QQQM,43,Wednesday,112.72909889755283,2022,10,43
2022-10-27 00:00:00-04:00,111.67959188993484,112.23867614212278,109.88463442853957,110.06118774414062,0.0,2022-10-27,QQQM,43,Thursday,110.96602255118445,2022,10,43
2022-10-28 00:00:00-04:00,109.78654177634894,113.64128260998488,109.77673118093998,113.46472930908203,0.0,2022-10-28,QQQM,43,Friday,111.66732121908896,2022,10,43
2022-10-31 00:00:00-04:00,112.54274825907616,112.77815769171384,111.37554162624312,112.16021728515625,0.0,2022-10-31,QQQM,44,Monday,112.21416621554735,2022,10,44
2022-11-01 00:00:00-04:00,113.65109184012783,113.79821335303646,110.8517421173984,111.00279235839844,0.0,2022-11-01,QQQM,44,Tuesday,112.32595991724028,2022,11,44
2022-11-02 00:00:00-04:00,110.9831832585113,112.21905640129158,107.1696378331371,107.24613952636719,0.0,2022-11-02,QQQM,44,Wednesday,109.4045042548268,2022,11,44
2022-11-03 00:00:00-04:00,106.02990031464839,106.66745441239252,104.95096664023907,105.15694427490234,0.0,2022-11-03,QQQM,44,Thursday,105.70131641054559,2022,11,44
2022-11-04 00:00:00-04:00,107.19710142305216,107.550208034974,104.52918812555018,106.7557144165039,0.0,2022-11-04,QQQM,44,Friday,106.50805300002006,2022,11,44
2022-11-07 00:00:00-05:00,107.23633808315479,108.15833204427324,106.35357153885668,107.95235443115234,0.0,2022-11-07,QQQM,45,Monday,107.42514902435926,2022,11,45
2022-11-08 00:00:00-05:00,108.61933442119208,110.0709958142961,107.13334716702433,108.75665283203125,0.0,2022-11-08,QQQM,45,Tuesday,108.64508255863593,2022,11,45
2022-11-09 00:00:00-05:00,107.9621631615432,108.33488348123244,106.12797090026606,106.26528930664062,0.0,2022-11-09,QQQM,45,Wednesday,107.17257671242058,2022,11,45
2022-11-10 00:00:00-05:00,111.33629857619798,114.1905685176702,110.51238058882441,114.0140151977539,0.0,2022-11-10,QQQM,45,Thursday,112.51331572011162,2022,11,45
2022-11-11 00:00:00-05:00,114.05323687269542,116.44651326881808,113.47453896432012,116.19149017333984,0.0,2022-11-11,QQQM,45,Friday,115.04144481979337,2022,11,45
2022-11-14 00:00:00-05:00,115.33815231731806,116.67210896697763,114.77906809527632,115.1714096069336,0.0,2022-11-14,QQQM,46,Monday,115.4901847466264,2022,11,46
2022-11-15 00:00:00-05:00,117.99626521172297,118.31013693159237,115.40682165197742,116.77020263671875,0.0,2022-11-15,QQQM,46,Tuesday,117.12085660800287,2022,11,46
2022-11-16 00:00:00-05:00,115.88742427422184,116.03455326488462,114.84771822795177,115.15178680419922,0.0,2022-11-16,QQQM,46,Wednesday,115.48037064281436,2022,11,46
2022-11-17 00:00:00-05:00,113.33722101923799,115.49508803593453,113.26856181825104,114.92619323730469,0.0,2022-11-17,QQQM,46,Thursday,114.25676602768206,2022,11,46
2022-11-18 00:00:00-05:00,116.17187855375508,116.1914922614713,113.92573111401452,115.04389953613281,0.0,2022-11-18,QQQM,46,Friday,115.33325036634344,2022,11,46
2022-11-21 00:00:00-05:00,114.34750360483018,114.79869374159294,113.39411721165273,113.75899505615234,0.0,2022-11-21,QQQM,47,Monday,114.07482740355705,2022,11,47
2022-11-22 00:00:00-05:00,114.04344338749068,115.42644568781382,113.16068424114023,115.33816528320312,0.0,2022-11-22,QQQM,47,Tuesday,114.49218464991196,2022,11,47
2022-11-23 00:00:00-05:00,115.3872041817907,116.76039580674426,115.30873437846938,116.62307739257812,0.0,2022-11-23,QQQM,47,Wednesday,116.01985293989561,2022,11,47
2022-11-25 00:00:00-05:00,115.87760925243361,116.13263232762039,115.59316187689663,115.77952575683594,0.0,2022-11-25,QQQM,47,Friday,115.84573230344665,2022,11,47
2022-11-28 00:00:00-05:00,114.95563350736542,115.76974092021204,113.69034341104286,114.05325317382812,0.0,2022-11-28,QQQM,48,Monday,114.61724275311211,2022,11,48
2022-11-29 00:00:00-05:00,114.12189541096555,114.2788350021309,112.63100671135267,113.24893951416016,0.0,2022-11-29,QQQM,48,Tuesday,113.57016915965232,2022,11,48
2022-11-30 00:00:00-05:00,113.32740166231191,118.42781829833984,113.00371938984443,118.42781829833984,0.0,2022-11-30,QQQM,48,Wednesday,115.796689412209,2022,11,48
2022-12-01 00:00:00-05:00,118.50630495522913,119.34983661264869,117.34890157527849,118.54553985595703,0.0,2022-12-01,QQQM,48,Thursday,118.43764574977834,2022,12,48
2022-12-02 00:00:00-05:00,116.48574781111704,118.3689780105323,116.37785371271694,118.04529571533203,0.0,2022-12-02,QQQM,48,Friday,117.31946881242457,2022,12,48
2022-12-05 00:00:00-05:00,117.13311527084758,117.69219951956562,115.52452173126265,116.12284088134766,0.0,2022-12-05,QQQM,49,Monday,116.61816935075588,2022,12,49
2022-12-06 00:00:00-05:00,115.99532806109144,116.0443660732158,113.08220223905363,113.80802917480469,0.0,2022-12-06,QQQM,49,Tuesday,114.73248138704139,2022,12,49
2022-12-07 00:00:00-05:00,113.10181279561075,114.00420049639823,112.51330428347403,113.18028259277344,0.0,2022-12-07,QQQM,49,Wednesday,113.19990004206412,2022,12,49
2022-12-08 00:00:00-05:00,113.75899202860602,114.91639538629629,112.92526349993445,114.50443267822266,0.0,2022-12-08,QQQM,49,Thursday,114.02627089826485,2022,12,49
2022-12-09 00:00:00-05:00,114.14151751563023,115.23516317339042,113.65109251424823,113.84725952148438,0.0,2022-12-09,QQQM,49,Friday,114.21875818118832,2022,12,49
2022-12-12 00:00:00-05:00,113.86688109771441,115.23026958040226,113.47454705612972,115.220458984375,0.0,2022-12-12,QQQM,50,Monday,114.44803917965535,2022,12,50
2022-12-13 00:00:00-05:00,119.7225503129146,119.7617852114692,115.36758133943925,116.50536346435547,0.0,2022-12-13,QQQM,50,Tuesday,117.83932008204464,2022,12,50
2022-12-14 00:00:00-05:00,116.26015762131618,117.58430371940311,114.3082680769763,115.51470947265625,0.0,2022-12-14,QQQM,50,Wednesday,115.91685972258796,2022,12,50
2022-12-15 00:00:00-05:00,113.92572342476954,114.1621056290899,111.22838605669115,111.81689453125,0.0,2022-12-15,QQQM,50,Thursday,112.78327741045014,2022,12,50
2022-12-16 00:00:00-05:00,111.4343756413362,112.02288417923111,110.01214605114914,110.69873809814453,0.0,2022-12-16,QQQM,50,Friday,111.04203599246524,2022,12,50
2022-12-19 00:00:00-05:00,110.76755632715899,110.76755632715899,108.59467300384684,109.14527130126953,0.0,2022-12-19,QQQM,51,Monday,109.81876423985858,2022,12,51
2022-12-20 00:00:00-05:00,108.60452070192936,109.70570993319457,107.97527185584579,109.02729797363281,0.0,2022-12-20,QQQM,51,Tuesday,108.82820011615064,2022,12,51
2022-12-21 00:00:00-05:00,109.44024685904384,111.12152191104367,109.10596167383095,110.61026000976562,0.0,2022-12-21,QQQM,51,Wednesday,110.06949761342102,2022,12,51
2022-12-22 00:00:00-05:00,109.3419310412609,109.3419310412609,106.15635756845629,107.94578552246094,0.0,2022-12-22,QQQM,51,Thursday,108.19650129335976,2022,12,51
2022-12-23 00:00:00-05:00,107.36567258680141,108.35870886611457,106.59877610423295,108.18173217773438,0.0,2022-12-23,QQQM,51,Friday,107.62622243372083,2022,12,51
2022-12-27 00:00:00-05:00,107.91627220414252,107.91627220414252,106.41197408529158,106.56928253173828,0.0,2022-12-27,QQQM,52,Tuesday,107.20345025632872,2022,12,52
2022-12-28 00:00:00-05:00,106.43163176563299,107.29684694928703,105.0846421319875,105.20262908935547,0.0,2022-12-28,QQQM,52,Wednesday,106.00393748406574,2022,12,52
2022-12-29 00:00:00-05:00,106.38247306328026,108.13257924780874,106.06784866517441,107.80812072753906,0.0,2022-12-29,QQQM,52,Thursday,107.09775542595062,2022,12,52
2022-12-30 00:00:00-05:00,106.6282795547231,107.73930288283105,106.0875228253563,107.69013977050781,0.0,2022-12-30,QQQM,52,Friday,107.03631125835457,2022,12,52
2023-01-03 00:00:00-05:00,108.64383678217044,109.24359068939269,106.03834960343659,106.92323303222656,0.0,2023-01-03,QQQM,1,Tuesday,107.71225252680657,2023,1,1
2023-01-04 00:00:00-05:00,107.83761103969107,108.16206954626149,106.18583114406721,107.47382354736328,0.0,2023-01-04,QQQM,1,Wednesday,107.41483381934576,2023,1,1
2023-01-05 00:00:00-05:00,106.74627309835492,106.83476520573967,105.6745861950876,105.89088439941406,0.0,2023-01-05,QQQM,1,Thursday,106.28662722464907,2023,1,1
2023-01-06 00:00:00-05:00,106.53977803905325,109.14526505252711,105.3402703006907,108.68315887451172,0.0,2023-01-06,QQQM,1,Friday,107.4271180666957,2023,1,1
2023-01-09 00:00:00-05:00,109.61722366834186,111.33782771440164,109.1796989395362,109.46974182128906,0.0,2023-01-09,QQQM,2,Monday,109.9011230358922,2023,1,2
2023-01-10 00:00:00-05:00,109.03713479814881,110.39395124965172,108.84048984060179,110.38411712646484,0.0,2023-01-10,QQQM,2,Tuesday,109.66392325371679,2023,1,2
2023-01-11 00:00:00-05:00,110.90520837272678,112.32101440429688,110.47259701520511,112.32101440429688,0.0,2023-01-11,QQQM,2,Wednesday,111.5049585491314,2023,1,2
2023-01-12 00:00:00-05:00,112.62581204460706,113.26488745678765,110.76756053564125,112.88143920898438,0.0,2023-01-12,QQQM,2,Thursday,112.38492481150507,2023,1,2
2023-01-13 00:00:00-05:00,111.84907665543749,113.7319096386819,111.79007942666644,113.65816497802734,0.0,2023-01-13,QQQM,2,Friday,112.7573076747033,2023,1,2
2023-01-17 00:00:00-05:00,113.60902010669936,114.38574326341117,113.12429762911877,113.8941421508789,0.0,2023-01-17,QQQM,3,Tuesday,113.75330078752705,2023,1,3
2023-01-18 00:00:00-05:00,114.6020520343196,115.14281627313918,112.31119648926787,112.3996810913086,0.0,2023-01-18,QQQM,3,Wednesday,113.61393647200882,2023,1,3
2023-01-19 00:00:00-05:00,111.66227231264752,112.17353415041954,110.79705708671125,111.2984848022461,0.0,2023-01-19,QQQM,3,Thursday,111.48283708800611,2023,1,3
2023-01-20 00:00:00-05:00,111.94741199652951,114.47424155146705,111.5344688399805,114.35625457763672,0.0,2023-01-20,QQQM,3,Friday,113.07809424140345,2023,1,3
2023-01-23 00:00:00-05:00,114.6905425338219,117.38353190276256,114.39557886200168,116.86341857910156,0.0,2023-01-23,QQQM,4,Monday,115.83326796942193,2023,1,4
2023-01-24 00:00:00-05:00,116.24399337551482,117.06987958007178,116.01785358070303,116.64710235595703,0.0,2023-01-24,QQQM,4,Tuesday,116.49470722306167,2023,1,4
2023-01-25 00:00:00-05:00,114.73969957878025,116.62745359979137,113.72700246144056,116.40131378173828,0.0,2023-01-25,QQQM,4,Wednesday,115.37386735543761,2023,1,4
2023-01-26 00:00:00-05:00,117.81220623512412,118.72167131400815,116.71593783016952,118.66268157958984,0.0,2023-01-26,QQQM,4,Thursday,117.97812423972292,2023,1,4
2023-01-27 00:00:00-05:00,118.1317441285416,120.63890520168306,118.06292027558251,119.8228530883789,0.0,2023-01-27,QQQM,4,Friday,119.16410567354652,2023,1,4
2023-01-30 00:00:00-05:00,118.45620048924125,119.0362861677089,117.27635338701786,117.38450622558594,0.0,2023-01-30,QQQM,5,Monday,118.03833656738848,2023,1,5
2023-01-31 00:00:00-05:00,117.49266027959257,119.20342996909123,117.4336705493042,119.18376922607422,0.0,2023-01-31,QQQM,5,Tuesday,118.32838250601554,2023,1,5
2023-02-01 00:00:00-05:00,119.08544662282418,122.7232915624945,118.23989217717332,121.7400894165039,0.0,2023-02-01,QQQM,5,Wednesday,120.44717994474897,2023,2,5
2023-02-02 00:00:00-05:00,124.43407297588125,126.88225195204845,124.09978781519271,126.04652404785156,0.0,2023-02-02,QQQM,5,Thursday,125.3656591977435,2023,2,5
2023-02-03 00:00:00-05:00,123.25424247025815,126.35132375301828,123.20507935414771,123.8736572265625,0.0,2023-02-03,QQQM,5,Friday,124.17107570099665,2023,2,5
2023-02-06 00:00:00-05:00,122.77246856689453,123.72616845541546,122.29069405993643,122.77246856689453,0.0,2023-02-06,QQQM,6,Monday,122.89044991228523,2023,2,6
2023-02-07 00:00:00-05:00,122.74295483676919,125.79973151189607,122.33001172723199,125.34844207763672,0.0,2023-02-07,QQQM,6,Tuesday,124.05528503838349,2023,2,6
2023-02-08 00:00:00-05:00,124.79785969558603,125.14197897678052,122.85111597431218,123.11658477783203,0.0,2023-02-08,QQQM,6,Wednesday,123.97688485612768,2023,2,6
2023-02-09 00:00:00-05:00,125.00432438593204,125.00432438593204,121.4254690559606,122.04488372802734,0.0,2023-02-09,QQQM,6,Thursday,123.36975038896301,2023,2,6
2023-02-10 00:00:00-05:00,121.12068342160894,121.92690893889359,120.25546067050705,121.24849700927734,0.0,2023-02-10,QQQM,6,Friday,121.13788751007174,2023,2,6
2023-02-13 00:00:00-05:00,121.78926436853047,123.40171544466992,121.3173239920136,123.20507049560547,0.0,2023-02-13,QQQM,7,Monday,122.42834357520486,2023,2,7
2023-02-14 00:00:00-05:00,122.5561499725822,124.46355705013109,121.8187483572252,124.0899429321289,0.0,2023-02-14,QQQM,7,Tuesday,123.23209957801686,2023,2,7
2023-02-15 00:00:00-05:00,123.34271229849264,125.09281850572738,123.11657999445251,125.04365539550781,0.0,2023-02-15,QQQM,7,Wednesday,124.14894154854508,2023,2,7
2023-02-16 00:00:00-05:00,123.1264055864891,124.7290223520351,122.6249704016915,122.69379425048828,0.0,2023-02-16,QQQM,7,Thursday,123.29354814767599,2023,2,7
2023-02-17 00:00:00-05:00,121.74993224842204,122.1038856463998,120.58975333310332,121.81875610351562,0.0,2023-02-17,QQQM,7,Friday,121.5655818328602,2023,2,7
2023-02-21 00:00:00-05:00,120.20629761608961,120.79621740906519,118.86914208468514,118.977294921875,0.0,2023-02-21,QQQM,8,Tuesday,119.71223800792873,2023,2,8
