Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2021-07-01,Thursday,MSFT,DCA_Monthly,261.4,DCA,0.38256,100.0,88.25488,7200.0,23149.65,262.3
2021-08-02,Monday,MSFT,DCA_Monthly,275.65,DCA,0.36277,100.0,88.61765,7300.0,24376.23,275.07
2021-09-01,Wednesday,MSFT,DCA_Monthly,293.04,DCA,0.34125,100.0,88.9589,7400.0,25981.14,292.06
2021-10-01,Friday,MSFT,DCA_Monthly,276.38,DCA,0.36183,100.0,89.32073,7500.0,24986.58,279.74
2021-11-01,Monday,MSFT,DCA_Monthly,318.97,DCA,0.3135,100.0,89.63423,7600.0,28566.98,318.71
2021-12-01,Wednesday,MSFT,DCA_Monthly,323.26,DCA,0.30934,100.0,89.94358,7700.0,28779.93,319.98
2022-01-03,Monday,MSFT,DCA_Monthly,324.23,DCA,0.30842,100.0,90.252,7800.0,29287.19,324.5
2022-02-01,Tuesday,MSFT,DCA_Monthly,299.28,DCA,0.33413,100.0,90.58613,7900.0,27113.34,299.31
2022-03-01,Tuesday,MSFT,DCA_Monthly,287.41,DCA,0.34794,100.0,90.93407,8000.0,26053.88,286.51
2022-04-01,Friday,MSFT,DCA_Monthly,299.79,DCA,0.33357,100.0,91.26764,8100.0,27432.32,300.57
2022-05-02,Monday,MSFT,DCA_Monthly,272.8,DCA,0.36656,100.0,91.6342,8200.0,25321.62,276.33
2022-06-01,Wednesday,MSFT,DCA_Monthly,266.62,DCA,0.37506,100.0,92.00926,8300.0,24404.97,265.24
2022-07-01,Friday,MSFT,DCA_Monthly,250.8,DCA,0.39872,100.0,92.40798,8400.0,23355.46,252.74
2022-08-01,Monday,MSFT,DCA_Monthly,270.91,DCA,0.36913,100.0,92.77711,8500.0,25113.6,270.69
2022-09-01,Thursday,MSFT,DCA_Monthly,252.61,DCA,0.39587,100.0,93.17298,8600.0,23673.34,254.08
2022-10-03,Monday,MSFT,DCA_Monthly,232.33,DCA,0.43043,100.0,93.60341,8700.0,21987.13,234.9
2022-11-01,Tuesday,MSFT,DCA_Monthly,225.84,DCA,0.44279,100.0,94.0462,8800.0,20937.67,222.63
2022-12-01,Thursday,MSFT,DCA_Monthly,248.44,DCA,0.40252,100.0,94.44872,8900.0,23537.41,249.21
2023-01-03,Tuesday,MSFT,DCA_Monthly,236.26,DCA,0.42327,100.0,94.87199,9000.0,22240.23,234.42
2023-02-01,Wednesday,MSFT,DCA_Monthly,244.96,DCA,0.40823,100.0,95.28021,9100.0,23563.76,247.31
2023-03-01,Wednesday,MSFT,DCA_Monthly,243.7,DCA,0.41034,100.0,95.69055,9200.0,23116.27,241.57
2023-04-03,Monday,MSFT,DCA_Monthly,281.03,DCA,0.35584,100.0,96.04639,9300.0,27061.26,281.75
2023-05-01,Monday,MSFT,DCA_Monthly,300.72,DCA,0.33253,100.0,96.37892,9400.0,28887.89,299.73
2023-06-01,Thursday,MSFT,DCA_Monthly,323.62,DCA,0.30901,100.0,96.68793,9500.0,31612.14,326.95
2023-07-03,Monday,MSFT,DCA_Monthly,332.93,DCA,0.30036,100.0,96.98829,9600.0,32226.17,332.27
2023-08-01,Tuesday,MSFT,DCA_Monthly,330.26,DCA,0.3028,100.0,97.29109,9700.0,32168.96,330.65
2023-09-01,Friday,MSFT,DCA_Monthly,324.79,DCA,0.30789,100.0,97.59898,9800.0,31600.66,323.78
2023-10-02,Monday,MSFT,DCA_Monthly,314.05,DCA,0.31842,100.0,97.9174,9900.0,31042.01,317.02
2023-11-01,Wednesday,MSFT,DCA_Monthly,338.14,DCA,0.29574,100.0,98.21313,10000.0,33484.02,340.93
2023-12-01,Friday,MSFT,DCA_Monthly,370.37,DCA,0.27,100.0,98.48314,10100.0,36409.1,369.7
2024-01-02,Tuesday,MSFT,DCA_Monthly,367.07,DCA,0.27242,100.0,98.75556,10200.0,36154.96,366.11
2024-02-01,Thursday,MSFT,DCA_Monthly,398.66,DCA,0.25084,100.0,99.0064,10300.0,39463.24,398.59
2024-03-01,Friday,MSFT,DCA_Monthly,408.82,DCA,0.2446,100.0,99.25101,10400.0,40784.29,410.92
2024-04-01,Monday,MSFT,DCA_Monthly,419.98,DCA,0.23811,100.0,99.48911,10500.0,41774.56,419.89
2024-05-01,Wednesday,MSFT,DCA_Monthly,390.54,DCA,0.25605,100.0,99.74517,10600.0,38959.19,390.59
2024-06-03,Monday,MSFT,DCA_Monthly,409.78,DCA,0.24403,100.0,99.9892,10700.0,40965.59,409.7
2024-07-01,Monday,MSFT,DCA_Monthly,447.93,DCA,0.22325,100.0,100.21245,10800.0,45347.24,452.51
2024-08-01,Thursday,MSFT,DCA_Monthly,415.74,DCA,0.24054,100.0,100.45299,10900.0,41512.9,413.26
2024-09-03,Tuesday,MSFT,DCA_Monthly,410.48,DCA,0.24362,100.0,100.6966,11000.0,40921.99,406.39
2024-10-01,Tuesday,MSFT,DCA_Monthly,420.95,DCA,0.23756,100.0,100.93416,11100.0,42145.59,417.56
2024-11-01,Friday,MSFT,DCA_Monthly,407.54,DCA,0.24538,100.0,101.17954,11200.0,41211.65,407.31
2024-12-02,Monday,MSFT,DCA_Monthly,424.38,DCA,0.23564,100.0,101.41518,11300.0,43469.06,428.62
2025-01-02,Thursday,MSFT,DCA_Monthly,418.96,DCA,0.23869,100.0,101.65386,11400.0,42317.74,416.29
2025-02-03,Monday,MSFT,DCA_Monthly,409.4,DCA,0.24426,100.0,101.89813,11500.0,41643.16,408.67
2025-03-03,Monday,MSFT,DCA_Monthly,391.71,DCA,0.25529,100.0,102.15342,11600.0,39547.84,387.14
2025-04-01,Tuesday,MSFT,DCA_Monthly,376.92,DCA,0.26531,100.0,102.41873,11700.0,39007.56,380.86
2025-05-01,Thursday,MSFT,DCA_Monthly,428.11,DCA,0.23358,100.0,102.65231,11800.0,43516.73,423.92
2025-06-02,Monday,MSFT,DCA_Monthly,458.77,DCA,0.21797,100.0,102.87029,11900.0,47444.99,461.21
2025-07-01,Tuesday,MSFT,DCA_Monthly,493.58,DCA,0.2026,100.0,103.07289,12000.0,50633.78,491.24
2025-08-01,Friday,MSFT,DCA_Monthly,528.07,DCA,0.18937,100.0,103.26226,12100.0,54031.96,523.25
2015-08-31,Monday,GOOGL,DCA_Monthly,32.47,DCA,3.08007,100.0,3.08007,100.0,99.17,32.2
2015-09-01,Tuesday,GOOGL,DCA_Monthly,31.47,DCA,3.17742,100.0,6.25749,200.0,195.8,31.29
2015-10-01,Thursday,GOOGL,DCA_Monthly,31.75,DCA,3.15002,100.0,9.4075,300.0,300.18,31.91
2015-11-02,Monday,GOOGL,DCA_Monthly,36.8,DCA,2.71717,100.0,12.12467,400.0,450.6,37.16
2015-12-01,Tuesday,GOOGL,DCA_Monthly,38.54,DCA,2.59472,100.0,14.71939,500.0,573.41,38.96
2016-01-04,Monday,GOOGL,DCA_Monthly,37.67,DCA,2.65489,100.0,17.37428,600.0,655.8,37.75
2016-02-01,Monday,GOOGL,DCA_Monthly,38.28,DCA,2.61213,100.0,19.98641,700.0,765.65,38.31
2016-03-01,Tuesday,GOOGL,DCA_Monthly,36.34,DCA,2.75197,100.0,22.73838,800.0,838.76,36.89
2016-04-01,Friday,GOOGL,DCA_Monthly,37.92,DCA,2.63689,100.0,25.37527,900.0,970.71,38.25
2016-05-02,Monday,GOOGL,DCA_Monthly,35.39,DCA,2.82574,100.0,28.20101,1000.0,1001.35,35.51
2016-06-01,Wednesday,GOOGL,DCA_Monthly,37.18,DCA,2.68926,100.0,30.89027,1100.0,1149.11,37.2
2016-07-01,Friday,GOOGL,DCA_Monthly,35.18,DCA,2.84219,100.0,33.73246,1200.0,1190.78,35.3
2016-08-01,Monday,GOOGL,DCA_Monthly,39.51,DCA,2.5307,100.0,36.26316,1300.0,1443.57,39.81
2016-09-01,Thursday,GOOGL,DCA_Monthly,39.3,DCA,2.54474,100.0,38.80789,1400.0,1526.47,39.33
2016-10-03,Monday,GOOGL,DCA_Monthly,39.8,DCA,2.51287,100.0,41.32077,1500.0,1643.76,39.78
2016-11-01,Tuesday,GOOGL,DCA_Monthly,40.12,DCA,2.49274,100.0,43.8135,1600.0,1754.03,40.03
2016-12-01,Thursday,GOOGL,DCA_Monthly,38.21,DCA,2.61736,100.0,46.43087,1700.0,1763.85,37.99
2017-01-03,Tuesday,GOOGL,DCA_Monthly,39.97,DCA,2.50173,100.0,48.9326,1800.0,1965.12,40.16
2017-02-01,Wednesday,GOOGL,DCA_Monthly,40.7,DCA,2.45703,100.0,51.38963,1900.0,2082.26,40.52
2017-03-01,Wednesday,GOOGL,DCA_Monthly,42.43,DCA,2.35655,100.0,53.74618,2000.0,2288.63,42.58
2017-04-03,Monday,GOOGL,DCA_Monthly,42.4,DCA,2.35871,100.0,56.10489,2100.0,2389.07,42.58
2017-05-01,Monday,GOOGL,DCA_Monthly,46.14,DCA,2.16717,100.0,58.27206,2200.0,2701.66,46.36
2017-06-01,Thursday,GOOGL,DCA_Monthly,49.13,DCA,2.03557,100.0,60.30763,2300.0,2962.31,49.12
2017-07-03,Monday,GOOGL,DCA_Monthly,46.0,DCA,2.17382,100.0,62.48145,2400.0,2855.34,45.7
2017-08-01,Tuesday,GOOGL,DCA_Monthly,47.14,DCA,2.12134,100.0,64.60279,2500.0,3039.29,47.05
2017-09-01,Friday,GOOGL,DCA_Monthly,47.44,DCA,2.10787,100.0,66.71065,2600.0,3156.46,47.32
2017-10-02,Monday,GOOGL,DCA_Monthly,48.25,DCA,2.07272,100.0,68.78337,2700.0,3307.46,48.09
2017-11-01,Wednesday,GOOGL,DCA_Monthly,51.7,DCA,1.93425,100.0,70.71762,2800.0,3664.53,51.82
2017-12-01,Friday,GOOGL,DCA_Monthly,51.06,DCA,1.95833,100.0,72.67595,2900.0,3702.69,50.95
2018-01-02,Tuesday,GOOGL,DCA_Monthly,52.87,DCA,1.89131,100.0,74.56726,3000.0,3977.46,53.34
2018-02-01,Thursday,GOOGL,DCA_Monthly,58.58,DCA,1.70711,100.0,76.27437,3100.0,4479.39,58.73
2018-03-01,Thursday,GOOGL,DCA_Monthly,54.17,DCA,1.84607,100.0,78.12044,3200.0,4160.0,53.25
2018-04-02,Monday,GOOGL,DCA_Monthly,50.62,DCA,1.97543,100.0,80.09588,3300.0,4031.2,50.33
2018-05-01,Tuesday,GOOGL,DCA_Monthly,51.06,DCA,1.95844,100.0,82.05431,3400.0,4244.45,51.73
2018-06-01,Friday,GOOGL,DCA_Monthly,55.89,DCA,1.78922,100.0,83.84353,3500.0,4729.75,56.41
2018-07-02,Monday,GOOGL,DCA_Monthly,56.0,DCA,1.78564,100.0,85.62917,3600.0,4860.75,56.77
2018-08-01,Wednesday,GOOGL,DCA_Monthly,61.42,DCA,1.62818,100.0,87.25735,3700.0,5347.3,61.28
2018-09-04,Tuesday,GOOGL,DCA_Monthly,60.49,DCA,1.65315,100.0,88.9105,3800.0,5352.81,60.2
2018-10-01,Monday,GOOGL,DCA_Monthly,60.25,DCA,1.65975,100.0,90.57025,3900.0,5440.22,60.07
2018-11-01,Thursday,GOOGL,DCA_Monthly,54.11,DCA,1.84794,100.0,92.41819,4000.0,4988.3,53.98
2018-12-03,Monday,GOOGL,DCA_Monthly,55.86,DCA,1.79033,100.0,94.20852,4100.0,5227.18,55.49
2019-01-02,Wednesday,GOOGL,DCA_Monthly,51.79,DCA,1.93092,100.0,96.13944,4200.0,5039.59,52.42
2019-02-01,Friday,GOOGL,DCA_Monthly,55.78,DCA,1.7926,100.0,97.93204,4300.0,5444.78,55.6
2019-03-01,Friday,GOOGL,DCA_Monthly,56.67,DCA,1.76471,100.0,99.69675,4400.0,5691.05,57.08
2019-04-01,Monday,GOOGL,DCA_Monthly,59.31,DCA,1.68612,100.0,101.38287,4500.0,6041.57,59.59
2019-05-01,Wednesday,GOOGL,DCA_Monthly,58.92,DCA,1.69726,100.0,103.08013,4600.0,6011.25,58.32
2019-06-03,Monday,GOOGL,DCA_Monthly,52.18,DCA,1.91632,100.0,104.99645,4700.0,5420.69,51.63
2019-07-01,Monday,GOOGL,DCA_Monthly,54.73,DCA,1.82703,100.0,106.82347,4800.0,5840.27,54.67
2019-08-01,Thursday,GOOGL,DCA_Monthly,60.55,DCA,1.65164,100.0,108.47512,4900.0,6533.22,60.23
2019-09-03,Tuesday,GOOGL,DCA_Monthly,58.45,DCA,1.71081,100.0,110.18593,5000.0,6404.98,58.13
2019-10-01,Tuesday,GOOGL,DCA_Monthly,60.47,DCA,1.65362,100.0,111.83954,5100.0,6703.72,59.94
2019-11-01,Friday,GOOGL,DCA_Monthly,63.01,DCA,1.58714,100.0,113.42668,5200.0,7172.34,63.23
2019-12-02,Monday,GOOGL,DCA_Monthly,64.33,DCA,1.55449,100.0,114.98117,5300.0,7365.56,64.06
2020-01-02,Thursday,GOOGL,DCA_Monthly,67.5,DCA,1.48152,100.0,116.46269,5400.0,7922.49,68.03
2020-02-03,Monday,GOOGL,DCA_Monthly,73.15,DCA,1.36704,100.0,117.82973,5500.0,8682.64,73.69
2020-03-02,Monday,GOOGL,DCA_Monthly,67.72,DCA,1.47659,100.0,119.30632,5600.0,8220.54,68.9
2020-04-01,Wednesday,GOOGL,DCA_Monthly,55.28,DCA,1.80894,100.0,121.11525,5700.0,6634.27,54.78
2020-05-01,Friday,GOOGL,DCA_Monthly,65.89,DCA,1.51777,100.0,122.63302,5800.0,8029.19,65.47
2020-06-01,Monday,GOOGL,DCA_Monthly,71.13,DCA,1.4059,100.0,124.03892,5900.0,8845.93,71.32
2020-07-01,Wednesday,GOOGL,DCA_Monthly,71.12,DCA,1.40605,100.0,125.44497,6000.0,8990.66,71.67
2020-08-03,Monday,GOOGL,DCA_Monthly,73.85,DCA,1.35415,100.0,126.79912,6100.0,9344.59,73.7
2020-09-01,Tuesday,GOOGL,DCA_Monthly,81.71,DCA,1.22384,100.0,128.02296,6200.0,10531.25,82.26
2020-10-01,Thursday,GOOGL,DCA_Monthly,73.85,DCA,1.3541,100.0,129.37706,6300.0,9567.63,73.95
2020-11-02,Monday,GOOGL,DCA_Monthly,81.02,DCA,1.23429,100.0,130.61135,6400.0,10544.49,80.73
2020-12-01,Tuesday,GOOGL,DCA_Monthly,88.8,DCA,1.1261,100.0,131.73745,6500.0,11755.31,89.23
2021-01-04,Monday,GOOGL,DCA_Monthly,86.43,DCA,1.15702,100.0,132.89447,6600.0,11401.28,85.79
2021-02-01,Monday,GOOGL,DCA_Monthly,93.16,DCA,1.07338,100.0,133.96785,6700.0,12604.93,94.09
2021-03-01,Monday,GOOGL,DCA_Monthly,102.24,DCA,0.97808,100.0,134.94593,6800.0,13881.36,102.87
2021-04-01,Thursday,GOOGL,DCA_Monthly,104.99,DCA,0.95251,100.0,135.89845,6900.0,14385.41,105.85
2021-05-03,Monday,GOOGL,DCA_Monthly,117.11,DCA,0.85389,100.0,136.75234,7000.0,15925.57,116.46
2021-06-01,Tuesday,GOOGL,DCA_Monthly,117.99,DCA,0.84755,100.0,137.59989,7100.0,16284.84,118.35
2021-07-01,Thursday,GOOGL,DCA_Monthly,121.34,DCA,0.8241,100.0,138.42399,7200.0,16848.21,121.71
2021-08-02,Monday,GOOGL,DCA_Monthly,133.97,DCA,0.74642,100.0,139.17041,7300.0,18655.87,134.05
2021-09-01,Wednesday,GOOGL,DCA_Monthly,144.47,DCA,0.69218,100.0,139.86259,7400.0,20189.13,144.35
2021-10-01,Friday,GOOGL,DCA_Monthly,134.69,DCA,0.74247,100.0,140.60506,7500.0,19084.18,135.73
2021-11-01,Monday,GOOGL,DCA_Monthly,144.84,DCA,0.69044,100.0,141.2955,7600.0,20154.61,142.64
2021-12-01,Wednesday,GOOGL,DCA_Monthly,142.13,DCA,0.7036,100.0,141.9991,7700.0,19909.78,140.21
2022-01-03,Monday,GOOGL,DCA_Monthly,144.04,DCA,0.69426,100.0,142.69336,7800.0,20565.98,144.13
2022-02-01,Tuesday,GOOGL,DCA_Monthly,136.03,DCA,0.73511,100.0,143.42847,7900.0,19624.37,136.82
2022-03-01,Tuesday,GOOGL,DCA_Monthly,133.8,DCA,0.74738,100.0,144.17585,8000.0,19213.2,133.26
2022-04-01,Friday,GOOGL,DCA_Monthly,138.77,DCA,0.72059,100.0,144.89644,8100.0,20186.24,139.31
2022-05-02,Monday,GOOGL,DCA_Monthly,114.15,DCA,0.87605,100.0,145.77249,8200.0,16893.28,115.89
2022-06-01,Wednesday,GOOGL,DCA_Monthly,114.09,DCA,0.8765,100.0,146.64898,8300.0,16602.57,113.21
2022-07-01,Friday,GOOGL,DCA_Monthly,107.52,DCA,0.93008,100.0,147.57906,8400.0,15951.71,108.09
2022-08-01,Monday,GOOGL,DCA_Monthly,114.62,DCA,0.87247,100.0,148.45153,8500.0,16949.49,114.18
2022-09-01,Thursday,GOOGL,DCA_Monthly,108.31,DCA,0.92329,100.0,149.37482,8600.0,16294.67,109.09
2022-10-03,Monday,GOOGL,DCA_Monthly,97.22,DCA,1.0286,100.0,150.40342,8700.0,14747.35,98.05
2022-11-01,Tuesday,GOOGL,DCA_Monthly,92.53,DCA,1.08079,100.0,151.48421,8800.0,13623.08,89.93
2022-12-01,Thursday,GOOGL,DCA_Monthly,100.52,DCA,0.99478,100.0,152.47899,8900.0,15307.05,100.39
2023-01-03,Tuesday,GOOGL,DCA_Monthly,89.04,DCA,1.12314,100.0,153.60213,9000.0,13607.41,88.59
2023-02-01,Wednesday,GOOGL,DCA_Monthly,98.88,DCA,1.01128,100.0,154.61341,9100.0,15435.26,99.83
2023-03-01,Wednesday,GOOGL,DCA_Monthly,89.72,DCA,1.11456,100.0,155.72797,9200.0,13987.69,89.82
2023-04-03,Monday,GOOGL,DCA_Monthly,102.69,DCA,0.97384,100.0,156.7018,9300.0,16255.91,103.74
2023-05-01,Monday,GOOGL,DCA_Monthly,106.57,DCA,0.93832,100.0,157.64012,9400.0,16798.28,106.56
2023-06-01,Thursday,GOOGL,DCA_Monthly,122.66,DCA,0.81527,100.0,158.45539,9500.0,19487.23,122.98
2023-07-03,Monday,GOOGL,DCA_Monthly,118.82,DCA,0.84158,100.0,159.29697,9600.0,18985.84,119.19
2023-08-01,Tuesday,GOOGL,DCA_Monthly,130.63,DCA,0.76554,100.0,160.06251,9700.0,20930.69,130.77
2023-09-01,Friday,GOOGL,DCA_Monthly,135.54,DCA,0.73776,100.0,160.80027,9800.0,21684.12,134.85
2023-10-02,Monday,GOOGL,DCA_Monthly,131.95,DCA,0.75786,100.0,161.55813,9900.0,21547.03,133.37
2023-11-01,Wednesday,GOOGL,DCA_Monthly,124.44,DCA,0.80362,100.0,162.36175,10000.0,20408.25,125.7
2023-12-01,Friday,GOOGL,DCA_Monthly,130.84,DCA,0.76429,100.0,163.12604,10100.0,21381.57,131.07
2024-01-02,Tuesday,GOOGL,DCA_Monthly,137.34,DCA,0.72813,100.0,163.85417,10200.0,22504.76,137.35
2024-02-01,Thursday,GOOGL,DCA_Monthly,140.94,DCA,0.70954,100.0,164.56371,10300.0,23091.33,140.32
2024-03-01,Friday,GOOGL,DCA_Monthly,137.02,DCA,0.72983,100.0,165.29354,10400.0,22533.22,136.32
2024-04-01,Monday,GOOGL,DCA_Monthly,152.22,DCA,0.65695,100.0,165.95048,10500.0,25649.81,154.56
2024-05-01,Wednesday,GOOGL,DCA_Monthly,163.61,DCA,0.6112,100.0,166.56169,10600.0,27130.09,162.88
2024-06-03,Monday,GOOGL,DCA_Monthly,171.82,DCA,0.58201,100.0,167.14369,10700.0,28771.72,172.14
2024-07-01,Monday,GOOGL,DCA_Monthly,181.92,DCA,0.5497,100.0,167.69339,10800.0,30538.28,182.11
2024-08-01,Thursday,GOOGL,DCA_Monthly,170.16,DCA,0.58768,100.0,168.28107,10900.0,28597.15,169.94
2024-09-03,Tuesday,GOOGL,DCA_Monthly,158.58,DCA,0.63058,100.0,168.91165,11000.0,26451.8,156.6
2024-10-01,Tuesday,GOOGL,DCA_Monthly,166.52,DCA,0.60053,100.0,169.51218,11100.0,28207.76,166.41
2024-11-01,Friday,GOOGL,DCA_Monthly,170.04,DCA,0.58809,100.0,170.10026,11200.0,29034.49,170.69
2024-12-02,Monday,GOOGL,DCA_Monthly,169.63,DCA,0.58951,100.0,170.68978,11300.0,29169.13,170.89
2025-01-02,Thursday,GOOGL,DCA_Monthly,189.45,DCA,0.52785,100.0,171.21763,11400.0,32357.27,188.98
2025-02-03,Monday,GOOGL,DCA_Monthly,200.97,DCA,0.49759,100.0,171.71522,11500.0,34472.77,200.76
2025-03-03,Monday,GOOGL,DCA_Monthly,169.16,DCA,0.59116,100.0,172.30638,11600.0,28709.03,166.62
2025-04-01,Tuesday,GOOGL,DCA_Monthly,155.41,DCA,0.64344,100.0,172.94982,11700.0,27132.38,156.88
2025-05-01,Thursday,GOOGL,DCA_Monthly,160.46,DCA,0.62321,100.0,173.57303,11800.0,27963.48,161.1
2025-06-02,Monday,GOOGL,DCA_Monthly,168.33,DCA,0.59408,100.0,174.16711,11900.0,29403.87,168.83
2025-07-01,Tuesday,GOOGL,DCA_Monthly,175.3,DCA,0.57045,100.0,174.73756,12000.0,30725.85,175.84
2025-08-01,Friday,GOOGL,DCA_Monthly,189.2,DCA,0.52853,100.0,175.26609,12100.0,33148.08,189.13
2015-08-31,Monday,HSBC,DCA_Monthly,22.08,DCA,4.52797,100.0,4.52797,100.0,100.05,22.1
2015-09-01,Tuesday,HSBC,DCA_Monthly,21.31,DCA,4.6937,100.0,9.22168,200.0,196.01,21.26
2015-10-01,Thursday,HSBC,DCA_Monthly,21.32,DCA,4.68972,100.0,13.9114,300.0,295.76,21.26
2015-11-02,Monday,HSBC,DCA_Monthly,21.98,DCA,4.54892,100.0,18.46031,400.0,406.52,22.02
2015-12-01,Tuesday,HSBC,DCA_Monthly,22.91,DCA,4.36442,100.0,22.82473,500.0,523.36,22.93
2016-01-04,Monday,HSBC,DCA_Monthly,21.65,DCA,4.61794,100.0,27.44267,600.0,597.36,21.77
2016-02-01,Monday,HSBC,DCA_Monthly,19.56,DCA,5.11233,100.0,32.555,700.0,641.8,19.71
2016-03-01,Tuesday,HSBC,DCA_Monthly,18.13,DCA,5.5151,100.0,38.07009,800.0,693.19,18.21
2016-04-01,Friday,HSBC,DCA_Monthly,17.88,DCA,5.59214,100.0,43.66223,900.0,785.86,18.0
2016-05-02,Monday,HSBC,DCA_Monthly,19.4,DCA,5.15462,100.0,48.81686,1000.0,944.56,19.35
2016-06-01,Wednesday,HSBC,DCA_Monthly,19.02,DCA,5.25873,100.0,54.07559,1100.0,1032.86,19.1
2016-07-01,Friday,HSBC,DCA_Monthly,18.57,DCA,5.38564,100.0,59.46123,1200.0,1101.96,18.53
2016-08-01,Monday,HSBC,DCA_Monthly,19.1,DCA,5.23674,100.0,64.69797,1300.0,1234.6,19.08
2016-09-01,Thursday,HSBC,DCA_Monthly,22.78,DCA,4.39025,100.0,69.08822,1400.0,1570.36,22.73
2016-10-03,Monday,HSBC,DCA_Monthly,22.59,DCA,4.4264,100.0,73.51461,1500.0,1659.5,22.57
2016-11-01,Tuesday,HSBC,DCA_Monthly,22.83,DCA,4.38,100.0,77.89461,1600.0,1775.93,22.8
2016-12-01,Thursday,HSBC,DCA_Monthly,24.02,DCA,4.16352,100.0,82.05813,1700.0,1972.63,24.04
2017-01-03,Tuesday,HSBC,DCA_Monthly,24.89,DCA,4.01709,100.0,86.07522,1800.0,2139.85,24.86
2017-02-01,Wednesday,HSBC,DCA_Monthly,26.09,DCA,3.83224,100.0,89.90746,1900.0,2338.43,26.01
2017-03-01,Wednesday,HSBC,DCA_Monthly,25.45,DCA,3.92908,100.0,93.83654,2000.0,2390.3,25.47
2017-04-03,Monday,HSBC,DCA_Monthly,25.3,DCA,3.95306,100.0,97.78961,2100.0,2473.92,25.3
2017-05-01,Monday,HSBC,DCA_Monthly,25.75,DCA,3.88317,100.0,101.67278,2200.0,2617.82,25.75
2017-06-01,Thursday,HSBC,DCA_Monthly,27.58,DCA,3.62541,100.0,105.29819,2300.0,2910.09,27.64
2017-07-03,Monday,HSBC,DCA_Monthly,29.7,DCA,3.36706,100.0,108.66525,2400.0,3238.27,29.8
2017-08-01,Tuesday,HSBC,DCA_Monthly,32.01,DCA,3.1245,100.0,111.78975,2500.0,3582.43,32.05
2017-09-01,Friday,HSBC,DCA_Monthly,30.96,DCA,3.22982,100.0,115.01956,2600.0,3554.03,30.9
2017-10-02,Monday,HSBC,DCA_Monthly,31.26,DCA,3.19855,100.0,118.21812,2700.0,3697.31,31.28
2017-11-01,Wednesday,HSBC,DCA_Monthly,31.35,DCA,3.18997,100.0,121.40808,2800.0,3803.39,31.33
2017-12-01,Friday,HSBC,DCA_Monthly,31.86,DCA,3.13906,100.0,124.54715,2900.0,3972.26,31.89
2018-01-02,Tuesday,HSBC,DCA_Monthly,33.58,DCA,2.9777,100.0,127.52485,3000.0,4301.12,33.73
2018-02-01,Thursday,HSBC,DCA_Monthly,34.79,DCA,2.87402,100.0,130.39887,3100.0,4542.4,34.83
2018-03-01,Thursday,HSBC,DCA_Monthly,32.64,DCA,3.06367,100.0,133.46254,3200.0,4347.53,32.57
2018-04-02,Monday,HSBC,DCA_Monthly,31.13,DCA,3.21267,100.0,136.67521,3300.0,4249.32,31.09
2018-05-01,Tuesday,HSBC,DCA_Monthly,32.91,DCA,3.0386,100.0,139.71382,3400.0,4599.79,32.92
2018-06-01,Friday,HSBC,DCA_Monthly,32.37,DCA,3.08885,100.0,142.80267,3500.0,4619.85,32.35
2018-07-02,Monday,HSBC,DCA_Monthly,30.77,DCA,3.25,100.0,146.05267,3600.0,4507.01,30.86
2018-08-01,Wednesday,HSBC,DCA_Monthly,31.54,DCA,3.17104,100.0,149.22371,3700.0,4692.96,31.45
2018-09-04,Tuesday,HSBC,DCA_Monthly,29.49,DCA,3.39044,100.0,152.61415,3800.0,4514.36,29.58
2018-10-01,Monday,HSBC,DCA_Monthly,29.56,DCA,3.38275,100.0,155.9969,3900.0,4615.47,29.59
2018-11-01,Thursday,HSBC,DCA_Monthly,28.15,DCA,3.55254,100.0,159.54944,4000.0,4499.79,28.2
2018-12-03,Monday,HSBC,DCA_Monthly,29.49,DCA,3.39108,100.0,162.94052,4100.0,4806.63,29.5
2019-01-02,Wednesday,HSBC,DCA_Monthly,27.55,DCA,3.62932,100.0,166.56984,4200.0,4620.93,27.74
2019-02-01,Friday,HSBC,DCA_Monthly,28.29,DCA,3.53444,100.0,170.10428,4300.0,4814.79,28.3
2019-03-01,Friday,HSBC,DCA_Monthly,28.33,DCA,3.52996,100.0,173.63424,4400.0,4907.4,28.26
2019-04-01,Monday,HSBC,DCA_Monthly,28.94,DCA,3.45505,100.0,177.08928,4500.0,5146.78,29.06
2019-05-01,Wednesday,HSBC,DCA_Monthly,30.19,DCA,3.31209,100.0,180.40138,4600.0,5423.84,30.07
2019-06-03,Monday,HSBC,DCA_Monthly,28.77,DCA,3.47589,100.0,183.87727,4700.0,5288.46,28.76
2019-07-01,Monday,HSBC,DCA_Monthly,29.52,DCA,3.38758,100.0,187.26484,4800.0,5521.72,29.49
2019-08-01,Thursday,HSBC,DCA_Monthly,28.15,DCA,3.55197,100.0,190.81681,4900.0,5337.54,27.97
2019-09-03,Tuesday,HSBC,DCA_Monthly,25.58,DCA,3.90917,100.0,194.72598,5000.0,4989.6,25.62
2019-10-01,Tuesday,HSBC,DCA_Monthly,27.09,DCA,3.69074,100.0,198.41672,5100.0,5364.74,27.04
2019-11-01,Friday,HSBC,DCA_Monthly,27.46,DCA,3.64173,100.0,202.05845,5200.0,5568.9,27.56
