Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week,Weekday
2024-08-14 00:00:00-04:00,39.98443668309248,40.129519568717406,39.20099574201776,39.713619232177734,1535400,0.0,0.0,2024-08-14,ALLY,33,Wednesday,39.75714280650135,2024,8,33,Wednesday
2024-08-15 00:00:00-04:00,40.468044129273906,40.94197839015574,39.7136219278817,40.24558639526367,2371700,0.0,0.0,2024-08-15,ALLY,33,Thursday,40.34230771064375,2024,8,33,Thursday
2024-08-16 00:00:00-04:00,39.98443278600085,40.68082466574884,39.98443278600085,40.65180587768555,1925400,0.0,0.0,2024-08-16,ALLY,33,Friday,40.32537402885902,2024,8,33,Friday
2024-08-19 00:00:00-04:00,40.6518095090212,41.59967426912067,40.6518095090212,41.36754608154297,2061300,0.0,0.0,2024-08-19,ALLY,34,Monday,41.06770984217651,2024,8,34,Monday
2024-08-20 00:00:00-04:00,41.183777722341965,41.36754617874035,40.60828695286793,40.66148376464844,1663400,0.0,0.0,2024-08-20,ALLY,34,Tuesday,40.95527365464967,2024,8,34,Tuesday
2024-08-21 00:00:00-04:00,40.86459343154253,41.000002144883304,40.0521374618872,40.400333404541016,1522200,0.0,0.0,2024-08-21,ALLY,34,Wednesday,40.57926661071352,2024,8,34,Wednesday
2024-08-22 00:00:00-04:00,40.40033529376975,40.796890982644896,40.15853295446513,40.51639938354492,1357100,0.0,0.0,2024-08-22,ALLY,34,Thursday,40.468039653606176,2024,8,34,Thursday
2024-08-23 00:00:00-04:00,40.95164819302049,42.1606600035258,40.642141464700025,42.1509895324707,2043600,0.0,0.0,2024-08-23,ALLY,34,Friday,41.47635979842925,2024,8,34,Friday
2024-08-26 00:00:00-04:00,42.334757613881386,42.4218066110295,41.386892805830406,41.473941802978516,2483800,0.0,0.0,2024-08-26,ALLY,35,Monday,41.904349708429955,2024,8,35,Monday
2024-08-27 00:00:00-04:00,41.28049457258986,41.764099238445304,41.12574122710054,41.52229690551758,2303900,0.0,0.0,2024-08-27,ALLY,35,Tuesday,41.42315798591332,2024,8,35,Tuesday
2024-08-28 00:00:00-04:00,41.23214161770028,41.54164835952585,40.82591171304709,41.10640335083008,2415900,0.0,0.0,2024-08-28,ALLY,35,Wednesday,41.17652626027582,2024,8,35,Wednesday
2024-08-29 00:00:00-04:00,41.35787296305019,41.45459611831938,40.44869744118647,41.067710876464844,3884600,0.0,0.0,2024-08-29,ALLY,35,Thursday,41.08221934975522,2024,8,35,Thursday
2024-08-30 00:00:00-04:00,41.222464123459424,41.80279198466697,41.05804029436451,41.773773193359375,3637200,0.0,0.0,2024-08-30,ALLY,35,Friday,41.46426739896257,2024,8,35,Friday
2024-09-03 00:00:00-04:00,41.41590407434796,41.70606614144342,40.3664828150408,40.535743713378906,3342100,0.0,0.0,2024-09-03,ALLY,36,Tuesday,41.00604918605277,2024,9,36,Tuesday
2024-09-04 00:00:00-04:00,40.48738544024714,41.0193498639936,40.008617827836424,40.21656799316406,3272000,0.0,0.0,2024-09-04,ALLY,36,Wednesday,40.43298028131031,2024,9,36,Wednesday
2024-09-05 00:00:00-04:00,40.53574759320435,40.53574759320435,39.24936095309903,39.59755325317383,2649200,0.0,0.0,2024-09-05,ALLY,36,Thursday,39.97960234817039,2024,9,36,Thursday
2024-09-06 00:00:00-04:00,39.558866707589715,39.91673315948015,37.779201229286166,38.2628059387207,6049200,0.0,0.0,2024-09-06,ALLY,36,Friday,38.879401758769184,2024,9,36,Friday
2024-09-09 00:00:00-04:00,38.51427712604575,38.8044392014426,38.17575531968458,38.35952377319336,3676400,0.0,0.0,2024-09-09,ALLY,37,Monday,38.46349885509157,2024,9,37,Monday
2024-09-10 00:00:00-04:00,34.24888553047423,34.819539237789115,30.90234181146007,31.598730087280273,27135000,0.0,0.0,2024-09-10,ALLY,37,Tuesday,32.892374166750926,2024,9,37,Tuesday
2024-09-11 00:00:00-04:00,31.260203303134123,32.198397475466486,30.931352003834878,31.79216766357422,10088000,0.0,0.0,2024-09-11,ALLY,37,Wednesday,31.545530111502426,2024,9,37,Wednesday
2024-09-12 00:00:00-04:00,31.618071894770427,32.10651364299239,31.226353294004245,31.772825241088867,5786000,0.0,0.0,2024-09-12,ALLY,37,Thursday,31.680941018213982,2024,9,37,Thursday
2024-09-13 00:00:00-04:00,31.917906317888185,32.604624022857415,31.569710385900798,31.888891220092773,5233200,0.0,0.0,2024-09-13,ALLY,37,Friday,31.995282986684792,2024,9,37,Friday
2024-09-16 00:00:00-04:00,31.443978650670232,32.47889619132266,31.443978650670232,31.946928024291992,5514100,0.0,0.0,2024-09-16,ALLY,38,Monday,31.82844537923878,2024,9,38,Monday
2024-09-17 00:00:00-04:00,32.140368621315844,33.55249349065542,32.140368621315844,32.65298843383789,5275900,0.0,0.0,2024-09-17,ALLY,38,Tuesday,32.62155479178125,2024,9,38,Tuesday
2024-09-18 00:00:00-04:00,32.63364675664246,33.71692025079498,32.594957495162824,32.93347930908203,6085900,0.0,0.0,2024-09-18,ALLY,38,Wednesday,32.96975095292057,2024,9,38,Wednesday
2024-09-19 00:00:00-04:00,33.47512254826401,34.06512095409839,33.06889262555363,33.81364440917969,5480800,0.0,0.0,2024-09-19,ALLY,38,Thursday,33.60569513427393,2024,9,38,Thursday
2024-09-20 00:00:00-04:00,33.77494744804153,33.90068569185639,33.11724850946629,33.3493766784668,4588600,0.0,0.0,2024-09-20,ALLY,38,Friday,33.53556458195775,2024,9,38,Friday
2024-09-23 00:00:00-04:00,33.378391917735826,33.968390191646726,32.85610169048012,32.87544631958008,3925300,0.0,0.0,2024-09-23,ALLY,39,Monday,33.26958252986069,2024,9,39,Monday
2024-09-24 00:00:00-04:00,33.01085962567993,33.16561299039592,32.63364852978539,33.05921936035156,3554100,0.0,0.0,2024-09-24,ALLY,39,Tuesday,32.967335126553195,2024,9,39,Tuesday
2024-09-25 00:00:00-04:00,33.07856459581322,33.639544169542134,32.94412253858247,33.48479080200195,3993700,0.0,0.0,2024-09-25,ALLY,39,Wednesday,33.286755526484946,2024,9,39,Wednesday
2024-09-26 00:00:00-04:00,33.34937894916071,33.73626417665143,32.91413399063639,33.67823028564453,3265000,0.0,0.0,2024-09-26,ALLY,39,Thursday,33.41950185052326,2024,9,39,Thursday
2024-09-27 00:00:00-04:00,34.084457809281375,34.31174889853491,33.716917237296386,33.82331085205078,2410100,0.0,0.0,2024-09-27,ALLY,39,Friday,33.98410869929086,2024,9,39,Friday
2024-09-30 00:00:00-04:00,33.78462697629119,34.4229850769043,33.564102597968244,34.4229850769043,3169800,0.0,0.0,2024-09-30,ALLY,40,Monday,34.04867493201701,2024,9,40,Monday
2024-10-01 00:00:00-04:00,34.15216236915461,34.31658618230889,33.24298324828969,33.571834564208984,3043100,0.0,0.0,2024-10-01,ALLY,40,Tuesday,33.82089159099054,2024,10,40,Tuesday
2024-10-02 00:00:00-04:00,33.52347757730101,33.91036281223239,33.233315495907995,33.407413482666016,1843400,0.0,0.0,2024-10-02,ALLY,40,Wednesday,33.51864234202685,2024,10,40,Wednesday
2024-10-03 00:00:00-04:00,33.12691927653147,33.523474950943466,32.933476674220806,33.33003234863281,2139300,0.0,0.0,2024-10-03,ALLY,40,Thursday,33.22847581258214,2024,10,40,Thursday
2024-10-04 00:00:00-04:00,34.123144767235004,34.33593200540879,33.68306643055207,33.96839141845703,2563100,0.0,0.0,2024-10-04,ALLY,40,Friday,34.027633655413226,2024,10,40,Friday
2024-10-07 00:00:00-04:00,33.95872355651627,34.31852336749382,33.73626583116305,34.045772552490234,3600800,0.0,0.0,2024-10-07,ALLY,41,Monday,34.01482132691584,2024,10,41,Monday
2024-10-08 00:00:00-04:00,33.98773608356788,34.13281896240272,33.32036295807154,33.736263275146484,2046400,0.0,0.0,2024-10-08,ALLY,41,Tuesday,33.79429531979716,2024,10,41,Tuesday
2024-10-09 00:00:00-04:00,33.73626413159528,34.190850030237144,33.562166148418065,34.152164459228516,2782600,0.0,0.0,2024-10-09,ALLY,41,Wednesday,33.91036119236975,2024,10,41,Wednesday
2024-10-10 00:00:00-04:00,33.92970606081462,34.56806408972017,33.72658929146352,33.95872116088867,4025100,0.0,0.0,2024-10-10,ALLY,41,Thursday,34.045770150721744,2024,10,41,Thursday
2024-10-11 00:00:00-04:00,34.10380307391186,34.64060460580861,34.10380307391186,34.49068832397461,4719500,0.0,0.0,2024-10-11,ALLY,41,Friday,34.33472476940173,2024,10,41,Friday
2024-10-14 00:00:00-04:00,34.37462221579247,34.84371935495377,34.065115509675714,34.616424560546875,4189100,0.0,0.0,2024-10-14,ALLY,42,Monday,34.47497041024221,2024,10,42,Monday
2024-10-15 00:00:00-04:00,34.819535263640624,35.09035269057129,33.76527696501819,33.82331085205078,7670300,0.0,0.0,2024-10-15,ALLY,42,Tuesday,34.37461894282022,2024,10,42,Tuesday
2024-10-16 00:00:00-04:00,34.393964430561994,34.81953519918102,34.04576848823247,34.76150131225586,5597100,0.0,0.0,2024-10-16,ALLY,42,Wednesday,34.50519235755783,2024,10,42,Wednesday
2024-10-17 00:00:00-04:00,34.67445776367898,34.8824079457543,34.48101882281837,34.66478729248047,5118000,0.0,0.0,2024-10-17,ALLY,42,Thursday,34.675667956183034,2024,10,42,Thursday
2024-10-18 00:00:00-04:00,31.821190774512136,34.41331226483085,31.78250151295847,33.86199951171875,9150000,0.0,0.0,2024-10-18,ALLY,42,Friday,32.96975101600505,2024,10,42,Friday
2024-10-21 00:00:00-04:00,34.065113990973096,34.59707838779437,33.2720026307063,33.533145904541016,5848600,0.0,0.0,2024-10-21,ALLY,43,Monday,33.86683522850369,2024,10,43,Monday
2024-10-22 00:00:00-04:00,33.38806603532781,33.92970458061669,33.38806603532781,33.58150863647461,3151800,0.0,0.0,2024-10-22,ALLY,43,Tuesday,33.57183632193673,2024,10,43,Tuesday
2024-10-23 00:00:00-04:00,33.36872572824002,33.69757708589988,33.13659383887551,33.310691833496094,2815400,0.0,0.0,2024-10-23,ALLY,43,Wednesday,33.37839712162788,2024,10,43,Wednesday
2024-10-24 00:00:00-04:00,33.494463294079445,33.49929668466612,32.943154219084796,33.35905456542969,2285700,0.0,0.0,2024-10-24,ALLY,43,Thursday,33.32399219081501,2024,10,43,Thursday
2024-10-25 00:00:00-04:00,33.53314986620333,34.210197219241,33.242987769076116,33.29134750366211,2541400,0.0,0.0,2024-10-25,ALLY,43,Friday,33.569420589545636,2024,10,43,Friday
2024-10-28 00:00:00-04:00,33.45577164243204,34.05544040774532,33.33003339354654,33.96839141845703,2122800,0.0,0.0,2024-10-28,ALLY,44,Monday,33.70240921554523,2024,10,44,Monday
2024-10-29 00:00:00-04:00,33.70724474842029,34.18117895864649,33.46544240821753,33.94904708862305,2157900,0.0,0.0,2024-10-29,ALLY,44,Tuesday,33.825728300976834,2024,10,44,Tuesday
2024-10-30 00:00:00-04:00,34.113474111513725,35.42404233394812,34.06994777230099,34.916255950927734,3332100,0.0,0.0,2024-10-30,ALLY,44,Wednesday,34.63093004217264,2024,10,44,Wednesday
2024-10-31 00:00:00-04:00,34.97429117796793,34.97429117796793,33.891017700975524,33.90068817138672,2065200,0.0,0.0,2024-10-31,ALLY,44,Thursday,34.43507205707452,2024,10,44,Thursday
2024-11-01 00:00:00-04:00,33.95922593325818,34.271404660819144,33.67631279844856,33.72509002685547,2380400,0.3,0.0,2024-11-01,ALLY,44,Friday,33.908008354845336,2024,11,44,Friday
2024-11-04 00:00:00-05:00,33.72508918115849,33.86166690585856,33.373887191093225,33.41291046142578,2025500,0.0,0.0,2024-11-04,ALLY,45,Monday,33.59338843488401,2024,11,45,Monday
2024-11-05 00:00:00-05:00,33.500706303236576,34.46553289682825,33.47631583230238,34.35919952392578,2189400,0.0,0.0,2024-11-05,ALLY,45,Tuesday,33.95043863907325,2024,11,45,Tuesday
2024-11-06 00:00:00-05:00,35.95912171817008,36.944435119628906,35.159163271431325,36.944435119628906,6700700,0.0,0.0,2024-11-06,ALLY,45,Wednesday,36.25178880721481,2024,11,45,Wednesday
2024-11-07 00:00:00-05:00,36.54445233140668,37.28587952088982,36.16398478061615,37.09076690673828,3972000,0.0,0.0,2024-11-07,ALLY,45,Thursday,36.77127088491273,2024,11,45,Thursday
2024-11-08 00:00:00-05:00,37.11028162987538,37.207836084341146,36.412756488199854,36.64201354980469,2714100,0.0,0.0,2024-11-08,ALLY,45,Friday,36.843221938055265,2024,11,45,Friday
2024-11-11 00:00:00-05:00,37.16881249204148,37.38343675576393,36.57372437061227,36.63225555419922,2431700,0.0,0.0,2024-11-11,ALLY,46,Monday,36.93955729315422,2024,11,46,Monday
2024-11-12 00:00:00-05:00,36.212764000628695,36.7434707869607,35.73474197713514,35.764007568359375,2602100,0.0,0.0,2024-11-12,ALLY,46,Tuesday,36.113746083270975,2024,11,46,Tuesday
2024-11-13 00:00:00-05:00,35.99814521819552,36.27130067351379,35.57865435669162,35.68596649169922,2182600,0.0,0.0,2024-11-13,ALLY,46,Wednesday,35.883516685025036,2024,11,46,Wednesday
2024-11-14 00:00:00-05:00,35.803034502782694,35.915221761602716,34.18360587673409,35.33476638793945,5088500,0.0,0.0,2024-11-14,ALLY,46,Thursday,35.309157132264744,2024,11,46,Thursday
2024-11-15 00:00:00-05:00,35.49085575955387,35.803034502782694,35.051853238930775,35.33476638793945,2165800,0.0,0.0,2024-11-15,ALLY,46,Friday,35.4201274723017,2024,11,46,Friday
2024-11-18 00:00:00-05:00,35.38354537080628,35.50549031471389,34.7396762158327,34.83723068237305,2958600,0.0,0.0,2024-11-18,ALLY,47,Monday,35.116485645931476,2024,11,47,Monday
2024-11-19 00:00:00-05:00,34.41773612845355,34.8372269887361,34.320181672256474,34.70064926147461,2601300,0.0,0.0,2024-11-19,ALLY,47,Tuesday,34.56894851273018,2024,11,47,Tuesday
2024-11-20 00:00:00-05:00,34.67138258664076,34.96404966756034,34.43724668902679,34.661624908447266,2041000,0.0,0.0,2024-11-20,ALLY,47,Wednesday,34.683575962918795,2024,11,47,Wednesday
2024-11-21 00:00:00-05:00,34.788450648058294,36.54445695464743,34.690896189372694,36.28105545043945,3772000,0.0,0.0,2024-11-21,ALLY,47,Thursday,35.576214810629466,2024,11,47,Thursday
2024-11-22 00:00:00-05:00,36.11521055124048,38.16388386599896,36.11521055124048,36.924922943115234,4469100,0.0,0.0,2024-11-22,ALLY,47,Friday,36.829806977898784,2024,11,47,Friday
2024-11-25 00:00:00-05:00,37.34441701347768,38.4468003065564,37.276128145199415,38.02730941772461,4352400,0.0,0.0,2024-11-25,ALLY,48,Monday,37.77366372073953,2024,11,48,Monday
2024-11-26 00:00:00-05:00,37.73463871046234,38.476062233144575,37.48587001604165,38.45655059814453,2988700,0.0,0.0,2024-11-26,ALLY,48,Tuesday,38.038280389448275,2024,11,48,Tuesday
2024-11-27 00:00:00-05:00,38.53459908055078,38.876043406602946,38.00292095548895,38.524845123291016,2939600,0.0,0.0,2024-11-27,ALLY,48,Wednesday,38.48460214148342,2024,11,48,Wednesday
2024-11-29 00:00:00-05:00,38.93457597653679,39.20773142097558,38.7979982543174,39.002864837646484,1866600,0.0,0.0,2024-11-29,ALLY,48,Friday,38.98579262236906,2024,11,48,Friday
2024-12-02 00:00:00-05:00,38.93457824487171,38.93457824487171,38.08584254915813,38.2419319152832,3772100,0.0,0.0,2024-12-02,ALLY,49,Monday,38.54923273854619,2024,12,49,Monday
2024-12-03 00:00:00-05:00,38.515088817924145,38.53460045460344,37.822442462397866,38.15413284301758,2353700,0.0,0.0,2024-12-03,ALLY,49,Tuesday,38.25656614448576,2024,12,49,Tuesday
2024-12-04 00:00:00-05:00,38.14437180841585,38.251683939979735,37.42245992210872,37.89072799682617,2167300,0.0,0.0,2024-12-04,ALLY,49,Wednesday,37.92731091683262,2024,12,49,Wednesday
2024-12-05 00:00:00-05:00,37.4224550594105,38.09558963157482,37.23709641208074,37.43220901489258,2499800,0.0,0.0,2024-12-05,ALLY,49,Thursday,37.54683752948966,2024,12,49,Thursday
2024-12-06 00:00:00-05:00,37.656592015385655,37.80292741655139,36.88102406501324,37.60781478881836,3374900,0.0,0.0,2024-12-06,ALLY,49,Friday,37.48708957144216,2024,12,49,Friday
2024-12-09 00:00:00-05:00,38.398014352006335,38.671169763064896,37.31514294179082,37.43220901489258,3594700,0.0,0.0,2024-12-09,ALLY,50,Monday,37.95413401793866,2024,12,50,Monday
2024-12-10 00:00:00-05:00,37.73463855506441,37.968770731172974,37.20295673752849,37.60781478881836,2415200,0.0,0.0,2024-12-10,ALLY,50,Tuesday,37.62854520314606,2024,12,50,Tuesday
2024-12-11 00:00:00-05:00,37.841951030627385,37.89072825763839,36.729813880335314,37.48099136352539,6531300,0.0,0.0,2024-12-11,ALLY,50,Wednesday,37.48587113303162,2024,12,50,Wednesday
2024-12-12 00:00:00-05:00,37.27612384419428,37.77073243106309,36.59323151874104,36.602989196777344,3422700,0.0,0.0,2024-12-12,ALLY,50,Thursday,37.06076924769394,2024,12,50,Thursday
2024-12-13 00:00:00-05:00,36.642012891942265,36.97370324122023,36.339588134185824,36.75907897949219,2415000,0.0,0.0,2024-12-13,ALLY,50,Friday,36.678595811710125,2024,12,50,Friday
2024-12-16 00:00:00-05:00,36.6517682716334,36.90541581288056,36.456655637165724,36.67127990722656,2090100,0.0,0.0,2024-12-16,ALLY,51,Monday,36.67127990722656,2024,12,51,Monday
2024-12-17 00:00:00-05:00,36.39812467236082,36.524944722288744,35.69572067260742,35.69572067260742,3706400,0.0,0.0,2024-12-17,ALLY,51,Tuesday,36.0786276849661,2024,12,51,Tuesday
2024-12-18 00:00:00-05:00,35.998142427153084,36.21276295906415,33.69582170665062,33.76411056518555,3399400,0.0,0.0,2024-12-18,ALLY,51,Wednesday,34.917709414513354,2024,12,51,Wednesday
2024-12-19 00:00:00-05:00,34.30066802789797,34.59333510081304,33.42266308768902,33.78362274169922,3700400,0.0,0.0,2024-12-19,ALLY,51,Thursday,34.02507223952481,2024,12,51,Thursday
2024-12-20 00:00:00-05:00,33.64704350390987,34.49577909349837,33.41290762326637,34.007999420166016,5073700,0.0,0.0,2024-12-20,ALLY,51,Friday,33.890932410210155,2024,12,51,Friday
2024-12-23 00:00:00-05:00,33.85191297768995,34.42749319045929,33.72508920973361,34.398223876953125,2875400,0.0,0.0,2024-12-23,ALLY,52,Monday,34.10067981370899,2024,12,52,Monday
2024-12-24 00:00:00-05:00,34.41773331217741,34.90551299617749,34.25189000591994,34.87624740600586,905500,0.0,0.0,2024-12-24,ALLY,52,Tuesday,34.61284593007017,2024,12,52,Tuesday
2024-12-26 00:00:00-05:00,34.64211453020974,35.20794079911563,34.6030949804118,35.1298942565918,1071200,0.0,0.0,2024-12-26,ALLY,52,Thursday,34.89576114158224,2024,12,52,Thursday
2024-12-27 00:00:00-05:00,34.79820206597434,35.370857191198446,34.63235875401827,34.77869415283203,1286800,0.0,0.0,2024-12-27,ALLY,52,Friday,34.89502804100577,2024,12,52,Friday
2024-12-30 00:00:00-05:00,34.456759058255145,35.04209323256831,34.222626877115445,34.82747268676758,1291500,0.0,0.0,2024-12-30,ALLY,1,Monday,34.637237963676625,2024,12,1,Monday
2024-12-31 00:00:00-05:00,34.954296978841114,35.49085393356859,34.93478534321015,35.1298942565918,1207500,0.0,0.0,2024-12-31,ALLY,1,Tuesday,35.12745762805291,2024,12,1,Tuesday
2025-01-02 00:00:00-05:00,35.52012055281961,35.87132256139872,34.72016207615124,34.88600540161133,2466100,0.0,0.0,2025-01-02,ALLY,1,Thursday,35.249402647995225,2025,1,1,Thursday
2025-01-03 00:00:00-05:00,35.120136047964955,35.23720212611505,34.07628785758974,34.97380065917969,2093300,0.0,0.0,2025-01-03,ALLY,1,Friday,34.85185667271236,2025,1,1,Friday
2025-01-06 00:00:00-05:00,35.734741456121,35.94936199107588,35.18842685862987,35.32500457763672,2799500,0.0,0.0,2025-01-06,ALLY,2,Monday,35.54938372086587,2025,1,2,Monday
2025-01-07 00:00:00-05:00,35.77376102459844,35.88107315287145,34.656748798573474,34.905513763427734,3689500,0.0,0.0,2025-01-07,ALLY,2,Tuesday,35.30427418486778,2025,1,2,Tuesday
2025-01-08 00:00:00-05:00,34.30066733852328,35.29573834360659,34.26164407052856,34.73966979980469,3967400,0.0,0.0,2025-01-08,ALLY,2,Wednesday,34.649429888115776,2025,1,2,Wednesday
2025-01-10 00:00:00-05:00,34.26164837335057,34.33969491914164,33.28121376173306,33.35437774658203,2371300,0.0,0.0,2025-01-10,ALLY,2,Friday,33.80923370020182,2025,1,2,Friday
2025-01-13 00:00:00-05:00,33.12024681409614,34.19336080936267,32.87635693140245,34.105560302734375,2465900,0.0,0.0,2025-01-13,ALLY,3,Monday,33.57388121439891,2025,1,3,Monday
2025-01-14 00:00:00-05:00,34.310421197961496,34.57382267398698,34.027511809457366,34.456756591796875,1749500,0.0,0.0,2025-01-14,ALLY,3,Tuesday,34.34212806830068,2025,1,3,Tuesday
2025-01-15 00:00:00-05:00,35.822539744942965,36.26153846573876,35.617669457579616,36.22251892089844,2820000,0.0,0.0,2025-01-15,ALLY,3,Wednesday,35.98106664728994,2025,1,3,Wednesday
2025-01-16 00:00:00-05:00,36.16398652039553,36.622500627490346,36.03716275687625,36.4566535949707,4392600,0.0,0.0,2025-01-16,ALLY,3,Thursday,36.32007587493321,2025,1,3,Thursday
2025-01-17 00:00:00-05:00,36.47616502646888,36.817613046126105,35.98838533107033,36.027408599853516,5100200,0.0,0.0,2025-01-17,ALLY,3,Friday,36.32739300087971,2025,1,3,Friday
2025-01-21 00:00:00-05:00,36.232277771955275,37.305395411514574,35.949364635224406,37.24686050415039,7981300,0.0,0.0,2025-01-21,ALLY,4,Tuesday,36.68347458071116,2025,1,4,Tuesday
2025-01-22 00:00:00-05:00,40.36864838023638,40.47596050798582,38.173639764697235,38.680931091308594,11371700,0.0,0.0,2025-01-22,ALLY,4,Wednesday,39.424794936057005,2025,1,4,Wednesday
2025-01-23 00:00:00-05:00,37.87121890864125,39.33943697552418,37.50050526234443,39.11017990112305,5699900,0.0,0.0,2025-01-23,ALLY,4,Thursday,38.455335261908225,2025,1,4,Thursday
2025-01-24 00:00:00-05:00,39.05164303173269,39.05164303173269,37.88097468571817,38.05657196044922,6020800,0.0,0.0,2025-01-24,ALLY,4,Friday,38.51020817740819,2025,1,4,Friday
2025-01-27 00:00:00-05:00,38.02730840067296,38.563865374850806,37.802930164979095,38.27119827270508,3095600,0.0,0.0,2025-01-27,ALLY,5,Monday,38.16632555330199,2025,1,5,Monday
2025-01-28 00:00:00-05:00,38.739465732887695,39.02237887286736,37.65659412373138,38.10535430908203,2923300,0.0,0.0,2025-01-28,ALLY,5,Tuesday,38.38094825964211,2025,1,5,Tuesday
