Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2020-09-30,Wednesday,HSBC,14.567596912429321,14.701859278647362,14.537759882575608,14.604891777038574,14.47062873840332,0.93,0.67,0.46,0.93,-0.46,2020-09-30,4283300,0.0,0.0,,2020,9,39,14.603026962672716
2020-10-01,Thursday,HSBC,14.649645607896542,14.679482637157136,14.448251351218975,14.552678108215332,14.604891777038574,-0.36,0.31,-1.07,-0.36,1.07,2020-10-01,2858300,0.0,0.0,,2020,10,39,14.582514426121996
2020-10-02,Friday,HSBC,14.575056285421793,14.962927717639298,14.56759702789924,14.821206092834473,14.552678108215332,1.85,0.15,0.1,1.85,-0.1,2020-10-02,4990800,0.0,0.0,,2020,10,39,14.7316967809487
2020-10-05,Monday,HSBC,14.851042268981754,14.985306064113956,14.806288144840337,14.888337135314941,14.821206092834473,0.45,0.2,-0.1,0.45,0.1,2020-10-05,2690800,0.0,0.0,,2020,10,40,14.882743403312748
2020-10-06,Tuesday,HSBC,15.089732059632993,15.18670098349428,14.873419285040992,14.910714149475098,14.888337135314941,0.15,1.35,-0.1,0.15,0.1,2020-10-06,4144900,0.0,0.0,,2020,10,40,15.01514161941084
2020-10-07,Wednesday,HSBC,15.149406817936281,15.246375755377489,15.097193431333206,15.194162368774414,14.910714149475098,1.9,1.6,1.25,1.9,-1.25,2020-10-07,2584500,0.0,0.0,,2020,10,40,15.171784593355348
2020-10-08,Thursday,HSBC,15.156864166259766,15.216536803815597,15.074813756105037,15.156864166259766,15.194162368774414,-0.25,-0.25,-0.79,-0.25,0.79,2020-10-08,2361800,0.0,0.0,,2020,10,40,15.15126972311004
2020-10-09,Friday,HSBC,15.156863575635237,15.179241347362131,14.955467898216726,15.015140533447266,15.156864166259766,-0.94,-0.0,-1.33,-0.94,1.33,2020-10-09,2152200,0.0,0.0,,2020,10,40,15.07667833866534
2020-10-12,Monday,HSBC,15.104654312133789,15.104654312133789,14.985309009163217,15.104654312133789,15.015140533447266,0.6,0.6,-0.2,0.6,0.2,2020-10-12,2303200,0.0,0.0,,2020,10,41,15.074817986391146
2020-10-13,Tuesday,HSBC,14.798829748514526,14.813748264999434,14.64218817083908,14.74661636352539,15.104654312133789,-2.37,-2.02,-3.06,-2.37,3.06,2020-10-13,2888600,0.0,0.0,,2020,10,41,14.750345636969609
2020-10-14,Wednesday,HSBC,14.500464029890553,14.575055176734233,14.343822479248047,14.343822479248047,14.74661636352539,-2.73,-1.67,-2.73,-2.73,2.73,2020-10-14,2996600,0.0,0.0,,2020,10,41,14.440791041280221
2020-10-15,Thursday,HSBC,14.22447892017907,14.47062873840332,14.18718405363611,14.47062873840332,14.343822479248047,0.88,-0.83,-1.09,0.88,1.09,2020-10-15,2195200,0.0,0.0,,2020,10,41,14.338230112655456
2020-10-16,Friday,HSBC,14.642185886585452,14.768990411508948,14.604891023899405,14.701858520507812,14.47062873840332,1.6,1.19,0.93,1.6,-0.93,2020-10-16,1808600,0.0,0.0,,2020,10,41,14.679481460625404
2020-10-19,Monday,HSBC,14.828664687585642,14.992765516075835,14.739156438143693,14.798829078674316,14.701858520507812,0.66,0.86,0.25,0.66,-0.25,2020-10-19,2858400,0.0,0.0,,2020,10,42,14.839853930119872
2020-10-20,Tuesday,HSBC,14.813747879962692,14.98530654695588,14.791370105816972,14.851042747497559,14.798829078674316,0.35,0.1,-0.05,0.35,0.05,2020-10-20,2119800,0.0,0.0,,2020,10,42,14.860366820058276
2020-10-21,Wednesday,HSBC,14.783910654664215,14.903255936466527,14.76899213876193,14.828664779663086,14.851042747497559,-0.15,-0.45,-0.55,-0.15,0.55,2020-10-21,2030100,0.0,0.0,,2020,10,42,14.82120587738894
2020-10-22,Thursday,HSBC,14.806287591670761,15.104650779313143,14.798828334141213,15.044978141784668,14.828664779663086,1.46,-0.15,-0.2,1.46,0.2,2020-10-22,2647700,0.0,0.0,,2020,10,42,14.938686211727447
2020-10-23,Friday,HSBC,15.678997865276392,15.693916377538619,15.477602217859234,15.574569702148438,15.044978141784668,3.52,4.21,2.88,3.52,-2.88,2020-10-23,5142400,0.0,0.0,,2020,10,42,15.60627154070567
2020-10-26,Monday,HSBC,15.71629269484267,15.723751950960313,15.403011051439828,15.46268367767334,15.574569702148438,-0.72,0.91,-1.1,-0.72,1.1,2020-10-26,5468500,0.0,0.0,,2020,10,43,15.576434843729038
2020-10-27,Tuesday,HSBC,16.28318941902992,16.28318941902992,15.969907658965658,16.051958084106445,15.46268367767334,3.81,5.31,3.28,3.81,-3.28,2020-10-27,4722700,0.0,0.0,,2020,10,43,16.147061145282986
2020-10-28,Wednesday,HSBC,15.455227945131634,15.514900584969672,15.238915159234226,15.298587799072266,16.051958084106445,-4.69,-3.72,-5.07,-4.69,5.07,2020-10-28,3861600,0.0,0.0,,2020,10,43,15.376907872101949
2020-10-29,Thursday,HSBC,15.507442389950707,15.805805582216259,15.35080082481884,15.775968551635742,15.298587799072266,3.12,1.37,0.34,3.12,-0.34,2020-10-29,3685500,0.0,0.0,,2020,10,43,15.610004337155388
2020-10-30,Friday,HSBC,15.596948917426623,15.664080806126645,15.462685140026581,15.649162292480469,15.775968551635742,-0.8,-1.13,-1.99,-0.8,1.99,2020-10-30,3048000,0.0,0.0,,2020,10,43,15.59321928901508
2020-11-02,Monday,HSBC,15.962442782304043,16.02957466602795,15.843097527396578,15.969902038574219,15.649162292480469,2.05,2.0,1.24,2.05,-1.24,2020-11-02,2516000,0.0,0.0,,2020,11,44,15.951254253575698
2020-11-03,Tuesday,HSBC,16.73819113524464,16.92466830477323,16.64868146787944,16.812782287597656,15.969902038574219,5.28,4.81,4.25,5.28,-4.25,2020-11-03,6205600,0.0,0.0,,2020,11,44,16.78108079887374
2020-11-04,Wednesday,HSBC,16.208598252086926,16.23843528766708,15.977366917173402,16.01466178894043,16.812782287597656,-4.75,-3.59,-4.97,-4.75,4.97,2020-11-04,4185400,0.0,0.0,,2020,11,44,16.109765561466958
2020-11-05,Thursday,HSBC,16.335399923447767,16.506958579616022,16.268268027954463,16.424909591674805,16.01466178894043,2.56,2.0,1.58,2.56,-1.58,2020-11-05,2780400,0.0,0.0,,2020,11,44,16.383884030673265
2020-11-06,Friday,HSBC,16.72327365946944,16.738192175408706,16.529337220382935,16.618846893310547,16.424909591674805,1.18,1.82,0.64,1.18,-0.64,2020-11-06,2312100,0.0,0.0,,2020,11,44,16.652412487142907
2020-11-09,Monday,HSBC,18.289680770967113,18.45378016476674,18.155416983900203,18.341894149780273,16.618846893310547,10.37,10.05,9.25,10.37,-9.25,2020-11-09,7283900,0.0,0.0,,2020,11,45,18.310193017353583
2020-11-10,Tuesday,HSBC,18.341893464639966,18.468697989610092,18.244924545288086,18.244924545288086,18.341894149780273,-0.53,-0.0,-0.53,-0.53,0.53,2020-11-10,4017100,0.0,0.0,,2020,11,45,18.325110136206558
2020-11-11,Wednesday,HSBC,18.908781420915897,19.095258552438327,18.699926521436037,18.878944396972656,18.244924545288086,3.48,3.64,2.49,3.48,-2.49,2020-11-11,5875600,0.0,0.0,,2020,11,45,18.89572772294073
2020-11-12,Thursday,HSBC,18.177797414271218,18.237470059170953,18.065909960214647,18.095746994018555,18.878944396972656,-4.15,-3.71,-4.31,-4.15,4.31,2020-11-12,3298700,0.0,0.0,,2020,11,45,18.144231106918845
2020-11-13,Friday,HSBC,18.22254897018669,18.356812757937004,18.200171197992344,18.29714012145996,18.095746994018555,1.11,0.7,0.58,1.11,-0.58,2020-11-13,2703800,0.0,0.0,,2020,11,45,18.269168261894
2020-11-16,Monday,HSBC,19.06542328681013,19.125095917492335,18.92370167813224,19.00575065612793,18.29714012145996,3.87,4.2,3.42,3.87,-3.42,2020-11-16,2717000,0.0,0.0,,2020,11,46,19.029992884640656
2020-11-17,Tuesday,HSBC,18.401567563650655,18.610422510437907,18.289681543935597,18.580585479736328,19.00575065612793,-2.24,-3.18,-3.77,-2.24,3.77,2020-11-17,2804700,0.0,0.0,,2020,11,46,18.47056427444012
2020-11-18,Wednesday,HSBC,19.035585624305316,19.16239012863076,18.826730728149414,18.826730728149414,18.580585479736328,1.32,2.45,1.32,1.32,-1.32,2020-11-18,2212800,0.0,0.0,,2020,11,46,18.962859302308726
2020-11-19,Thursday,HSBC,18.75214396605041,18.9386211381001,18.66263572018299,18.931161880493164,18.826730728149414,0.55,-0.4,-0.87,0.55,0.87,2020-11-19,2017100,0.0,0.0,,2020,11,46,18.821140676206667
2020-11-20,Friday,HSBC,18.886410241936755,18.968460663698323,18.796901984295143,18.8491153717041,18.931161880493164,-0.43,-0.24,-0.71,-0.43,0.71,2020-11-20,1933100,0.0,0.0,,2020,11,46,18.875222065408582
2020-11-23,Monday,HSBC,18.99083093300069,19.110177609470046,18.99083093300069,19.102718353271484,18.8491153717041,1.35,0.75,0.75,1.35,-0.75,2020-11-23,2687600,0.0,0.0,,2020,11,47,19.04863945718573
2020-11-24,Tuesday,HSBC,19.512970953006533,19.92322015788181,19.512970953006533,19.88592529296875,19.102718353271484,4.1,2.15,2.15,4.1,-2.15,2020-11-24,5645200,0.0,0.0,,2020,11,47,19.708771839215906
2020-11-25,Wednesday,HSBC,19.841174116089153,19.982897184672765,19.63977840116109,19.953060150146484,19.88592529296875,0.34,-0.23,-1.24,0.34,1.24,2020-11-25,2635700,0.0,0.0,,2020,11,47,19.854227463017374
2020-11-27,Friday,HSBC,20.035109228758376,20.191749381392157,19.990353679970426,20.057485580444336,19.953060150146484,0.52,0.41,0.19,0.52,-0.19,2020-11-27,2204100,0.0,0.0,,2020,11,47,20.068674467641323
2020-11-30,Monday,HSBC,19.68452538109381,19.706903148861223,19.296654032078475,19.31157112121582,20.057485580444336,-3.72,-1.86,-3.79,-3.72,3.79,2020-11-30,3536400,0.0,0.0,,2020,11,48,19.499913420812334
2020-12-01,Tuesday,HSBC,19.90830469069628,20.37076731328476,19.88592691629696,20.355850219726562,19.31157112121582,5.41,3.09,2.97,5.41,-2.97,2020-12-01,3364200,0.0,0.0,,2020,12,48,20.130212285001143
2020-12-02,Wednesday,HSBC,20.482655788171503,20.848152366841706,20.422983138681953,20.72134780883789,20.355850219726562,1.8,0.62,0.33,1.8,-0.33,2020-12-02,3005600,0.0,0.0,,2020,12,48,20.618784775633262
2020-12-03,Thursday,HSBC,20.982409673420293,21.243477985149706,20.90781994667575,21.00478744506836,20.72134780883789,1.37,1.26,0.9,1.37,-0.9,2020-12-03,2750700,0.0,0.0,,2020,12,48,21.034623762578526
2020-12-04,Friday,HSBC,21.34790753312795,21.437415780047303,21.10921555502451,21.16143035888672,21.00478744506836,0.75,1.63,0.5,0.75,-0.5,2020-12-04,2614100,0.0,0.0,,2020,12,48,21.26399230677162
2020-12-07,Monday,HSBC,20.527405713359123,20.534864970338386,20.333469300021672,20.378223419189453,21.16143035888672,-3.7,-3.0,-3.91,-3.7,3.91,2020-12-07,3040600,0.0,0.0,,2020,12,49,20.44349085072716
2020-12-08,Tuesday,HSBC,19.77403823257505,19.945596878459217,19.759119718313517,19.856088638305664,20.378223419189453,-2.56,-2.96,-3.04,-2.56,3.04,2020-12-08,2883600,0.0,0.0,,2020,12,49,19.83371086691336
2020-12-09,Wednesday,HSBC,20.296176923083433,20.340932473576537,19.915764702848545,20.072404861450195,19.856088638305664,1.09,2.22,0.3,1.09,-0.3,2020-12-09,2448100,0.0,0.0,,2020,12,49,20.156319740239677
2020-12-10,Thursday,HSBC,19.6248553877846,20.27379651297573,19.6248553877846,19.975433349609375,20.072404861450195,-0.48,-2.23,-2.23,-0.48,2.23,2020-12-10,3266600,0.0,0.0,,2020,12,49,19.874735159538574
2020-12-11,Friday,HSBC,19.766578200649633,19.841169346325714,19.669610707166168,19.80387306213379,19.975433349609375,-0.86,-1.05,-1.53,-0.86,1.53,2020-12-11,1852400,0.0,0.0,,2020,12,49,19.770307829068827
2020-12-14,Monday,HSBC,20.169370231264196,20.23650069971593,19.87846489533685,19.900842666625977,19.80387306213379,0.49,1.85,0.38,0.49,-0.38,2020-12-14,2319900,0.0,0.0,,2020,12,50,20.046294623235738
2020-12-15,Tuesday,HSBC,19.945595771989193,20.176827039384253,19.86354537081028,20.094778060913086,19.900842666625977,0.97,0.22,-0.19,0.97,0.19,2020-12-15,2977200,0.0,0.0,,2020,12,50,20.020186560774203
2020-12-16,Wednesday,HSBC,19.982894218075348,20.072402462949857,19.818793397958917,19.88592529296875,20.094778060913086,-1.04,-0.56,-1.37,-1.04,1.37,2020-12-16,1777200,0.0,0.0,,2020,12,50,19.94000384298822
2020-12-17,Thursday,HSBC,20.087320212766084,20.124615076258387,19.893383792648844,19.908302307128906,19.88592529296875,0.11,1.01,0.04,0.11,-0.04,2020-12-17,1688000,0.0,0.0,,2020,12,50,20.003405347200555
2020-12-18,Friday,HSBC,19.826249343041287,19.826249343041287,19.393622437873944,19.542804718017578,19.908302307128906,-1.84,-0.41,-2.59,-1.84,2.59,2020-12-18,2589600,0.0,0.0,,2020,12,50,19.647231460493522
2020-12-21,Monday,HSBC,18.744683784237036,19.154934396143705,18.707388920749086,19.08034324645996,19.542804718017578,-2.37,-4.08,-4.27,-2.37,4.27,2020-12-21,3313800,0.0,0.0,,2020,12,51,18.921837586897446
2020-12-22,Tuesday,HSBC,19.12509401377382,19.1549310374988,18.983372419202944,19.043045043945312,19.08034324645996,-0.2,0.23,-0.51,-0.2,0.51,2020-12-22,1909900,0.0,0.0,,2020,12,51,19.076610628605216
2020-12-23,Wednesday,HSBC,19.11017984714693,19.498051255935863,19.11017984714693,19.41600227355957,19.043045043945312,1.96,0.35,0.35,1.96,-0.35,2020-12-23,2789100,0.0,0.0,,2020,12,51,19.283603305947324
2020-12-24,Thursday,HSBC,19.490594195157758,19.505512710982835,19.36378965606056,19.43092155456543,19.41600227355957,0.08,0.38,-0.27,0.08,0.27,2020-12-24,536500,0.0,0.0,,2020,12,51,19.447704529191647
2020-12-28,Monday,HSBC,19.348870171457484,19.37870577671203,19.236984162014274,19.28173828125,19.43092155456543,-0.77,-0.42,-1.0,-0.77,1.0,2020-12-28,2376900,0.0,0.0,,2020,12,52,19.311574597858446
2020-12-29,Tuesday,HSBC,19.40108238868036,19.438377248697535,19.214605243179058,19.25935935974121,19.28173828125,-0.12,0.62,-0.35,-0.12,0.35,2020-12-29,1646400,0.0,0.0,,2020,12,52,19.32835606007454
2020-12-30,Wednesday,HSBC,19.51297062573536,19.52788914053353,19.281739337195205,19.3488712310791,19.25935935974121,0.46,1.32,0.12,0.46,-0.12,2020-12-30,1698600,0.0,0.0,,2020,12,52,19.4178675836358
2020-12-31,Thursday,HSBC,19.21460819695994,19.34141273230226,19.207148939268283,19.326494216918945,19.3488712310791,-0.12,-0.69,-0.73,-0.12,0.73,2020-12-31,1314500,0.0,0.0,,2020,12,52,19.272416021362357
2021-01-04,Monday,HSBC,19.438376560573765,19.527886213237117,19.14001342287536,19.19968605041504,19.326494216918945,-0.66,0.58,-0.96,-0.66,0.96,2021-01-04,2713300,0.0,0.0,,2021,1,1,19.32649056177532
2021-01-05,Tuesday,HSBC,19.072884020359428,19.34887084782751,19.04304841406193,19.341411590576172,19.19968605041504,0.74,-0.66,-0.82,0.74,0.82,2021-01-05,2697300,0.0,0.0,,2021,1,1,19.20155371820626
2021-01-06,Wednesday,HSBC,20.564700763511947,21.124132237699794,20.512487386887667,21.042081832885742,19.341411590576172,8.79,6.32,6.05,8.79,-6.05,2021-01-06,7157300,0.0,0.0,,2021,1,1,20.810850555246287
2021-01-07,Thursday,HSBC,20.915281958049743,21.101759144882394,20.85560789246359,20.937658309936523,21.042081832885742,-0.5,-0.6,-0.89,-0.5,0.89,2021-01-07,3532400,0.0,0.0,,2021,1,1,20.952576826333065
2021-01-08,Friday,HSBC,20.907824145325616,20.945119016187334,20.624378005027285,20.78847885131836,20.937658309936523,-0.71,-0.14,-1.5,-0.71,1.5,2021-01-08,2092000,0.0,0.0,,2021,1,1,20.81645000446465
2021-01-11,Monday,HSBC,20.326011763810428,20.58708008935508,20.326011763810428,20.505029678344727,20.78847885131836,-1.36,-2.22,-2.22,-1.36,2.22,2021-01-11,1661000,0.0,0.0,,2021,1,2,20.436033323830166
2021-01-12,Tuesday,HSBC,20.885441210047567,20.94511384231082,20.76609594552106,20.892900466918945,20.505029678344727,1.89,1.86,1.27,1.89,-1.27,2021-01-12,1565100,0.0,0.0,,2021,1,2,20.8723878661996
2021-01-13,Wednesday,HSBC,20.505031301570796,20.62437658737465,20.40806379037068,20.452817916870117,20.892900466918945,-2.11,-1.86,-2.32,-2.11,2.32,2021-01-13,2211600,0.0,0.0,,2021,1,2,20.49757239904656
2021-01-14,Thursday,HSBC,20.624375448301677,20.885443780094448,20.616916190512402,20.728803634643555,20.452817916870117,1.35,0.84,0.8,1.35,-0.8,2021-01-14,2371000,0.0,0.0,,2021,1,2,20.71388476338802
2021-01-15,Friday,HSBC,20.51248835628184,20.579620250173573,20.236501523314946,20.400602340698242,20.728803634643555,-1.58,-1.04,-2.37,-1.58,2.37,2021-01-15,1907900,0.0,0.0,,2021,1,2,20.43230311761715
2021-01-19,Tuesday,HSBC,20.870522696304807,20.907818980661702,20.68404554264367,20.892900466918945,20.400602340698242,2.41,2.3,1.39,2.41,-1.39,2021-01-19,1935000,0.0,0.0,,2021,1,3,20.83882192163228
2021-01-20,Wednesday,HSBC,20.69896878690087,20.766100691377737,20.602001270827675,20.743722915649414,20.892900466918945,-0.71,-0.93,-1.39,-0.71,1.39,2021-01-20,1193100,0.0,0.0,,2021,1,3,20.702698416188923
2021-01-21,Thursday,HSBC,21.3404508677567,21.362827220850733,21.064463990362782,21.221105575561523,20.743722915649414,2.3,2.88,1.55,2.3,-1.55,2021-01-21,2084400,0.0,0.0,,2021,1,3,21.247211913632935
2021-01-22,Friday,HSBC,20.7213450394006,20.818312548345705,20.6243761077475,20.75118064880371,21.221105575561523,-2.21,-2.36,-2.81,-2.21,2.81,2021-01-22,1340300,0.0,0.0,,2021,1,3,20.728803586074378
2021-01-25,Monday,HSBC,20.29617415166741,20.437897196794005,20.199206650922616,20.363306045532227,20.75118064880371,-1.87,-2.19,-2.66,-1.87,2.66,2021-01-25,2032200,0.0,0.0,,2021,1,4,20.324146011229065
2021-01-26,Tuesday,HSBC,20.512489318847656,20.557243442639646,20.422979648555735,20.512489318847656,20.363306045532227,0.73,0.73,0.29,0.73,-0.29,2021-01-26,1751900,0.0,0.0,,2021,1,4,20.501300432222674
2021-01-27,Wednesday,HSBC,20.53486814679707,20.557244498488373,20.29617615466171,20.355850219726562,20.512489318847656,-0.76,0.11,-1.05,-0.76,1.05,2021-01-27,1926600,0.0,0.0,,2021,1,4,20.436034754918428
2021-01-28,Thursday,HSBC,20.05002802856149,20.340933429607027,19.9530605100184,20.221588134765625,20.355850219726562,-0.66,-1.5,-1.98,-0.66,1.98,2021-01-28,2074600,0.0,0.0,,2021,1,4,20.141402525738137
2021-01-29,Friday,HSBC,19.74420086343568,19.781497148446103,19.43837843988924,19.505510330200195,20.221588134765625,-3.54,-2.36,-3.87,-3.54,3.87,2021-01-29,2470200,0.0,0.0,,2021,1,4,19.617396695492808
2021-02-01,Monday,HSBC,19.706906974086014,19.721825488826727,19.498052035839653,19.61739730834961,19.505510330200195,0.57,1.03,-0.04,0.57,0.04,2021-02-01,1203200,0.0,0.0,,2021,2,5,19.6360454517755
2021-02-02,Tuesday,HSBC,19.73674270045118,19.93813838254751,19.699447836081287,19.833711624145508,19.61739730834961,1.1,0.61,0.42,1.1,-0.42,2021-02-02,1515900,0.0,0.0,,2021,2,5,19.802010135806373
2021-02-03,Wednesday,HSBC,19.639775665099467,19.81879357919343,19.617397892322256,19.75912094116211,19.833711624145508,-0.38,-0.98,-1.09,-0.38,1.09,2021-02-03,1646900,0.0,0.0,,2021,2,5,19.708772019444314
2021-02-04,Thursday,HSBC,19.99035206686425,20.1768292369757,19.99035206686425,20.109697341918945,19.75912094116211,1.77,1.17,1.17,1.77,-1.17,2021-02-04,2143600,0.0,0.0,,2021,2,5,20.066807678155786
2021-02-05,Friday,HSBC,20.20666500128983,20.251419120954843,19.885924061157006,19.94559669494629,20.109697341918945,-0.82,0.48,-1.11,-0.82,1.11,2021-02-05,1587800,0.0,0.0,,2021,2,5,20.072401219586993
2021-02-08,Monday,HSBC,20.072402281722262,20.161911948496513,19.908302885795333,20.01272964477539,19.94559669494629,0.34,0.64,-0.19,0.34,0.19,2021-02-08,2107100,0.0,0.0,,2021,2,6,20.038836690197375
2021-02-09,Tuesday,HSBC,20.221584423113512,20.430437939397038,20.199206650922616,20.363306045532227,20.01272964477539,1.75,1.04,0.93,1.75,-0.93,2021-02-09,2330600,0.0,0.0,,2021,2,6,20.30363376474135
2021-02-10,Wednesday,HSBC,20.706425372880354,20.728803145720356,20.47519407769865,20.542325973510742,20.363306045532227,0.88,1.68,0.55,0.88,-0.55,2021-02-10,1852100,0.0,0.0,,2021,2,6,20.613187142452524
2021-02-11,Thursday,HSBC,20.430437179702142,20.46027420818053,20.29617339696504,20.385683059692383,20.542325973510742,-0.76,-0.54,-1.2,-0.76,1.2,2021-02-11,1054200,0.0,0.0,,2021,2,6,20.393141961135026
2021-02-12,Friday,HSBC,20.587080480869517,20.781016914313504,20.5721619653643,20.73626136779785,20.385683059692383,1.72,0.99,0.91,1.72,-0.91,2021-02-12,1301300,0.0,0.0,,2021,2,6,20.669130182086292
2021-02-16,Tuesday,HSBC,21.85512383656023,22.24299669305909,21.78053410644791,22.20570182800293,20.73626136779785,7.09,5.4,5.04,7.09,-5.04,2021-02-16,2646300,0.0,0.0,,2021,2,7,22.021089116017542
2021-02-17,Wednesday,HSBC,22.14602976336481,22.339966196632766,22.071438608614375,22.310129165649414,22.20570182800293,0.47,-0.27,-0.6,0.47,0.6,2021-02-17,1871200,0.0,0.0,,2021,2,7,22.21689093356534
2021-02-18,Thursday,HSBC,21.847667118370754,21.94463462609762,21.653730680209048,21.929716110229492,22.310129165649414,-1.71,-2.07,-2.94,-1.71,2.94,2021-02-18,2195000,0.0,0.0,,2021,2,7,21.84393713372673
2021-02-19,Friday,HSBC,22.15349092358359,22.310131081574124,21.99684934288499,22.049062728881836,21.929716110229492,0.54,1.02,0.31,0.54,-0.31,2021-02-19,1548300,0.0,0.0,,2021,2,7,22.127383519231135
2021-02-22,Monday,HSBC,22.302668292188244,22.63086849568895,22.19824153672759,22.362340927124023,22.049062728881836,1.42,1.15,0.68,1.42,-0.68,2021-02-22,2766000,0.0,0.0,,2021,2,8,22.3735298129322
2021-02-23,Tuesday,HSBC,22.347422213091853,22.55627714485538,22.146027961174976,22.26537322998047,22.362340927124023,-0.43,-0.07,-0.97,-0.43,0.97,2021-02-23,2716100,0.0,0.0,,2021,2,8,22.32877513727567
2021-02-24,Wednesday,HSBC,22.34742169756177,22.69799966145981,22.302667578469098,22.64578628540039,22.26537322998047,1.71,0.37,0.17,1.71,-0.17,2021-02-24,2489500,0.0,0.0,,2021,2,8,22.498468805722766
2021-02-25,Thursday,HSBC,23.23505510819907,23.279809230661545,22.4220145328066,22.511524200439453,22.64578628540039,-0.59,2.6,-0.99,-0.59,0.99,2021-02-25,4418500,0.0,0.0,,2021,2,8,22.862100768026668
2021-02-26,Friday,HSBC,22.444393915260807,22.444393915260807,22.02668542266495,22.160947799682617,22.511524200439453,-1.56,-0.3,-2.15,-1.56,2.15,2021-02-26,3278800,0.0,0.0,,2021,2,8,22.269105263217295
2021-03-01,Monday,HSBC,21.85512429211127,22.0043066008613,21.758156787319308,21.907339096069336,22.160947799682617,-1.14,-1.38,-1.82,-1.14,1.82,2021-03-01,2239700,0.0,0.0,,2021,3,9,21.881231694090303
