Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2024-03-25,Monday,FBCG,DCA_Weekly,38.66,DCA,0.64661,25.0,182.14924,5000.0,7040.64,38.65
2024-04-01,Monday,FBCG,DCA_Weekly,38.53,DCA,0.64879,25.0,182.79803,5025.0,7040.15,38.51
2024-04-08,Monday,FBCG,DCA_Weekly,38.31,DCA,0.6526,25.0,183.45063,5050.0,7015.82,38.24
2024-04-15,Monday,FBCG,DCA_Weekly,37.72,DCA,0.66277,25.0,184.11341,5075.0,6846.24,37.18
2024-04-22,Monday,FBCG,DCA_Weekly,36.03,DCA,0.69389,25.0,184.8073,5100.0,6680.07,36.15
2024-04-29,Monday,FBCG,DCA_Weekly,37.64,DCA,0.66416,25.0,185.47145,5125.0,6978.25,37.62
2024-05-06,Monday,FBCG,DCA_Weekly,38.68,DCA,0.64632,25.0,186.11777,5150.0,7246.08,38.93
2024-05-13,Monday,FBCG,DCA_Weekly,38.83,DCA,0.64391,25.0,186.76168,5175.0,7248.77,38.81
2024-05-20,Monday,FBCG,DCA_Weekly,39.69,DCA,0.62981,25.0,187.39149,5200.0,7458.5,39.8
2024-05-28,Tuesday,FBCG,DCA_Weekly,40.57,DCA,0.61617,25.0,188.00766,5225.0,7659.54,40.74
2024-06-03,Monday,FBCG,DCA_Weekly,40.2,DCA,0.62188,25.0,188.62954,5250.0,7607.63,40.33
2024-06-10,Monday,FBCG,DCA_Weekly,41.18,DCA,0.60705,25.0,189.23659,5275.0,7828.68,41.37
2024-06-17,Monday,FBCG,DCA_Weekly,42.47,DCA,0.58864,25.0,189.82523,5300.0,8082.45,42.58
2024-06-24,Monday,FBCG,DCA_Weekly,41.93,DCA,0.59617,25.0,190.4214,5325.0,7927.15,41.63
2024-07-01,Monday,FBCG,DCA_Weekly,42.42,DCA,0.58936,25.0,191.01077,5350.0,8129.11,42.56
2024-07-08,Monday,FBCG,DCA_Weekly,43.68,DCA,0.57238,25.0,191.58315,5375.0,8371.61,43.7
2024-07-15,Monday,FBCG,DCA_Weekly,43.57,DCA,0.57376,25.0,192.15691,5400.0,8354.46,43.48
2024-07-22,Monday,FBCG,DCA_Weekly,42.04,DCA,0.59462,25.0,192.75153,5425.0,8126.19,42.16
2024-07-29,Monday,FBCG,DCA_Weekly,40.5,DCA,0.61731,25.0,193.36884,5450.0,7806.5,40.37
2024-08-05,Monday,FBCG,DCA_Weekly,36.82,DCA,0.67897,25.0,194.04781,5475.0,7258.29,37.4
2024-08-12,Monday,FBCG,DCA_Weekly,39.3,DCA,0.63618,25.0,194.68399,5500.0,7649.59,39.29
2024-08-19,Monday,FBCG,DCA_Weekly,41.81,DCA,0.59795,25.0,195.28194,5525.0,8223.11,42.11
2024-08-26,Monday,FBCG,DCA_Weekly,41.91,DCA,0.59652,25.0,195.87847,5550.0,8175.84,41.74
2024-09-03,Tuesday,FBCG,DCA_Weekly,40.6,DCA,0.61571,25.0,196.49418,5575.0,7879.68,40.1
2024-09-09,Monday,FBCG,DCA_Weekly,39.34,DCA,0.63541,25.0,197.12959,5600.0,7775.22,39.44
2024-09-16,Monday,FBCG,DCA_Weekly,41.21,DCA,0.60668,25.0,197.73628,5625.0,8160.56,41.27
2024-09-23,Monday,FBCG,DCA_Weekly,42.23,DCA,0.59194,25.0,198.32821,5650.0,8375.75,42.23
2024-09-30,Monday,FBCG,DCA_Weekly,42.47,DCA,0.58863,25.0,198.91684,5675.0,8497.97,42.72
2024-10-07,Monday,FBCG,DCA_Weekly,42.49,DCA,0.58834,25.0,199.50518,5700.0,8453.35,42.37
2024-10-14,Monday,FBCG,DCA_Weekly,43.88,DCA,0.56976,25.0,200.07494,5725.0,8787.26,43.92
2024-10-21,Monday,FBCG,DCA_Weekly,43.99,DCA,0.56836,25.0,200.6433,5750.0,8858.32,44.15
2024-10-28,Monday,FBCG,DCA_Weekly,44.14,DCA,0.56642,25.0,201.20972,5775.0,8869.26,44.08
2024-11-04,Monday,FBCG,DCA_Weekly,43.25,DCA,0.57806,25.0,201.78778,5800.0,8713.33,43.18
2024-11-11,Monday,FBCG,DCA_Weekly,45.99,DCA,0.5436,25.0,202.33138,5825.0,9286.52,45.9
2024-11-18,Monday,FBCG,DCA_Weekly,44.54,DCA,0.56134,25.0,202.89272,5850.0,9063.01,44.67
2024-11-25,Monday,FBCG,DCA_Weekly,45.58,DCA,0.54851,25.0,203.44123,5875.0,9264.3,45.54
2024-12-02,Monday,FBCG,DCA_Weekly,46.34,DCA,0.53954,25.0,203.98076,5900.0,9496.7,46.56
2024-12-09,Monday,FBCG,DCA_Weekly,47.79,DCA,0.52317,25.0,204.50394,5925.0,9774.35,47.8
2024-12-16,Monday,FBCG,DCA_Weekly,48.08,DCA,0.51996,25.0,205.02389,5950.0,9893.41,48.25
2024-12-23,Monday,FBCG,DCA_Weekly,47.3,DCA,0.5285,25.0,205.55239,5975.0,9774.02,47.55
2024-12-30,Monday,FBCG,DCA_Weekly,46.72,DCA,0.53513,25.0,206.08752,6000.0,9636.65,46.76
2025-01-02,Thursday,FBCG,DCA_Weekly,46.54,DCA,0.53715,25.0,206.62468,6025.0,9616.31,46.54
2025-01-06,Monday,FBCG,DCA_Weekly,48.11,DCA,0.51959,25.0,207.14426,6050.0,9982.28,48.19
2025-01-13,Monday,FBCG,DCA_Weekly,45.82,DCA,0.54555,25.0,207.68982,6075.0,9572.42,46.09
2025-01-21,Tuesday,FBCG,DCA_Weekly,47.48,DCA,0.52656,25.0,208.21638,6100.0,9919.43,47.64
2025-01-27,Monday,FBCG,DCA_Weekly,46.42,DCA,0.53853,25.0,208.75491,6125.0,9684.14,46.39
2025-02-03,Monday,FBCG,DCA_Weekly,46.55,DCA,0.53709,25.0,209.292,6150.0,9792.77,46.79
2025-02-10,Monday,FBCG,DCA_Weekly,47.7,DCA,0.52411,25.0,209.81611,6175.0,10012.42,47.72
2025-02-18,Tuesday,FBCG,DCA_Weekly,48.52,DCA,0.51523,25.0,210.33133,6200.0,10184.24,48.42
2025-02-24,Monday,FBCG,DCA_Weekly,46.35,DCA,0.53939,25.0,210.87073,6225.0,9685.29,45.93
2025-03-03,Monday,FBCG,DCA_Weekly,44.39,DCA,0.56316,25.0,211.43389,6250.0,9231.2,43.66
2025-03-10,Monday,FBCG,DCA_Weekly,40.72,DCA,0.61398,25.0,212.04787,6275.0,8530.69,40.23
2025-03-17,Monday,FBCG,DCA_Weekly,41.48,DCA,0.60275,25.0,212.65062,6300.0,8837.76,41.56
2025-03-24,Monday,FBCG,DCA_Weekly,42.59,DCA,0.58694,25.0,213.23756,6325.0,9130.83,42.82
2025-03-31,Monday,FBCG,DCA_Weekly,39.57,DCA,0.63183,25.0,213.86939,6350.0,8548.36,39.97
2025-04-07,Monday,FBCG,DCA_Weekly,35.18,DCA,0.71073,25.0,214.58013,6375.0,7669.09,35.74
2025-04-14,Monday,FBCG,DCA_Weekly,38.93,DCA,0.64218,25.0,215.2223,6400.0,8303.28,38.58
2025-04-21,Monday,FBCG,DCA_Weekly,36.49,DCA,0.68512,25.0,215.90742,6425.0,7859.03,36.4
2025-04-28,Monday,FBCG,DCA_Weekly,40.3,DCA,0.62042,25.0,216.52784,6450.0,8732.57,40.33
2025-05-05,Monday,FBCG,DCA_Weekly,41.32,DCA,0.605,25.0,217.13284,6475.0,8958.9,41.26
2025-05-12,Monday,FBCG,DCA_Weekly,43.45,DCA,0.57534,25.0,217.70818,6500.0,9511.67,43.69
2025-05-19,Monday,FBCG,DCA_Weekly,44.47,DCA,0.56221,25.0,218.27039,6525.0,9800.34,44.9
2025-05-27,Tuesday,FBCG,DCA_Weekly,44.57,DCA,0.56087,25.0,218.83125,6550.0,9814.58,44.85
2025-06-02,Monday,FBCG,DCA_Weekly,44.69,DCA,0.55936,25.0,219.39062,6575.0,9890.13,45.08
2025-06-09,Monday,FBCG,DCA_Weekly,46.1,DCA,0.54236,25.0,219.93297,6600.0,10145.51,46.13
2025-06-16,Monday,FBCG,DCA_Weekly,46.07,DCA,0.5426,25.0,220.47557,6625.0,10188.18,46.21
2025-06-23,Monday,FBCG,DCA_Weekly,45.66,DCA,0.54749,25.0,221.02307,6650.0,10151.59,45.93
2025-06-30,Monday,FBCG,DCA_Weekly,48.23,DCA,0.51838,25.0,221.54144,6675.0,10687.16,48.24
2025-07-07,Monday,FBCG,DCA_Weekly,48.29,DCA,0.5177,25.0,222.05914,6700.0,10712.13,48.24
2025-07-14,Monday,FBCG,DCA_Weekly,48.66,DCA,0.51377,25.0,222.57291,6725.0,10857.11,48.78
2025-07-21,Monday,FBCG,DCA_Weekly,49.66,DCA,0.5034,25.0,223.07631,6750.0,11066.82,49.61
2025-07-28,Monday,FBCG,DCA_Weekly,50.24,DCA,0.49765,25.0,223.57396,6775.0,11241.3,50.28
2025-08-04,Monday,FBCG,DCA_Weekly,49.98,DCA,0.50022,25.0,224.07419,6800.0,11270.93,50.3
2025-08-11,Monday,FBCG,DCA_Weekly,51.1,DCA,0.48922,25.0,224.56341,6825.0,11457.23,51.02
2025-08-18,Monday,FBCG,DCA_Weekly,51.52,DCA,0.48525,25.0,225.04865,6850.0,11612.51,51.6
2025-08-25,Monday,FBCG,DCA_Weekly,50.99,DCA,0.49029,25.0,225.53895,6875.0,11482.19,50.91
2024-10-24,Thursday,QTOP,DCA_Weekly,24.71,DCA,1.01165,25.0,1.01165,25.0,25.06,24.77
2024-10-28,Monday,QTOP,DCA_Weekly,25.02,DCA,0.99916,25.0,2.01081,50.0,50.1,24.92
2024-11-04,Monday,QTOP,DCA_Weekly,24.41,DCA,1.0242,25.0,3.03501,75.0,73.92,24.36
2024-11-11,Monday,QTOP,DCA_Weekly,25.91,DCA,0.96481,25.0,3.99982,100.0,103.48,25.87
2024-11-18,Monday,QTOP,DCA_Weekly,25.18,DCA,0.99286,25.0,4.99269,125.0,125.94,25.22
2024-11-25,Monday,QTOP,DCA_Weekly,25.4,DCA,0.98441,25.0,5.9771,150.0,151.24,25.3
2024-12-02,Monday,QTOP,DCA_Weekly,25.74,DCA,0.97135,25.0,6.94845,175.0,179.7,25.86
2024-12-09,Monday,QTOP,DCA_Weekly,26.39,DCA,0.94723,25.0,7.89567,200.0,207.9,26.33
2024-12-16,Monday,QTOP,DCA_Weekly,27.3,DCA,0.91577,25.0,8.81144,225.0,241.93,27.46
2024-12-23,Monday,QTOP,DCA_Weekly,26.7,DCA,0.93621,25.0,9.74765,250.0,261.49,26.83
2024-12-30,Monday,QTOP,DCA_Weekly,26.44,DCA,0.94538,25.0,10.69303,275.0,283.01,26.47
2025-01-02,Thursday,QTOP,DCA_Weekly,26.18,DCA,0.95493,25.0,11.64796,300.0,304.1,26.11
2025-01-06,Monday,QTOP,DCA_Weekly,26.81,DCA,0.93254,25.0,12.5805,325.0,337.36,26.82
2025-01-13,Monday,QTOP,DCA_Weekly,25.59,DCA,0.9768,25.0,13.55729,350.0,348.95,25.74
2025-01-21,Tuesday,QTOP,DCA_Weekly,26.52,DCA,0.94262,25.0,14.49992,375.0,385.21,26.57
2025-01-27,Monday,QTOP,DCA_Weekly,26.0,DCA,0.96143,25.0,15.46135,400.0,402.73,26.05
2025-02-03,Monday,QTOP,DCA_Weekly,26.06,DCA,0.95922,25.0,16.42057,425.0,429.85,26.18
2025-02-10,Monday,QTOP,DCA_Weekly,26.78,DCA,0.93345,25.0,17.35402,450.0,465.71,26.84
2025-02-18,Tuesday,QTOP,DCA_Weekly,27.26,DCA,0.91718,25.0,18.2712,475.0,497.25,27.22
2025-02-24,Monday,QTOP,DCA_Weekly,26.5,DCA,0.94351,25.0,19.21471,500.0,504.91,26.28
2025-03-03,Monday,QTOP,DCA_Weekly,25.45,DCA,0.98225,25.0,20.19696,525.0,507.15,25.11
2025-03-10,Monday,QTOP,DCA_Weekly,24.05,DCA,1.03939,25.0,21.23635,550.0,505.92,23.82
2025-03-17,Monday,QTOP,DCA_Weekly,24.19,DCA,1.03366,25.0,22.27001,575.0,539.43,24.22
2025-03-24,Monday,QTOP,DCA_Weekly,24.65,DCA,1.01421,25.0,23.28422,600.0,575.34,24.71
2025-03-31,Monday,QTOP,DCA_Weekly,23.45,DCA,1.06605,25.0,24.35027,625.0,577.12,23.7
2025-04-07,Monday,QTOP,DCA_Weekly,21.16,DCA,1.18167,25.0,25.53194,650.0,547.24,21.43
2025-04-14,Monday,QTOP,DCA_Weekly,23.35,DCA,1.07049,25.0,26.60243,675.0,617.21,23.2
2025-04-21,Monday,QTOP,DCA_Weekly,21.91,DCA,1.14094,25.0,27.74337,700.0,606.0,21.84
2025-04-28,Monday,QTOP,DCA_Weekly,23.84,DCA,1.0486,25.0,28.79197,725.0,687.86,23.89
2025-05-05,Monday,QTOP,DCA_Weekly,24.53,DCA,1.01897,25.0,29.81094,750.0,731.55,24.54
2025-05-12,Monday,QTOP,DCA_Weekly,25.56,DCA,0.97796,25.0,30.78889,775.0,789.69,25.65
2025-05-19,Monday,QTOP,DCA_Weekly,26.24,DCA,0.95265,25.0,31.74154,800.0,839.8,26.46
2025-05-27,Tuesday,QTOP,DCA_Weekly,26.35,DCA,0.94863,25.0,32.69017,825.0,866.2,26.5
2025-06-02,Monday,QTOP,DCA_Weekly,26.6,DCA,0.93995,25.0,33.63012,850.0,898.16,26.71
2025-06-09,Monday,QTOP,DCA_Weekly,27.0,DCA,0.92595,25.0,34.55607,875.0,934.28,27.04
2025-06-16,Monday,QTOP,DCA_Weekly,27.12,DCA,0.92179,25.0,35.47785,900.0,965.0,27.2
2025-06-23,Monday,QTOP,DCA_Weekly,26.99,DCA,0.92614,25.0,36.40399,925.0,988.73,27.16
2025-06-30,Monday,QTOP,DCA_Weekly,28.23,DCA,0.88566,25.0,37.28966,950.0,1053.43,28.25
2025-07-07,Monday,QTOP,DCA_Weekly,28.2,DCA,0.88652,25.0,38.17618,975.0,1075.8,28.18
2025-07-14,Monday,QTOP,DCA_Weekly,28.38,DCA,0.88086,25.0,39.05704,1000.0,1111.56,28.46
2025-07-21,Monday,QTOP,DCA_Weekly,28.94,DCA,0.86386,25.0,39.9209,1025.0,1156.11,28.96
2025-07-28,Monday,QTOP,DCA_Weekly,29.17,DCA,0.85713,25.0,40.77803,1050.0,1190.23,29.19
2025-08-04,Monday,QTOP,DCA_Weekly,28.93,DCA,0.86401,25.0,41.64204,1075.0,1210.12,29.06
2025-08-11,Monday,QTOP,DCA_Weekly,29.86,DCA,0.8371,25.0,42.47914,1100.0,1266.3,29.81
2025-08-18,Monday,QTOP,DCA_Weekly,30.02,DCA,0.83264,25.0,43.31178,1125.0,1301.52,30.05
2025-08-25,Monday,QTOP,DCA_Weekly,29.62,DCA,0.84402,25.0,44.1558,1150.0,1307.89,29.62
2015-08-31,Monday,MGK,DCA_Weekly,73.78,DCA,0.33885,25.0,0.33885,25.0,24.92,73.53
2015-09-08,Tuesday,MGK,DCA_Weekly,73.32,DCA,0.34098,25.0,0.67983,50.0,50.06,73.63
2015-09-14,Monday,MGK,DCA_Weekly,73.55,DCA,0.3399,25.0,1.01973,75.0,74.8,73.35
2015-09-21,Monday,MGK,DCA_Weekly,74.04,DCA,0.33764,25.0,1.35737,100.0,100.42,73.98
2015-09-28,Monday,MGK,DCA_Weekly,71.0,DCA,0.35211,25.0,1.70948,125.0,119.96,70.18
2015-10-05,Monday,MGK,DCA_Weekly,73.8,DCA,0.33874,25.0,2.04821,150.0,151.8,74.11
2015-10-12,Monday,MGK,DCA_Weekly,75.2,DCA,0.33246,25.0,2.38067,175.0,179.13,75.24
2015-10-19,Monday,MGK,DCA_Weekly,75.91,DCA,0.32933,25.0,2.71,200.0,206.48,76.19
2015-10-26,Monday,MGK,DCA_Weekly,77.81,DCA,0.32131,25.0,3.0313,225.0,235.98,77.85
2015-11-02,Monday,MGK,DCA_Weekly,79.07,DCA,0.31618,25.0,3.34748,250.0,265.92,79.44
2015-11-09,Monday,MGK,DCA_Weekly,78.68,DCA,0.31775,25.0,3.66523,275.0,287.75,78.51
2015-11-16,Monday,MGK,DCA_Weekly,76.66,DCA,0.32611,25.0,3.99134,300.0,308.43,77.28
2015-11-23,Monday,MGK,DCA_Weekly,79.17,DCA,0.31577,25.0,4.30711,325.0,340.72,79.11
2015-11-30,Monday,MGK,DCA_Weekly,79.02,DCA,0.31638,25.0,4.62349,350.0,363.66,78.66
2015-12-07,Monday,MGK,DCA_Weekly,78.61,DCA,0.31803,25.0,4.94152,375.0,387.86,78.49
2015-12-14,Monday,MGK,DCA_Weekly,75.99,DCA,0.32899,25.0,5.2705,400.0,402.73,76.41
2015-12-21,Monday,MGK,DCA_Weekly,75.85,DCA,0.32962,25.0,5.60012,425.0,425.6,76.0
2015-12-28,Monday,MGK,DCA_Weekly,76.97,DCA,0.32482,25.0,5.92494,450.0,457.01,77.13
2016-01-04,Monday,MGK,DCA_Weekly,75.14,DCA,0.33272,25.0,6.25766,475.0,471.58,75.36
2016-01-11,Monday,MGK,DCA_Weekly,72.16,DCA,0.34645,25.0,6.60411,500.0,476.89,72.21
2016-01-19,Tuesday,MGK,DCA_Weekly,70.76,DCA,0.3533,25.0,6.95741,525.0,490.58,70.51
2016-01-25,Monday,MGK,DCA_Weekly,71.48,DCA,0.34974,25.0,7.30715,550.0,519.16,71.05
2016-02-01,Monday,MGK,DCA_Weekly,72.38,DCA,0.34542,25.0,7.65258,575.0,555.99,72.65
2016-02-08,Monday,MGK,DCA_Weekly,68.12,DCA,0.367,25.0,8.01958,600.0,547.85,68.31
2016-02-16,Tuesday,MGK,DCA_Weekly,69.96,DCA,0.35732,25.0,8.3769,625.0,588.66,70.27
2016-02-22,Monday,MGK,DCA_Weekly,72.1,DCA,0.34674,25.0,8.72364,650.0,630.59,72.29
2016-02-29,Monday,MGK,DCA_Weekly,72.35,DCA,0.34552,25.0,9.06916,675.0,652.88,71.99
2016-03-07,Monday,MGK,DCA_Weekly,73.9,DCA,0.33829,25.0,9.40745,700.0,696.0,73.98
2016-03-14,Monday,MGK,DCA_Weekly,74.88,DCA,0.33385,25.0,9.7413,725.0,730.33,74.97
2016-03-21,Monday,MGK,DCA_Weekly,76.17,DCA,0.32821,25.0,10.0695,750.0,768.08,76.28
2016-03-28,Monday,MGK,DCA_Weekly,76.02,DCA,0.32888,25.0,10.39838,775.0,789.51,75.93
2016-04-04,Monday,MGK,DCA_Weekly,77.66,DCA,0.32191,25.0,10.72029,800.0,831.33,77.55
2016-04-11,Monday,MGK,DCA_Weekly,77.08,DCA,0.32436,25.0,11.04465,825.0,847.38,76.72
2016-04-18,Monday,MGK,DCA_Weekly,78.15,DCA,0.31992,25.0,11.36457,850.0,891.41,78.44
2016-04-25,Monday,MGK,DCA_Weekly,77.56,DCA,0.32234,25.0,11.68691,875.0,908.13,77.71
2016-05-02,Monday,MGK,DCA_Weekly,76.84,DCA,0.32535,25.0,12.01226,900.0,926.18,77.1
2016-05-09,Monday,MGK,DCA_Weekly,76.64,DCA,0.32619,25.0,12.33845,925.0,946.76,76.73
2016-05-16,Monday,MGK,DCA_Weekly,76.69,DCA,0.32598,25.0,12.66443,950.0,975.05,76.99
2016-05-23,Monday,MGK,DCA_Weekly,76.37,DCA,0.32736,25.0,12.99179,975.0,991.23,76.3
2016-05-31,Tuesday,MGK,DCA_Weekly,78.17,DCA,0.31981,25.0,13.3116,1000.0,1039.93,78.12
2016-06-06,Monday,MGK,DCA_Weekly,78.49,DCA,0.31852,25.0,13.63012,1025.0,1070.5,78.54
2016-06-13,Monday,MGK,DCA_Weekly,77.69,DCA,0.32181,25.0,13.95192,1050.0,1080.39,77.44
2016-06-20,Monday,MGK,DCA_Weekly,77.67,DCA,0.32188,25.0,14.27381,1075.0,1104.39,77.37
2016-06-27,Monday,MGK,DCA_Weekly,74.46,DCA,0.33575,25.0,14.60956,1100.0,1084.22,74.21
2016-07-05,Tuesday,MGK,DCA_Weekly,77.57,DCA,0.3223,25.0,14.93186,1125.0,1159.25,77.64
2016-07-11,Monday,MGK,DCA_Weekly,79.61,DCA,0.31402,25.0,15.24588,1150.0,1213.69,79.61
2016-07-18,Monday,MGK,DCA_Weekly,80.44,DCA,0.31078,25.0,15.55666,1175.0,1253.19,80.56
2016-07-25,Monday,MGK,DCA_Weekly,80.65,DCA,0.30998,25.0,15.86665,1200.0,1279.19,80.62
2016-08-01,Monday,MGK,DCA_Weekly,81.45,DCA,0.30692,25.0,16.17357,1225.0,1318.83,81.54
2016-08-08,Monday,MGK,DCA_Weekly,81.68,DCA,0.30608,25.0,16.47965,1250.0,1344.86,81.61
2016-08-15,Monday,MGK,DCA_Weekly,82.19,DCA,0.30418,25.0,16.78383,1275.0,1380.14,82.23
2016-08-22,Monday,MGK,DCA_Weekly,81.81,DCA,0.30557,25.0,17.0894,1300.0,1399.07,81.87
2016-08-29,Monday,MGK,DCA_Weekly,81.43,DCA,0.30703,25.0,17.39643,1325.0,1418.22,81.52
2016-09-06,Tuesday,MGK,DCA_Weekly,81.7,DCA,0.30599,25.0,17.70242,1350.0,1449.42,81.88
2016-09-12,Monday,MGK,DCA_Weekly,79.96,DCA,0.31266,25.0,18.01508,1375.0,1454.91,80.76
2016-09-19,Monday,MGK,DCA_Weekly,80.78,DCA,0.30948,25.0,18.32456,1400.0,1476.5,80.57
2016-09-26,Monday,MGK,DCA_Weekly,81.19,DCA,0.30791,25.0,18.63247,1425.0,1510.7,81.08
2016-10-03,Monday,MGK,DCA_Weekly,81.48,DCA,0.30683,25.0,18.9393,1450.0,1543.72,81.51
2016-10-10,Monday,MGK,DCA_Weekly,81.52,DCA,0.30666,25.0,19.24595,1475.0,1568.71,81.51
2016-10-17,Monday,MGK,DCA_Weekly,80.27,DCA,0.31144,25.0,19.5574,1500.0,1566.16,80.08
2016-10-24,Monday,MGK,DCA_Weekly,81.56,DCA,0.30652,25.0,19.86392,1525.0,1621.31,81.62
2016-10-31,Monday,MGK,DCA_Weekly,80.0,DCA,0.31251,25.0,20.17643,1550.0,1611.58,79.87
2016-11-07,Monday,MGK,DCA_Weekly,79.59,DCA,0.31411,25.0,20.49054,1575.0,1637.82,79.93
2016-11-14,Monday,MGK,DCA_Weekly,79.57,DCA,0.31418,25.0,20.80472,1600.0,1648.36,79.23
2016-11-21,Monday,MGK,DCA_Weekly,80.93,DCA,0.30892,25.0,21.11364,1625.0,1713.45,81.15
2016-11-28,Monday,MGK,DCA_Weekly,81.19,DCA,0.30792,25.0,21.42157,1650.0,1736.04,81.04
2016-12-05,Monday,MGK,DCA_Weekly,80.31,DCA,0.31128,25.0,21.73285,1675.0,1747.47,80.41
2016-12-12,Monday,MGK,DCA_Weekly,82.13,DCA,0.3044,25.0,22.03724,1700.0,1809.39,82.11
2016-12-19,Monday,MGK,DCA_Weekly,82.54,DCA,0.3029,25.0,22.34014,1725.0,1841.98,82.45
2016-12-27,Tuesday,MGK,DCA_Weekly,82.79,DCA,0.30198,25.0,22.64212,1750.0,1875.21,82.82
2017-01-03,Tuesday,MGK,DCA_Weekly,82.25,DCA,0.30396,25.0,22.94609,1775.0,1888.97,82.32
2017-01-09,Monday,MGK,DCA_Weekly,83.87,DCA,0.29809,25.0,23.24418,1800.0,1950.36,83.91
2017-01-17,Tuesday,MGK,DCA_Weekly,83.95,DCA,0.2978,25.0,23.54197,1825.0,1978.66,84.05
2017-01-23,Monday,MGK,DCA_Weekly,84.06,DCA,0.29739,25.0,23.83936,1850.0,2007.01,84.19
2017-01-30,Monday,MGK,DCA_Weekly,84.66,DCA,0.29531,25.0,24.13467,1875.0,2043.87,84.69
2017-02-06,Monday,MGK,DCA_Weekly,85.49,DCA,0.29242,25.0,24.42709,1900.0,2088.8,85.51
2017-02-13,Monday,MGK,DCA_Weekly,87.06,DCA,0.28714,25.0,24.71424,1925.0,2153.0,87.12
2017-02-21,Tuesday,MGK,DCA_Weekly,88.51,DCA,0.28246,25.0,24.99669,1950.0,2215.35,88.63
2017-02-27,Monday,MGK,DCA_Weekly,88.76,DCA,0.28167,25.0,25.27836,1975.0,2246.96,88.89
2017-03-06,Monday,MGK,DCA_Weekly,89.27,DCA,0.28006,25.0,25.55842,2000.0,2283.84,89.36
2017-03-13,Monday,MGK,DCA_Weekly,89.51,DCA,0.27931,25.0,25.83773,2025.0,2314.85,89.59
2017-03-20,Monday,MGK,DCA_Weekly,89.96,DCA,0.27789,25.0,26.11561,2050.0,2349.31,89.96
2017-03-27,Monday,MGK,DCA_Weekly,88.81,DCA,0.2815,25.0,26.39712,2075.0,2353.83,89.17
2017-04-03,Monday,MGK,DCA_Weekly,89.94,DCA,0.27797,25.0,26.67508,2100.0,2399.95,89.97
2017-04-10,Monday,MGK,DCA_Weekly,90.0,DCA,0.27778,25.0,26.95287,2125.0,2424.18,89.94
2017-04-17,Monday,MGK,DCA_Weekly,89.61,DCA,0.27898,25.0,27.23185,2150.0,2448.25,89.9
2017-04-24,Monday,MGK,DCA_Weekly,91.04,DCA,0.27459,25.0,27.50644,2175.0,2504.75,91.06
2017-05-01,Monday,MGK,DCA_Weekly,92.55,DCA,0.27014,25.0,27.77657,2200.0,2571.93,92.59
2017-05-08,Monday,MGK,DCA_Weekly,92.94,DCA,0.26898,25.0,28.04555,2225.0,2609.23,93.04
2017-05-15,Monday,MGK,DCA_Weekly,93.49,DCA,0.2674,25.0,28.31295,2250.0,2649.82,93.59
2017-05-22,Monday,MGK,DCA_Weekly,93.36,DCA,0.26777,25.0,28.58073,2275.0,2672.73,93.52
2017-05-30,Tuesday,MGK,DCA_Weekly,94.82,DCA,0.26366,25.0,28.84438,2300.0,2736.17,94.86
2017-06-05,Monday,MGK,DCA_Weekly,96.09,DCA,0.26017,25.0,29.10456,2325.0,2795.61,96.05
2017-06-12,Monday,MGK,DCA_Weekly,94.23,DCA,0.26531,25.0,29.36987,2350.0,2772.21,94.39
2017-06-19,Monday,MGK,DCA_Weekly,95.5,DCA,0.26179,25.0,29.63165,2375.0,2837.33,95.75
2017-06-26,Monday,MGK,DCA_Weekly,95.92,DCA,0.26063,25.0,29.89229,2400.0,2858.26,95.62
2017-07-03,Monday,MGK,DCA_Weekly,94.42,DCA,0.26477,25.0,30.15706,2425.0,2835.2,94.01
2017-07-10,Monday,MGK,DCA_Weekly,94.63,DCA,0.2642,25.0,30.42126,2450.0,2882.72,94.76
2017-07-17,Monday,MGK,DCA_Weekly,96.51,DCA,0.25903,25.0,30.68029,2475.0,2958.51,96.43
2017-07-24,Monday,MGK,DCA_Weekly,97.5,DCA,0.25642,25.0,30.93671,2500.0,3018.56,97.57
2017-07-31,Monday,MGK,DCA_Weekly,97.17,DCA,0.25729,25.0,31.194,2525.0,3023.35,96.92
2017-08-07,Monday,MGK,DCA_Weekly,97.36,DCA,0.25678,25.0,31.45078,2550.0,3066.64,97.51
2017-08-14,Monday,MGK,DCA_Weekly,96.93,DCA,0.25791,25.0,31.70869,2575.0,3078.62,97.09
2017-08-21,Monday,MGK,DCA_Weekly,95.64,DCA,0.26139,25.0,31.97008,2600.0,3061.77,95.77
2017-08-28,Monday,MGK,DCA_Weekly,96.48,DCA,0.25912,25.0,32.22921,2625.0,3109.69,96.49
2017-09-05,Tuesday,MGK,DCA_Weekly,97.87,DCA,0.25544,25.0,32.48465,2650.0,3177.56,97.82
2017-09-11,Monday,MGK,DCA_Weekly,98.96,DCA,0.25264,25.0,32.73728,2675.0,3243.67,99.08
2017-09-18,Monday,MGK,DCA_Weekly,99.2,DCA,0.25203,25.0,32.98931,2700.0,3269.58,99.11
2017-09-25,Monday,MGK,DCA_Weekly,98.08,DCA,0.25488,25.0,33.2442,2725.0,3255.62,97.93
