Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2017-09-18,Monday,QQQ,DCA_Weekly,138.36,DCA,0.18069,25.0,24.39049,2700.0,3370.29,138.18
2017-09-25,Monday,QQQ,DCA_Weekly,135.87,DCA,0.184,25.0,24.57449,2725.0,3331.56,135.57
2017-10-02,Monday,QQQ,DCA_Weekly,138.22,DCA,0.18088,25.0,24.75536,2750.0,3421.41,138.21
2017-10-09,Monday,QQQ,DCA_Weekly,140.19,DCA,0.17834,25.0,24.9337,2775.0,3491.27,140.02
2017-10-16,Monday,QQQ,DCA_Weekly,141.18,DCA,0.17708,25.0,25.11078,2800.0,3548.49,141.31
2017-10-23,Monday,QQQ,DCA_Weekly,140.82,DCA,0.17753,25.0,25.28831,2825.0,3546.93,140.26
2017-10-30,Monday,QQQ,DCA_Weekly,143.8,DCA,0.17385,25.0,25.46216,2850.0,3664.14,143.91
2017-11-06,Monday,QQQ,DCA_Weekly,145.7,DCA,0.17158,25.0,25.63374,2875.0,3742.61,146.0
2017-11-13,Monday,QQQ,DCA_Weekly,145.76,DCA,0.17151,25.0,25.80526,2900.0,3769.61,146.08
2017-11-20,Monday,QQQ,DCA_Weekly,146.13,DCA,0.17108,25.0,25.97633,2925.0,3793.62,146.04
2017-11-27,Monday,QQQ,DCA_Weekly,148.29,DCA,0.16859,25.0,26.14492,2950.0,3876.81,148.28
2017-12-04,Monday,QQQ,DCA_Weekly,146.29,DCA,0.1709,25.0,26.31582,2975.0,3815.21,144.98
2017-12-11,Monday,QQQ,DCA_Weekly,147.48,DCA,0.16952,25.0,26.48533,3000.0,3920.0,148.01
2017-12-18,Monday,QQQ,DCA_Weekly,150.75,DCA,0.16584,25.0,26.65117,3025.0,4022.26,150.92
2017-12-26,Tuesday,QQQ,DCA_Weekly,148.81,DCA,0.168,25.0,26.81917,3050.0,3993.53,148.91
2018-01-02,Tuesday,QQQ,DCA_Weekly,149.78,DCA,0.16691,25.0,26.98608,3075.0,4068.96,150.78
2018-01-08,Monday,QQQ,DCA_Weekly,154.35,DCA,0.16197,25.0,27.14805,3100.0,4198.24,154.64
2018-01-16,Tuesday,QQQ,DCA_Weekly,156.87,DCA,0.15937,25.0,27.30743,3125.0,4261.08,156.04
2018-01-22,Monday,QQQ,DCA_Weekly,159.02,DCA,0.15721,25.0,27.46464,3150.0,4392.73,159.94
2018-01-29,Monday,QQQ,DCA_Weekly,162.04,DCA,0.15428,25.0,27.61892,3175.0,4469.44,161.83
2018-02-05,Monday,QQQ,DCA_Weekly,153.39,DCA,0.16298,25.0,27.7819,3200.0,4179.17,150.43
2018-02-12,Monday,QQQ,DCA_Weekly,150.55,DCA,0.16606,25.0,27.94796,3225.0,4224.1,151.14
2018-02-20,Tuesday,QQQ,DCA_Weekly,157.13,DCA,0.1591,25.0,28.10706,3250.0,4419.81,157.25
2018-02-26,Monday,QQQ,DCA_Weekly,161.39,DCA,0.1549,25.0,28.26197,3275.0,4581.56,162.11
2018-03-05,Monday,QQQ,DCA_Weekly,158.37,DCA,0.15785,25.0,28.41982,3300.0,4537.67,159.67
2018-03-12,Monday,QQQ,DCA_Weekly,165.42,DCA,0.15113,25.0,28.57095,3325.0,4731.68,165.61
2018-03-19,Monday,QQQ,DCA_Weekly,159.86,DCA,0.15638,25.0,28.72733,3350.0,4574.22,159.23
2018-03-26,Monday,QQQ,DCA_Weekly,154.82,DCA,0.16148,25.0,28.88882,3375.0,4525.61,156.66
2018-04-02,Monday,QQQ,DCA_Weekly,149.63,DCA,0.16708,25.0,29.05589,3400.0,4305.64,148.18
2018-04-09,Monday,QQQ,DCA_Weekly,151.05,DCA,0.16551,25.0,29.2214,3425.0,4391.99,150.3
2018-04-16,Monday,QQQ,DCA_Weekly,154.79,DCA,0.16151,25.0,29.38291,3450.0,4552.62,154.94
2018-04-23,Monday,QQQ,DCA_Weekly,154.78,DCA,0.16152,25.0,29.54443,3475.0,4557.65,154.26
2018-04-30,Monday,QQQ,DCA_Weekly,154.23,DCA,0.16209,25.0,29.70652,3500.0,4555.77,153.36
2018-05-07,Monday,QQQ,DCA_Weekly,158.22,DCA,0.15801,25.0,29.86453,3525.0,4730.83,158.41
2018-05-14,Monday,QQQ,DCA_Weekly,161.97,DCA,0.15435,25.0,30.01888,3550.0,4855.68,161.75
2018-05-21,Monday,QQQ,DCA_Weekly,160.64,DCA,0.15562,25.0,30.1745,3575.0,4842.04,160.47
2018-05-29,Tuesday,QQQ,DCA_Weekly,160.99,DCA,0.15529,25.0,30.32979,3600.0,4883.43,161.01
2018-06-04,Monday,QQQ,DCA_Weekly,165.54,DCA,0.15102,25.0,30.48081,3625.0,5062.55,166.09
2018-06-11,Monday,QQQ,DCA_Weekly,166.48,DCA,0.15017,25.0,30.63098,3650.0,5105.3,166.67
2018-06-18,Monday,QQQ,DCA_Weekly,167.97,DCA,0.14884,25.0,30.77982,3675.0,5187.82,168.55
2018-06-25,Monday,QQQ,DCA_Weekly,164.46,DCA,0.15201,25.0,30.93183,3700.0,5061.91,163.65
2018-07-02,Monday,QQQ,DCA_Weekly,163.62,DCA,0.15279,25.0,31.08462,3725.0,5129.36,165.01
2018-07-09,Monday,QQQ,DCA_Weekly,168.73,DCA,0.14817,25.0,31.23279,3750.0,5284.75,169.21
2018-07-16,Monday,QQQ,DCA_Weekly,171.33,DCA,0.14592,25.0,31.3787,3775.0,5369.07,171.11
2018-07-23,Monday,QQQ,DCA_Weekly,170.79,DCA,0.14638,25.0,31.52508,3800.0,5405.55,171.47
2018-07-30,Monday,QQQ,DCA_Weekly,168.25,DCA,0.14859,25.0,31.67368,3825.0,5296.43,167.22
2018-08-06,Monday,QQQ,DCA_Weekly,172.37,DCA,0.14503,25.0,31.81871,3850.0,5503.91,172.98
2018-08-13,Monday,QQQ,DCA_Weekly,172.7,DCA,0.14476,25.0,31.96347,3875.0,5503.92,172.19
2018-08-20,Monday,QQQ,DCA_Weekly,171.72,DCA,0.14559,25.0,32.10905,3900.0,5509.98,171.6
2018-08-27,Monday,QQQ,DCA_Weekly,175.51,DCA,0.14244,25.0,32.25149,3925.0,5677.32,176.03
2018-09-04,Tuesday,QQQ,DCA_Weekly,177.42,DCA,0.14091,25.0,32.3924,3950.0,5748.84,177.47
2018-09-10,Monday,QQQ,DCA_Weekly,173.52,DCA,0.14407,25.0,32.53647,3975.0,5646.09,173.53
2018-09-17,Monday,QQQ,DCA_Weekly,174.28,DCA,0.14345,25.0,32.67992,4000.0,5659.12,173.17
2018-09-24,Monday,QQQ,DCA_Weekly,174.88,DCA,0.14296,25.0,32.82288,4025.0,5774.18,175.92
2018-10-01,Monday,QQQ,DCA_Weekly,178.48,DCA,0.14007,25.0,32.96295,4050.0,5870.71,178.1
2018-10-08,Monday,QQQ,DCA_Weekly,171.27,DCA,0.14596,25.0,33.10891,4075.0,5671.19,171.29
2018-10-15,Monday,QQQ,DCA_Weekly,165.39,DCA,0.15116,25.0,33.26007,4100.0,5479.45,164.75
2018-10-22,Monday,QQQ,DCA_Weekly,166.41,DCA,0.15023,25.0,33.4103,4125.0,5558.53,166.37
2018-10-29,Monday,QQQ,DCA_Weekly,158.42,DCA,0.15781,25.0,33.56811,4150.0,5241.82,156.15
2018-11-05,Monday,QQQ,DCA_Weekly,161.51,DCA,0.15479,25.0,33.7229,4175.0,5450.85,161.64
2018-11-12,Monday,QQQ,DCA_Weekly,161.07,DCA,0.15521,25.0,33.87812,4200.0,5390.7,159.12
2018-11-19,Monday,QQQ,DCA_Weekly,157.18,DCA,0.15906,25.0,34.03717,4225.0,5276.97,155.04
2018-11-26,Monday,QQQ,DCA_Weekly,154.99,DCA,0.1613,25.0,34.19847,4250.0,5329.13,155.83
2018-12-03,Monday,QQQ,DCA_Weekly,164.61,DCA,0.15188,25.0,34.35035,4275.0,5663.01,164.86
2018-12-10,Monday,QQQ,DCA_Weekly,154.82,DCA,0.16148,25.0,34.51182,4300.0,5383.9,156.0
2018-12-17,Monday,QQQ,DCA_Weekly,152.03,DCA,0.16444,25.0,34.67627,4325.0,5222.46,150.61
2018-12-24,Monday,QQQ,DCA_Weekly,139.36,DCA,0.1794,25.0,34.85567,4350.0,4798.67,137.67
2019-01-02,Wednesday,QQQ,DCA_Weekly,146.91,DCA,0.17018,25.0,35.02584,4375.0,5204.51,148.59
2019-01-07,Monday,QQQ,DCA_Weekly,151.03,DCA,0.16553,25.0,35.19138,4400.0,5337.48,151.67
2019-01-14,Monday,QQQ,DCA_Weekly,152.82,DCA,0.16359,25.0,35.35497,4425.0,5402.32,152.8
2019-01-22,Tuesday,QQQ,DCA_Weekly,156.12,DCA,0.16014,25.0,35.5151,4450.0,5517.76,155.36
2019-01-28,Monday,QQQ,DCA_Weekly,156.14,DCA,0.16011,25.0,35.67522,4475.0,5582.68,156.49
2019-02-04,Monday,QQQ,DCA_Weekly,161.63,DCA,0.15468,25.0,35.82989,4500.0,5827.58,162.65
2019-02-11,Monday,QQQ,DCA_Weekly,161.93,DCA,0.15439,25.0,35.98428,4525.0,5813.67,161.56
2019-02-19,Tuesday,QQQ,DCA_Weekly,164.98,DCA,0.15153,25.0,36.13581,4550.0,5972.67,165.28
2019-02-25,Monday,QQQ,DCA_Weekly,166.88,DCA,0.1498,25.0,36.28562,4575.0,6040.6,166.47
2019-03-04,Monday,QQQ,DCA_Weekly,167.47,DCA,0.14928,25.0,36.4349,4600.0,6096.91,167.34
2019-03-11,Monday,QQQ,DCA_Weekly,166.29,DCA,0.15034,25.0,36.58524,4625.0,6132.95,167.63
2019-03-18,Monday,QQQ,DCA_Weekly,171.32,DCA,0.14593,25.0,36.73117,4650.0,6299.95,171.51
2019-03-25,Monday,QQQ,DCA_Weekly,171.06,DCA,0.14615,25.0,36.87732,4675.0,6316.86,171.29
2019-04-01,Monday,QQQ,DCA_Weekly,174.59,DCA,0.1432,25.0,37.02051,4700.0,6477.31,174.97
2019-04-08,Monday,QQQ,DCA_Weekly,177.43,DCA,0.1409,25.0,37.16142,4725.0,6612.33,177.94
2019-04-15,Monday,QQQ,DCA_Weekly,178.38,DCA,0.14015,25.0,37.30157,4750.0,6663.44,178.64
2019-04-22,Monday,QQQ,DCA_Weekly,179.95,DCA,0.13893,25.0,37.44049,4775.0,6762.39,180.62
2019-04-29,Monday,QQQ,DCA_Weekly,183.42,DCA,0.1363,25.0,37.57679,4800.0,6898.97,183.6
2019-05-06,Monday,QQQ,DCA_Weekly,181.16,DCA,0.138,25.0,37.71479,4825.0,6885.15,182.56
2019-05-13,Monday,QQQ,DCA_Weekly,172.57,DCA,0.14487,25.0,37.85966,4850.0,6498.23,171.64
2019-05-20,Monday,QQQ,DCA_Weekly,173.24,DCA,0.14431,25.0,38.00397,4875.0,6573.04,172.96
2019-05-28,Tuesday,QQQ,DCA_Weekly,171.39,DCA,0.14587,25.0,38.14984,4900.0,6508.07,170.59
2019-06-03,Monday,QQQ,DCA_Weekly,165.03,DCA,0.15149,25.0,38.30132,4925.0,6262.6,163.51
2019-06-10,Monday,QQQ,DCA_Weekly,176.0,DCA,0.14205,25.0,38.44337,4950.0,6767.28,176.03
2019-06-17,Monday,QQQ,DCA_Weekly,176.34,DCA,0.14177,25.0,38.58514,4975.0,6814.11,176.6
2019-06-24,Monday,QQQ,DCA_Weekly,181.45,DCA,0.13778,25.0,38.72293,5000.0,7018.43,181.25
2019-07-01,Monday,QQQ,DCA_Weekly,182.67,DCA,0.13686,25.0,38.85979,5025.0,7084.41,182.31
2019-07-08,Monday,QQQ,DCA_Weekly,182.62,DCA,0.1369,25.0,38.99669,5050.0,7126.28,182.74
2019-07-15,Monday,QQQ,DCA_Weekly,186.82,DCA,0.13382,25.0,39.13051,5075.0,7318.09,187.02
2019-07-22,Monday,QQQ,DCA_Weekly,185.03,DCA,0.13511,25.0,39.26562,5100.0,7282.08,185.46
2019-07-29,Monday,QQQ,DCA_Weekly,187.43,DCA,0.13338,25.0,39.39901,5125.0,7386.14,187.47
2019-08-05,Monday,QQQ,DCA_Weekly,175.04,DCA,0.14282,25.0,39.54183,5150.0,6883.85,174.09
2019-08-12,Monday,QQQ,DCA_Weekly,177.98,DCA,0.14046,25.0,39.68229,5175.0,7046.68,177.58
2019-08-19,Monday,QQQ,DCA_Weekly,181.31,DCA,0.13788,25.0,39.82017,5200.0,7227.66,181.51
2019-08-26,Monday,QQQ,DCA_Weekly,177.46,DCA,0.14088,25.0,39.96105,5225.0,7114.27,178.03
2019-09-03,Tuesday,QQQ,DCA_Weekly,179.19,DCA,0.13952,25.0,40.10057,5250.0,7171.17,178.83
2019-09-09,Monday,QQQ,DCA_Weekly,184.43,DCA,0.13555,25.0,40.23612,5275.0,7410.13,184.17
2019-09-16,Monday,QQQ,DCA_Weekly,184.51,DCA,0.1355,25.0,40.37162,5300.0,7454.14,184.64
2019-09-23,Monday,QQQ,DCA_Weekly,183.79,DCA,0.13603,25.0,40.50765,5325.0,7448.2,183.87
2019-09-30,Monday,QQQ,DCA_Weekly,181.73,DCA,0.13757,25.0,40.64521,5350.0,7407.2,182.24
2019-10-07,Monday,QQQ,DCA_Weekly,181.98,DCA,0.13738,25.0,40.78259,5375.0,7409.8,181.69
2019-10-14,Monday,QQQ,DCA_Weekly,184.42,DCA,0.13556,25.0,40.91815,5400.0,7546.99,184.44
2019-10-21,Monday,QQQ,DCA_Weekly,186.23,DCA,0.13424,25.0,41.0524,5425.0,7662.88,186.66
2019-10-28,Monday,QQQ,DCA_Weekly,190.27,DCA,0.1314,25.0,41.18379,5450.0,7853.57,190.7
2019-11-04,Monday,QQQ,DCA_Weekly,192.97,DCA,0.12956,25.0,41.31335,5475.0,7979.16,193.14
2019-11-11,Monday,QQQ,DCA_Weekly,193.56,DCA,0.12916,25.0,41.44251,5500.0,8038.5,193.97
2019-11-18,Monday,QQQ,DCA_Weekly,195.65,DCA,0.12778,25.0,41.57028,5525.0,8147.95,196.0
2019-11-25,Monday,QQQ,DCA_Weekly,196.38,DCA,0.1273,25.0,41.69759,5550.0,8219.19,197.11
2019-12-02,Monday,QQQ,DCA_Weekly,196.68,DCA,0.12711,25.0,41.8247,5575.0,8194.99,195.94
2019-12-09,Monday,QQQ,DCA_Weekly,197.45,DCA,0.12662,25.0,41.95131,5600.0,8263.12,196.97
2019-12-16,Monday,QQQ,DCA_Weekly,201.69,DCA,0.12396,25.0,42.07527,5625.0,8498.72,201.99
2019-12-23,Monday,QQQ,DCA_Weekly,204.97,DCA,0.12197,25.0,42.19724,5650.0,8645.51,204.88
2020-01-02,Thursday,QQQ,DCA_Weekly,208.14,DCA,0.12011,25.0,42.31735,5675.0,8848.18,209.09
2020-01-06,Monday,QQQ,DCA_Weekly,206.98,DCA,0.12079,25.0,42.43814,5700.0,8848.81,208.51
2020-01-13,Monday,QQQ,DCA_Weekly,212.86,DCA,0.11745,25.0,42.55558,5725.0,9095.17,213.72
2020-01-21,Tuesday,QQQ,DCA_Weekly,215.84,DCA,0.11583,25.0,42.67141,5750.0,9216.09,215.98
2020-01-27,Monday,QQQ,DCA_Weekly,210.93,DCA,0.11852,25.0,42.78994,5775.0,9027.29,210.97
2020-02-03,Monday,QQQ,DCA_Weekly,214.11,DCA,0.11676,25.0,42.9067,5800.0,9229.56,215.11
2020-02-10,Monday,QQQ,DCA_Weekly,222.66,DCA,0.11228,25.0,43.01897,5825.0,9652.77,224.38
2020-02-18,Tuesday,QQQ,DCA_Weekly,226.5,DCA,0.11037,25.0,43.12935,5850.0,9792.68,227.05
2020-02-24,Monday,QQQ,DCA_Weekly,214.64,DCA,0.11648,25.0,43.24582,5875.0,9261.09,214.15
2020-03-02,Monday,QQQ,DCA_Weekly,205.02,DCA,0.12194,25.0,43.36776,5900.0,9078.72,209.34
2020-03-09,Monday,QQQ,DCA_Weekly,188.7,DCA,0.13248,25.0,43.50025,5925.0,8144.98,187.24
2020-03-16,Monday,QQQ,DCA_Weekly,168.62,DCA,0.14826,25.0,43.64851,5950.0,7148.03,163.76
2020-03-23,Monday,QQQ,DCA_Weekly,164.92,DCA,0.15159,25.0,43.8001,5975.0,7237.39,165.24
2020-03-30,Monday,QQQ,DCA_Weekly,183.68,DCA,0.13611,25.0,43.93621,6000.0,8178.97,186.16
2020-04-06,Monday,QQQ,DCA_Weekly,187.52,DCA,0.13332,25.0,44.06952,6025.0,8393.47,190.46
2020-04-13,Monday,QQQ,DCA_Weekly,195.13,DCA,0.12812,25.0,44.19764,6050.0,8698.49,196.81
2020-04-20,Monday,QQQ,DCA_Weekly,207.09,DCA,0.12072,25.0,44.31836,6075.0,9139.4,206.22
2020-04-27,Monday,QQQ,DCA_Weekly,209.11,DCA,0.11955,25.0,44.43792,6100.0,9285.53,208.96
2020-05-04,Monday,QQQ,DCA_Weekly,206.78,DCA,0.1209,25.0,44.55882,6125.0,9296.1,208.63
2020-05-11,Monday,QQQ,DCA_Weekly,218.48,DCA,0.11443,25.0,44.67325,6150.0,9824.47,219.92
2020-05-18,Monday,QQQ,DCA_Weekly,220.01,DCA,0.11363,25.0,44.78688,6175.0,9873.77,220.46
2020-05-26,Tuesday,QQQ,DCA_Weekly,224.11,DCA,0.11155,25.0,44.89843,6200.0,9968.44,222.02
2020-06-01,Monday,QQQ,DCA_Weekly,226.1,DCA,0.11057,25.0,45.00901,6225.0,10212.01,226.89
2020-06-08,Monday,QQQ,DCA_Weekly,232.81,DCA,0.10738,25.0,45.11639,6250.0,10563.94,234.15
2020-06-15,Monday,QQQ,DCA_Weekly,228.31,DCA,0.1095,25.0,45.22589,6275.0,10466.83,231.43
2020-06-22,Monday,QQQ,DCA_Weekly,238.07,DCA,0.10501,25.0,45.3309,6300.0,10861.08,239.6
2020-06-29,Monday,QQQ,DCA_Weekly,233.78,DCA,0.10694,25.0,45.43784,6325.0,10714.63,235.81
2020-07-06,Monday,QQQ,DCA_Weekly,249.61,DCA,0.10016,25.0,45.53799,6350.0,11425.86,250.91
2020-07-13,Monday,QQQ,DCA_Weekly,255.61,DCA,0.0978,25.0,45.6358,6375.0,11457.05,251.05
2020-07-20,Monday,QQQ,DCA_Weekly,255.65,DCA,0.09779,25.0,45.73359,6400.0,11847.53,259.06
2020-07-27,Monday,QQQ,DCA_Weekly,251.1,DCA,0.09956,25.0,45.83315,6425.0,11576.91,252.59
2020-08-03,Monday,QQQ,DCA_Weekly,261.07,DCA,0.09576,25.0,45.92891,6450.0,12014.09,261.58
2020-08-10,Monday,QQQ,DCA_Weekly,262.36,DCA,0.09529,25.0,46.0242,6475.0,12080.58,262.48
2020-08-17,Monday,QQQ,DCA_Weekly,266.38,DCA,0.09385,25.0,46.11805,6500.0,12329.57,267.35
2020-08-24,Monday,QQQ,DCA_Weekly,275.81,DCA,0.09064,25.0,46.20869,6525.0,12726.68,275.42
2020-08-31,Monday,QQQ,DCA_Weekly,285.81,DCA,0.08747,25.0,46.29617,6550.0,13256.52,286.34
2020-09-08,Tuesday,QQQ,DCA_Weekly,264.62,DCA,0.09447,25.0,46.39064,6575.0,12160.54,262.13
2020-09-14,Monday,QQQ,DCA_Weekly,266.96,DCA,0.09364,25.0,46.48428,6600.0,12420.26,267.19
2020-09-21,Monday,QQQ,DCA_Weekly,256.78,DCA,0.09736,25.0,46.58164,6625.0,12100.24,259.76
2020-09-28,Monday,QQQ,DCA_Weekly,267.68,DCA,0.0934,25.0,46.67504,6650.0,12563.69,269.17
2020-10-05,Monday,QQQ,DCA_Weekly,270.25,DCA,0.09251,25.0,46.76755,6675.0,12723.02,272.05
2020-10-12,Monday,QQQ,DCA_Weekly,284.52,DCA,0.08787,25.0,46.85542,6700.0,13400.73,286.0
2020-10-19,Monday,QQQ,DCA_Weekly,278.83,DCA,0.08966,25.0,46.94508,6725.0,12937.24,275.58
2020-10-26,Monday,QQQ,DCA_Weekly,273.08,DCA,0.09155,25.0,47.03662,6750.0,12810.38,272.35
2020-11-02,Monday,QQQ,DCA_Weekly,262.75,DCA,0.09515,25.0,47.13177,6775.0,12356.19,262.16
2020-11-09,Monday,QQQ,DCA_Weekly,284.88,DCA,0.08776,25.0,47.21953,6800.0,13232.51,280.23
2020-11-16,Monday,QQQ,DCA_Weekly,283.38,DCA,0.08822,25.0,47.30775,6825.0,13469.0,284.71
2020-11-23,Monday,QQQ,DCA_Weekly,282.24,DCA,0.08858,25.0,47.39633,6850.0,13364.9,281.98
2020-11-30,Monday,QQQ,DCA_Weekly,289.79,DCA,0.08627,25.0,47.4826,6875.0,13814.79,290.94
2020-12-07,Monday,QQQ,DCA_Weekly,297.65,DCA,0.08399,25.0,47.56659,6900.0,14191.66,298.35
2020-12-14,Monday,QQQ,DCA_Weekly,295.24,DCA,0.08468,25.0,47.65127,6925.0,14068.39,295.24
2020-12-21,Monday,QQQ,DCA_Weekly,298.76,DCA,0.08368,25.0,47.73494,6950.0,14345.25,300.52
2020-12-28,Monday,QQQ,DCA_Weekly,303.63,DCA,0.08234,25.0,47.81728,6975.0,14544.9,304.18
2021-01-04,Monday,QQQ,DCA_Weekly,302.76,DCA,0.08257,25.0,47.89986,7000.0,14412.98,300.9
2021-01-11,Monday,QQQ,DCA_Weekly,306.76,DCA,0.0815,25.0,47.98135,7025.0,14676.02,305.87
2021-01-19,Tuesday,QQQ,DCA_Weekly,306.61,DCA,0.08154,25.0,48.06289,7050.0,14794.01,307.81
2021-01-25,Monday,QQQ,DCA_Weekly,318.29,DCA,0.07854,25.0,48.14144,7075.0,15366.12,319.19
2021-02-01,Monday,QQQ,DCA_Weekly,311.32,DCA,0.0803,25.0,48.22174,7100.0,15124.83,313.65
2021-02-08,Monday,QQQ,DCA_Weekly,323.9,DCA,0.07718,25.0,48.29892,7125.0,15673.4,324.51
2021-02-16,Tuesday,QQQ,DCA_Weekly,327.19,DCA,0.07641,25.0,48.37533,7150.0,15790.43,326.41
2021-02-22,Monday,QQQ,DCA_Weekly,315.91,DCA,0.07914,25.0,48.45447,7175.0,15198.77,313.67
2021-03-01,Monday,QQQ,DCA_Weekly,312.45,DCA,0.08001,25.0,48.53448,7200.0,15278.16,314.79
2021-03-08,Monday,QQQ,DCA_Weekly,296.13,DCA,0.08442,25.0,48.6189,7225.0,14186.17,291.78
2021-03-15,Monday,QQQ,DCA_Weekly,308.31,DCA,0.08109,25.0,48.69999,7250.0,15104.76,310.16
2021-03-22,Monday,QQQ,DCA_Weekly,309.2,DCA,0.08085,25.0,48.78085,7275.0,15138.49,310.34
2021-03-29,Monday,QQQ,DCA_Weekly,307.02,DCA,0.08143,25.0,48.86227,7300.0,15035.26,307.71
2021-04-05,Monday,QQQ,DCA_Weekly,320.68,DCA,0.07796,25.0,48.94023,7325.0,15780.96,322.45
2021-04-12,Monday,QQQ,DCA_Weekly,327.41,DCA,0.07636,25.0,49.01659,7350.0,16073.91,327.93
2021-04-19,Monday,QQQ,DCA_Weekly,330.62,DCA,0.07562,25.0,49.09221,7375.0,16204.38,330.08
2021-04-26,Monday,QQQ,DCA_Weekly,331.69,DCA,0.07537,25.0,49.16758,7400.0,16360.95,332.76
2021-05-03,Monday,QQQ,DCA_Weekly,329.02,DCA,0.07598,25.0,49.24356,7425.0,16125.31,327.46
2021-05-10,Monday,QQQ,DCA_Weekly,320.71,DCA,0.07795,25.0,49.32151,7450.0,15649.77,317.3
2021-05-17,Monday,QQQ,DCA_Weekly,315.8,DCA,0.07916,25.0,49.40068,7475.0,15609.94,315.99
2021-05-24,Monday,QQQ,DCA_Weekly,322.03,DCA,0.07763,25.0,49.47831,7500.0,16024.83,323.88
2021-06-01,Tuesday,QQQ,DCA_Weekly,325.17,DCA,0.07688,25.0,49.5552,7525.0,16064.7,324.18
2021-06-07,Monday,QQQ,DCA_Weekly,326.95,DCA,0.07647,25.0,49.63166,7550.0,16272.22,327.86
2021-06-14,Monday,QQQ,DCA_Weekly,333.89,DCA,0.07488,25.0,49.70654,7575.0,16679.74,335.56
2021-06-21,Monday,QQQ,DCA_Weekly,334.39,DCA,0.07476,25.0,49.7813,7600.0,16716.92,335.81
2021-06-28,Monday,QQQ,DCA_Weekly,343.52,DCA,0.07278,25.0,49.85408,7625.0,17195.92,344.93
2021-07-06,Tuesday,QQQ,DCA_Weekly,350.19,DCA,0.07139,25.0,49.92547,7650.0,17536.02,351.24
2021-07-12,Monday,QQQ,DCA_Weekly,353.15,DCA,0.07079,25.0,49.99626,7675.0,17669.61,353.42
2021-07-19,Monday,QQQ,DCA_Weekly,345.19,DCA,0.07242,25.0,50.06868,7700.0,17316.82,345.86
2021-07-26,Monday,QQQ,DCA_Weekly,358.73,DCA,0.06969,25.0,50.13837,7725.0,18016.62,359.34
2021-08-02,Monday,QQQ,DCA_Weekly,356.33,DCA,0.07016,25.0,50.20853,7750.0,17851.37,355.54
2021-08-09,Monday,QQQ,DCA_Weekly,359.33,DCA,0.06958,25.0,50.2781,7775.0,18078.6,359.57
2021-08-16,Monday,QQQ,DCA_Weekly,358.22,DCA,0.06979,25.0,50.34789,7800.0,18115.97,359.82
2021-08-23,Monday,QQQ,DCA_Weekly,361.97,DCA,0.06907,25.0,50.41696,7825.0,18349.77,363.96
2021-08-30,Monday,QQQ,DCA_Weekly,369.27,DCA,0.0677,25.0,50.48466,7850.0,18720.5,370.82
2021-09-07,Tuesday,QQQ,DCA_Weekly,372.28,DCA,0.06715,25.0,50.55181,7875.0,18836.6,372.62
2021-09-13,Monday,QQQ,DCA_Weekly,367.87,DCA,0.06796,25.0,50.61977,7900.0,18576.61,366.98
2021-09-20,Monday,QQQ,DCA_Weekly,357.14,DCA,0.07,25.0,50.68977,7925.0,18096.89,357.01
2021-09-27,Monday,QQQ,DCA_Weekly,361.1,DCA,0.06923,25.0,50.75901,7950.0,18352.03,361.55
2021-10-04,Monday,QQQ,DCA_Weekly,346.64,DCA,0.07212,25.0,50.83113,7975.0,17498.28,344.24
2021-10-11,Monday,QQQ,DCA_Weekly,351.32,DCA,0.07116,25.0,50.90229,8000.0,17809.51,349.88
2021-10-18,Monday,QQQ,DCA_Weekly,361.24,DCA,0.06921,25.0,50.97149,8025.0,18543.3,363.8
2021-10-25,Monday,QQQ,DCA_Weekly,367.54,DCA,0.06802,25.0,51.03951,8050.0,18831.13,368.95
2021-11-01,Monday,QQQ,DCA_Weekly,377.31,DCA,0.06626,25.0,51.10577,8075.0,19329.55,378.23
2021-11-08,Monday,QQQ,DCA_Weekly,388.95,DCA,0.06428,25.0,51.17005,8100.0,19884.88,388.6
2021-11-15,Monday,QQQ,DCA_Weekly,385.34,DCA,0.06488,25.0,51.23492,8125.0,19737.53,385.24
2021-11-22,Monday,QQQ,DCA_Weekly,393.61,DCA,0.06351,25.0,51.29844,8150.0,19996.87,389.81
2021-11-29,Monday,QQQ,DCA_Weekly,388.41,DCA,0.06437,25.0,51.3628,8175.0,20041.52,390.2
2021-12-06,Monday,QQQ,DCA_Weekly,375.06,DCA,0.06666,25.0,51.42946,8200.0,19390.22,377.03
2021-12-13,Monday,QQQ,DCA_Weekly,385.73,DCA,0.06481,25.0,51.49427,8225.0,19719.31,382.94
2021-12-20,Monday,QQQ,DCA_Weekly,371.26,DCA,0.06734,25.0,51.56161,8250.0,19187.17,372.12
2021-12-27,Monday,QQQ,DCA_Weekly,391.83,DCA,0.0638,25.0,51.62541,8275.0,20360.97,394.4
2022-01-03,Monday,QQQ,DCA_Weekly,390.89,DCA,0.06396,25.0,51.68937,8300.0,20295.25,392.64
2022-01-10,Monday,QQQ,DCA_Weekly,367.75,DCA,0.06798,25.0,51.75735,8325.0,19230.66,371.55
2022-01-18,Tuesday,QQQ,DCA_Weekly,364.26,DCA,0.06863,25.0,51.82598,8350.0,18771.86,362.21
