Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2007-08-28,2007-08-28,Tuesday,NVDA,Buy_on_Dip,3,0.7314,0.7314,True,0.7314,1,1,0.7314,0.7314,679,290.4964,480.7513,0.708,0.754
2007-08-28,2007-08-28,Tuesday,NVDA,Buy_on_Dip,4,0.7239,0.7239,True,0.7239,1,1,0.7239,0.7239,680,291.2203,481.4594,0.708,0.754
2007-08-28,2007-08-28,Tuesday,NVDA,Buy_on_Dip,5,0.7163,0.7163,True,0.7163,1,1,0.7163,0.7163,681,291.9366,482.1674,0.708,0.754
2007-08-28,2007-08-28,Tuesday,NVDA,Buy_on_Dip,6,0.7088,0.7088,True,0.7088,1,1,0.7088,0.7088,682,292.6454,482.8754,0.708,0.754
2007-08-30,2007-08-30,Thursday,NVDA,Buy_on_Dip,1,0.7407,0.7407,True,0.7407,1,1,0.7407,0.7407,683,293.3861,508.1121,0.7439,0.7482
2007-09-04,2007-09-04,Tuesday,NVDA,Buy_on_Dip,1,0.774,0.774,True,0.774,1,1,0.774,0.774,684,294.1601,551.2956,0.806,0.7818
2007-09-07,2007-09-07,Friday,NVDA,Buy_on_Dip,1,0.7954,0.7954,True,0.7954,1,1,0.7954,0.7954,685,294.9555,530.2229,0.774,0.8034
2007-09-07,2007-09-07,Friday,NVDA,Buy_on_Dip,2,0.7873,0.7873,True,0.7873,1,1,0.7873,0.7873,686,295.7428,530.997,0.774,0.8034
2007-09-07,2007-09-07,Friday,NVDA,Buy_on_Dip,3,0.7793,0.7793,True,0.7793,1,1,0.7793,0.7793,687,296.5221,531.771,0.774,0.8034
2007-09-07,2007-09-07,Friday,NVDA,Buy_on_Dip,4,0.7713,0.7713,True,0.7713,1,1,0.7713,0.7713,688,297.2934,532.5451,0.774,0.8034
2007-09-07,2007-09-07,Friday,NVDA,Buy_on_Dip,5,0.7632,0.7632,True,0.7632,1,1,0.7632,0.7632,689,298.0566,533.3191,0.774,0.8034
2007-09-12,2007-09-12,Wednesday,NVDA,Buy_on_Dip,1,0.7848,0.7848,True,0.7848,1,1,0.7848,0.7848,690,298.8414,525.4461,0.7615,0.7927
2007-09-12,2007-09-12,Wednesday,NVDA,Buy_on_Dip,2,0.7768,0.7768,True,0.7768,1,1,0.7768,0.7768,691,299.6182,526.2077,0.7615,0.7927
2007-09-12,2007-09-12,Wednesday,NVDA,Buy_on_Dip,3,0.7689,0.7689,True,0.7689,1,1,0.7689,0.7689,692,300.3871,526.9692,0.7615,0.7927
2007-09-12,2007-09-12,Wednesday,NVDA,Buy_on_Dip,4,0.761,0.761,True,0.761,1,1,0.761,0.761,693,301.1481,527.7307,0.7615,0.7927
2007-09-14,2007-09-14,Friday,NVDA,Buy_on_Dip,1,0.7541,0.7541,True,0.7541,1,1,0.7541,0.7541,694,301.9022,513.0607,0.7393,0.7617
2007-09-14,2007-09-14,Friday,NVDA,Buy_on_Dip,2,0.7465,0.7465,True,0.7465,1,1,0.7465,0.7465,695,302.6487,513.8,0.7393,0.7617
2007-09-14,2007-09-14,Friday,NVDA,Buy_on_Dip,3,0.7389,0.7389,True,0.7389,1,1,0.7389,0.7389,696,303.3876,514.5392,0.7393,0.7617
2007-09-17,2007-09-17,Monday,NVDA,Buy_on_Dip,1,0.7319,0.7319,True,0.7319,1,1,0.7319,0.7319,697,304.1195,514.1602,0.7377,0.7393
2007-09-19,2007-09-19,Wednesday,NVDA,Buy_on_Dip,1,0.7943,0.7943,True,0.7943,1,1,0.7943,0.7943,698,304.9138,549.7791,0.7876,0.8023
2007-09-19,2007-09-19,Wednesday,NVDA,Buy_on_Dip,2,0.7863,0.7863,True,0.7863,1,1,0.7863,0.7863,699,305.7001,550.5667,0.7876,0.8023
2007-09-20,2007-09-20,Thursday,NVDA,Buy_on_Dip,1,0.7798,0.7798,True,0.7798,1,1,0.7798,0.7798,700,306.4799,548.1452,0.7831,0.7876
2007-09-28,2007-09-28,Friday,NVDA,Buy_on_Dip,1,0.8347,0.8347,True,0.8347,1,1,0.8347,0.8347,701,307.3146,582.3523,0.8307,0.8431
2007-10-02,2007-10-02,Tuesday,NVDA,Buy_on_Dip,1,0.8572,0.8572,True,0.8572,1,1,0.8572,0.8572,702,308.1718,602.0112,0.8576,0.8658
2007-10-02,2007-10-02,Tuesday,NVDA,Buy_on_Dip,2,0.8485,0.8485,True,0.8485,1,1,0.8485,0.8485,703,309.0203,602.8688,0.8576,0.8658
2007-10-03,2007-10-03,Wednesday,NVDA,Buy_on_Dip,1,0.849,0.849,True,0.849,1,1,0.849,0.849,704,309.8693,578.0667,0.8211,0.8576
2007-10-03,2007-10-03,Wednesday,NVDA,Buy_on_Dip,2,0.8404,0.8404,True,0.8404,1,1,0.8404,0.8404,705,310.7097,578.8879,0.8211,0.8576
2007-10-03,2007-10-03,Wednesday,NVDA,Buy_on_Dip,3,0.8318,0.8318,True,0.8318,1,1,0.8318,0.8318,706,311.5415,579.709,0.8211,0.8576
2007-10-03,2007-10-03,Wednesday,NVDA,Buy_on_Dip,4,0.8233,0.8233,True,0.8233,1,1,0.8233,0.8233,707,312.3648,580.5301,0.8211,0.8576
2007-10-03,2007-10-03,Wednesday,NVDA,Buy_on_Dip,5,0.8147,0.8147,True,0.8147,1,1,0.8147,0.8147,708,313.1795,581.3512,0.8211,0.8576
2007-10-04,2007-10-04,Thursday,NVDA,Buy_on_Dip,1,0.8129,0.8129,True,0.8129,1,1,0.8129,0.8129,709,313.9924,584.7725,0.8248,0.8211
2007-10-04,2007-10-04,Thursday,NVDA,Buy_on_Dip,2,0.8047,0.8047,True,0.8047,1,1,0.8047,0.8047,710,314.7971,585.5973,0.8248,0.8211
2007-10-09,2007-10-09,Tuesday,NVDA,Buy_on_Dip,1,0.8517,0.8517,True,0.8517,1,1,0.8517,0.8517,711,315.6488,600.9278,0.8452,0.8603
2007-10-09,2007-10-09,Tuesday,NVDA,Buy_on_Dip,2,0.8431,0.8431,True,0.8431,1,1,0.8431,0.8431,712,316.4919,601.773,0.8452,0.8603
2007-10-09,2007-10-09,Tuesday,NVDA,Buy_on_Dip,3,0.8345,0.8345,True,0.8345,1,1,0.8345,0.8345,713,317.3264,602.6182,0.8452,0.8603
2007-10-10,2007-10-10,Wednesday,NVDA,Buy_on_Dip,1,0.8367,0.8367,True,0.8367,1,1,0.8367,0.8367,714,318.1631,604.1181,0.8461,0.8452
2007-10-10,2007-10-10,Wednesday,NVDA,Buy_on_Dip,2,0.8283,0.8283,True,0.8283,1,1,0.8283,0.8283,715,318.9914,604.9642,0.8461,0.8452
2007-10-11,2007-10-11,Thursday,NVDA,Buy_on_Dip,1,0.8376,0.8376,True,0.8376,1,1,0.8376,0.8376,716,319.829,578.8929,0.8085,0.8461
2007-10-11,2007-10-11,Thursday,NVDA,Buy_on_Dip,2,0.8292,0.8292,True,0.8292,1,1,0.8292,0.8292,717,320.6582,579.7014,0.8085,0.8461
2007-10-11,2007-10-11,Thursday,NVDA,Buy_on_Dip,3,0.8207,0.8207,True,0.8207,1,1,0.8207,0.8207,718,321.4789,580.5099,0.8085,0.8461
2007-10-11,2007-10-11,Thursday,NVDA,Buy_on_Dip,4,0.8123,0.8123,True,0.8123,1,1,0.8123,0.8123,719,322.2912,581.3184,0.8085,0.8461
2007-10-11,2007-10-11,Thursday,NVDA,Buy_on_Dip,5,0.8038,0.8038,True,0.8038,1,1,0.8038,0.8038,720,323.095,582.1269,0.8085,0.8461
2007-10-18,2007-10-18,Thursday,NVDA,Buy_on_Dip,1,0.8973,0.8973,True,0.8973,1,1,0.8973,0.8973,721,323.9923,653.0131,0.9057,0.9064
2007-10-18,2007-10-18,Thursday,NVDA,Buy_on_Dip,2,0.8883,0.8883,True,0.8883,1,1,0.8883,0.8883,722,324.8806,653.9188,0.9057,0.9064
2007-10-19,2007-10-19,Friday,NVDA,Buy_on_Dip,1,0.8966,0.8966,True,0.8966,1,1,0.8966,0.8966,723,325.7772,619.6884,0.8571,0.9057
2007-10-19,2007-10-19,Friday,NVDA,Buy_on_Dip,2,0.8876,0.8876,True,0.8876,1,1,0.8876,0.8876,724,326.6648,620.5455,0.8571,0.9057
2007-10-19,2007-10-19,Friday,NVDA,Buy_on_Dip,3,0.8785,0.8785,True,0.8785,1,1,0.8785,0.8785,725,327.5433,621.4026,0.8571,0.9057
2007-10-19,2007-10-19,Friday,NVDA,Buy_on_Dip,4,0.8695,0.8695,True,0.8695,1,1,0.8695,0.8695,726,328.4128,622.2598,0.8571,0.9057
2007-10-19,2007-10-19,Friday,NVDA,Buy_on_Dip,5,0.8604,0.8604,True,0.8604,1,1,0.8604,0.8604,727,329.2732,623.1169,0.8571,0.9057
2007-10-22,2007-10-22,Monday,NVDA,Buy_on_Dip,1,0.8485,0.8485,True,0.8485,1,1,0.8485,0.8485,728,330.1217,653.5121,0.8977,0.8571
2007-10-23,2007-10-23,Tuesday,NVDA,Buy_on_Dip,1,0.8887,0.8887,True,0.8887,1,1,0.8887,0.8887,729,331.0104,657.585,0.902,0.8977
2007-10-23,2007-10-23,Tuesday,NVDA,Buy_on_Dip,2,0.8797,0.8797,True,0.8797,1,1,0.8797,0.8797,730,331.8901,658.4871,0.902,0.8977
2007-10-24,2007-10-24,Wednesday,NVDA,Buy_on_Dip,1,0.893,0.893,True,0.893,1,1,0.893,0.893,731,332.7831,637.1022,0.8715,0.902
2007-10-24,2007-10-24,Wednesday,NVDA,Buy_on_Dip,2,0.884,0.884,True,0.884,1,1,0.884,0.884,732,333.6671,637.9738,0.8715,0.902
2007-10-24,2007-10-24,Wednesday,NVDA,Buy_on_Dip,3,0.875,0.875,True,0.875,1,1,0.875,0.875,733,334.5421,638.8453,0.8715,0.902
2007-10-24,2007-10-24,Wednesday,NVDA,Buy_on_Dip,4,0.866,0.866,True,0.866,1,1,0.866,0.866,734,335.4081,639.7169,0.8715,0.902
2007-10-24,2007-10-24,Wednesday,NVDA,Buy_on_Dip,5,0.8569,0.8569,True,0.8569,1,1,0.8569,0.8569,735,336.265,640.5884,0.8715,0.902
2007-10-24,2007-10-24,Wednesday,NVDA,Buy_on_Dip,6,0.8479,0.8479,True,0.8479,1,1,0.8479,0.8479,736,337.1129,641.46,0.8715,0.902
2007-10-24,2007-10-24,Wednesday,NVDA,Buy_on_Dip,7,0.8389,0.8389,True,0.8389,1,1,0.8389,0.8389,737,337.9518,642.3315,0.8715,0.902
2007-10-24,2007-10-24,Wednesday,NVDA,Buy_on_Dip,8,0.8299,0.8299,True,0.8299,1,1,0.8299,0.8299,738,338.7817,643.2031,0.8715,0.902
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,1,0.8628,0.8628,True,0.8628,1,1,0.8628,0.8628,739,339.6445,587.8323,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,2,0.8541,0.8541,True,0.8541,1,1,0.8541,0.8541,740,340.4986,588.6278,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,3,0.8454,0.8454,True,0.8454,1,1,0.8454,0.8454,741,341.344,589.4232,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,4,0.8367,0.8367,True,0.8367,1,1,0.8367,0.8367,742,342.1807,590.2187,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,5,0.828,0.828,True,0.828,1,1,0.828,0.828,743,343.0087,591.0141,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,6,0.8193,0.8193,True,0.8193,1,1,0.8193,0.8193,744,343.828,591.8095,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,7,0.8105,0.8105,True,0.8105,1,1,0.8105,0.8105,745,344.6385,592.605,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,8,0.8018,0.8018,True,0.8018,1,1,0.8018,0.8018,746,345.4403,593.4004,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,9,0.7931,0.7931,True,0.7931,1,1,0.7931,0.7931,747,346.2334,594.1959,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,10,0.7844,0.7844,True,0.7844,1,1,0.7844,0.7844,748,347.0178,594.9913,0.7954,0.8715
2007-10-25,2007-10-25,Thursday,NVDA,Buy_on_Dip,11,0.7757,0.7757,True,0.7757,1,1,0.7757,0.7757,749,347.7935,595.7868,0.7954,0.8715
2007-10-26,2007-10-26,Friday,NVDA,Buy_on_Dip,1,0.7875,0.7875,True,0.7875,1,1,0.7875,0.7875,750,348.581,591.4245,0.7886,0.7954
2007-10-26,2007-10-26,Friday,NVDA,Buy_on_Dip,2,0.7795,0.7795,True,0.7795,1,1,0.7795,0.7795,751,349.3605,592.2131,0.7886,0.7954
2007-10-29,2007-10-29,Monday,NVDA,Buy_on_Dip,1,0.7807,0.7807,True,0.7807,1,1,0.7807,0.7807,752,350.1412,579.0385,0.77,0.7886
2007-10-29,2007-10-29,Monday,NVDA,Buy_on_Dip,2,0.7728,0.7728,True,0.7728,1,1,0.7728,0.7728,753,350.914,579.8085,0.77,0.7886
2007-10-29,2007-10-29,Monday,NVDA,Buy_on_Dip,3,0.7649,0.7649,True,0.7649,1,1,0.7649,0.7649,754,351.6789,580.5785,0.77,0.7886
2007-10-29,2007-10-29,Monday,NVDA,Buy_on_Dip,4,0.757,0.757,True,0.757,1,1,0.757,0.757,755,352.4359,581.3485,0.77,0.7886
2007-10-29,2007-10-29,Monday,NVDA,Buy_on_Dip,5,0.7491,0.7491,True,0.7491,1,1,0.7491,0.7491,756,353.185,582.1185,0.77,0.7886
2007-10-31,2007-10-31,Wednesday,NVDA,Buy_on_Dip,1,0.7902,0.7902,True,0.7902,1,1,0.7902,0.7902,757,353.9752,613.9505,0.811,0.7982
2007-10-31,2007-10-31,Wednesday,NVDA,Buy_on_Dip,2,0.7822,0.7822,True,0.7822,1,1,0.7822,0.7822,758,354.7574,614.7615,0.811,0.7982
2007-11-01,2007-11-01,Thursday,NVDA,Buy_on_Dip,1,0.8029,0.8029,True,0.8029,1,1,0.8029,0.8029,759,355.5603,615.5725,0.811,0.811
2007-11-01,2007-11-01,Thursday,NVDA,Buy_on_Dip,2,0.7948,0.7948,True,0.7948,1,1,0.7948,0.7948,760,356.3551,616.3835,0.811,0.811
2007-11-05,2007-11-05,Monday,NVDA,Buy_on_Dip,1,0.8338,0.8338,True,0.8338,1,1,0.8338,0.8338,761,357.1889,640.9194,0.8422,0.8422
2007-11-07,2007-11-07,Wednesday,NVDA,Buy_on_Dip,1,0.8601,0.8601,True,0.8601,1,1,0.8601,0.8601,762,358.049,630.5822,0.8275,0.8688
2007-11-07,2007-11-07,Wednesday,NVDA,Buy_on_Dip,2,0.8514,0.8514,True,0.8514,1,1,0.8514,0.8514,763,358.9004,631.4098,0.8275,0.8688
2007-11-07,2007-11-07,Wednesday,NVDA,Buy_on_Dip,3,0.8427,0.8427,True,0.8427,1,1,0.8427,0.8427,764,359.7431,632.2373,0.8275,0.8688
2007-11-07,2007-11-07,Wednesday,NVDA,Buy_on_Dip,4,0.834,0.834,True,0.834,1,1,0.834,0.834,765,360.5771,633.0648,0.8275,0.8688
2007-11-07,2007-11-07,Wednesday,NVDA,Buy_on_Dip,5,0.8254,0.8254,True,0.8254,1,1,0.8254,0.8254,766,361.4025,633.8924,0.8275,0.8688
2007-11-08,2007-11-08,Thursday,NVDA,Buy_on_Dip,1,0.8193,0.8193,True,0.8193,1,1,0.8193,0.8193,767,362.2218,594.9842,0.7757,0.8275
2007-11-08,2007-11-08,Thursday,NVDA,Buy_on_Dip,2,0.811,0.811,True,0.811,1,1,0.811,0.811,768,363.0328,595.7599,0.7757,0.8275
2007-11-08,2007-11-08,Thursday,NVDA,Buy_on_Dip,3,0.8027,0.8027,True,0.8027,1,1,0.8027,0.8027,769,363.8355,596.5356,0.7757,0.8275
2007-11-08,2007-11-08,Thursday,NVDA,Buy_on_Dip,4,0.7944,0.7944,True,0.7944,1,1,0.7944,0.7944,770,364.6299,597.3114,0.7757,0.8275
2007-11-08,2007-11-08,Thursday,NVDA,Buy_on_Dip,5,0.7862,0.7862,True,0.7862,1,1,0.7862,0.7862,771,365.4161,598.0871,0.7757,0.8275
2007-11-08,2007-11-08,Thursday,NVDA,Buy_on_Dip,6,0.7779,0.7779,True,0.7779,1,1,0.7779,0.7779,772,366.194,598.8628,0.7757,0.8275
2007-11-08,2007-11-08,Thursday,NVDA,Buy_on_Dip,7,0.7696,0.7696,True,0.7696,1,1,0.7696,0.7696,773,366.9636,599.6386,0.7757,0.8275
2007-11-08,2007-11-08,Thursday,NVDA,Buy_on_Dip,8,0.7613,0.7613,True,0.7613,1,1,0.7613,0.7613,774,367.7249,600.4143,0.7757,0.8275
2007-11-08,2007-11-08,Thursday,NVDA,Buy_on_Dip,9,0.7531,0.7531,True,0.7531,1,1,0.7531,0.7531,775,368.478,601.19,0.7757,0.8275
2007-11-09,2007-11-09,Friday,NVDA,Buy_on_Dip,1,0.768,0.768,True,0.768,1,1,0.768,0.768,776,369.246,593.4272,0.7647,0.7757
2007-11-09,2007-11-09,Friday,NVDA,Buy_on_Dip,2,0.7602,0.7602,True,0.7602,1,1,0.7602,0.7602,777,370.0062,594.1919,0.7647,0.7757
2007-11-09,2007-11-09,Friday,NVDA,Buy_on_Dip,3,0.7525,0.7525,True,0.7525,1,1,0.7525,0.7525,778,370.7587,594.9566,0.7647,0.7757
2007-11-12,2007-11-12,Monday,NVDA,Buy_on_Dip,1,0.7571,0.7571,True,0.7571,1,1,0.7571,0.7571,779,371.5158,536.2562,0.6884,0.7647
2007-11-12,2007-11-12,Monday,NVDA,Buy_on_Dip,2,0.7494,0.7494,True,0.7494,1,1,0.7494,0.7494,780,372.2652,536.9446,0.6884,0.7647
2007-11-12,2007-11-12,Monday,NVDA,Buy_on_Dip,3,0.7418,0.7418,True,0.7418,1,1,0.7418,0.7418,781,373.007,537.633,0.6884,0.7647
2007-11-12,2007-11-12,Monday,NVDA,Buy_on_Dip,4,0.7341,0.7341,True,0.7341,1,1,0.7341,0.7341,782,373.7411,538.3214,0.6884,0.7647
2007-11-12,2007-11-12,Monday,NVDA,Buy_on_Dip,5,0.7265,0.7265,True,0.7265,1,1,0.7265,0.7265,783,374.4676,539.0098,0.6884,0.7647
2007-11-12,2007-11-12,Monday,NVDA,Buy_on_Dip,6,0.7188,0.7188,True,0.7188,1,1,0.7188,0.7188,784,375.1864,539.6982,0.6884,0.7647
2007-11-12,2007-11-12,Monday,NVDA,Buy_on_Dip,7,0.7112,0.7112,True,0.7112,1,1,0.7112,0.7112,785,375.8976,540.3866,0.6884,0.7647
2007-11-12,2007-11-12,Monday,NVDA,Buy_on_Dip,8,0.7035,0.7035,True,0.7035,1,1,0.7035,0.7035,786,376.6011,541.075,0.6884,0.7647
2007-11-12,2007-11-12,Monday,NVDA,Buy_on_Dip,9,0.6959,0.6959,True,0.6959,1,1,0.6959,0.6959,787,377.297,541.7634,0.6884,0.7647
2007-11-14,2007-11-14,Wednesday,NVDA,Buy_on_Dip,1,0.7416,0.7416,True,0.7416,1,1,0.7416,0.7416,788,378.0386,581.108,0.7374,0.7491
2007-11-14,2007-11-14,Wednesday,NVDA,Buy_on_Dip,2,0.7342,0.7342,True,0.7342,1,1,0.7342,0.7342,789,378.7728,581.8455,0.7374,0.7491
2007-11-15,2007-11-15,Thursday,NVDA,Buy_on_Dip,1,0.7301,0.7301,True,0.7301,1,1,0.7301,0.7301,790,379.5029,574.7957,0.7276,0.7374
2007-11-15,2007-11-15,Thursday,NVDA,Buy_on_Dip,2,0.7227,0.7227,True,0.7227,1,1,0.7227,0.7227,791,380.2256,575.5233,0.7276,0.7374
2007-11-15,2007-11-15,Thursday,NVDA,Buy_on_Dip,3,0.7153,0.7153,True,0.7153,1,1,0.7153,0.7153,792,380.9409,576.2509,0.7276,0.7374
2007-11-19,2007-11-19,Monday,NVDA,Buy_on_Dip,1,0.7364,0.7364,True,0.7364,1,1,0.7364,0.7364,793,381.6773,550.0747,0.6937,0.7439
2007-11-19,2007-11-19,Monday,NVDA,Buy_on_Dip,2,0.729,0.729,True,0.729,1,1,0.729,0.729,794,382.4063,550.7683,0.6937,0.7439
2007-11-19,2007-11-19,Monday,NVDA,Buy_on_Dip,3,0.7215,0.7215,True,0.7215,1,1,0.7215,0.7215,795,383.1278,551.462,0.6937,0.7439
2007-11-19,2007-11-19,Monday,NVDA,Buy_on_Dip,4,0.7141,0.7141,True,0.7141,1,1,0.7141,0.7141,796,383.8419,552.1557,0.6937,0.7439
2007-11-19,2007-11-19,Monday,NVDA,Buy_on_Dip,5,0.7067,0.7067,True,0.7067,1,1,0.7067,0.7067,797,384.5486,552.8493,0.6937,0.7439
2007-11-19,2007-11-19,Monday,NVDA,Buy_on_Dip,6,0.6992,0.6992,True,0.6992,1,1,0.6992,0.6992,798,385.2478,553.543,0.6937,0.7439
2007-11-19,2007-11-19,Monday,NVDA,Buy_on_Dip,7,0.6918,0.6918,True,0.6918,1,1,0.6918,0.6918,799,385.9396,554.2366,0.6937,0.7439
2007-11-20,2007-11-20,Tuesday,NVDA,Buy_on_Dip,1,0.6867,0.6867,True,0.6867,1,1,0.6867,0.6867,800,386.6263,550.7124,0.6884,0.6937
2007-11-20,2007-11-20,Tuesday,NVDA,Buy_on_Dip,2,0.6798,0.6798,True,0.6798,1,1,0.6798,0.6798,801,387.3061,551.4008,0.6884,0.6937
2007-11-20,2007-11-20,Tuesday,NVDA,Buy_on_Dip,3,0.6729,0.6729,True,0.6729,1,1,0.6729,0.6729,802,387.979,552.0892,0.6884,0.6937
2007-11-21,2007-11-21,Wednesday,NVDA,Buy_on_Dip,1,0.6815,0.6815,True,0.6815,1,1,0.6815,0.6815,803,388.6605,546.8872,0.6811,0.6884
2007-11-21,2007-11-21,Wednesday,NVDA,Buy_on_Dip,2,0.6746,0.6746,True,0.6746,1,1,0.6746,0.6746,804,389.3351,547.5683,0.6811,0.6884
2007-11-26,2007-11-26,Monday,NVDA,Buy_on_Dip,1,0.6858,0.6858,True,0.6858,1,1,0.6858,0.6858,805,390.0209,544.7432,0.6767,0.6927
2007-11-26,2007-11-26,Monday,NVDA,Buy_on_Dip,2,0.6789,0.6789,True,0.6789,1,1,0.6789,0.6789,806,390.6998,545.4199,0.6767,0.6927
2007-11-30,2007-11-30,Friday,NVDA,Buy_on_Dip,1,0.7516,0.7516,True,0.7516,1,1,0.7516,0.7516,807,391.4514,583.4647,0.723,0.7592
2007-11-30,2007-11-30,Friday,NVDA,Buy_on_Dip,2,0.744,0.744,True,0.744,1,1,0.744,0.744,808,392.1954,584.1877,0.723,0.7592
2007-11-30,2007-11-30,Friday,NVDA,Buy_on_Dip,3,0.7364,0.7364,True,0.7364,1,1,0.7364,0.7364,809,392.9318,584.9108,0.723,0.7592
2007-11-30,2007-11-30,Friday,NVDA,Buy_on_Dip,4,0.7289,0.7289,True,0.7289,1,1,0.7289,0.7289,810,393.6607,585.6338,0.723,0.7592
2007-11-30,2007-11-30,Friday,NVDA,Buy_on_Dip,5,0.7213,0.7213,True,0.7213,1,1,0.7213,0.7213,811,394.382,586.3568,0.723,0.7592
2007-12-04,2007-12-04,Tuesday,NVDA,Buy_on_Dip,1,0.7262,0.7262,True,0.7262,1,1,0.7262,0.7262,812,395.1082,595.084,0.7329,0.7335
2007-12-04,2007-12-04,Tuesday,NVDA,Buy_on_Dip,2,0.7189,0.7189,True,0.7189,1,1,0.7189,0.7189,813,395.8271,595.8169,0.7329,0.7335
2007-12-06,2007-12-06,Thursday,NVDA,Buy_on_Dip,1,0.7632,0.7632,True,0.7632,1,1,0.7632,0.7632,814,396.5903,640.2135,0.7865,0.7709
2007-12-07,2007-12-07,Friday,NVDA,Buy_on_Dip,1,0.7786,0.7786,True,0.7786,1,1,0.7786,0.7786,815,397.3689,632.9663,0.7766,0.7865
2007-12-07,2007-12-07,Friday,NVDA,Buy_on_Dip,2,0.7708,0.7708,True,0.7708,1,1,0.7708,0.7708,816,398.1397,633.743,0.7766,0.7865
2007-12-13,2007-12-13,Thursday,NVDA,Buy_on_Dip,1,0.805,0.805,True,0.805,1,1,0.805,0.805,817,398.9447,646.1311,0.7909,0.8131
2007-12-13,2007-12-13,Thursday,NVDA,Buy_on_Dip,2,0.7968,0.7968,True,0.7968,1,1,0.7968,0.7968,818,399.7415,646.922,0.7909,0.8131
2007-12-13,2007-12-13,Thursday,NVDA,Buy_on_Dip,3,0.7887,0.7887,True,0.7887,1,1,0.7887,0.7887,819,400.5302,647.7128,0.7909,0.8131
2007-12-13,2007-12-13,Thursday,NVDA,Buy_on_Dip,4,0.7806,0.7806,True,0.7806,1,1,0.7806,0.7806,820,401.3108,648.5037,0.7909,0.8131
2007-12-13,2007-12-13,Thursday,NVDA,Buy_on_Dip,5,0.7724,0.7724,True,0.7724,1,1,0.7724,0.7724,821,402.0832,649.2945,0.7909,0.8131
2007-12-14,2007-12-14,Friday,NVDA,Buy_on_Dip,1,0.7829,0.7829,True,0.7829,1,1,0.7829,0.7829,822,402.8661,660.8261,0.8039,0.7909
2007-12-17,2007-12-17,Monday,NVDA,Buy_on_Dip,1,0.7959,0.7959,True,0.7959,1,1,0.7959,0.7959,823,403.662,627.8597,0.7629,0.8039
2007-12-17,2007-12-17,Monday,NVDA,Buy_on_Dip,2,0.7878,0.7878,True,0.7878,1,1,0.7878,0.7878,824,404.4498,628.6226,0.7629,0.8039
2007-12-17,2007-12-17,Monday,NVDA,Buy_on_Dip,3,0.7798,0.7798,True,0.7798,1,1,0.7798,0.7798,825,405.2296,629.3855,0.7629,0.8039
2007-12-17,2007-12-17,Monday,NVDA,Buy_on_Dip,4,0.7718,0.7718,True,0.7718,1,1,0.7718,0.7718,826,406.0014,630.1484,0.7629,0.8039
2007-12-17,2007-12-17,Monday,NVDA,Buy_on_Dip,5,0.7637,0.7637,True,0.7637,1,1,0.7637,0.7637,827,406.7651,630.9113,0.7629,0.8039
2007-12-27,2007-12-27,Thursday,NVDA,Buy_on_Dip,1,0.8229,0.8229,True,0.8229,1,1,0.8229,0.8229,828,407.588,666.9784,0.8055,0.8312
2007-12-27,2007-12-27,Thursday,NVDA,Buy_on_Dip,2,0.8146,0.8146,True,0.8146,1,1,0.8146,0.8146,829,408.4026,667.7839,0.8055,0.8312
2007-12-27,2007-12-27,Thursday,NVDA,Buy_on_Dip,3,0.8063,0.8063,True,0.8063,1,1,0.8063,0.8063,830,409.2089,668.5894,0.8055,0.8312
2007-12-28,2007-12-28,Friday,NVDA,Buy_on_Dip,1,0.7975,0.7975,True,0.7975,1,1,0.7975,0.7975,831,410.0064,662.7276,0.7975,0.8055
2007-12-31,2007-12-31,Monday,NVDA,Buy_on_Dip,1,0.7895,0.7895,True,0.7895,1,1,0.7895,0.7895,832,410.7959,648.8394,0.7799,0.7975
2007-12-31,2007-12-31,Monday,NVDA,Buy_on_Dip,2,0.7816,0.7816,True,0.7816,1,1,0.7816,0.7816,833,411.5775,649.6193,0.7799,0.7975
2008-01-02,2008-01-02,Wednesday,NVDA,Buy_on_Dip,1,0.7721,0.7721,True,0.7721,1,1,0.7721,0.7721,834,412.3496,631.0898,0.7567,0.7799
2008-01-02,2008-01-02,Wednesday,NVDA,Buy_on_Dip,2,0.7643,0.7643,True,0.7643,1,1,0.7643,0.7643,835,413.1139,631.8465,0.7567,0.7799
