Date,Open,High,Low,Close,Volume,Symbol
2012-03-06,56.41907501220703,56.552203018831776,56.117321131365344,56.41907501220703,54638600,QQQ
2012-03-07,56.68533604535873,56.98708997094548,56.59658628483936,56.85396194458008,42741800,QQQ
2012-03-08,57.191186284153765,57.6349415923271,57.06693533955872,57.466312408447266,43711100,QQQ
2012-03-09,57.56396869888512,57.81247071577531,57.52846744344765,57.70596694946289,43117200,QQQ
2012-03-12,57.68822290122462,57.78584966628972,57.439720870576174,57.732601165771484,32687300,QQQ
2012-03-13,58.04322794091187,58.806488037109375,57.92784716307609,58.806488037109375,61559100,QQQ
2012-03-14,58.86860661853097,59.23248260976829,58.64672886716111,59.01060485839844,59926900,QQQ
2012-03-15,59.188122002731895,59.303496017031605,58.8863646843877,59.17924499511719,65531200,QQQ
2012-03-16,59.27080517608473,59.27080517608473,58.99521187467332,59.137451171875,53023100,QQQ
2012-03-19,59.235220561726145,59.69751335839414,59.07519717559703,59.555267333984375,60966200,QQQ
2012-03-20,59.24414783802458,59.72421828167978,59.084124356806186,59.6619873046875,47290600,QQQ
2012-03-21,59.67085266113281,59.9997847710791,59.59083756502104,59.67085266113281,39648100,QQQ
2012-03-22,59.3152593017185,59.68864509070898,59.27969778143372,59.54640579223633,56953900,QQQ
2012-03-23,59.617500034937116,59.63528417984551,59.17299136952264,59.51082229614258,45541700,QQQ
2012-03-26,59.91090483105222,60.55099868774414,59.85756593721692,60.55099868774414,40855300,QQQ
2012-03-27,60.595461013206844,60.88883175421223,60.56878477978086,60.63990783691406,37278200,QQQ
2012-03-28,60.67546517519533,60.906611703581085,60.044263347732446,60.399871826171875,44421900,QQQ
2012-03-29,60.09759338892413,60.39097084910141,59.741984962891074,60.16871643066406,53975300,QQQ
2012-03-30,60.435428070951005,60.470982811287065,59.813111592398116,60.05315017700195,39480900,QQQ
2012-04-02,59.99092768264112,60.75547679588403,59.88424309856009,60.67546844482422,40031600,QQQ
2012-04-03,60.72880441081853,60.94217356866955,60.31985703227217,60.65768814086914,45539900,QQQ
2012-04-04,60.204280279789394,60.23984180203461,59.484178106657495,59.830894470214844,54088100,QQQ
2012-04-05,59.72421047238831,60.257619745813976,59.67975687349163,60.204280853271484,42979900,QQQ
2012-04-09,59.45749232658246,59.99090829190474,59.35081455965061,59.75086975097656,36908200,QQQ
2012-04-10,59.72420456049637,59.955351043078295,58.60404044931679,58.790733337402344,69254200,QQQ
2012-04-11,59.30636468128347,59.466388124365515,58.924086832957826,59.075218200683594,62950000,QQQ
2012-04-12,59.19079112658708,59.813100709242065,59.101890726588614,59.75086975097656,57407400,QQQ
2012-04-13,59.546398932990506,59.74197709802813,58.817404807792705,58.84407424926758,55227500,QQQ
2012-04-16,59.13743999449748,59.17300150774313,57.99949870129705,58.18619155883789,57588000,QQQ
2012-04-17,58.43513069904606,59.55528800814,58.34622351159464,59.368595123291016,47362400,QQQ
2012-04-18,59.199691736912406,59.564192288687764,59.039675045109576,59.21747589111328,42536100,QQQ
2012-04-19,59.00408665088198,59.71529649370307,58.33732360798847,58.55068588256836,81110900,QQQ
2012-04-20,58.87076797179628,59.12858398349822,58.30179704344322,58.39069747924805,59906900,QQQ
2012-04-23,57.839485136124416,57.946169694035355,57.33274535571343,57.857269287109375,70514400,QQQ
2012-04-24,57.750589966146336,57.9906285475466,57.29718903224231,57.546119689941406,49661500,QQQ
2012-04-25,58.73739394647314,59.11077971944251,58.64849354090893,59.075218200683594,57526900,QQQ
2012-04-26,59.066349571368676,59.55530533124559,58.98633443592127,59.42195129394531,41799500,QQQ
2012-04-27,59.67087957367076,59.96425030462288,59.35971790504294,59.777557373046875,46003800,QQQ
2012-04-30,59.59972333070098,59.715293143225665,59.30634598044905,59.350799560546875,37787700,QQQ
2012-05-01,59.28860398384682,60.12427617032182,59.19969677061774,59.44862747192383,37643800,QQQ
2012-05-02,59.155244556360095,59.66198442531776,59.01299845428972,59.617530822753906,38299300,QQQ
2012-05-03,59.653091457496615,59.69754505939667,58.8351967308076,58.986328125,51297600,QQQ
2012-05-04,58.444011122473725,58.98631236394897,57.51054677599911,57.519432067871094,107554000,QQQ
2012-05-07,57.17272999150783,57.84838538844801,57.154952620676326,57.572792053222656,50267800,QQQ
2012-05-08,57.20827417199353,57.55499045076533,56.43482990463087,57.359405517578125,72659700,QQQ
2012-05-09,56.69266246605913,57.50166848492641,56.461515951335,57.18162155151367,85715300,QQQ
2012-05-10,57.43941811163787,57.457195476303866,56.852666729019134,57.06603240966797,49448900,QQQ
2012-05-11,56.87046270817173,57.66168790956998,56.817120425897684,57.05715560913086,47099900,QQQ
2012-05-14,56.56818906142171,56.968247647127114,56.43483506907562,56.523738861083984,46360000,QQQ
2012-05-15,56.6748752337533,57.13716142775736,56.239255092711176,56.3370475769043,66908600,QQQ
2012-05-16,56.532616541652004,56.70152862659312,55.839184055614304,55.95475387573242,52825900,QQQ
2012-05-17,55.972541667851225,56.06144545373369,54.76347731051105,54.772369384765625,62253900,QQQ
2012-05-18,54.94129818942499,55.083540898736544,54.01671888323307,54.06117248535156,79496500,QQQ
2012-05-21,54.16785203342408,55.625840607664024,54.09672898524965,55.5724983215332,61473000,QQQ
2012-05-22,55.732496801055696,55.96364321265505,55.11018736520838,55.5102424621582,62954800,QQQ
2012-05-23,55.039080551594616,55.75029396717065,54.55901022433089,55.616943359375,56951100,QQQ
2012-05-24,55.696950175756974,55.750289057644835,54.843490760890674,55.25244140625,83131200,QQQ
2012-05-25,55.30578975397515,55.40358224261756,55.02130436410634,55.18132781982422,32078900,QQQ
2012-05-29,55.69695883509977,56.141467673715624,55.368019852764064,55.88365173339844,44216700,QQQ
2012-05-30,55.37691406355728,55.60805717636183,54.834612716925974,55.4124755859375,56431800,QQQ
2012-05-31,55.341347890609526,55.48359057684372,54.754596385976875,55.17243576049805,55260100,QQQ
2012-06-01,54.17675631043136,54.51458410381696,53.68779708318102,53.7055778503418,71430800,QQQ
2012-06-04,53.856689418959675,54.19451367513027,53.376619086928066,54.114501953125,74119500,QQQ
2012-06-05,53.92780657003785,54.443438397173765,53.9011371277146,54.336753845214844,47916900,QQQ
2012-06-06,54.74571867041505,55.62584440803571,54.692376380639864,55.58139419555664,58781800,QQQ
2012-06-07,56.16813680548974,56.16813680548974,55.31468065402803,55.359130859375,38414800,QQQ
2012-06-08,55.27022315837296,55.96365919993457,55.083530274285735,55.89253616333008,39730800,QQQ
2012-06-11,56.3192567851546,56.34592961603189,54.91461091070175,54.950172424316406,51008900,QQQ
2012-06-12,55.20799267800234,55.64361280266751,54.83460690657483,55.616943359375,48802600,QQQ
2012-06-13,55.45691931892128,55.87475528844151,55.04796864195863,55.23466491699219,50840100,QQQ
2012-06-14,55.22576699498038,55.66138706882857,54.94128166193643,55.43913269042969,65170600,QQQ
2012-06-15,55.59327219620723,56.20810620672831,55.566541465011206,56.12791061401367,41536100,QQQ
2012-06-18,55.89624840623667,56.796221795516814,55.80714367818779,56.65365219116211,32191200,QQQ
2012-06-19,56.938806552960436,57.48235437644412,56.8942507779509,57.241764068603516,36476500,QQQ
2012-06-20,57.36650432954517,57.53580809379746,56.85860323417211,57.286312103271484,51389700,QQQ
2012-06-21,57.24175087598753,57.30412486767134,55.798233155532984,55.8606071472168,42492700,QQQ
2012-06-22,56.04773288829633,56.51999408531606,55.89625076526713,56.448707580566406,29504200,QQQ
2012-06-25,55.98536524749934,56.00318347658052,55.20123060193468,55.36162185668945,33136400,QQQ
2012-06-26,55.54873048794047,55.86951292026266,55.29923455130196,55.70912170410156,30611100,QQQ
2012-06-27,55.92298953505416,56.29723694047334,55.860615534005646,56.0477409362793,35705800,QQQ
2012-06-28,55.62894342662476,55.66458668557088,54.835899610279,55.42399978637695,49793400,QQQ
2012-06-29,56.49326299697419,57.17047119140625,56.32395924880237,57.17047119140625,44761300,QQQ
2012-07-02,57.25065891709071,57.36649437881197,56.91205484644798,57.33976364135742,33425600,QQQ
2012-07-03,57.37541146990236,57.82094192504883,57.28630673852411,57.82094192504883,15895100,QQQ
2012-07-05,57.767470296483935,58.14171418147337,57.455600392326076,57.85657501220703,37016200,QQQ
2012-07-06,57.58926281888297,57.642731095045875,56.71602695453137,57.13482666015625,40684100,QQQ
2012-07-09,57.072467915554626,57.25958993647282,56.74277285112339,57.02791213989258,35628300,QQQ
2012-07-10,57.339765270807064,57.48233827228912,56.24376081536959,56.46652603149414,47365700,QQQ
2012-07-11,56.39524612618574,56.5467248501546,55.691307187544545,56.154659271240234,43432000,QQQ
2012-07-12,55.70912857084637,55.860607294154775,55.12102850547514,55.62893295288086,57680400,QQQ
2012-07-13,55.780411163317346,56.60018896155268,55.7447713105374,56.475440979003906,32357200,QQQ
2012-07-16,56.350687651602954,56.60018359303587,56.09227919847471,56.31504440307617,27621400,QQQ
2012-07-17,56.67147433556894,56.796225722240806,55.807147536529826,56.609100341796875,42467800,QQQ
2012-07-18,56.50217645187672,57.54471956318248,56.484354824429936,57.37541580200195,44489700,QQQ
2012-07-19,57.77637892943218,58.19517859257729,57.66945598446194,58.008056640625,53017800,QQQ
2012-07-20,57.99025893957153,58.00807717062127,57.21503332290052,57.241764068603516,40573100,QQQ
2012-07-23,56.12792989796734,56.74276072060018,55.700217657121854,56.54672622680664,48657800,QQQ
2012-07-24,56.644747861103816,56.724943487582905,55.73586522738347,56.101200103759766,57269700,QQQ
2012-07-25,55.66456617442114,56.09227492678868,55.37942700617611,55.7269401550293,46264400,QQQ
2012-07-26,56.528900020078815,56.78730848657388,56.11010372517133,56.46652603149414,41928200,QQQ
2012-07-27,56.87641931521625,57.91004643205863,56.70711556747487,57.803123474121094,42621000,QQQ
2012-07-30,57.94569743914204,58.195193438727244,57.56254092599157,57.758575439453125,37821300,QQQ
2012-07-31,57.8476952474072,58.079373078037975,57.687303949010186,57.74077224731445,34588300,QQQ
2012-08-01,58.15064026454619,58.16845849254786,57.33977152622962,57.571449279785156,30920200,QQQ
2012-08-02,57.13483750348176,57.93678701731738,56.94771209790817,57.36650848388672,40534900,QQQ
2012-08-03,58.2931991681562,58.70308634331456,58.088258979704406,58.453590393066406,42117400,QQQ
2012-08-06,58.75655413110007,59.15752879093143,58.63180615700788,58.89912033081055,23523600,QQQ
2012-08-07,59.148642295173225,59.62981617756516,59.05953753138014,59.38923263549805,28223300,QQQ
2012-08-08,59.23773979362324,59.48723579231426,59.139722537243756,59.36248779296875,20723500,QQQ
2012-08-09,59.353584606098714,59.62090567427819,59.24665481917549,59.540706634521484,20726200,QQQ
2012-08-10,59.32683612895065,59.59415031898542,59.175357408105434,59.576332092285156,20312000,QQQ
2012-08-13,59.55851514750504,59.72781891627473,59.255557664713024,59.71890640258789,19890300,QQQ
2012-08-14,59.94166367353796,60.06641845376989,59.57633224010743,59.745635986328125,24218700,QQQ
2012-08-15,59.70110973525252,59.98624909190846,59.69219721834681,59.89714431762695,29100400,QQQ
2012-08-16,60.11986410351648,60.743603849178186,60.04857761879704,60.60994338989258,35699900,QQQ
2012-08-17,60.743639724225964,60.88621277786815,60.60107346884116,60.87730026245117,22584800,QQQ
2012-08-20,60.832743425281805,60.97531647644357,60.592159899267905,60.96640396118164,26924000,QQQ
2012-08-21,61.126778072039095,61.3762740432231,60.48521311856289,60.72580337524414,41391000,QQQ
2012-08-22,60.592135781146645,61.09112766507934,60.42283204984611,60.97529220581055,44555700,QQQ
2012-08-23,60.69907980214534,60.89510751818167,60.31592328737081,60.476314544677734,28800400,QQQ
2012-08-24,60.33375354675582,60.99313693682347,60.2357362700658,60.85057067871094,38384800,QQQ
2012-08-27,61.10897296837087,61.18916520564959,60.814921168501975,60.94858169555664,20671400,QQQ
2012-08-28,60.89511340578069,61.11787868478619,60.69017315611944,60.94858169555664,27337900,QQQ
2012-08-29,60.94858169555664,61.100060453698745,60.69017315611944,60.94858169555664,26672400,QQQ
2012-08-30,60.68125348477777,60.70798422738475,60.235722979312065,60.333740234375,24425400,QQQ
2012-08-31,60.77035477870422,60.993120018799544,60.119884084648994,60.734718322753906,42128000,QQQ
2012-09-04,60.61887128568994,60.90401049868538,60.075323598690034,60.672332763671875,32017200,QQQ
2012-09-05,60.6455866322523,60.90399504067025,60.44955219840051,60.60994338989258,26129300,QQQ
2012-09-06,60.98421028970284,61.97328843448128,60.96638526464538,61.95546340942383,43100000,QQQ
2012-09-07,61.81289060833809,61.97328182547475,61.688142639260064,61.86635208129883,32958600,QQQ
2012-09-10,61.70597479594932,61.83963530678307,61.028766526446,61.07332229614258,25490000,QQQ
2012-09-11,61.08222195161951,61.32280538187147,60.87727497171598,60.97529220581055,29810100,QQQ
2012-09-12,61.19806681452705,61.313902291595014,60.77926707690778,61.15351104736328,42203400,QQQ
2012-09-13,61.20699320892914,62.24953313374836,61.144619199707236,61.98221206665039,45417800,QQQ
2012-09-14,62.204961532209175,62.75742175781839,62.18714330478874,62.5346565246582,38880300,QQQ
2012-09-17,62.5702986210716,62.58811684816265,62.33862087935631,62.56138610839844,31798400,QQQ
2012-09-18,62.400984964069096,62.64157518025871,62.392072452810986,62.614837646484375,27169800,QQQ
2012-09-19,62.60594201775083,62.891081239651484,62.42772575515336,62.730690002441406,36484600,QQQ
2012-09-20,62.42771043277029,62.7306746056982,62.25841352267439,62.66830062866211,42520200,QQQ
2012-09-21,62.981070403694396,63.034684340724255,62.62362824899725,62.686180114746094,23678500,QQQ
2012-09-24,62.16789443278533,62.42703984576506,62.03385276156925,62.31980514526367,32341600,QQQ
2012-09-25,62.48065521067556,62.62363481460154,61.417273381457775,61.4440803527832,41299600,QQQ
2012-09-26,61.36364713360987,61.39939203139481,60.63089377312388,60.94365310668945,32770400,QQQ
2012-09-27,61.095559957409016,61.92660993726464,60.988325282780856,61.78363037109375,25339500,QQQ
2012-09-28,61.5781163992438,61.76577199901417,61.22067423973931,61.274288177490234,30112600,QQQ
2012-10-01,61.56918569691763,61.953434870397764,60.9883429717533,61.1849365234375,37715300,QQQ
2012-10-02,61.45301775781233,61.64068021159321,60.88111291882875,61.3636589050293,33254300,QQQ
2012-10-03,61.53344303505586,61.8730093890991,61.29216664278991,61.75684356689453,38236000,QQQ
2012-10-04,61.855147640658934,62.141100082428004,61.65855405863445,61.9713134765625,26128600,QQQ
2012-10-05,62.28405465399494,62.37342030521191,61.47981833417817,61.64066696166992,25207900,QQQ
2012-10-08,61.28326366961001,61.408367479472034,60.9347592253306,61.07773208618164,30911500,QQQ
2012-10-09,60.916838564367204,61.06874924783554,59.9606848248293,60.10366439819336,67974000,QQQ
2012-10-10,60.0858220257886,60.25560865936244,59.69264161521855,59.799869537353516,45134300,QQQ
2012-10-11,60.24664301067226,60.2913258361026,59.57644153506888,59.612186431884766,30469400,QQQ
2012-10-12,59.60325340995446,59.924950690138346,59.46921855791329,59.585384368896484,24891200,QQQ
2012-10-15,59.80876898244175,60.10365921383782,59.45132689750475,60.023231506347656,22220100,QQQ
2012-10-16,60.11258728709652,60.94363719510432,60.09471825169049,60.872154235839844,33960600,QQQ
2012-10-17,60.559404525321526,61.03301931202433,60.4789836178096,60.83642578125,33439400,QQQ
2012-10-18,60.639846147965294,60.8364397237951,59.907092612918404,60.1304931640625,61707600,QQQ
2012-10-19,60.05901349152753,60.11262745120802,58.62031315384502,58.691802978515625,75362600,QQQ
2012-10-22,58.66498844717816,59.147534475122875,58.53094674758618,58.9956169128418,38621500,QQQ
2012-10-23,58.513075448793096,58.9330627587934,58.253929990935184,58.432647705078125,52591200,QQQ
2012-10-24,58.76326782353271,58.86156458625862,58.137742350036675,58.227108001708984,39872400,QQQ
2012-10-25,58.62922616366627,58.72752292639219,58.05732144470203,58.227108001708984,52688700,QQQ
2012-10-26,58.22712040148153,58.63817657967103,57.77138138794043,58.39690017700195,54213100,QQQ
2012-10-31,58.32541932218959,58.432654052911076,57.842880078054215,58.039466857910156,38524500,QQQ
2012-11-01,58.405814363869204,58.97771897212706,58.236027839728656,58.86155319213867,26945000,QQQ
2012-11-02,59.12965178940717,59.16539669301667,58.182435705507,58.23604965209961,44083000,QQQ
2012-11-05,58.24497765143407,58.73646147021077,58.11987391895311,58.62028884887695,28094700,QQQ
2012-11-06,58.71860113134856,59.129657334944184,58.49520057606981,58.7275390625,29608400,QQQ
2012-11-07,58.10199806790095,58.1734878629387,57.101168207940844,57.342437744140625,70737800,QQQ
2012-11-08,57.503296205507795,57.637337889710196,56.439910888671875,56.439910888671875,58585800,QQQ
2012-11-09,56.47566618495748,57.28884414366639,56.43992127474951,56.68119430541992,51542100,QQQ
2012-11-12,57.01180711186342,57.074358979370174,56.52032669195844,56.672237396240234,32663700,QQQ
