Date,Open,High,Low,Close,Volume,Symbol
2024-02-23,58.72396222931339,58.84162482432716,58.48863703928586,58.557273864746094,7685400,SPLG
2024-02-26,58.63571149621532,58.67493360612117,58.34155315277398,58.370967864990234,5873200,SPLG
2024-02-27,58.44940990435958,58.49843566969986,58.22388839145337,58.478824615478516,5360900,SPLG
2024-02-28,58.27291633065188,58.45921574206526,58.24350161843563,58.370967864990234,4821700,SPLG
2024-02-29,58.606300165589474,58.792599587752356,58.28272335083519,58.596492767333984,6920700,SPLG
2024-03-01,58.71415623317396,59.20442139003647,58.66513046557297,59.165199279785156,14546500,SPLG
2024-03-04,59.06714290712116,59.31227546547663,59.057335510148384,59.0965576171875,6196600,SPLG
2024-03-05,58.85143142386148,58.91026459078321,58.233696262675764,58.508243560791016,6899100,SPLG
2024-03-06,58.90045754651633,59.0671496502492,58.63571390441807,58.78279495239258,7806100,SPLG
2024-03-07,59.17500250305811,59.498579299618406,59.07695096857538,59.39072036743164,7194300,SPLG
2024-03-08,59.4691669162973,59.77312892935331,58.95929068808148,59.0377311706543,8636100,SPLG
2024-03-11,58.89065303001138,59.037730335414544,58.6553241047694,58.97890090942383,6256300,SPLG
2024-03-12,59.233838913585174,59.67507832378669,58.920069497536645,59.606441497802734,6495000,SPLG
2024-03-13,59.63585499913604,59.66526971240924,59.35150030274039,59.52799606323242,4970500,SPLG
2024-03-14,59.63585294406473,59.65546399904653,59.03772885861178,59.39072036743164,16510500,SPLG
2024-03-15,59.02793030748588,59.2044260771634,58.82201982300431,58.96909713745117,9481700,SPLG
2024-03-18,59.472819290629296,59.64006941889763,59.29572871185564,59.3350830078125,7053200,SPLG
2024-03-19,59.24653688861019,59.699100026678785,59.1383144527607,59.669586181640625,7255500,SPLG
2024-03-20,59.67942018545114,60.24020573405917,59.600715351224196,60.20085144042969,8687100,SPLG
2024-03-21,60.5648793242514,60.64358416666177,60.38778873753758,60.42713928222656,8742000,SPLG
2024-03-22,60.41729971419941,60.47633115797721,60.279563431750105,60.32875442504883,6256300,SPLG
2024-03-25,60.16150230812243,60.27956143874244,60.12214801357173,60.13198471069336,6328600,SPLG
2024-03-26,60.31892623765022,60.34844008718694,59.98442218178058,59.994258880615234,7638500,SPLG
2024-03-27,60.34843355528611,60.53536083717427,60.11231152545107,60.5255241394043,8520000,SPLG
2024-03-28,60.53535842895508,60.702612308649606,60.486167435997466,60.53535842895508,7002500,SPLG
2024-04-01,60.62390701780107,60.68293846438315,60.27956629531998,60.42713928222656,9674100,SPLG
2024-04-02,59.95490029184714,60.05328603832192,59.767973003093765,60.0434455871582,19937700,SPLG
2024-04-03,59.89586598271613,60.27956096901531,59.89586598271613,60.10247039794922,7849600,SPLG
2024-04-04,60.56487462918395,60.61406562100613,59.32524061828524,59.37443161010742,12314200,SPLG
2024-04-05,59.52201852286388,60.21070378530522,59.47282752262509,59.994258880615234,10708900,SPLG
2024-04-08,60.072961780578304,60.19102092055037,59.92538504083893,60.033607482910156,6292600,SPLG
2024-04-09,60.23037621417943,60.250053363338886,59.51217715850538,60.0926399230957,10724000,SPLG
2024-04-10,59.40395260545488,59.71877947476304,59.25637586851504,59.50233459472656,12403500,SPLG
2024-04-11,59.669588159076085,60.112310861448904,59.25637554968721,59.94506072998047,7670900,SPLG
2024-04-12,59.5318430294589,59.67941975298402,58.912029797930145,59.09895706176758,8090700,SPLG
2024-04-15,59.610558611643334,59.63023576062466,58.2725425051725,58.361087799072266,13541100,SPLG
2024-04-16,58.410279746807824,58.607047486795004,58.11513001334328,58.2627067565918,10809100,SPLG
2024-04-17,58.548013050799035,58.567690199096745,57.751109186419285,57.928199768066406,10650100,SPLG
2024-04-18,58.075774583245,58.33157376615433,57.69207956191341,57.81013870239258,12696200,SPLG
2024-04-19,57.78062283342359,57.90852242040225,57.15096910219373,57.298545837402344,10457400,SPLG
2024-04-22,57.60353713132399,58.13480891943426,57.33790123726885,57.82981872558594,7407800,SPLG
2024-04-23,58.06593811392593,58.56769227771225,57.9970699689559,58.51850128173828,8348800,SPLG
2024-04-24,58.61688796911673,58.705429511473916,58.2233524889332,58.49882507324219,6281800,SPLG
2024-04-25,57.76094644453468,58.35124964009718,57.564178712680516,58.27254104614258,9818200,SPLG
2024-04-26,58.58736811319564,59.00058072678416,58.52834042056323,58.823490142822266,5171900,SPLG
2024-04-29,59.03993084441875,59.09896228965711,58.705426827466,59.030094146728516,4201400,SPLG
2024-04-30,58.85300231792115,58.96122475538388,58.095449008714326,58.105289459228516,4933700,SPLG
2024-05-01,58.02657981682443,58.80381025995769,57.849489241097054,57.88884353637695,9695300,SPLG
2024-05-02,58.341412106419405,58.538179848111994,57.81014032975916,58.44963455200195,5751900,SPLG
2024-05-03,59.15799331665039,59.2957296015338,58.85300314795693,59.15799331665039,8827800,SPLG
2024-05-06,59.462982263351655,59.777809143066406,59.40395456905042,59.777809143066406,5648300,SPLG
2024-05-07,59.88602782234622,60.01392740701346,59.758131990711185,59.85651397705078,5605600,SPLG
2024-05-08,59.64007003975423,59.91554636128778,59.62039289157096,59.83683776855469,8113000,SPLG
2024-05-09,59.87618790056652,60.20085144042969,59.79747931330757,60.20085144042969,5818500,SPLG
2024-05-10,60.387786341732614,60.486168329100494,60.13198716972452,60.279563903808594,4816200,SPLG
2024-05-13,60.466488765974326,60.47632921613743,60.15166191533266,60.289398193359375,5103500,SPLG
2024-05-14,60.2893987759618,60.61406607990397,60.240207783767204,60.55503463745117,7144300,SPLG
2024-05-15,60.850187942089775,61.34210539919004,60.78131979833832,61.312591552734375,5214200,SPLG
2024-05-16,61.312588150713665,61.50935587324229,61.17485187085327,61.184688568115234,5331100,SPLG
2024-05-17,61.19452907680096,61.27323391406822,61.017438501659434,61.263397216796875,3846400,SPLG
2024-05-20,61.29291487000104,61.519196451623344,61.23388717664102,61.342105865478516,5773600,SPLG
2024-05-21,61.24372012082296,61.50935598375906,61.224042973231526,61.499515533447266,4932400,SPLG
2024-05-22,61.410973542941484,61.48968213753306,61.056796126376476,61.312591552734375,4438100,SPLG
2024-05-23,61.6766044600749,61.686444910123654,60.72228722210908,60.860023498535156,6956600,SPLG
2024-05-24,61.076469008471165,61.36177826135419,60.96824657498391,61.28307342529297,4406300,SPLG
2024-05-28,61.381457347634964,61.39129779809853,60.99776234626458,61.32242965698242,5396000,SPLG
2024-05-29,60.840349225738414,61.027276502143046,60.80099492974831,60.879703521728516,5585400,SPLG
2024-05-30,60.69277233156741,60.78131762079454,60.32875447720353,60.486167907714844,4313800,SPLG
2024-05-31,60.604228187354146,61.046954641854356,59.984414904086144,61.01744079589844,9370900,SPLG
2024-06-03,61.224044749404705,61.23388520000198,60.48616858196414,61.06663131713867,6276700,SPLG
2024-06-04,60.938725585746504,61.23387902538627,60.74196163002917,61.15517044067383,4095900,SPLG
2024-06-05,61.42080946665057,61.88321304321289,61.184687453312,61.88321304321289,7035100,SPLG
2024-06-06,61.91273164467159,61.961922639929114,61.64709576664211,61.86354064941406,7864000,SPLG
2024-06-07,61.76515485204009,62.12917647329975,61.627418564226105,61.78483200073242,3959000,SPLG
2024-06-10,61.7061291306579,62.02095601373003,61.6372609845504,61.98160171508789,3607300,SPLG
2024-06-11,61.81435401271752,62.14885430526742,61.578231964587,62.129180908203125,5850500,SPLG
2024-06-12,62.699799999501934,62.9654358824951,62.53254986189462,62.63093185424805,5489300,SPLG
2024-06-13,62.85720678397962,62.87688393097344,62.44399795620546,62.76866149902344,4105800,SPLG
2024-06-14,62.60141571064117,62.82769728717894,62.47351612284771,62.79818344116211,3134300,SPLG
2024-06-17,62.74898604524746,63.46718879428983,62.68011790542676,63.32945251464844,5729100,SPLG
2024-06-18,63.32945731343727,63.496707450523154,63.27042211335736,63.467193603515625,4013800,SPLG
2024-06-20,63.58524888585116,63.66395748178363,63.09333142037047,63.309776306152344,6214500,SPLG
2024-06-21,63.21139567776953,63.35897242181001,63.053978482509024,63.162200927734375,4389800,SPLG
2024-06-24,63.20464965774549,63.50083192542545,62.997328849374675,63.01707458496094,6305900,SPLG
2024-06-25,63.16516063686949,63.303380783094006,62.987452786409,63.26388931274414,6034400,SPLG
2024-06-26,63.13554428215051,63.42184802855739,63.0466903564066,63.342872619628906,5800300,SPLG
2024-06-27,63.323119577610434,63.500827419161986,63.23426942294837,63.421844482421875,4445400,SPLG
2024-06-28,63.540321704720554,63.895737403581734,63.04668962654978,63.184906005859375,5948200,SPLG
2024-07-01,63.35274065214198,63.3823573723992,62.99732871071347,63.323123931884766,5417600,SPLG
2024-07-02,63.13554509479472,63.75752258300781,63.12567034396612,63.75752258300781,6867500,SPLG
2024-07-03,63.718034183366015,64.0734499080487,63.708159432061414,64.0339584350586,2845700,SPLG
2024-07-05,64.0734501143764,64.44860781064807,63.98459241680544,64.41899108886719,5047400,SPLG
2024-07-08,64.50784011462696,64.58682305946623,64.34988175717663,64.48809814453125,4716100,SPLG
2024-07-09,64.58682665064082,64.69542632277614,64.49797648192752,64.53746795654297,4013000,SPLG
2024-07-10,64.68554366625474,65.20879999179411,64.64605972869299,65.1495590209961,5536900,SPLG
2024-07-11,65.20880437375618,65.29765453758229,64.53746440667767,64.61643981933594,6084100,SPLG
2024-07-12,64.7546541132001,65.44574356027081,64.70529542341302,65.01134490966797,6781200,SPLG
2024-07-15,65.26803170458031,65.58395592231466,64.981724205348,65.18904876708984,5424200,SPLG
2024-07-16,65.35688509912545,65.62345064330968,65.25816018848339,65.59383392333984,3017000,SPLG
2024-07-17,64.89287607125469,65.08045113835313,64.62631053197774,64.66580200195312,8705600,SPLG
2024-07-18,64.85338958924368,64.97185647605357,63.905616833622965,64.16230010986328,5962900,SPLG
2024-07-19,64.13267875053303,64.33013610131796,63.61930470294772,63.74764633178711,4101200,SPLG
2024-07-22,64.2116688118895,64.4782268497256,63.97472749689865,64.40911865234375,7539600,SPLG
2024-07-23,64.39924375763421,64.63618504438584,64.24127787831465,64.28076934814453,3282000,SPLG
2024-07-24,63.718029913789145,63.757521384133035,62.73076575187526,62.829490661621094,6636500,SPLG
2024-07-25,62.849238857008814,63.5600665204545,62.404969213533974,62.51356887817383,8745900,SPLG
2024-07-26,62.977582932370844,63.54032321355934,62.87885425472394,63.19478225708008,5726800,SPLG
2024-07-29,63.40210801239359,63.520574895549444,63.01707557768093,63.2540168762207,4681200,SPLG
2024-07-30,63.4317257482902,63.54032541440638,62.533315464211896,62.92822265625,4979300,SPLG
2024-07-31,63.737767010339,64.26101577099654,63.57980867326654,63.89573287963867,6645300,SPLG
2024-08-01,64.17217247066937,64.42886326957588,62.63203897557226,63.04669189453125,7354600,SPLG
2024-08-02,62.20751052070297,62.3457306609865,61.37820850957046,61.89158630371094,9757100,SPLG
2024-08-05,59.393811289321526,60.79572834485419,59.255594910490245,60.06515121459961,23782300,SPLG
2024-08-06,60.29222392748038,61.506558432176575,60.13426180734382,60.61802291870117,12407400,SPLG
2024-08-07,61.37821368644054,61.72375841712331,60.15400818387076,60.2132453918457,8647900,SPLG
2024-08-08,60.835216132673764,61.68426390793909,60.58840009410193,61.62502670288086,5015200,SPLG
2024-08-09,61.52630663402654,62.0594302231486,61.378215492787916,61.861976623535156,5176000,SPLG
2024-08-12,62.03968334529453,62.19764546885658,61.65465090449415,61.93108367919922,5901900,SPLG
2024-08-13,62.29636949345441,62.967709450526925,62.28649850854777,62.94796371459961,4140900,SPLG
2024-08-14,63.046691347881584,63.28363264284887,62.72089235965908,63.145416259765625,4395700,SPLG
2024-08-15,63.797010851420744,64.25115144777499,63.747644631983896,64.2215347290039,4412300,SPLG
2024-08-16,64.03395747163121,64.44860663344627,64.01420796931914,64.35975646972656,5463700,SPLG
2024-08-19,64.40911257171872,64.98172760009766,64.3202624115709,64.98172760009766,4093500,SPLG
2024-08-20,64.93236424104968,65.12982160379616,64.71517244037088,64.87313079833984,3628700,SPLG
2024-08-21,64.99161001013842,65.26804280614652,64.79415263282635,65.11007690429688,4390100,SPLG
2024-08-22,65.3272706638183,65.39637885690742,64.44860612358738,64.58682250976562,5627600,SPLG
2024-08-23,64.97185592440825,65.38651262140715,64.71517265034731,65.25816345214844,4452900,SPLG
2024-08-26,65.38651199276099,65.48523690739127,64.92249660854766,65.10020446777344,3864800,SPLG
2024-08-27,64.97185244615169,65.26803470926222,64.83363606529419,65.20880126953125,2954700,SPLG
2024-08-28,65.16929947394878,65.2186581551619,64.44859343175216,64.83362579345703,3985300,SPLG
2024-08-29,65.06070516475637,65.45561230797458,64.70528948908272,64.843505859375,6107100,SPLG
2024-08-30,65.11995067226789,65.51485788869624,64.69542673274742,65.43587493896484,3540700,SPLG
2024-09-03,65.09033509706012,65.1100770687268,63.806888504091205,64.11294555664062,6328600,SPLG
2024-09-04,63.88586081203402,64.37949287598009,63.806877874068036,63.96484375,8922700,SPLG
2024-09-05,63.96484069130175,64.30050686326484,63.54031683531909,63.816749572753906,10968700,SPLG
2024-09-06,63.84637357492803,64.05369815166,62.641913820022744,62.740638732910156,10756700,SPLG
2024-09-09,63.25401198052914,63.589685698689316,63.017070700327984,63.45146179199219,6565300,SPLG
2024-09-10,63.66866570303684,63.76739061589974,63.096054429426744,63.73777389526367,18721000,SPLG
2024-09-11,63.71803083730673,64.48809568960428,62.70114617483944,64.36962127685547,7443300,SPLG
2024-09-12,64.4485975947486,64.96197913166759,64.19190682628911,64.91261291503906,5769300,SPLG
2024-09-13,65.00147264585927,65.38651262140715,64.97185592440825,65.25816345214844,8707600,SPLG
2024-09-16,65.2285508999831,65.39638402041858,65.02122630434597,65.33715057373047,21124400,SPLG
2024-09-17,65.61357930942619,65.80116192197404,65.11994719828193,65.38651275634766,4547100,SPLG
2024-09-18,65.45561963466609,66.03810189863623,65.12982064012613,65.19892883300781,7911600,SPLG
2024-09-19,66.31452941894531,66.53172873143936,65.97886323216544,66.31452941894531,7129100,SPLG
2024-09-20,66.14670390017511,66.31453701278403,65.84065439692021,66.18619537353516,4976900,SPLG
2024-09-23,66.32088503216866,66.42983571813552,66.17231522797982,66.36050415039062,5410600,SPLG
2024-09-24,66.45955351298011,66.55859753821403,66.12280231586982,66.54869842529297,4700100,SPLG
2024-09-25,66.5387867323653,66.61802496920015,66.27136712876542,66.4001235961914,4209200,SPLG
2024-09-26,66.91516297801704,66.93497631727625,66.39022283627055,66.66754913330078,4945600,SPLG
2024-09-27,66.79630866530889,66.8854460162411,66.44964326081866,66.57840728759766,4683100,SPLG
2024-09-30,66.4595560199798,66.90526548520772,66.18222971623356,66.86564636230469,5200100,SPLG
2024-10-01,66.80621270968871,66.80621270968871,65.93461469107213,66.24165344238281,6024700,SPLG
2024-10-02,66.13270294331024,66.39022346007577,65.85537664367425,66.26146697998047,4035500,SPLG
2024-10-03,66.10298580814943,66.3704129756938,65.87518531668877,66.15251159667969,8540300,SPLG
2024-10-04,66.66754978024625,66.79631381695614,66.19213542545951,66.74678802490234,5640200,SPLG
2024-10-07,66.55859414680418,66.6279257165927,66.01384825748707,66.13269805908203,5832700,SPLG
2024-10-08,66.43974557459536,66.83592921924966,66.35060066517526,66.7566909790039,5004300,SPLG
2024-10-09,66.75669090054406,67.30143679930079,66.69725844214234,67.22220611572266,4931700,SPLG
2024-10-10,67.07363924000619,67.29154063167496,66.92506942236159,67.1132583618164,6338300,SPLG
2024-10-11,67.1033510748191,67.5985787580281,67.09344440531399,67.51934051513672,3996000,SPLG
2024-10-14,67.71743667370328,68.17304523917603,67.67781755193502,68.06409454345703,3483700,SPLG
2024-10-15,68.09380664145539,68.13342576301757,67.40049090555412,67.53915405273438,8027500,SPLG
2024-10-16,67.5490478813294,67.89571327873517,67.45000386345954,67.8362808227539,7550200,SPLG
2024-10-17,68.26217710178759,68.28199043936449,67.82638191056041,67.85609436035156,5544700,SPLG
2024-10-18,68.04427761701868,68.1928474266734,67.88580869487487,68.09380340576172,3963300,SPLG
2024-10-21,68.00466527490704,68.12351507600984,67.63819408949998,67.99475860595703,5102800,SPLG
2024-10-22,67.68771199581148,68.08389562959029,67.61838042664326,67.95513916015625,6538500,SPLG
2024-10-23,67.71743850096861,67.76695673708402,66.915164487519,67.33116149902344,8936400,SPLG
2024-10-24,67.56886598130394,67.56886598130394,67.17268232532612,67.47972106933594,5644400,SPLG
2024-10-25,67.75704712870586,68.08389161748157,67.3509568499551,67.45990753173828,6449900,SPLG
2024-10-28,67.86599575783781,67.86599575783781,67.62828859493004,67.66790771484375,3796800,SPLG
2024-10-29,67.54905503201155,67.90561957934797,67.39058609795924,67.77686309814453,4800800,SPLG
2024-10-30,67.71742880018992,67.95513594658642,67.49952743408733,67.55895233154297,4816800,SPLG
2024-10-31,67.05382655599085,67.06373322568392,66.2218476595716,66.24165344238281,9754700,SPLG
