Date,Open,High,Low,Close,Volume,Symbol
2012-06-22,24.08797532509807,24.429818130433524,23.873331147409285,24.405969619750977,45098100,MSFT
2012-06-25,24.087980894429894,24.103880916100586,23.547393804412124,23.746139526367188,42217200,MSFT
2012-06-26,23.849488847093543,24.064134610631704,23.80179029396606,23.865388870239258,38421300,MSFT
2012-06-27,24.0005382387174,24.246982554872307,23.873341074488426,23.984638214111328,33781700,MSFT
2012-06-28,23.8335797569088,23.889228300438692,23.38838989236057,23.777931213378906,45328400,MSFT
2012-06-29,24.20722060693511,24.398016247641376,23.960774910919174,24.318517684936523,55227200,MSFT
2012-07-02,24.342370157186803,24.342370157186803,24.016425865679984,24.29467010498047,30589100,MSFT
2012-07-03,24.032327207833198,24.45366859436035,23.98462866930666,24.45366859436035,20938100,MSFT
2012-07-05,24.31852103709051,24.469568175419724,24.151573880766815,24.405969619750977,28801900,MSFT
2012-07-06,24.334426934628667,24.405975516581808,23.809738344511988,24.000534057617188,38294800,MSFT
2012-07-09,23.94488592108246,24.03233301010914,23.67459161032457,23.8494873046875,30680800,MSFT
2012-07-10,23.91308220257649,24.024379307678384,23.459942256022405,23.64278793334961,37534100,MSFT
2012-07-11,23.61894021388613,23.64279024573033,23.141951707478015,23.292997360229492,39184900,MSFT
2012-07-12,23.173750265095368,23.197600296971952,22.688811747414018,22.760358810424805,63523600,MSFT
2012-07-13,22.863709152868886,23.436096314196888,22.83190910797364,23.364547729492188,39085000,MSFT
2012-07-16,23.436093492408357,23.475843543741366,23.086302138534382,23.404294967651367,27900600,MSFT
2012-07-17,23.56328737484777,23.73818454397712,23.213496069207494,23.579187393188477,33771300,MSFT
2012-07-18,23.531492000188262,24.20722770690918,23.42019337323402,24.20722770690918,41090400,MSFT
2012-07-19,24.25492112089501,24.485465303646404,24.151572526037175,24.382118225097656,46663200,MSFT
2012-07-20,24.64446952817503,24.6842180660515,23.889235178045855,23.94488525390625,64021700,MSFT
2012-07-23,23.50764000695353,23.51559001652294,23.062450085231482,23.277095794677734,55151900,MSFT
2012-07-24,23.24529276225967,23.34069134849538,22.974998536952423,23.173744201660156,47723300,MSFT
2012-07-25,23.24529630357935,23.316844875078978,22.879604952633994,22.919353485107422,45579500,MSFT
2012-07-26,23.23734639769426,23.45199211315261,23.12604929322371,23.181697845458984,45301400,MSFT
2012-07-27,23.43609375784367,23.73023807580172,23.197599512382116,23.658689498901367,44242600,MSFT
2012-07-30,23.650736320886576,23.70638486962036,23.42019060035034,23.56328773498535,28905000,MSFT
2012-07-31,23.43608874156517,23.618934391703235,23.31684164435814,23.428138732910156,37620900,MSFT
2012-08-01,23.523542635853072,23.571241182252052,23.221448303937475,23.38044548034668,31721800,MSFT
2012-08-02,23.221449652977917,23.47584545327355,23.030653939988344,23.205551147460938,39520500,MSFT
2012-08-03,23.47584209629768,23.801784915584697,23.436092047415528,23.650737762451172,35859400,MSFT
2012-08-06,23.84948669715113,23.936935300259734,23.698439523502504,23.809738159179688,27471800,MSFT
2012-08-07,23.90513189422922,24.127727617962723,23.746136248398987,24.05617904663086,28002900,MSFT
2012-08-08,24.016431148601935,24.22312687136913,23.93693407672255,24.11182975769043,26257600,MSFT
2012-08-09,24.15952635349011,24.366222059569125,24.087977781527787,24.24697494506836,24920800,MSFT
2012-08-10,24.246980611318403,24.342379234998212,24.04823486860268,24.183382034301758,27810300,MSFT
2012-08-13,24.127728301408123,24.215175378383528,23.976681144727902,24.159526824951172,23049100,MSFT
2012-08-14,24.247555593415218,24.31957815969375,24.01548406701571,24.111513137817383,34551400,MSFT
2012-08-15,24.09550749894999,24.231549944321262,24.02348493808552,24.167530059814453,24351000,MSFT
2012-08-16,24.295569048413107,24.759713577766973,24.215543813761528,24.63167381286621,35787200,MSFT
2012-08-17,24.743706538243547,24.743706538243547,24.479624350349706,24.72770118713379,32589900,MSFT
2012-08-20,24.663686486984165,24.68769451868909,24.47162681240862,24.599666595458984,23737700,MSFT
2012-08-21,24.615671101111257,24.775720061227965,24.495633999435086,24.647680282592773,28822700,MSFT
2012-08-22,24.479623284614686,24.61566571041636,24.38359270849118,24.439611434936523,33437400,MSFT
2012-08-23,24.31957739880292,24.327580075511772,24.07150052624657,24.215545654296875,28355600,MSFT
2012-08-24,24.20754860384387,24.511642757684445,24.151531380217044,24.455625534057617,22943300,MSFT
2012-08-27,24.751719673299934,24.775726183754873,24.479634694874427,24.559659957885742,34691100,MSFT
2012-08-28,24.567653558516337,24.647677265602137,24.4236084435949,24.511634826660156,23947900,MSFT
2012-08-29,24.527637481689453,24.607662706330473,24.359585883662092,24.527637481689453,23346800,MSFT
2012-08-30,24.431608652624252,24.49562852764119,24.18353030137367,24.2635555267334,23982100,MSFT
2012-08-31,24.487630536586124,24.775719266092295,24.311574701847036,24.663684844970703,36590100,MSFT
2012-09-04,24.36758849921026,24.535640096826924,24.12751282587391,24.31957244873047,48556700,MSFT
2012-09-05,24.183530025079463,24.43160837349578,24.1755273499995,24.31957244873047,33650000,MSFT
2012-09-06,24.407605873514253,25.095820822643518,24.375595165947985,25.087818145751953,48371700,MSFT
2012-09-07,24.839738010326887,24.863744511499096,24.591659638282174,24.767715454101562,42649100,MSFT
2012-09-10,24.671686130790704,24.727703338193493,24.41560659617542,24.58365821838379,40524000,MSFT
2012-09-11,24.559653712417063,24.735708025187762,24.495633823559125,24.639678955078125,25191800,MSFT
2012-09-12,24.759713577766973,24.95177322511812,24.591660432363224,24.63167381286621,32775800,MSFT
2012-09-13,24.71970645799568,24.9517795446267,24.327584387880485,24.759719848632812,45047300,MSFT
2012-09-14,24.815729644115592,25.007789282643774,24.65567918216494,24.975778579711914,51422800,MSFT
2012-09-17,24.95977475460031,25.01579195837674,24.839737671314484,24.975778579711914,36488500,MSFT
2012-09-18,24.88775280874239,24.97577919125171,24.831735603594364,24.951772689819336,34542700,MSFT
2012-09-19,24.879752787820106,24.95977802929465,24.839740930260096,24.847742080688477,48871900,MSFT
2012-09-20,24.767718186859096,25.191849368811212,24.73570747995844,25.167842864990234,45543000,MSFT
2012-09-21,25.15183557221431,25.295880689451682,24.87975068995581,24.959775924682617,102348900,MSFT
2012-09-24,24.80772810801616,24.863745314365946,24.519637873812243,24.63167381286621,46825900,MSFT
2012-09-25,24.767713095083305,24.807724944128932,24.295565949844775,24.31957244873047,54266400,MSFT
2012-09-26,24.23155400560404,24.487633586551,24.03949431989382,24.143526077270508,54672000,MSFT
2012-09-27,24.143527427902473,24.327584446210242,23.919457018861635,24.13552474975586,47129900,MSFT
2012-09-28,24.151526863362474,24.21554675358502,23.799416703961185,23.81542205810547,54229300,MSFT
2012-10-01,23.85543720112334,23.99147967736859,23.54334038411856,23.59935760498047,54042700,MSFT
2012-10-02,23.751402693365577,23.91945433653481,23.60735755558931,23.735397338867188,43338900,MSFT
2012-10-03,23.80740935622833,23.999468946023665,23.743389492963217,23.895437240600586,46655900,MSFT
2012-10-04,23.98347426236412,24.031490325927734,23.663374803713097,24.031490325927734,43634900,MSFT
2012-10-05,24.19153762566303,24.207542979081722,23.799415625032182,23.88744354248047,41133900,MSFT
2012-10-08,23.719388773168415,23.94345912674671,23.647366214030907,23.831424713134766,29752000,MSFT
2012-10-09,23.75140247960583,23.799417016314255,23.35127777887488,23.431303024291992,45121100,MSFT
2012-10-10,23.327269416602373,23.45530919691252,23.167220454391977,23.191226959228516,47227100,MSFT
2012-10-11,23.38328917551018,23.407297209315136,23.103203079559435,23.16722297668457,41488500,MSFT
2012-10-12,23.18322434715953,23.46331193975618,23.04718188940428,23.36728286743164,46464700,MSFT
2012-10-15,23.50332203450154,23.783408061528938,23.407291449267596,23.6153564453125,42440200,MSFT
2012-10-16,23.567348418640005,23.799419980261437,23.463315128735218,23.59935760498047,47739400,MSFT
2012-10-17,23.447299798220104,23.71938463496936,23.279248207121288,23.679372787475586,44206100,MSFT
2012-10-18,23.727394128478007,23.79141401867846,23.41529735454513,23.607357025146484,59238500,MSFT
2012-10-19,23.247247762617523,23.27125579751644,22.807111140621146,22.919145584106445,90470800,MSFT
2012-10-22,22.991166054338983,23.071191303642863,22.270941863313446,22.406984329223633,83374000,MSFT
2012-10-23,22.222922152517302,22.567029575994443,22.214919476813844,22.446990966796875,64414800,MSFT
2012-10-24,22.53502272745002,22.567033435738796,22.302951197774718,22.32695770263672,53320400,MSFT
2012-10-25,22.559025773566738,22.5670284488705,22.294943593959616,22.31094741821289,54084300,MSFT
2012-10-26,22.29493960472705,22.679058792451663,22.278934256983362,22.57502555847168,57790000,MSFT
2012-10-31,22.847118200432874,23.111200423358436,22.807106343705016,22.8391170501709,69464100,MSFT
2012-11-01,23.07919177588169,23.655370768374528,23.063186422279365,23.623361587524414,72047900,MSFT
2012-11-02,23.679379592416314,23.823424726955974,23.471314567676203,23.607357025146484,57131600,MSFT
2012-11-05,23.703390297357284,23.79941938031271,23.471317215231284,23.71139144897461,38070800,MSFT
2012-11-06,23.86342654579106,24.167522041065794,23.69537497710287,23.895437240600586,43401500,MSFT
2012-11-07,23.631364506435865,23.871438707512215,23.247243647817342,23.271251678466797,57871800,MSFT
2012-11-08,23.303261808814064,23.50332414687397,23.047180733959596,23.05518341064453,49841800,MSFT
2012-11-09,23.11119982872084,23.359278218385043,23.05518262020133,23.07118797302246,43291200,MSFT
2012-11-12,23.159218895651247,23.215236111447602,22.57503565262798,22.583038330078125,61112300,MSFT
2012-11-13,21.800421732146845,22.0263318494579,21.58257851425639,21.85689926147461,131689200,MSFT
2012-11-14,21.977919301627374,22.018261486871413,21.622915765964926,21.655189514160156,76086100,MSFT
2012-11-15,21.687465014576684,21.76007942013832,21.485758674438184,21.509963989257812,50955600,MSFT
2012-11-16,21.51802855570416,21.542233866168427,21.25177629618509,21.397005081176758,64083300,MSFT
2012-11-19,21.622910459465295,21.622910459465295,21.356658257783927,21.56643295288086,57179300,MSFT
2012-11-20,21.590642781940993,21.6229149900812,21.348594295853115,21.55030059814453,47070400,MSFT
2012-11-21,21.550297165114564,21.92143750243337,21.51802496211542,21.74393653869629,66360300,MSFT
2012-11-23,21.969845580936852,22.405531843409918,21.945641814508335,22.34905433654785,57845700,MSFT
2012-11-26,22.219968732259566,22.25224094291702,21.921442704468458,22.09894371032715,85198700,MSFT
2012-11-27,22.074738982481957,22.090874317664404,21.81655515279864,21.848827362060547,45018600,MSFT
2012-11-28,21.792348426365507,22.098941319478378,21.598710566678914,22.074737548828125,53018400,MSFT
2012-11-29,21.873028428486297,22.074734698645273,21.67132215832732,21.74393653869629,69551400,MSFT
2012-11-30,21.824615569949152,21.889161508202555,21.372794002175333,21.47768211364746,83690200,MSFT
2012-12-03,21.606781473473436,21.63905368432906,21.300187006411054,21.324392318725586,53173800,MSFT
2012-12-04,21.380864671919046,21.48575125545919,21.25177278191731,21.275978088378906,49777500,MSFT
2012-12-05,21.284051984587727,21.727806848939572,21.187233804694497,21.51803207397461,68283800,MSFT
2012-12-06,21.63097889453402,21.768139212909066,21.469614809849435,21.56643295288086,39182300,MSFT
2012-12-07,21.639052238303602,21.639052238303602,21.275981811230263,21.348594665527344,46162100,MSFT
2012-12-10,21.4292759370527,21.760074131367798,21.39700373070085,21.735870361328125,47031100,MSFT
2012-12-11,21.824622026820023,22.17962556169073,21.824622026820023,22.042465209960938,52282800,MSFT
2012-12-12,22.211892892433912,22.284507265834733,21.84882102542981,21.97791290283203,43966300,MSFT
2012-12-13,22.042468013413377,22.203833696758768,21.743943499790774,21.873035430908203,45080100,MSFT
2012-12-14,21.87302990922728,21.88916524237081,21.542231726884214,21.6309814453125,42077500,MSFT
2012-12-17,21.614851917971645,21.961785526645464,21.52610063680773,21.864967346191406,42046100,MSFT
2012-12-18,21.985991437554713,22.292584402504893,21.89724015398351,22.236106872558594,50486900,MSFT
2012-12-19,22.340991581729206,22.373263791471455,21.985988041182246,22.03439712524414,53519900,MSFT
2012-12-20,22.07473627642928,22.33292007446289,21.90530219715921,22.33292007446289,52607300,MSFT
2012-12-21,22.147350311279297,22.179622516074048,21.784278389233354,22.147350311279297,98776500,MSFT
2012-12-24,21.945647775931818,21.985988423535442,21.78428210772319,21.832691192626953,20842400,MSFT
2012-12-26,21.80849178943094,21.94565217322223,21.54223946076518,21.67133140563965,31631100,MSFT
2012-12-27,21.695525208510787,21.856890834861254,21.43734143746737,21.752002716064453,39394000,MSFT
2012-12-28,21.550305087270196,21.703602339836042,21.421213150024414,21.421213150024414,28239900,MSFT
2012-12-31,21.45348243482695,21.598711218700284,21.275981442813407,21.55030059814453,42749500,MSFT
2013-01-02,21.985985580251416,22.373261287192157,21.905302756581214,22.28451156616211,52899300,MSFT
2013-01-03,22.29257574072094,22.30871261126341,21.91336851635304,21.98598289489746,48294400,MSFT
2013-01-04,22.002114965609543,22.058592461290758,21.56642878938931,21.57449722290039,52521100,MSFT
2013-01-07,21.59870655525473,21.687456262650787,21.493818438927622,21.534160614013672,37110400,MSFT
2013-01-08,21.58257884103028,21.614852594790367,21.348598742961503,21.421213150024414,44703100,MSFT
2013-01-09,21.558369755937647,21.582575067025086,21.429277841265336,21.542234420776367,49047900,MSFT
2013-01-10,21.501891888814477,21.76814415089372,21.211435854935207,21.348594665527344,71431300,MSFT
2013-01-11,21.372800720907083,21.727804262347625,21.20336815681546,21.64712142944336,55512100,MSFT
2013-01-14,21.703602190826032,21.848831003954764,21.59064713123581,21.695533752441406,48324400,MSFT
2013-01-15,21.647117690624228,22.018258042322888,21.647117690624228,21.953710556030273,48244500,MSFT
2013-01-16,21.90530092209368,21.96984686784499,21.792345901753077,21.816551208496094,41077400,MSFT
2013-01-17,21.937573822166737,22.16348385417456,21.832685702537383,21.98598289489746,51685900,MSFT
2013-01-18,21.864959443622315,22.018256635982393,21.81655037089159,21.98598289489746,52167700,MSFT
2013-01-22,22.026325509870066,22.147350510907454,21.784278585588915,21.905302047729492,58650600,MSFT
2013-01-23,21.9456471632095,22.300649161121527,21.9456471632095,22.276445388793945,50387700,MSFT
2013-01-24,22.349054883322125,22.64757929515271,22.16348394908247,22.29257583618164,101739300,MSFT
2013-01-25,22.252238642448578,22.776674707316143,22.098941425706794,22.494285583496094,81847700,MSFT
2013-01-28,22.599170746330184,22.776671710483946,22.39746447569771,22.51848793029785,56056500,MSFT
2013-01-29,22.445875383070465,22.69599074819233,22.268374404418957,22.599172592163086,49242600,MSFT
2013-01-30,22.59917707025982,22.744405871978067,22.39747074318385,22.47008514404297,43580500,MSFT
2013-01-31,22.421670977070274,22.56689820699185,22.10700813166486,22.147350311279297,50530000,MSFT
2013-02-01,22.324847510543677,22.631440329295312,22.228027834734636,22.534622192382812,55565900,MSFT
2013-02-04,22.48621921950413,22.60724269290014,22.123147260419145,22.139284133911133,50540000,MSFT
2013-02-05,22.284510426093636,22.31678263057256,22.074735710841857,22.18769073486328,35410400,MSFT
2013-02-06,22.090877407868135,22.219970879665173,21.9859907894735,22.058605194091797,41889600,MSFT
2013-02-07,22.06667039107977,22.098942600115926,21.864964083188543,22.01019287109375,38028300,MSFT
2013-02-08,22.066670846836992,22.357126889749374,22.034397098237264,22.22803497314453,33318500,MSFT
2013-02-11,22.308717223478936,22.526560404150192,22.18769374718279,22.478151321411133,32247700,MSFT
2013-02-12,22.494285583496094,22.591105283253253,22.38939898608135,22.494285583496094,35990900,MSFT
2013-02-13,22.534625941481988,22.679854709909076,22.494283761976245,22.61530876159668,41715600,MSFT
2013-02-14,22.52655905508531,22.639514087677494,22.486218411701508,22.62337875366211,32663200,MSFT
