Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GOOGL,2007-10-04 04:00:00+00:00,14.541597116211673,14.541597116211673,14.342022035682636,14.390983581542969,119348532,2007,10,40,Thursday,14.454,14.51500415802002,-0.85,0.18,-1.19,-0.85,1.19,1,14.3699,14.3699,14.2247,14.0796,13.9344,13.7893,13.6441,13.499,13.3538,13.2087,13.0635,12.9184,12.7732,12.6281,12.4829,12.3378,12.1926,11.9023,11.7572,11.612,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-05 04:00:00+00:00,14.591800151510377,14.81274937678328,14.589315798724494,14.764284133911133,202545252,2007,10,40,Friday,14.6895,14.390983581542969,2.59,1.4,1.38,2.59,-1.38,0,0.0,14.2471,14.1032,13.9593,13.8153,13.6714,13.5275,13.3836,13.2397,13.0958,12.9519,12.808,12.6641,12.5202,12.3762,12.2323,12.0884,11.8006,11.6567,11.5128,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-08 04:00:00+00:00,14.787896036130384,15.167162860324364,14.761800385821362,15.151256561279297,200918880,2007,10,41,Monday,14.967,14.764284133911133,2.62,0.16,-0.02,2.62,0.02,0,0.0,14.6166,14.469,14.3214,14.1737,14.0261,13.8784,13.7308,13.5831,13.4355,13.2879,13.1402,12.9926,12.8449,12.6973,12.5496,12.402,12.1067,11.9591,11.8114,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-09 04:00:00+00:00,15.287701209322568,15.503182585742524,15.120685075868362,15.289441108703612,350361288,2007,10,41,Tuesday,15.3003,15.151256561279297,0.91,0.9,-0.2,0.91,0.2,0,0.0,14.9997,14.8482,14.6967,14.5452,14.3937,14.2422,14.0907,13.9392,13.7876,13.6361,13.4846,13.3331,13.1816,13.0301,12.8786,12.7271,12.424,12.2725,12.121,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-10 04:00:00+00:00,15.443037384771804,15.550404426912875,15.32970429671954,15.54319667816162,215208576,2007,10,41,Wednesday,15.4666,15.289441108703612,1.66,1.0,0.26,1.66,-0.26,0,0.0,15.1365,14.9837,14.8308,14.6779,14.525,14.3721,14.2192,14.0663,13.9134,13.7605,13.6076,13.4547,13.3018,13.1489,12.996,12.8431,12.5373,12.3844,12.2316,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-11 04:00:00+00:00,15.748239285700087,15.941350119776152,15.135845854068204,15.458943367004396,471488040,2007,10,41,Thursday,15.5711,15.54319667816162,-0.54,1.32,-2.62,-0.54,2.62,2,30.6201,15.3878,15.2323,15.0769,14.9215,14.766,14.6106,14.4552,14.2997,14.1443,13.9889,13.8334,13.678,13.5226,13.3671,13.2117,13.0563,12.7454,12.59,12.4346,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-12 04:00:00+00:00,15.508153331317173,15.866542298644042,15.36549294643198,15.841440200805664,272675052,2007,10,41,Friday,15.6454,15.458943367004396,2.47,0.32,-0.6,2.47,0.6,0,0.0,15.3044,15.1498,14.9952,14.8406,14.686,14.5314,14.3768,14.2222,14.0676,13.913,13.7585,13.6039,13.4493,13.2947,13.1401,12.9855,12.6763,12.5217,12.3672,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-15 04:00:00+00:00,15.868283172436149,15.902829222799426,15.29863799103873,15.411970138549805,277474248,2007,10,42,Monday,15.6204,15.841440200805664,-2.71,0.17,-3.43,-2.71,3.43,3,46.5738,15.683,15.5246,15.3662,15.2078,15.0494,14.891,14.7325,14.5741,14.4157,14.2573,14.0989,13.9405,13.7821,13.6236,13.4652,13.3068,12.99,12.8316,12.6732,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-16 04:00:00+00:00,15.371707371803511,15.556369707541084,15.210159083711396,15.309821128845217,240770988,2007,10,42,Tuesday,15.362,15.411970138549805,-0.66,-0.26,-1.31,-0.66,1.31,1,15.2579,15.2579,15.1037,14.9496,14.7955,14.6414,14.4873,14.3331,14.179,14.0249,13.8708,13.7167,13.5625,13.4084,13.2543,13.1002,12.9461,12.6378,12.4837,12.3296,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-17 04:00:00+00:00,15.66895735002364,15.757187399120168,15.44875350687574,15.744263648986816,240978780,2007,10,42,Wednesday,15.6548,15.309821128845217,2.84,2.35,0.91,2.84,-0.91,0,0.0,15.1567,15.0036,14.8505,14.6974,14.5443,14.3912,14.2381,14.085,13.9319,13.7788,13.6257,13.4726,13.3195,13.1664,13.0133,12.8602,12.5541,12.401,12.2479,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-18 04:00:00+00:00,15.79222845965732,15.940356683582324,15.620489887792788,15.89686393737793,491076432,2007,10,42,Thursday,15.8125,15.744263648986816,0.97,0.3,-0.79,0.97,0.79,0,0.0,15.5868,15.4294,15.2719,15.1145,14.9571,14.7996,14.6422,14.4847,14.3273,14.1698,14.0124,13.855,13.6975,13.5401,13.3826,13.2252,12.9103,12.7529,12.5954,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-19 04:00:00+00:00,16.268176560165944,16.365851498917586,15.986585638957948,16.02336883544922,630928440,2007,10,42,Friday,16.161,15.89686393737793,0.8,2.34,0.56,0.8,-0.56,0,0.0,15.7379,15.5789,15.42,15.261,15.102,14.9431,14.7841,14.6251,14.4661,14.3072,14.1482,13.9892,13.8303,13.6713,13.5123,13.3534,13.0354,12.8765,12.7175,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-22 04:00:00+00:00,15.873254102352815,16.279113847613704,15.81385410253009,16.173484802246094,266309424,2007,10,43,Monday,16.0349,16.02336883544922,0.94,-0.94,-1.31,0.94,1.31,1,15.8631,15.8631,15.7029,15.5427,15.3824,15.2222,15.062,14.9017,14.7415,14.5813,14.421,14.2608,14.1006,13.9403,13.7801,13.6199,13.4596,13.1392,12.9789,12.8187,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-23 04:00:00+00:00,16.434446271558947,16.8408022542423,16.403380024520217,16.795320510864258,271476252,2007,10,43,Tuesday,16.6185,16.173484802246094,3.84,1.61,1.42,3.84,-1.42,0,0.0,16.0117,15.85,15.6883,15.5265,15.3648,15.2031,15.0413,14.8796,14.7179,14.5561,14.3944,14.2327,14.0709,13.9092,13.7475,13.5857,13.2623,13.1005,12.9388,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-24 04:00:00+00:00,16.71926786121015,16.837571532840368,16.392443384024027,16.79656219482422,295871832,2007,10,43,Wednesday,16.6865,16.795320510864258,0.01,-0.45,-2.4,0.01,2.4,2,33.0868,16.6274,16.4594,16.2915,16.1235,15.9556,15.7876,15.6196,15.4517,15.2837,15.1158,14.9478,14.7799,14.6119,14.444,14.276,14.1081,13.7722,13.6042,13.4363,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-25 04:00:00+00:00,16.86764524306892,16.874852991663186,16.491609137629766,16.614883422851562,231588180,2007,10,43,Thursday,16.7122,16.79656219482422,-1.08,0.42,-1.82,-1.08,1.82,1,16.6286,16.6286,16.4606,16.2927,16.1247,15.9567,15.7888,15.6208,15.4528,15.2849,15.1169,14.9489,14.781,14.613,14.445,14.2771,14.1091,13.7732,13.6052,13.4372,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-26 04:00:00+00:00,16.752079434394325,16.81446009269258,16.60370208223848,16.766244888305664,134021844,2007,10,43,Friday,16.7341,16.614883422851562,0.91,0.83,-0.07,0.91,0.07,0,0.0,16.4487,16.2826,16.1164,15.9503,15.7841,15.618,15.4518,15.2857,15.1195,14.9534,14.7872,14.6211,14.4549,14.2888,14.1227,13.9565,13.6242,13.4581,13.2919,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-29 04:00:00+00:00,16.845026432166012,16.900451268636452,16.703858754245147,16.88131332397461,122529348,2007,10,44,Monday,16.8327,16.766244888305664,0.69,0.47,-0.37,0.69,0.37,0,0.0,16.5986,16.4309,16.2633,16.0956,15.9279,15.7603,15.5926,15.4249,15.2573,15.0896,14.922,14.7543,14.5866,14.419,14.2513,14.0836,13.7483,13.5807,13.413,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-30 04:00:00+00:00,16.838566223591503,17.395286667472334,16.838566223591503,17.267539978027344,275747976,2007,10,44,Tuesday,17.085,16.88131332397461,2.29,-0.25,-0.25,2.29,0.25,0,0.0,16.7125,16.5437,16.3749,16.2061,16.0372,15.8684,15.6996,15.5308,15.362,15.1932,15.0244,14.8556,14.6867,14.5179,14.3491,14.1803,13.8427,13.6739,13.5051,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-31 04:00:00+00:00,17.414673046205035,17.571500778198242,17.299104703395837,17.571500778198242,274796928,2007,10,44,Wednesday,17.4642,17.267539978027344,1.76,0.85,0.18,1.76,-0.18,0,0.0,17.0949,16.9222,16.7495,16.5768,16.4042,16.2315,16.0588,15.8861,15.7135,15.5408,15.3681,15.1954,15.0228,14.8501,14.6774,14.5047,14.1594,13.9867,13.814,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-01 04:00:00+00:00,17.46686506288464,17.73851477167907,17.44176201946953,17.477304458618164,260826912,2007,11,44,Thursday,17.5311,17.571500778198242,-0.54,-0.6,-0.74,-0.54,0.74,0,0.0,17.3958,17.2201,17.0444,16.8686,16.6929,16.5172,16.3415,16.1658,15.9901,15.8144,15.6386,15.4629,15.2872,15.1115,14.9358,14.7601,14.4086,14.2329,14.0572,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-02 04:00:00+00:00,17.65873623959904,17.73503608483753,17.3314135216074,17.677127838134766,233426340,2007,11,44,Friday,17.6006,17.477304458618164,1.14,1.04,-0.83,1.14,0.83,0,0.0,17.3025,17.1278,16.953,16.7782,16.6034,16.4287,16.2539,16.0791,15.9043,15.7296,15.5548,15.38,15.2053,15.0305,14.8557,14.6809,14.3314,14.1566,13.9818,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-05 05:00:00+00:00,17.57125281242947,18.14885023226421,17.548386913444748,18.03502082824707,354992652,2007,11,45,Monday,17.8259,17.677127838134766,2.02,-0.6,-0.73,2.02,0.73,0,0.0,17.5004,17.3236,17.1468,16.97,16.7933,16.6165,16.4397,16.263,16.0862,15.9094,15.7326,15.5559,15.3791,15.2023,15.0256,14.8488,14.4952,14.3185,14.1417,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-06 05:00:00+00:00,18.33102448220563,18.436155319213867,18.018863618741,18.436155319213867,337114548,2007,11,45,Tuesday,18.3055,18.03502082824707,2.22,1.64,-0.09,2.22,0.09,0,0.0,17.8547,17.6743,17.494,17.3136,17.1333,16.9529,16.7726,16.5922,16.4119,16.2315,16.0512,15.8708,15.6905,15.5101,15.3298,15.1494,14.7887,14.6084,14.428,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-07 05:00:00+00:00,18.41975200207052,18.571607228665748,17.972636720411703,18.21620178222656,330609060,2007,11,45,Wednesday,18.295,18.436155319213867,-1.19,-0.09,-2.51,-1.19,2.51,2,36.3192,18.2518,18.0674,17.8831,17.6987,17.5143,17.33,17.1456,16.9613,16.7769,16.5925,16.4082,16.2238,16.0395,15.8551,15.6707,15.4864,15.1176,14.9333,14.7489,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-08 05:00:00+00:00,18.25745927160057,18.264667020581623,16.830364753307197,17.244426727294922,659827512,2007,11,45,Thursday,17.6492,18.21620178222656,-5.33,0.23,-7.61,-5.33,7.61,7,122.4129,18.034,17.8519,17.6697,17.4876,17.3054,17.1232,16.9411,16.7589,16.5767,16.3946,16.2124,16.0303,15.8481,15.6659,15.4838,15.3016,14.9373,14.7551,14.573,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7",True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-09 05:00:00+00:00,16.795569609285444,16.947176691952073,16.43345269967451,16.50204849243164,455068476,2007,11,45,Friday,16.6696,17.244426727294922,-4.31,-2.6,-4.7,-4.31,4.7,4,67.2533,17.072,16.8995,16.7271,16.5546,16.3822,16.2098,16.0373,15.8649,15.6924,15.52,15.3475,15.1751,15.0027,14.8302,14.6578,14.4853,14.1404,13.968,13.7955,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-12 05:00:00+00:00,16.34721374369857,16.650177902297674,15.563578883592587,15.709220886230469,408682908,2007,11,46,Monday,16.0675,16.50204849243164,-4.8,-0.94,-5.69,-4.8,5.69,5,80.0349,16.337,16.172,16.007,15.842,15.6769,15.5119,15.3469,15.1819,15.0169,14.8518,14.6868,14.5218,14.3568,14.1918,14.0267,13.8617,13.5317,13.3667,13.2016,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-13 05:00:00+00:00,16.03032948452816,16.42624806326225,15.709221856766742,16.417051315307617,337478184,2007,11,46,Tuesday,16.1457,15.709220886230469,4.51,2.04,0.0,4.51,-0.0,0,0.0,15.5521,15.395,15.2379,15.0809,14.9238,14.7667,14.6096,14.4525,14.2954,14.1383,13.9812,13.8241,13.667,13.5099,13.3528,13.1957,12.8816,12.7245,12.5674,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-14 05:00:00+00:00,16.733435676888227,16.78836232168553,15.813604752026643,15.9480619430542,323464212,2007,11,46,Wednesday,16.3209,16.417051315307617,-2.86,1.93,-3.68,-2.86,3.68,3,48.2661,16.2529,16.0887,15.9245,15.7604,15.5962,15.432,15.2679,15.1037,14.9395,14.7753,14.6112,14.447,14.2828,14.1187,13.9545,13.7903,13.462,13.2978,13.1336,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-15 05:00:00+00:00,15.870768239460338,16.0927119764439,15.50865130528214,15.649073600769045,278429292,2007,11,46,Thursday,15.7803,15.9480619430542,-1.87,-0.48,-2.76,-1.87,2.76,2,31.4177,15.7886,15.6291,15.4696,15.3101,15.1507,14.9912,14.8317,14.6722,14.5127,14.3533,14.1938,14.0343,13.8748,13.7153,13.5559,13.3964,13.0774,12.9179,12.7584,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-16 05:00:00+00:00,15.755694665829845,15.79421870980666,15.310319248529778,15.747991561889648,361350288,2007,11,46,Friday,15.6521,15.649073600769045,0.63,0.68,-2.16,0.63,2.16,2,30.8287,15.4926,15.3361,15.1796,15.0231,14.8666,14.7101,14.5536,14.3971,14.2407,14.0842,13.9277,13.7712,13.6147,13.4582,13.3017,13.1452,12.8322,12.6757,12.5193,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-19 05:00:00+00:00,15.64758277522514,15.82603186638934,15.371955988832829,15.554630279541016,220874904,2007,11,47,Monday,15.6001,15.747991561889648,-1.23,-0.64,-2.39,-1.23,2.39,2,31.0235,15.5905,15.433,15.2756,15.1181,14.9606,14.8031,14.6456,14.4882,14.3307,14.1732,14.0157,13.8582,13.7008,13.5433,13.3858,13.2283,12.9134,12.7559,12.5984,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-20 05:00:00+00:00,15.818825432474128,16.381013804011925,15.729104577132686,16.118560791015625,393230376,2007,11,47,Tuesday,16.0119,15.554630279541016,3.63,1.7,1.12,3.63,-1.12,0,0.0,15.3991,15.2435,15.088,14.9324,14.7769,14.6214,14.4658,14.3103,14.1547,13.9992,13.8436,13.6881,13.5325,13.377,13.2214,13.0659,12.7548,12.5993,12.4437,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-21 05:00:00+00:00,16.00000453810738,16.65117015668168,15.958002591184304,16.416303634643555,280259460,2007,11,47,Wednesday,16.2564,16.118560791015625,1.85,-0.74,-1.0,1.85,1.0,0,0.0,15.9574,15.7962,15.635,15.4738,15.3126,15.1514,14.9903,14.8291,14.6679,14.5067,14.3455,14.1843,14.0231,13.862,13.7008,13.5396,13.2172,13.056,12.8948,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-23 05:00:00+00:00,16.651914896771455,16.857702253711288,16.60494046032871,16.81843376159668,109438452,2007,11,47,Friday,16.7332,16.416303634643555,2.45,1.44,1.15,2.45,-1.15,0,0.0,16.2521,16.088,15.9238,15.7597,15.5955,15.4313,15.2672,15.103,14.9388,14.7747,14.6105,14.4463,14.2822,14.118,13.9539,13.7897,13.4614,13.2972,13.133,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-26 05:00:00+00:00,16.905423767408674,17.233490948687905,16.527648691217856,16.55250358581543,271332396,2007,11,48,Monday,16.8048,16.81843376159668,-1.58,0.52,-1.73,-1.58,1.73,1,16.6502,16.6502,16.4821,16.3139,16.1457,15.9775,15.8093,15.6411,15.473,15.3048,15.1366,14.9684,14.8002,14.632,14.4639,14.2957,14.1275,13.7911,13.6229,13.4547,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-27 05:00:00+00:00,16.77121249336706,16.811723638491337,16.161306273505744,16.740642547607422,355823820,2007,11,48,Tuesday,16.6212,16.55250358581543,1.14,1.32,-2.36,1.14,2.36,2,32.6084,16.387,16.2215,16.0559,15.8904,15.7249,15.5594,15.3938,15.2283,15.0628,14.8973,14.7317,14.5662,14.4007,14.2352,14.0696,13.9041,13.5731,13.4075,13.242,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-28 05:00:00+00:00,16.952896475753462,17.255860646357156,16.705105214519786,17.20516014099121,316343340,2007,11,48,Wednesday,17.0298,16.740642547607422,2.77,1.27,-0.21,2.77,0.21,0,0.0,16.5732,16.4058,16.2384,16.071,15.9036,15.7362,15.5688,15.4014,15.234,15.0666,14.8992,14.7318,14.5644,14.397,14.2295,14.0621,13.7273,13.5599,13.3925,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-29 05:00:00+00:00,17.167628673437747,17.466866754427215,17.093564080203585,17.32296371459961,248071680,2007,11,48,Thursday,17.2628,17.20516014099121,0.68,-0.22,-0.65,0.68,0.65,0,0.0,17.0331,16.8611,16.689,16.517,16.3449,16.1729,16.0008,15.8287,15.6567,15.4846,15.3126,15.1405,14.9685,14.7964,14.6244,14.4523,14.1082,13.9362,13.7641,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-11-30 05:00:00+00:00,17.67091423819162,17.67240503927936,16.95289366753801,17.223548889160156,315504180,2007,11,48,Friday,17.3799,17.32296371459961,-0.57,2.01,-2.14,-0.57,2.14,2,34.1262,17.1497,16.9765,16.8033,16.63,16.4568,16.2836,16.1104,15.9371,15.7639,15.5907,15.4174,15.2442,15.071,14.8977,14.7245,14.5513,14.2048,14.0316,13.8584,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-12-03 05:00:00+00:00,17.17409327967877,17.273257137760027,16.92878732743888,16.938480377197266,172830996,2007,12,49,Monday,17.0787,17.223548889160156,-1.66,-0.29,-1.71,-1.66,1.71,1,17.0513,17.0513,16.8791,16.7068,16.5346,16.3624,16.1901,16.0179,15.8457,15.6734,15.5012,15.329,15.1567,14.9845,14.8123,14.64,14.4678,14.1233,13.9511,13.7788,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-12-04 05:00:00+00:00,16.85845136014829,17.198694999024266,16.828874016384873,17.003843307495117,169102728,2007,12,49,Tuesday,16.9725,16.938480377197266,0.39,-0.47,-0.65,0.39,0.65,0,0.0,16.7691,16.5997,16.4303,16.2609,16.0916,15.9222,15.7528,15.5834,15.414,15.2446,15.0752,14.9059,14.7365,14.5671,14.3977,14.2283,13.8896,13.7202,13.5508,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
