Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
NVDA,2007-05-08 04:00:00+00:00,0.501841853710429,0.5099416268429355,0.4920623381381362,0.5087184906005859,737100000,2007,5,19,Tuesday,0.5031,0.5048984885215759,0.76,-0.61,-2.54,0.76,2.54,2,0.9947,0.4998,0.4948,0.4898,0.4847,0.4797,0.4746,0.4696,0.4645,0.4595,0.4544,0.4494,0.4443,0.4393,0.4342,0.4292,0.4241,0.414,0.409,0.4039,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-09 04:00:00+00:00,0.5050507078439989,0.5139142744145896,0.4992440787383715,0.511010468006134,417870000,2007,5,19,Wednesday,0.5073,0.5087184906005859,0.45,-0.72,-1.86,0.45,1.86,1,0.5036,0.5036,0.4985,0.4935,0.4884,0.4833,0.4782,0.4731,0.468,0.4629,0.4578,0.4528,0.4477,0.4426,0.4375,0.4324,0.4273,0.4171,0.4121,0.407,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-10 04:00:00+00:00,0.5131506804028343,0.5198741857373141,0.497105195349077,0.50153648853302,802584000,2007,5,19,Thursday,0.5079,0.511010468006134,-1.85,0.42,-2.72,-1.85,2.72,2,1.0067,0.5059,0.5008,0.4957,0.4906,0.4855,0.4803,0.4752,0.4701,0.465,0.4599,0.4548,0.4497,0.4446,0.4395,0.4344,0.4292,0.419,0.4139,0.4088,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-11 04:00:00+00:00,0.5285843490486893,0.5421844837424554,0.5204855097172154,0.5369894504547119,1530630000,2007,5,19,Friday,0.5321,0.50153648853302,7.07,5.39,3.78,7.07,-3.78,0,0.0,0.4965,0.4915,0.4865,0.4815,0.4765,0.4714,0.4664,0.4614,0.4564,0.4514,0.4464,0.4414,0.4363,0.4313,0.4263,0.4213,0.4113,0.4062,0.4012,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-14 04:00:00+00:00,0.5348496100974025,0.5398924429982573,0.5265976371270688,0.5316404700279236,731568000,2007,5,20,Monday,0.5332,0.5369894504547119,-1.0,-0.4,-1.94,-1.0,1.94,1,0.5316,0.5316,0.5262,0.5209,0.5155,0.5101,0.5048,0.4994,0.494,0.4887,0.4833,0.4779,0.4726,0.4672,0.4618,0.4564,0.4511,0.4403,0.435,0.4296,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-15 04:00:00+00:00,0.5331689623986857,0.5363780479580588,0.525680786406524,0.5269038677215576,621360000,2007,5,20,Tuesday,0.5305,0.5316404700279236,-0.89,0.29,-1.12,-0.89,1.12,1,0.5263,0.5263,0.521,0.5157,0.5104,0.5051,0.4997,0.4944,0.4891,0.4838,0.4785,0.4732,0.4678,0.4625,0.4572,0.4519,0.4466,0.4359,0.4306,0.4253,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-16 04:00:00+00:00,0.5273621198895896,0.5336272120475769,0.5172764030509535,0.5336272120475769,523104000,2007,5,20,Wednesday,0.528,0.5269038677215576,1.28,0.09,-1.83,1.28,1.83,1,0.5216,0.5216,0.5164,0.5111,0.5058,0.5006,0.4953,0.49,0.4848,0.4795,0.4742,0.4689,0.4637,0.4584,0.4531,0.4479,0.4426,0.4321,0.4268,0.4215,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-17 04:00:00+00:00,0.5320990424865855,0.5348497189199053,0.5217079868097656,0.5247639417648315,443664000,2007,5,20,Thursday,0.5284,0.5336272120475769,-1.66,-0.29,-2.23,-1.66,2.23,2,1.0512,0.5283,0.523,0.5176,0.5123,0.5069,0.5016,0.4963,0.4909,0.4856,0.4803,0.4749,0.4696,0.4643,0.4589,0.4536,0.4482,0.4376,0.4322,0.4269,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-18 04:00:00+00:00,0.5287377206379135,0.5366834325470557,0.5243054986878386,0.5351558923721313,604266000,2007,5,20,Friday,0.5312,0.5247639417648315,1.98,0.76,-0.09,1.98,0.09,0,0.0,0.5195,0.5143,0.509,0.5038,0.4985,0.4933,0.488,0.4828,0.4775,0.4723,0.467,0.4618,0.4565,0.4513,0.446,0.4408,0.4303,0.4251,0.4198,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-21 04:00:00+00:00,0.533627300923427,0.550131243699474,0.5310297566333992,0.5368363857269287,645768000,2007,5,21,Monday,0.5379,0.5351558923721313,0.31,-0.29,-0.77,0.31,0.77,0,0.0,0.5298,0.5245,0.5191,0.5137,0.5084,0.503,0.4977,0.4923,0.487,0.4816,0.4763,0.4709,0.4656,0.4602,0.4549,0.4495,0.4388,0.4335,0.4281,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-22 04:00:00+00:00,0.5372950355313932,0.544630081238686,0.5285845970250107,0.5397403240203857,401736000,2007,5,21,Tuesday,0.5376,0.5368363857269287,0.54,0.09,-1.54,0.54,1.54,1,0.5315,0.5315,0.5261,0.5207,0.5154,0.51,0.5046,0.4993,0.4939,0.4885,0.4832,0.4778,0.4724,0.467,0.4617,0.4563,0.4509,0.4402,0.4348,0.4295,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-23 04:00:00+00:00,0.5400456307680512,0.5432547165237248,0.5238470162374158,0.525375485420227,448248000,2007,5,21,Wednesday,0.5331,0.5397403240203857,-2.66,0.06,-2.94,-2.66,2.94,2,1.0633,0.5343,0.5289,0.5235,0.5182,0.5128,0.5074,0.502,0.4966,0.4912,0.4858,0.4804,0.475,0.4696,0.4642,0.4588,0.4534,0.4426,0.4372,0.4318,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-24 04:00:00+00:00,0.5278209118713065,0.5293483975839892,0.5042871936215353,0.5064262747764587,607800000,2007,5,21,Thursday,0.517,0.525375485420227,-3.61,0.47,-4.01,-3.61,4.01,4,2.049,0.5201,0.5149,0.5096,0.5044,0.4991,0.4939,0.4886,0.4833,0.4781,0.4728,0.4676,0.4623,0.4571,0.4518,0.4466,0.4413,0.4308,0.4256,0.4203,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-25 04:00:00+00:00,0.5100935576831606,0.5169701909168924,0.5085660181214059,0.5143726468086243,308976000,2007,5,21,Friday,0.5125,0.5064262747764587,1.57,0.72,0.42,1.57,-0.42,0,0.0,0.5014,0.4963,0.4912,0.4862,0.4811,0.476,0.471,0.4659,0.4608,0.4558,0.4507,0.4457,0.4406,0.4355,0.4305,0.4254,0.4153,0.4102,0.4051,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-29 04:00:00+00:00,0.51223365924358,0.5215547072227231,0.5107051903453191,0.5198740363121033,316242000,2007,5,22,Tuesday,0.5161,0.5143726468086243,1.07,-0.42,-0.71,1.07,0.71,0,0.0,0.5092,0.5041,0.4989,0.4938,0.4887,0.4835,0.4784,0.4732,0.4681,0.4629,0.4578,0.4526,0.4475,0.4424,0.4372,0.4321,0.4218,0.4166,0.4115,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-30 04:00:00+00:00,0.5137609555821044,0.5210960507392883,0.5073427336569168,0.5210960507392883,331650000,2007,5,22,Wednesday,0.5158,0.5198740363121033,0.24,-1.18,-2.41,0.24,2.41,2,1.0242,0.5147,0.5095,0.5043,0.4991,0.4939,0.4887,0.4835,0.4783,0.4731,0.4679,0.4627,0.4575,0.4523,0.4471,0.4419,0.4367,0.4263,0.4211,0.4159,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-31 04:00:00+00:00,0.5249169619683874,0.5325573942481386,0.5224716192241545,0.5293482542037964,481572000,2007,5,22,Thursday,0.5273,0.5210960507392883,1.58,0.73,0.26,1.58,-0.26,0,0.0,0.5159,0.5107,0.5055,0.5003,0.495,0.4898,0.4846,0.4794,0.4742,0.469,0.4638,0.4586,0.4534,0.4481,0.4429,0.4377,0.4273,0.4221,0.4169,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-01 04:00:00+00:00,0.5353082386356226,0.5432548817466346,0.532099151903953,0.53301602602005,429084000,2007,6,22,Friday,0.5359,0.5293482542037964,0.69,1.13,0.52,0.69,-0.52,0,0.0,0.5241,0.5188,0.5135,0.5082,0.5029,0.4976,0.4923,0.487,0.4817,0.4764,0.4711,0.4658,0.4605,0.4552,0.4499,0.4447,0.4341,0.4288,0.4235,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-04 04:00:00+00:00,0.5281261021181439,0.5389756209164774,0.525987021320836,0.5359196662902832,322002000,2007,6,23,Monday,0.5323,0.53301602602005,0.54,-0.92,-1.32,0.54,1.32,1,0.5277,0.5277,0.5224,0.517,0.5117,0.5064,0.501,0.4957,0.4904,0.485,0.4797,0.4744,0.4691,0.4637,0.4584,0.4531,0.4477,0.4371,0.4317,0.4264,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-05 04:00:00+00:00,0.5374477077990605,0.552728508686773,0.5365308346065196,0.5518116354942322,698586000,2007,6,23,Tuesday,0.5446,0.5359196662902832,2.97,0.29,0.11,2.97,-0.11,0,0.0,0.5306,0.5252,0.5198,0.5145,0.5091,0.5038,0.4984,0.493,0.4877,0.4823,0.477,0.4716,0.4663,0.4609,0.4555,0.4502,0.4395,0.4341,0.4287,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-06 04:00:00+00:00,0.5479924746361194,0.5648017616836101,0.5457002618678276,0.5559382438659668,950736000,2007,6,23,Wednesday,0.5536,0.5518116354942322,0.75,-0.69,-1.11,0.75,1.11,1,0.5463,0.5463,0.5408,0.5353,0.5297,0.5242,0.5187,0.5132,0.5077,0.5021,0.4966,0.4911,0.4856,0.4801,0.4746,0.469,0.4635,0.4525,0.447,0.4414,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-07 04:00:00+00:00,0.5533404729630472,0.5615924465054056,0.5498260541903168,0.5499782562255859,791862000,2007,6,23,Thursday,0.5537,0.5559382438659668,-1.07,-0.47,-1.1,-1.07,1.1,1,0.5504,0.5504,0.5448,0.5393,0.5337,0.5281,0.5226,0.517,0.5115,0.5059,0.5003,0.4948,0.4892,0.4837,0.4781,0.4725,0.467,0.4559,0.4503,0.4448,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-08 04:00:00+00:00,0.5453939226132595,0.5593003270261803,0.5386703624383289,0.5585365295410156,533268000,2007,6,23,Friday,0.5505,0.5499782562255859,1.56,-0.83,-2.06,1.56,2.06,2,1.0835,0.5445,0.539,0.5335,0.528,0.5225,0.517,0.5115,0.506,0.5005,0.495,0.4895,0.484,0.4785,0.473,0.4675,0.462,0.451,0.4455,0.44,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-11 04:00:00+00:00,0.5585363734231222,0.5638845938438816,0.5554794901667492,0.5605223774909973,434634000,2007,6,24,Monday,0.5596,0.5585365295410156,0.36,-0.0,-0.55,0.36,0.55,0,0.0,0.553,0.5474,0.5418,0.5362,0.5306,0.525,0.5194,0.5139,0.5083,0.5027,0.4971,0.4915,0.4859,0.4803,0.4748,0.4692,0.458,0.4524,0.4468,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-12 04:00:00+00:00,0.5576193849725009,0.5654128917920155,0.5544103003586563,0.554715633392334,526770000,2007,6,24,Tuesday,0.558,0.5605223774909973,-1.04,-0.52,-1.09,-1.04,1.09,1,0.5549,0.5549,0.5493,0.5437,0.5381,0.5325,0.5269,0.5213,0.5157,0.5101,0.5045,0.4989,0.4933,0.4877,0.482,0.4764,0.4708,0.4596,0.454,0.4484,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-13 04:00:00+00:00,0.5608284828968477,0.568163580460258,0.5536456419742133,0.5680104494094849,587232000,2007,6,24,Wednesday,0.5627,0.554715633392334,2.4,1.1,-0.19,2.4,0.19,0,0.0,0.5492,0.5436,0.5381,0.5325,0.527,0.5214,0.5159,0.5103,0.5048,0.4992,0.4937,0.4881,0.4826,0.4771,0.4715,0.466,0.4549,0.4493,0.4438,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-14 04:00:00+00:00,0.5654128941932236,0.5802352910213541,0.5646482226655056,0.5780962109565735,508548000,2007,6,24,Thursday,0.5721,0.5680104494094849,1.78,-0.46,-0.59,1.78,0.59,0,0.0,0.5623,0.5567,0.551,0.5453,0.5396,0.5339,0.5282,0.5226,0.5169,0.5112,0.5055,0.4998,0.4942,0.4885,0.4828,0.4771,0.4658,0.4601,0.4544,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-15 04:00:00+00:00,0.5846673481864466,0.6089647901328742,0.5845142171813681,0.6043803691864014,1081998000,2007,6,24,Friday,0.5956,0.5780962109565735,4.55,1.14,1.11,4.55,-1.11,0,0.0,0.5723,0.5665,0.5608,0.555,0.5492,0.5434,0.5376,0.5318,0.5261,0.5203,0.5145,0.5087,0.5029,0.4972,0.4914,0.4856,0.474,0.4683,0.4625,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-18 04:00:00+00:00,0.6104926520299552,0.6126326616897788,0.599796265323544,0.6046860218048096,685662000,2007,6,25,Monday,0.6069,0.6043803691864014,0.05,1.01,-0.76,0.05,0.76,0,0.0,0.5983,0.5923,0.5862,0.5802,0.5742,0.5681,0.5621,0.556,0.55,0.5439,0.5379,0.5319,0.5258,0.5198,0.5137,0.5077,0.4956,0.4895,0.4835,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-19 04:00:00+00:00,0.6008651418306646,0.609881783555401,0.5967391840261562,0.6085065007209778,491952000,2007,6,25,Tuesday,0.604,0.6046860218048096,0.63,-0.63,-1.31,0.63,1.31,1,0.5986,0.5986,0.5926,0.5865,0.5805,0.5745,0.5684,0.5624,0.5563,0.5503,0.5442,0.5382,0.5321,0.5261,0.52,0.514,0.5079,0.4958,0.4898,0.4837,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-20 04:00:00+00:00,0.6112572790192172,0.6143132877890956,0.6049913106451333,0.6091172695159912,822792000,2007,6,25,Wednesday,0.6099,0.6085065007209778,0.1,0.45,-0.58,0.1,0.58,0,0.0,0.6024,0.5963,0.5903,0.5842,0.5781,0.572,0.5659,0.5598,0.5537,0.5477,0.5416,0.5355,0.5294,0.5233,0.5172,0.5111,0.499,0.4929,0.4868,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-21 04:00:00+00:00,0.6208846091314504,0.6621444724142487,0.6161470548703699,0.65679532289505,1297326000,2007,6,25,Thursday,0.639,0.6091172695159912,7.83,1.93,1.15,7.83,-1.15,0,0.0,0.603,0.5969,0.5908,0.5848,0.5787,0.5726,0.5665,0.5604,0.5543,0.5482,0.5421,0.536,0.5299,0.5238,0.5177,0.5117,0.4995,0.4934,0.4873,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-22 04:00:00+00:00,0.6571014333634044,0.6703962903106025,0.6471679176066301,0.6665756106376648,882618000,2007,6,25,Friday,0.6603,0.65679532289505,1.49,0.05,-1.47,1.49,1.47,1,0.6502,0.6502,0.6437,0.6371,0.6305,0.624,0.6174,0.6108,0.6043,0.5977,0.5911,0.5845,0.578,0.5714,0.5648,0.5583,0.5517,0.5386,0.532,0.5254,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-25 04:00:00+00:00,0.6479326420019057,0.6638249896853186,0.6419728818253868,0.6490017175674438,819702000,2007,6,26,Monday,0.6507,0.6665756106376648,-2.64,-2.8,-3.69,-2.64,3.69,3,1.9597,0.6599,0.6532,0.6466,0.6399,0.6332,0.6266,0.6199,0.6132,0.6066,0.5999,0.5933,0.5866,0.5799,0.5733,0.5666,0.5599,0.5466,0.5399,0.5333,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-26 04:00:00+00:00,0.6473211491163124,0.6491549511953325,0.6173692670948608,0.6188977360725403,868482000,2007,6,26,Tuesday,0.6332,0.6490017175674438,-4.64,-0.26,-4.87,-4.64,4.87,4,2.5311,0.6425,0.636,0.6295,0.623,0.6166,0.6101,0.6036,0.5971,0.5906,0.5841,0.5776,0.5711,0.5646,0.5581,0.5517,0.5452,0.5322,0.5257,0.5192,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-27 04:00:00+00:00,0.6188977097131778,0.6363185281434052,0.6158417009487828,0.6355547308921814,613140000,2007,6,26,Wednesday,0.6267,0.6188977360725403,2.69,-0.0,-0.49,2.69,0.49,0,0.0,0.6127,0.6065,0.6003,0.5941,0.588,0.5818,0.5756,0.5694,0.5632,0.557,0.5508,0.5446,0.5384,0.5323,0.5261,0.5199,0.5075,0.5013,0.4951,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-28 04:00:00+00:00,0.6373887270105153,0.6485435804751243,0.6311227020887165,0.6416668891906738,597534000,2007,6,26,Thursday,0.6397,0.6355547308921814,0.96,0.29,-0.7,0.96,0.7,0,0.0,0.6292,0.6228,0.6165,0.6101,0.6038,0.5974,0.5911,0.5847,0.5784,0.572,0.5656,0.5593,0.5529,0.5466,0.5402,0.5339,0.5212,0.5148,0.5084,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-06-29 04:00:00+00:00,0.6459459125331415,0.6460989889746374,0.6309703803203583,0.6312757134437561,516570000,2007,6,26,Friday,0.6386,0.6416668891906738,-1.62,0.67,-1.67,-1.62,1.67,1,0.6353,0.6353,0.6288,0.6224,0.616,0.6096,0.6032,0.5968,0.5903,0.5839,0.5775,0.5711,0.5647,0.5583,0.5518,0.5454,0.539,0.5262,0.5198,0.5133,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-02 04:00:00+00:00,0.6402915495328945,0.6578654482007594,0.6383055450872089,0.6575601696968079,563850000,2007,7,27,Monday,0.6485,0.6312757134437561,4.16,1.43,1.11,4.16,-1.11,0,0.0,0.625,0.6187,0.6123,0.606,0.5997,0.5934,0.5871,0.5808,0.5745,0.5681,0.5618,0.5555,0.5492,0.5429,0.5366,0.5303,0.5176,0.5113,0.505,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-03 04:00:00+00:00,0.6571015795056453,0.6638250831411672,0.6517524846822519,0.6586291193962097,238770000,2007,7,27,Tuesday,0.6578,0.6575601696968079,0.16,-0.07,-0.88,0.16,0.88,0,0.0,0.651,0.6444,0.6378,0.6313,0.6247,0.6181,0.6115,0.605,0.5984,0.5918,0.5852,0.5787,0.5721,0.5655,0.5589,0.5524,0.5392,0.5326,0.526,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-05 04:00:00+00:00,0.6587821384471599,0.6677978521208574,0.6555729990725271,0.6656587719917297,373290000,2007,7,27,Thursday,0.662,0.6586291193962097,1.07,0.02,-0.46,1.07,0.46,0,0.0,0.652,0.6455,0.6389,0.6323,0.6257,0.6191,0.6125,0.6059,0.5994,0.5928,0.5862,0.5796,0.573,0.5664,0.5598,0.5532,0.5401,0.5335,0.5269,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-06 04:00:00+00:00,0.6647419276188933,0.6714654304061025,0.663519720978618,0.6688678860664368,282720000,2007,7,27,Friday,0.6671,0.6656587719917297,0.48,-0.14,-0.32,0.48,0.32,0,0.0,0.659,0.6523,0.6457,0.639,0.6324,0.6257,0.6191,0.6124,0.6057,0.5991,0.5924,0.5858,0.5791,0.5725,0.5658,0.5592,0.5458,0.5392,0.5325,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-09 04:00:00+00:00,0.6713132813473385,0.6914847750109882,0.6711601502761475,0.6882756352424622,536784000,2007,7,28,Monday,0.6806,0.6688678860664368,2.9,0.37,0.34,2.9,-0.34,0,0.0,0.6622,0.6555,0.6488,0.6421,0.6354,0.6287,0.622,0.6154,0.6087,0.602,0.5953,0.5886,0.5819,0.5752,0.5685,0.5618,0.5485,0.5418,0.5351,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-10 04:00:00+00:00,0.6847604257708869,0.6991252368655619,0.6774253263388765,0.6949992775917053,552654000,2007,7,28,Tuesday,0.6891,0.6882756352424622,0.98,-0.51,-1.58,0.98,1.58,1,0.6814,0.6814,0.6745,0.6676,0.6607,0.6539,0.647,0.6401,0.6332,0.6263,0.6194,0.6126,0.6057,0.5988,0.5919,0.585,0.5782,0.5644,0.5575,0.5506,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-11 04:00:00+00:00,0.6948460461996891,0.6995836000879448,0.6823158588566717,0.6919431686401367,582612000,2007,7,28,Wednesday,0.6922,0.6949992775917053,-0.44,-0.02,-1.82,-0.44,1.82,1,0.688,0.688,0.6811,0.6741,0.6672,0.6602,0.6533,0.6463,0.6394,0.6324,0.6255,0.6185,0.6116,0.6046,0.5977,0.5907,0.5838,0.5699,0.5629,0.556,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-12 04:00:00+00:00,0.6968329409886312,0.7060017868462766,0.6919431849779674,0.7052380442619324,438732000,2007,7,28,Thursday,0.7,0.6919431686401367,1.92,0.71,0.0,1.92,-0.0,0,0.0,0.685,0.6781,0.6712,0.6643,0.6573,0.6504,0.6435,0.6366,0.6297,0.6227,0.6158,0.6089,0.602,0.5951,0.5882,0.5812,0.5674,0.5605,0.5536,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-13 04:00:00+00:00,0.7032514179133448,0.7116564695482489,0.7001954081187324,0.7009592056274414,372630000,2007,7,28,Friday,0.704,0.7052380442619324,-0.61,-0.28,-0.72,-0.61,0.72,0,0.0,0.6982,0.6911,0.6841,0.677,0.67,0.6629,0.6559,0.6488,0.6418,0.6347,0.6277,0.6206,0.6136,0.6065,0.5995,0.5924,0.5783,0.5712,0.5642,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-16 04:00:00+00:00,0.7015705157280238,0.7165459916946644,0.7014173846522032,0.7136422395706177,541710000,2007,7,29,Monday,0.7083,0.7009592056274414,1.81,0.09,0.07,1.81,-0.07,0,0.0,0.6939,0.6869,0.6799,0.6729,0.6659,0.6589,0.6519,0.6449,0.6379,0.6309,0.6239,0.6168,0.6098,0.6028,0.5958,0.5888,0.5748,0.5678,0.5608,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-17 04:00:00+00:00,0.7165460710064204,0.7309109370319525,0.7099747687734195,0.7105863094329834,643812000,2007,7,29,Tuesday,0.717,0.7136422395706177,-0.43,0.41,-0.51,-0.43,0.51,0,0.0,0.7065,0.6994,0.6922,0.6851,0.678,0.6708,0.6637,0.6566,0.6494,0.6423,0.6351,0.628,0.6209,0.6137,0.6066,0.5995,0.5852,0.5781,0.5709,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
