Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
MSFT,2006-07-25 04:00:00+00:00,16.88850885416933,17.092578980402696,16.81813979884134,17.043319702148438,60075800,2006,7,30,Tuesday,16.9606,16.88850975036621,0.92,-0.0,-0.42,0.92,0.42,0,0.0,16.7196,16.5507,16.3819,16.213,16.0441,15.8752,15.7063,15.5374,15.3685,15.1997,15.0308,14.8619,14.693,14.5241,14.3552,14.1863,13.8486,13.6797,13.5108,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-26 04:00:00+00:00,16.972954200037545,17.261466156506007,16.958880118702922,17.148876190185547,54942100,2006,7,30,Wednesday,17.0855,17.043319702148438,0.62,-0.41,-0.5,0.62,0.5,0,0.0,16.8729,16.7025,16.532,16.3616,16.1912,16.0207,15.8503,15.6799,15.5094,15.339,15.1686,14.9981,14.8277,14.6573,14.4868,14.3164,13.9755,13.8051,13.6347,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-27 04:00:00+00:00,17.296653114513116,17.31072719836761,16.726666140191192,16.797035217285156,85386800,2006,7,30,Thursday,17.0328,17.148876190185547,-2.05,0.86,-2.46,-2.05,2.46,2,33.7833,16.9774,16.8059,16.6344,16.4629,16.2914,16.1199,15.9485,15.777,15.6055,15.434,15.2625,15.091,14.9195,14.748,14.5765,14.4051,14.0621,13.8906,13.7191,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-28 04:00:00+00:00,16.944805143487887,17.085543265053314,16.930731062895706,17.06443214416504,51705800,2006,7,30,Friday,17.0064,16.797035217285156,1.59,0.88,0.8,1.59,-0.8,0,0.0,16.6291,16.4611,16.2931,16.1252,15.9572,15.7892,15.6212,15.4533,15.2853,15.1173,14.9494,14.7814,14.6134,14.4455,14.2775,14.1095,13.7736,13.6056,13.4376,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-31 04:00:00+00:00,16.937771676179956,17.184062769784948,16.895550767675193,16.930734634399414,40254400,2006,7,31,Monday,16.987,17.06443214416504,-0.78,-0.74,-0.99,-0.78,0.99,0,0.0,16.8938,16.7231,16.5525,16.3819,16.2112,16.0406,15.8699,15.6993,15.5286,15.358,15.1873,15.0167,14.8461,14.6754,14.5048,14.3341,13.9928,13.8222,13.6515,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-01 04:00:00+00:00,16.902588482138825,17.029252554872524,16.782961451465727,16.88147735595703,49168700,2006,8,31,Tuesday,16.8991,16.930734634399414,-0.29,-0.17,-0.87,-0.29,0.87,0,0.0,16.7614,16.5921,16.4228,16.2535,16.0842,15.9149,15.7456,15.5763,15.407,15.2377,15.0684,14.899,14.7297,14.5604,14.3911,14.2218,13.8832,13.7139,13.5446,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-02 04:00:00+00:00,16.972952404965028,17.169984154098465,16.909620387835528,17.0996150970459,46462000,2006,8,31,Wednesday,17.038,16.88147735595703,1.29,0.54,0.17,1.29,-0.17,0,0.0,16.7127,16.5438,16.375,16.2062,16.0374,15.8686,15.6998,15.531,15.3621,15.1933,15.0245,14.8557,14.6869,14.5181,14.3493,14.1804,13.8428,13.674,13.5052,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-03 04:00:00+00:00,17.02220884925964,17.22627762041763,16.99406069203619,17.03628158569336,43155300,2006,8,31,Thursday,17.0697,17.0996150970459,-0.37,-0.45,-0.62,-0.37,0.62,0,0.0,16.9286,16.7576,16.5866,16.4156,16.2446,16.0736,15.9026,15.7316,15.5606,15.3897,15.2187,15.0477,14.8767,14.7057,14.5347,14.3637,14.0217,13.8507,13.6797,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-04 04:00:00+00:00,17.169983640421233,17.233315655656018,16.99406167414196,17.092578887939453,45690400,2006,8,31,Friday,17.1225,17.03628158569336,0.33,0.78,-0.25,0.33,0.25,0,0.0,16.8659,16.6956,16.5252,16.3548,16.1845,16.0141,15.8437,15.6734,15.503,15.3327,15.1623,14.9919,14.8216,14.6512,14.4808,14.3105,13.9698,13.7994,13.629,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-07 04:00:00+00:00,17.08554194065209,17.226278709129975,17.022209925074705,17.043319702148438,36862400,2006,8,32,Monday,17.0943,17.092578887939453,-0.29,-0.04,-0.41,-0.29,0.41,0,0.0,16.9217,16.7507,16.5798,16.4089,16.2379,16.067,15.8961,15.7252,15.5542,15.3833,15.2124,15.0415,14.8705,14.6996,14.5287,14.3578,14.0159,13.845,13.6741,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-08 04:00:00+00:00,17.162949517882375,17.25442970751614,17.0292497671535,17.127765655517578,58171300,2006,8,32,Tuesday,17.1436,17.043319702148438,0.5,0.7,-0.08,0.5,0.08,0,0.0,16.8729,16.7025,16.532,16.3616,16.1912,16.0207,15.8503,15.6799,15.5094,15.339,15.1686,14.9981,14.8277,14.6573,14.4868,14.3164,13.9755,13.8051,13.6347,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-09 04:00:00+00:00,17.23332115092907,17.338874095919195,17.12776820593894,17.198137283325195,44405700,2006,8,32,Wednesday,17.2245,17.127765655517578,0.41,0.62,0.0,0.41,-0.0,0,0.0,16.9565,16.7852,16.6139,16.4427,16.2714,16.1001,15.9288,15.7575,15.5863,15.415,15.2437,15.0724,14.9012,14.7299,14.5586,14.3873,14.0448,13.8735,13.7022,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-10 04:00:00+00:00,17.148873308485015,17.31072119010144,17.127762190030598,17.212203979492188,31753400,2006,8,32,Thursday,17.1999,17.198137283325195,0.08,-0.29,-0.41,0.08,0.41,0,0.0,17.0262,16.8542,16.6822,16.5102,16.3382,16.1662,15.9943,15.8223,15.6503,15.4783,15.3063,15.1344,14.9624,14.7904,14.6184,14.4464,14.1025,13.9305,13.7585,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-11 04:00:00+00:00,17.191097259521484,17.205171340993246,17.02924934913106,17.191097259521484,30255500,2006,8,32,Friday,17.1542,17.212203979492188,-0.12,-0.12,-1.06,-0.12,1.06,1,17.0401,17.0401,16.868,16.6958,16.5237,16.3516,16.1795,16.0073,15.8352,15.6631,15.491,15.3189,15.1467,14.9746,14.8025,14.6304,14.4583,14.114,13.9419,13.7698,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-14 04:00:00+00:00,17.254429938977445,17.31072492482328,17.134802926282756,17.26146697998047,47831900,2006,8,33,Monday,17.2404,17.191097259521484,0.41,0.37,-0.33,0.41,0.33,0,0.0,17.0192,16.8473,16.6754,16.5035,16.3315,16.1596,15.9877,15.8158,15.6439,15.472,15.3001,15.1282,14.9563,14.7843,14.6124,14.4405,14.0967,13.9248,13.7529,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-15 04:00:00+00:00,17.3391568043158,17.40978500589136,17.26146699499149,17.38859748840332,48994500,2006,8,33,Tuesday,17.3498,17.26146697998047,0.74,0.45,0.0,0.74,-0.0,0,0.0,17.0889,16.9162,16.7436,16.571,16.3984,16.2258,16.0532,15.8805,15.7079,15.5353,15.3627,15.1901,15.0175,14.8449,14.6722,14.4996,14.1544,13.9818,13.8092,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-16 04:00:00+00:00,17.381529832741005,17.466282574013785,17.282649838428718,17.44509506225586,52373600,2006,8,33,Wednesday,17.3939,17.38859748840332,0.32,-0.04,-0.61,0.32,0.61,0,0.0,17.2147,17.0408,16.8669,16.6931,16.5192,16.3453,16.1714,15.9975,15.8236,15.6497,15.4759,15.302,15.1281,14.9542,14.7803,14.6064,14.2586,14.0848,13.9109,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-17 04:00:00+00:00,17.44509506225586,17.480408479932763,17.381529832741005,17.44509506225586,45674800,2006,8,33,Thursday,17.438,17.44509506225586,0.0,0.0,-0.36,0.0,0.36,0,0.0,17.2706,17.0962,16.9217,16.7473,16.5728,16.3984,16.2239,16.0495,15.875,15.7006,15.5261,15.3517,15.1772,15.0028,14.8283,14.6539,14.305,14.1305,13.9561,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-18 04:00:00+00:00,17.692298794622364,18.222008355504723,17.642859451146048,18.21494674682617,128414800,2006,8,33,Friday,17.943,17.44509506225586,4.41,1.42,1.13,4.41,-1.13,0,0.0,17.2706,17.0962,16.9217,16.7473,16.5728,16.3984,16.2239,16.0495,15.875,15.7006,15.5261,15.3517,15.1772,15.0028,14.8283,14.6539,14.305,14.1305,13.9561,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-21 04:00:00+00:00,18.12312792052042,18.455078728358764,18.05249971645753,18.448017120361328,88398300,2006,8,34,Monday,18.2697,18.21494674682617,1.28,-0.5,-0.89,1.28,0.89,0,0.0,18.0328,17.8506,17.6685,17.4863,17.3042,17.122,16.9399,16.7578,16.5756,16.3935,16.2113,16.0292,15.847,15.6649,15.4827,15.3006,14.9363,14.7541,14.572,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-22 04:00:00+00:00,18.370321881180583,18.53982872501193,18.094873428344727,18.094873428344727,89312400,2006,8,34,Tuesday,18.275,18.448017120361328,-1.91,-0.42,-1.91,-1.91,1.91,1,18.2635,18.2635,18.0791,17.8946,17.7101,17.5256,17.3411,17.1567,16.9722,16.7877,16.6032,16.4187,16.2343,16.0498,15.8653,15.6808,15.4963,15.1274,14.9429,14.7584,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-23 04:00:00+00:00,18.116060174431585,18.32794473058529,18.02424447641605,18.130186080932617,44648500,2006,8,34,Wednesday,18.1496,18.094873428344727,0.2,0.12,-0.39,0.2,0.39,0,0.0,17.9139,17.733,17.552,17.3711,17.1901,17.0092,16.8282,16.6473,16.4663,16.2854,16.1044,15.9235,15.7425,15.5616,15.3806,15.1997,14.8378,14.6568,14.4759,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-24 04:00:00+00:00,18.236138313399778,18.264390142866898,18.010129066148316,18.17963600158692,35933300,2006,8,34,Thursday,18.1726,18.130186080932617,0.27,0.58,-0.66,0.27,0.66,0,0.0,17.9489,17.7676,17.5863,17.405,17.2237,17.0424,16.8611,16.6798,16.4985,16.3172,16.1359,15.9546,15.7733,15.592,15.4107,15.2294,14.8668,14.6855,14.5041,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-25 04:00:00+00:00,18.158442281785504,18.36326394937742,18.14431771794411,18.257322311401367,33115900,2006,8,34,Friday,18.2308,18.17963600158692,0.43,-0.12,-0.19,0.43,0.19,0,0.0,17.9978,17.816,17.6342,17.4525,17.2707,17.0889,16.9071,16.7253,16.5435,16.3617,16.1799,15.9981,15.8163,15.6345,15.4527,15.2709,14.9073,14.7255,14.5437,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-28 04:00:00+00:00,18.25026216349897,18.3632667743406,18.144320509225096,18.327953338623047,34190900,2006,8,35,Monday,18.2715,18.257322311401367,0.39,-0.04,-0.62,0.39,0.62,0,0.0,18.0747,17.8922,17.7096,17.527,17.3445,17.1619,16.9793,16.7967,16.6142,16.4316,16.249,16.0664,15.8839,15.7013,15.5187,15.3362,14.971,14.7884,14.6059,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-29 04:00:00+00:00,18.30675213000869,18.34912849373196,18.101930568959,18.2502498626709,42711200,2006,8,35,Tuesday,18.252,18.327953338623047,-0.42,-0.12,-1.23,-0.42,1.23,1,18.1447,18.1447,17.9614,17.7781,17.5948,17.4116,17.2283,17.045,16.8617,16.6784,16.4952,16.3119,16.1286,15.9453,15.762,15.5788,15.3955,15.0289,14.8456,14.6624,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-30 04:00:00+00:00,18.257318707202074,18.28556917642892,18.10899936561869,18.22200393676757,30283100,2006,8,35,Wednesday,18.2185,18.2502498626709,-0.15,0.04,-0.77,-0.15,0.77,0,0.0,18.0677,17.8852,17.7027,17.5202,17.3377,17.1552,16.9727,16.7902,16.6077,16.4252,16.2427,16.0602,15.8777,15.6952,15.5127,15.3302,14.9652,14.7827,14.6002,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-08-31 04:00:00+00:00,18.271450006954645,18.34913983059392,18.13725653394696,18.151382446289062,26380500,2006,8,35,Thursday,18.2273,18.22200393676757,-0.39,0.27,-0.47,-0.39,0.47,0,0.0,18.0398,17.8576,17.6753,17.4931,17.3109,17.1287,16.9465,16.7642,16.582,16.3998,16.2176,16.0354,15.8531,15.6709,15.4887,15.3065,14.942,14.7598,14.5776,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-01 04:00:00+00:00,18.2855632745869,18.342065541924693,18.108993520766266,18.2502498626709,31594600,2006,9,35,Friday,18.2467,18.151382446289062,0.54,0.74,-0.23,0.54,0.23,0,0.0,17.9699,17.7884,17.6068,17.4253,17.2438,17.0623,16.8808,16.6993,16.5178,16.3362,16.1547,15.9732,15.7917,15.6102,15.4287,15.2472,14.8841,14.7026,14.5211,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-05 04:00:00+00:00,18.144310884457603,18.33500522214704,18.05249384490296,18.08780860900879,44222400,2006,9,36,Tuesday,18.1549,18.2502498626709,-0.89,-0.58,-1.08,-0.89,1.08,1,18.0677,18.0677,17.8852,17.7027,17.5202,17.3377,17.1552,16.9727,16.7902,16.6077,16.4252,16.2427,16.0602,15.8777,15.6952,15.5127,15.3302,14.9652,14.7827,14.6002,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-06 04:00:00+00:00,18.01718042791764,18.1654983958006,18.01718042791764,18.08780860900879,50160400,2006,9,36,Wednesday,18.0719,18.08780860900879,0.0,-0.39,-0.39,0.0,0.39,0,0.0,17.9069,17.7261,17.5452,17.3643,17.1834,17.0025,16.8217,16.6408,16.4599,16.279,16.0981,15.9173,15.7364,15.5555,15.3746,15.1938,14.832,14.6511,14.4702,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-07 04:00:00+00:00,17.995995339666784,18.151377640044448,17.932430098079703,17.960681915283203,51266900,2006,9,36,Thursday,18.0101,18.08780860900879,-0.7,-0.51,-0.86,-0.7,0.86,0,0.0,17.9069,17.7261,17.5452,17.3643,17.1834,17.0025,16.8217,16.6408,16.4599,16.279,16.0981,15.9173,15.7364,15.5555,15.3746,15.1938,14.832,14.6511,14.4702,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-08 04:00:00+00:00,18.03131398281517,18.214946792704776,17.98187329209326,18.080753326416016,36866800,2006,9,36,Friday,18.0772,17.960681915283203,0.67,0.39,0.12,0.67,-0.12,0,0.0,17.7811,17.6015,17.4219,17.2423,17.0626,16.883,16.7034,16.5238,16.3442,16.1646,15.985,15.8054,15.6258,15.4462,15.2666,15.087,14.7278,14.5482,14.3685,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-11 04:00:00+00:00,17.960689726859176,18.327955427513423,17.953626769486437,18.29970359802246,55608200,2006,9,37,Monday,18.1355,18.080753326416016,1.21,-0.66,-0.7,1.21,0.7,0,0.0,17.8999,17.7191,17.5383,17.3575,17.1767,16.9959,16.8151,16.6343,16.4535,16.2727,16.0919,15.9111,15.7303,15.5494,15.3686,15.1878,14.8262,14.6454,14.4646,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-12 04:00:00+00:00,18.29263673970016,18.349139039511456,18.16550622834448,18.313825607299805,52248800,2006,9,37,Tuesday,18.2803,18.29970359802246,0.08,-0.04,-0.73,0.08,0.73,0,0.0,18.1167,17.9337,17.7507,17.5677,17.3847,17.2017,17.0187,16.8357,16.6527,16.4697,16.2867,16.1037,15.9207,15.7377,15.5547,15.3718,15.0058,14.8228,14.6398,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-13 04:00:00+00:00,18.23614124747479,18.433900044198595,18.23614124747479,18.349145889282227,37706700,2006,9,37,Wednesday,18.3138,18.313825607299805,0.19,-0.42,-0.42,0.19,0.42,0,0.0,18.1307,17.9475,17.7644,17.5813,17.3981,17.215,17.0319,16.8487,16.6656,16.4824,16.2993,16.1162,15.933,15.7499,15.5668,15.3836,15.0173,14.8342,14.6511,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-14 04:00:00+00:00,18.35619561518733,18.71639815645663,18.349132661775705,18.596330642700195,74324500,2006,9,37,Thursday,18.5045,18.349145889282227,1.35,0.04,-0.0,1.35,0.0,0,0.0,18.1657,17.9822,17.7987,17.6152,17.4317,17.2482,17.0647,16.8812,16.6977,16.5142,16.3307,16.1472,15.9638,15.7803,15.5968,15.4133,15.0463,14.8628,14.6793,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-15 04:00:00+00:00,18.77290252933293,19.02716349201272,18.709337288662983,18.963598251342773,126057700,2006,9,37,Friday,18.8683,18.596330642700195,1.97,0.95,0.61,1.97,-0.61,0,0.0,18.4104,18.2244,18.0384,17.8525,17.6665,17.4806,17.2946,17.1086,16.9227,16.7367,16.5507,16.3648,16.1788,15.9928,15.8069,15.6209,15.249,15.063,14.8771,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-18 04:00:00+00:00,18.885906010465675,19.097790582823208,18.836466681051792,18.921220779418945,49135000,2006,9,38,Monday,18.9353,18.963598251342773,-0.22,-0.41,-0.67,-0.22,0.67,0,0.0,18.774,18.5843,18.3947,18.2051,18.0154,17.8258,17.6361,17.4465,17.2569,17.0672,16.8776,16.688,16.4983,16.3087,16.1191,15.9294,15.5502,15.3605,15.1709,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-19 04:00:00+00:00,18.88591085790637,19.027167275734307,18.87178494669938,18.970664978027344,43039100,2006,9,38,Tuesday,18.9389,18.921220779418945,0.26,-0.19,-0.26,0.26,0.26,0,0.0,18.732,18.5428,18.3536,18.1644,17.9752,17.7859,17.5967,17.4075,17.2183,17.0291,16.8399,16.6507,16.4615,16.2722,16.083,15.8938,15.5154,15.3262,15.137,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-20 04:00:00+00:00,19.07661248104943,19.231993510719803,19.06248656550082,19.196680068969727,71676400,2006,9,38,Wednesday,19.1419,18.970664978027344,1.19,0.56,0.48,1.19,-0.48,0,0.0,18.781,18.5913,18.4015,18.2118,18.0221,17.8324,17.6427,17.453,17.2633,17.0736,16.8839,16.6942,16.5045,16.3148,16.1251,15.9354,15.5559,15.3662,15.1765,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-21 04:00:00+00:00,19.2390517428331,19.246114698872542,18.963603192900475,18.99891662597656,58495100,2006,9,38,Thursday,19.1119,19.196680068969727,-1.03,0.22,-1.21,-1.03,1.21,1,19.0047,19.0047,18.8127,18.6208,18.4288,18.2368,18.0449,17.8529,17.6609,17.469,17.277,17.085,16.8931,16.7011,16.5091,16.3172,16.1252,15.7413,15.5493,15.3573,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-22 04:00:00+00:00,18.94946851914796,18.96359442469544,18.702270560549,18.82940101623535,47712500,2006,9,38,Friday,18.8612,18.99891662597656,-0.89,-0.26,-1.56,-0.89,1.56,1,18.8089,18.8089,18.6189,18.4289,18.239,18.049,17.859,17.669,17.479,17.289,17.099,16.909,16.719,16.5291,16.3391,16.1491,15.9591,15.5791,15.3891,15.1991,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-09-25 04:00:00+00:00,18.935345457305534,19.203732314531983,18.92122089675733,19.034225463867188,67903900,2006,9,39,Monday,19.0236,18.82940101623535,1.09,0.56,0.49,1.09,-0.49,0,0.0,18.6411,18.4528,18.2645,18.0762,17.8879,17.6996,17.5113,17.323,17.1348,16.9465,16.7582,16.5699,16.3816,16.1933,16.005,15.8167,15.4401,15.2518,15.0635,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
