Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
AAPL,2009-06-25 04:00:00+00:00,4.075229087976622,4.208818805485159,4.0590186620667295,4.198611736297607,589447600,2009,6,25,Thursday,4.1354,4.089341640472412,2.67,-0.35,-0.74,2.67,0.74,0,0.0,4.0484,4.0076,3.9667,3.9258,3.8849,3.844,3.8031,3.7622,3.7213,3.6804,3.6395,3.5986,3.5577,3.5168,3.4759,3.435,3.3533,3.3124,3.2715,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-26 04:00:00+00:00,4.196512293431015,4.309688327652808,4.195011253124744,4.276065826416016,439384400,2009,6,25,Friday,4.2443,4.198611736297607,1.84,-0.05,-0.09,1.84,0.09,0,0.0,4.1566,4.1146,4.0727,4.0307,3.9887,3.9467,3.9047,3.8627,3.8207,3.7788,3.7368,3.6948,3.6528,3.6108,3.5688,3.5268,3.4429,3.4009,3.3589,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-29 04:00:00+00:00,4.30668456982781,4.3213943596577895,4.249046242397007,4.261954784393311,567616000,2009,6,26,Monday,4.2848,4.276065826416016,-0.33,0.72,-0.63,-0.33,0.63,0,0.0,4.2333,4.1905,4.1478,4.105,4.0623,4.0195,3.9767,3.934,3.8912,3.8485,3.8057,3.7629,3.7202,3.6774,3.6347,3.5919,3.5064,3.4636,3.4209,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-30 04:00:00+00:00,4.28026806237586,4.3168922376214764,4.256852638924708,4.2757649421691895,434224000,2009,6,26,Tuesday,4.2824,4.261954784393311,0.32,0.43,-0.12,0.32,0.12,0,0.0,4.2193,4.1767,4.1341,4.0915,4.0489,4.0062,3.9636,3.921,3.8784,3.8358,3.7931,3.7505,3.7079,3.6653,3.6227,3.58,3.4948,3.4522,3.4096,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-01 04:00:00+00:00,4.307887551470075,4.342711289580722,4.278467959866177,4.287773609161377,414178800,2009,7,26,Wednesday,4.3042,4.2757649421691895,0.28,0.75,0.06,0.28,-0.06,0,0.0,4.233,4.1902,4.1475,4.1047,4.062,4.0192,3.9765,3.9337,3.8909,3.8482,3.8054,3.7627,3.7199,3.6772,3.6344,3.5916,3.5061,3.4634,3.4206,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-02 04:00:00+00:00,4.240341535322567,4.2877728020237535,4.196511963449558,4.203416347503662,370479200,2009,7,26,Thursday,4.232,4.287773609161377,-1.97,-1.11,-2.13,-1.97,2.13,2,8.4469,4.2449,4.202,4.1591,4.1163,4.0734,4.0305,3.9876,3.9448,3.9019,3.859,3.8161,3.7732,3.7304,3.6875,3.6446,3.6017,3.516,3.4731,3.4302,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-06 04:00:00+00:00,4.163790415480365,4.172497251716649,4.090241437468213,4.161088943481445,498688400,2009,7,27,Monday,4.1469,4.203416347503662,-1.01,-0.94,-2.69,-1.01,2.69,2,8.2807,4.1614,4.1193,4.0773,4.0353,3.9932,3.9512,3.9092,3.8671,3.8251,3.7831,3.741,3.699,3.657,3.6149,3.5729,3.5309,3.4468,3.4048,3.3627,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-07 04:00:00+00:00,4.1571855643668645,4.193209727713588,4.058119315569278,4.064723491668701,461596800,2009,7,27,Tuesday,4.1183,4.161088943481445,-2.32,-0.09,-2.47,-2.32,2.47,2,8.1973,4.1195,4.0779,4.0363,3.9946,3.953,3.9114,3.8698,3.8282,3.7866,3.745,3.7034,3.6618,3.6201,3.5785,3.5369,3.4953,3.4121,3.3705,3.3289,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-08 04:00:00+00:00,4.0803350020058655,4.143977107272365,4.035304193389162,4.119360446929932,575929200,2009,7,27,Wednesday,4.0947,4.064723491668701,1.34,0.38,-0.72,1.34,0.72,0,0.0,4.0241,3.9834,3.9428,3.9021,3.8615,3.8208,3.7802,3.7395,3.6989,3.6583,3.6176,3.577,3.5363,3.4957,3.455,3.4144,3.3331,3.2924,3.2518,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-09 04:00:00+00:00,4.13557041327847,4.142474795793659,4.080633557069139,4.093542098999023,343025200,2009,7,27,Thursday,4.1131,4.119360446929932,-0.63,0.39,-0.94,-0.63,0.94,0,0.0,4.0782,4.037,3.9958,3.9546,3.9134,3.8722,3.831,3.7898,3.7486,3.7074,3.6662,3.625,3.5838,3.5426,3.5015,3.4603,3.3779,3.3367,3.2955,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-10 04:00:00+00:00,4.092944366939102,4.171896702412188,4.09234314903885,4.158388137817383,445275600,2009,7,27,Friday,4.1289,4.093542098999023,1.58,-0.01,-0.03,1.58,0.03,0,0.0,4.0526,4.0117,3.9707,3.9298,3.8889,3.8479,3.807,3.7661,3.7251,3.6842,3.6433,3.6023,3.5614,3.5204,3.4795,3.4386,3.3567,3.3158,3.2748,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-13 04:00:00+00:00,4.189006465471524,4.273062705993652,4.128666658241888,4.273062705993652,483501200,2009,7,28,Monday,4.2159,4.158388137817383,2.76,0.74,-0.71,2.76,0.71,0,0.0,4.1168,4.0752,4.0336,3.9921,3.9505,3.9089,3.8673,3.8257,3.7841,3.7425,3.701,3.6594,3.6178,3.5762,3.5346,3.493,3.4099,3.3683,3.3267,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-14 04:00:00+00:00,4.263758045875381,4.298280773311169,4.237640744031196,4.270962238311768,347247600,2009,7,28,Tuesday,4.2677,4.273062705993652,-0.05,-0.22,-0.83,-0.05,0.83,0,0.0,4.2303,4.1876,4.1449,4.1021,4.0594,4.0167,3.9739,3.9312,3.8885,3.8458,3.803,3.7603,3.7176,3.6748,3.6321,3.5894,3.5039,3.4612,3.4185,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-15 04:00:00+00:00,4.354118080678783,4.41295766044363,4.332503901086008,4.409355163574219,485587200,2009,7,28,Wednesday,4.3772,4.270962238311768,3.24,1.95,1.44,3.24,-1.44,0,0.0,4.2283,4.1855,4.1428,4.1001,4.0574,4.0147,3.972,3.9293,3.8866,3.8439,3.8012,3.7584,3.7157,3.673,3.6303,3.5876,3.5022,3.4595,3.4168,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-16 04:00:00+00:00,4.375733808666323,4.443579648397993,4.370030254605783,4.428568840026856,393570800,2009,7,28,Thursday,4.4045,4.409355163574219,0.44,-0.76,-0.89,0.44,0.89,0,0.0,4.3653,4.3212,4.2771,4.233,4.1889,4.1448,4.1007,4.0566,4.0125,3.9684,3.9243,3.8802,3.8361,3.792,3.748,3.7039,3.6157,3.5716,3.5275,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-17 04:00:00+00:00,4.475398945496873,4.563658099127484,4.461889584626034,4.5555524826049805,602154000,2009,7,28,Friday,4.5141,4.428568840026856,2.87,1.06,0.75,2.87,-0.75,0,0.0,4.3843,4.34,4.2957,4.2514,4.2071,4.1629,4.1186,4.0743,4.03,3.9857,3.9414,3.8971,3.8529,3.8086,3.7643,3.72,3.6314,3.5871,3.5429,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-20 04:00:00+00:00,4.6011842688902025,4.6543198970700566,4.52973634848525,4.590376377105713,735526400,2009,7,29,Monday,4.5939,4.5555524826049805,0.76,1.0,-0.57,0.76,0.57,0,0.0,4.51,4.4644,4.4189,4.3733,4.3278,4.2822,4.2367,4.1911,4.1456,4.1,4.0544,4.0089,3.9633,3.9178,3.8722,3.8267,3.7356,3.69,3.6444,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-21 04:00:00+00:00,4.601783621847383,4.605986133220587,4.495511989229088,4.548346996307373,874781600,2009,7,29,Tuesday,4.5629,4.590376377105713,-0.92,0.25,-2.07,-0.92,2.07,2,9.043,4.5445,4.4986,4.4527,4.4068,4.3609,4.315,4.2691,4.2231,4.1772,4.1313,4.0854,4.0395,3.9936,3.9477,3.9018,3.8559,3.7641,3.7182,3.6723,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-22 04:00:00+00:00,4.736875744449197,4.765095310344485,4.686441978050905,4.705354690551758,874104000,2009,7,29,Wednesday,4.7234,4.548346996307373,3.45,4.14,3.04,3.45,-3.04,0,0.0,4.5029,4.4574,4.4119,4.3664,4.3209,4.2754,4.23,4.1845,4.139,4.0935,4.048,4.0025,3.9571,3.9116,3.8661,3.8206,3.7296,3.6842,3.6387,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-23 04:00:00+00:00,4.702052315179153,4.7563879802527005,4.669930447498026,4.737776279449463,526962800,2009,7,29,Thursday,4.7165,4.705354690551758,0.69,-0.07,-0.75,0.69,0.75,0,0.0,4.6583,4.6112,4.5642,4.5171,4.4701,4.423,4.376,4.3289,4.2819,4.2348,4.1878,4.1407,4.0937,4.0466,3.9996,3.9525,3.8584,3.8113,3.7643,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-24 04:00:00+00:00,4.711658675285275,4.80322014880299,4.698149710553,4.802920341491699,438362400,2009,7,29,Friday,4.754,4.737776279449463,1.37,-0.55,-0.84,1.37,0.84,0,0.0,4.6904,4.643,4.5956,4.5483,4.5009,4.4535,4.4061,4.3588,4.3114,4.264,4.2166,4.1692,4.1219,4.0745,4.0271,3.9797,3.885,3.8376,3.7902,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-27 04:00:00+00:00,4.808321510712975,4.8296358787786735,4.720963383987201,4.806220054626465,433311200,2009,7,30,Monday,4.7913,4.802920341491699,0.07,0.11,-1.71,0.07,1.71,1,4.7549,4.7549,4.7069,4.6588,4.6108,4.5628,4.5147,4.4667,4.4187,4.3707,4.3226,4.2746,4.2266,4.1785,4.1305,4.0825,4.0345,3.9384,3.8904,3.8423,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-28 04:00:00+00:00,4.769596342528433,4.806220521155922,4.731170114028341,4.803218841552734,363554800,2009,7,30,Tuesday,4.7776,4.806220054626465,-0.06,-0.76,-1.56,-0.06,1.56,1,4.7582,4.7582,4.7101,4.662,4.614,4.5659,4.5178,4.4698,4.4217,4.3737,4.3256,4.2775,4.2295,4.1814,4.1333,4.0853,4.0372,3.9411,3.893,3.845,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-29 04:00:00+00:00,4.770196803533969,4.816727847969129,4.750683681464563,4.804119110107422,382158000,2009,7,30,Wednesday,4.7854,4.803218841552734,0.02,-0.69,-1.09,0.02,1.09,1,4.7552,4.7552,4.7072,4.6591,4.6111,4.5631,4.515,4.467,4.419,4.3709,4.3229,4.2749,4.2268,4.1788,4.1308,4.0827,4.0347,3.9386,3.8906,3.8426,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-30 04:00:00+00:00,4.854253959924624,4.9449144013993065,4.848249797914957,4.88697624206543,469604800,2009,7,30,Thursday,4.8836,4.804119110107422,1.72,1.04,0.92,1.72,-0.92,0,0.0,4.7561,4.708,4.66,4.612,4.5639,4.5159,4.4678,4.4198,4.3717,4.3237,4.2757,4.2276,4.1796,4.1315,4.0835,4.0355,3.9394,3.8913,3.8433,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-07-31 04:00:00+00:00,4.892979012633271,4.953319631121096,4.89057734811891,4.904987335205078,422536800,2009,7,30,Friday,4.9105,4.88697624206543,0.37,0.12,0.07,0.37,-0.07,0,0.0,4.8381,4.7892,4.7404,4.6915,4.6426,4.5938,4.5449,4.496,4.4471,4.3983,4.3494,4.3005,4.2517,4.2028,4.1539,4.1051,4.0073,3.9585,3.9096,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-03 04:00:00+00:00,4.959621920123815,5.002551257968518,4.94941525020602,4.996247291564941,394240000,2009,8,31,Monday,4.977,4.904987335205078,1.86,1.11,0.91,1.86,-0.91,0,0.0,4.8559,4.8069,4.7578,4.7088,4.6597,4.6107,4.5616,4.5126,4.4635,4.4145,4.3654,4.3164,4.2673,4.2183,4.1692,4.1202,4.0221,3.973,3.924,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-04 04:00:00+00:00,4.951217539377046,4.97043045221488,4.929603363144792,4.96983003616333,395810800,2009,8,31,Tuesday,4.9553,4.996247291564941,-0.53,-0.9,-1.33,-0.53,1.33,1,4.9463,4.9463,4.8963,4.8464,4.7964,4.7464,4.6965,4.6465,4.5965,4.5466,4.4966,4.4467,4.3967,4.3467,4.2968,4.2468,4.1968,4.0969,4.047,3.997,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-05 04:00:00+00:00,4.975834158760747,5.025066671365586,4.929603325579003,4.956621646881104,423183600,2009,8,31,Wednesday,4.9718,4.96983003616333,-0.27,0.12,-0.81,-0.27,0.81,0,0.0,4.9201,4.8704,4.8207,4.771,4.7213,4.6716,4.6219,4.5722,4.5225,4.4728,4.4231,4.3735,4.3238,4.2741,4.2244,4.1747,4.0753,4.0256,3.9759,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-06 04:00:00+00:00,4.970731253195769,4.9986506051746105,4.895981844704247,4.92059850692749,341616800,2009,8,31,Thursday,4.9465,4.956621646881104,-0.73,0.28,-1.22,-0.73,1.22,1,4.9071,4.9071,4.8575,4.8079,4.7584,4.7088,4.6592,4.6097,4.5601,4.5105,4.461,4.4114,4.3618,4.3123,4.2627,4.2131,4.1636,4.0644,4.0149,3.9653,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-07 04:00:00+00:00,4.968029821671525,5.001352117842149,4.947315864395007,4.968629837036133,387354800,2009,8,31,Friday,4.9713,4.92059850692749,0.98,0.96,0.54,0.98,-0.54,0,0.0,4.8714,4.8222,4.773,4.7238,4.6746,4.6254,4.5762,4.527,4.4777,4.4285,4.3793,4.3301,4.2809,4.2317,4.1825,4.1333,4.0349,3.9857,3.9365,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-10 04:00:00+00:00,4.973133422515132,5.001351778459004,4.9130926105656405,4.944913864135742,300294400,2009,8,32,Monday,4.9581,4.968629837036133,-0.48,0.09,-1.12,-0.48,1.12,1,4.9189,4.9189,4.8693,4.8196,4.7699,4.7202,4.6705,4.6208,4.5711,4.5215,4.4718,4.4221,4.3724,4.3227,4.273,4.2233,4.1736,4.0743,4.0246,3.9749,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-11 04:00:00+00:00,4.913993134170806,4.934707492119063,4.859657474626724,4.888176441192627,355342400,2009,8,32,Tuesday,4.8991,4.944913864135742,-1.15,-0.63,-1.72,-1.15,1.72,1,4.8955,4.8955,4.846,4.7966,4.7471,4.6977,4.6482,4.5988,4.5493,4.4999,4.4504,4.401,4.3515,4.3021,4.2526,4.2032,4.1537,4.0548,4.0054,3.9559,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-12 04:00:00+00:00,4.8797683588135214,5.00465246006914,4.877066888098442,4.962624549865723,445071200,2009,8,32,Wednesday,4.931,4.888176441192627,1.52,-0.17,-0.23,1.52,0.23,0,0.0,4.8393,4.7904,4.7415,4.6926,4.6438,4.5949,4.546,4.4971,4.4482,4.3994,4.3505,4.3016,4.2527,4.2038,4.1549,4.1061,4.0083,3.9594,3.9105,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-13 04:00:00+00:00,5.002851672918593,5.063492481444143,4.998348553292798,5.055986881256104,439980800,2009,8,32,Thursday,5.0302,4.962624549865723,1.88,0.81,0.72,1.88,-0.72,0,0.0,4.913,4.8634,4.8137,4.7641,4.7145,4.6649,4.6152,4.5656,4.516,4.4664,4.4167,4.3671,4.3175,4.2679,4.2182,4.1686,4.0694,4.0197,3.9701,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-14 04:00:00+00:00,5.041579241782833,5.050284875601929,4.96923109597795,5.00675630569458,305816000,2009,8,32,Friday,5.017,5.055986881256104,-0.97,-0.28,-1.72,-0.97,1.72,1,5.0054,5.0054,4.9549,4.9043,4.8537,4.8032,4.7526,4.7021,4.6515,4.6009,4.5504,4.4998,4.4493,4.3987,4.3481,4.2976,4.247,4.1459,4.0953,4.0448,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-17 04:00:00+00:00,4.909790387636121,4.910991620735527,4.785807259628375,4.7909111976623535,524381200,2009,8,33,Monday,4.8494,5.00675630569458,-4.31,-1.94,-4.41,-4.31,4.41,4,19.5263,4.9567,4.9066,4.8566,4.8065,4.7564,4.7064,4.6563,4.6062,4.5561,4.5061,4.456,4.4059,4.3559,4.3058,4.2557,4.2057,4.1055,4.0555,4.0054,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-18 04:00:00+00:00,4.85215113918835,4.930503427328763,4.84554696364616,4.9232988357543945,431152400,2009,8,33,Tuesday,4.8879,4.7909111976623535,2.76,1.28,1.14,2.76,-1.14,0,0.0,4.743,4.6951,4.6472,4.5993,4.5514,4.5035,4.4555,4.4076,4.3597,4.3118,4.2639,4.216,4.1681,4.1202,4.0723,4.0244,3.9285,3.8806,3.8327,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-19 04:00:00+00:00,4.88577399870882,4.962325044445596,4.876768158368176,4.941310882568359,413271600,2009,8,33,Wednesday,4.9165,4.9232988357543945,0.37,-0.76,-0.95,0.37,0.95,0,0.0,4.8741,4.8248,4.7756,4.7264,4.6771,4.6279,4.5787,4.5294,4.4802,4.431,4.3817,4.3325,4.2833,4.234,4.1848,4.1356,4.0371,3.9879,3.9386,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-20 04:00:00+00:00,4.95271737597196,5.004952758139845,4.941610483340869,4.993244647979736,342031200,2009,8,33,Thursday,4.9731,4.941310882568359,1.05,0.23,0.01,1.05,-0.01,0,0.0,4.8919,4.8425,4.7931,4.7437,4.6942,4.6448,4.5954,4.546,4.4966,4.4472,4.3978,4.3484,4.2989,4.2495,4.2001,4.1507,4.0519,4.0025,3.953,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-21 04:00:00+00:00,5.032872207683265,5.084507183297634,5.007354927883277,5.080003261566162,416074400,2009,8,33,Friday,5.0512,4.993244647979736,1.74,0.79,0.28,1.74,-0.28,0,0.0,4.9433,4.8934,4.8434,4.7935,4.7436,4.6936,4.6437,4.5938,4.5439,4.4939,4.444,4.3941,4.3441,4.2942,4.2443,4.1943,4.0945,4.0445,3.9946,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-24 04:00:00+00:00,5.107022765902907,5.12473504243564,5.051485874937508,5.075201511383057,406929600,2009,8,34,Monday,5.0896,5.080003261566162,-0.09,0.53,-0.56,-0.09,0.56,0,0.0,5.0292,4.9784,4.9276,4.8768,4.826,4.7752,4.7244,4.6736,4.6228,4.572,4.5212,4.4704,4.4196,4.3688,4.318,4.2672,4.1656,4.1148,4.064,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-25 04:00:00+00:00,5.08720945908244,5.131639048738772,5.077302593278188,5.0854082107543945,324354800,2009,8,34,Tuesday,5.0954,5.075201511383057,0.2,0.24,0.04,0.2,-0.04,0,0.0,5.0244,4.9737,4.9229,4.8722,4.8214,4.7707,4.7199,4.6692,4.6184,4.5677,4.5169,4.4662,4.4154,4.3647,4.3139,4.2632,4.1617,4.1109,4.0602,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-26 04:00:00+00:00,5.070998435965367,5.089911143388084,5.006155096694246,5.025668621063232,303998800,2009,8,34,Wednesday,5.0482,5.0854082107543945,-1.17,-0.28,-1.56,-1.17,1.56,1,5.0346,5.0346,4.9837,4.9328,4.882,4.8311,4.7803,4.7294,4.6786,4.6277,4.5769,4.526,4.4752,4.4243,4.3735,4.3226,4.2717,4.17,4.1192,4.0683,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-27 04:00:00+00:00,5.065895130934988,5.090510989191382,4.948216378188339,5.086909294128418,449181600,2009,8,34,Thursday,5.0479,5.025668621063232,1.22,0.8,-1.54,1.22,1.54,1,4.9754,4.9754,4.9252,4.8749,4.8246,4.7744,4.7241,4.6739,4.6236,4.5734,4.5231,4.4728,4.4226,4.3723,4.3221,4.2718,4.2216,4.121,4.0708,4.0205,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-28 04:00:00+00:00,5.171566331974439,5.17817050889361,5.059291316229989,5.104921340942383,453700800,2009,8,34,Friday,5.1285,5.086909294128418,0.35,1.66,-0.54,0.35,0.54,0,0.0,5.036,4.9852,4.9343,4.8834,4.8326,4.7817,4.7308,4.68,4.6291,4.5782,4.5273,4.4765,4.4256,4.3747,4.3239,4.273,4.1713,4.1204,4.0695,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-08-31 04:00:00+00:00,5.048182606675083,5.068896560790061,4.998349674881058,5.049684047698975,311337600,2009,8,35,Monday,5.0413,5.104921340942383,-1.08,-1.11,-2.09,-1.08,2.09,2,10.0567,5.0539,5.0028,4.9518,4.9007,4.8497,4.7986,4.7476,4.6965,4.6455,4.5944,4.5434,4.4923,4.4413,4.3902,4.3392,4.2881,4.186,4.135,4.0839,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-09-01 04:00:00+00:00,5.043080425251775,5.103421050762663,4.951518959044056,4.962326049804688,469028000,2009,9,35,Tuesday,5.0151,5.049684047698975,-1.73,-0.13,-1.94,-1.73,1.94,1,4.9992,4.9992,4.9487,4.8982,4.8477,4.7972,4.7467,4.6962,4.6457,4.5952,4.5447,4.4942,4.4437,4.3932,4.3427,4.2922,4.2417,4.1407,4.0902,4.0397,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-09-02 04:00:00+00:00,4.941912293713509,5.031672103122201,4.926601681913279,4.958723545074463,364249200,2009,9,35,Wednesday,4.9647,4.962326049804688,-0.07,-0.41,-0.72,-0.07,0.72,0,0.0,4.9127,4.8631,4.8135,4.7638,4.7142,4.6646,4.615,4.5653,4.5157,4.4661,4.4165,4.3668,4.3172,4.2676,4.218,4.1684,4.0691,4.0195,3.9699,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
