Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
HSBC,2007-07-02 04:00:00+00:00,34.92993313522649,35.1468654896841,34.922322747184126,35.13544845581055,391500,2007,7,27,Monday,35.0336,34.92612838745117,0.6,0.01,-0.01,0.6,0.01,0,0.0,34.5769,34.2276,33.8783,33.5291,33.1798,32.8306,32.4813,32.132,31.7828,31.4335,31.0843,30.735,30.3857,30.0365,29.6872,29.3379,28.6394,28.2902,27.9409,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-03 04:00:00+00:00,35.169705145597824,35.20014960371117,35.00224755968339,35.19253921508789,257300,2007,7,27,Tuesday,35.1412,35.13544845581055,0.16,0.1,-0.38,0.16,0.38,0,0.0,34.7841,34.4327,34.0814,33.73,33.3787,33.0273,32.676,32.3246,31.9733,31.6219,31.2705,30.9192,30.5678,30.2165,29.8651,29.5138,28.8111,28.4597,28.1084,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-05 04:00:00+00:00,35.08216666946575,35.08216666946575,34.888068384742525,35.04030227661133,363500,2007,7,27,Thursday,35.0232,35.19253921508789,-0.43,-0.31,-0.87,-0.43,0.87,0,0.0,34.8406,34.4887,34.1368,33.7848,33.4329,33.081,32.7291,32.3771,32.0252,31.6733,31.3214,30.9694,30.6175,30.2656,29.9137,29.5617,28.8579,28.506,28.154,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-06 04:00:00+00:00,35.25724147933551,35.37902803576971,35.181125970421846,35.36000061035156,462700,2007,7,27,Friday,35.2943,35.04030227661133,0.91,0.62,0.4,0.91,-0.4,0,0.0,34.6899,34.3395,33.9891,33.6387,33.2883,32.9379,32.5875,32.2371,31.8867,31.5363,31.1859,30.8355,30.4851,30.1347,29.7843,29.4339,28.733,28.3826,28.0322,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-09 04:00:00+00:00,35.371406831630495,35.394240896599044,35.22678334384394,35.30670547485352,311100,2007,7,28,Monday,35.3248,35.36000061035156,-0.15,0.03,-0.38,-0.15,0.38,0,0.0,35.0064,34.6528,34.2992,33.9456,33.592,33.2384,32.8848,32.5312,32.1776,31.824,31.4704,31.1168,30.7632,30.4096,30.056,29.7024,28.9952,28.6416,28.288,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-10 04:00:00+00:00,35.181129939899925,35.352391306089324,34.8690516723493,34.93375015258789,670500,2007,7,28,Tuesday,35.0841,35.30670547485352,-1.06,-0.36,-1.24,-1.06,1.24,1,34.9536,34.9536,34.6006,34.2475,33.8944,33.5414,33.1883,32.8352,32.4822,32.1291,31.776,31.423,31.0699,30.7168,30.3638,30.0107,29.6576,28.9515,28.5984,28.2454,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-11 04:00:00+00:00,35.08598915785707,35.245833509865854,34.964202570094955,35.23822021484375,790500,2007,7,28,Wednesday,35.1336,34.93375015258789,0.87,0.44,0.09,0.87,-0.09,0,0.0,34.5844,34.2351,33.8857,33.5364,33.1871,32.8377,32.4884,32.1391,31.7897,31.4404,31.091,30.7417,30.3924,30.043,29.6937,29.3444,28.6457,28.2963,27.947,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-12 04:00:00+00:00,35.105003279042066,35.70251895240861,35.105003279042066,35.69871520996094,752700,2007,7,28,Thursday,35.4028,35.23822021484375,1.31,-0.38,-0.38,1.31,0.38,0,0.0,34.8858,34.5335,34.1811,33.8287,33.4763,33.1239,32.7715,32.4192,32.0668,31.7144,31.362,31.0096,30.6573,30.3049,29.9525,29.6001,28.8953,28.543,28.1906,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-13 04:00:00+00:00,35.3980544758724,35.58073283864383,35.35619007948307,35.45133590698242,321500,2007,7,28,Friday,35.4466,35.69871520996094,-0.69,-0.84,-0.96,-0.69,0.96,0,0.0,35.3417,34.9847,34.6278,34.2708,33.9138,33.5568,33.1998,32.8428,32.4858,32.1288,31.7719,31.4149,31.0579,30.7009,30.3439,29.9869,29.2729,28.916,28.559,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-16 04:00:00+00:00,35.512229919433594,35.717745267956346,35.48178545950535,35.512229919433594,481400,2007,7,29,Monday,35.556,35.45133590698242,0.17,0.17,0.09,0.17,-0.09,0,0.0,35.0968,34.7423,34.3878,34.0333,33.6788,33.3243,32.9697,32.6152,32.2607,31.9062,31.5517,31.1972,30.8427,30.4881,30.1336,29.7791,29.0701,28.7156,28.3611,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-17 04:00:00+00:00,35.68349612849883,35.75200124844898,35.59215403281826,35.63021469116211,476200,2007,7,29,Tuesday,35.6645,35.512229919433594,0.33,0.48,0.23,0.33,-0.23,0,0.0,35.1571,34.802,34.4469,34.0917,33.7366,33.3815,33.0264,32.6713,32.3161,31.961,31.6059,31.2508,30.8956,30.5405,30.1854,29.8303,29.12,28.7649,28.4098,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-18 04:00:00+00:00,35.546490045031526,35.67969365394875,35.26105249579994,35.64163589477539,767000,2007,7,29,Wednesday,35.5322,35.63021469116211,0.03,-0.23,-1.04,0.03,1.04,1,35.2739,35.2739,34.9176,34.5613,34.205,33.8487,33.4924,33.1361,32.7798,32.4235,32.0672,31.7109,31.3546,30.9983,30.642,30.2857,29.9294,29.2168,28.8605,28.5042,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-19 04:00:00+00:00,35.76341474290953,35.81288952878835,35.394248461048385,35.64923858642578,647800,2007,7,29,Thursday,35.6549,35.64163589477539,0.02,0.34,-0.69,0.02,0.69,0,0.0,35.2852,34.9288,34.5724,34.216,33.8596,33.5031,33.1467,32.7903,32.4339,32.0775,31.7211,31.3646,31.0082,30.6518,30.2954,29.939,29.2261,28.8697,28.5133,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-20 04:00:00+00:00,35.451342127459135,35.49701027435505,34.983223296430864,35.078369140625,988600,2007,7,29,Friday,35.2525,35.64923858642578,-1.6,-0.56,-1.87,-1.6,1.87,1,35.2927,35.2927,34.9363,34.5798,34.2233,33.8668,33.5103,33.1538,32.7973,32.4408,32.0843,31.7278,31.3713,31.0148,30.6583,30.3019,29.9454,29.2324,28.8759,28.5194,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-23 04:00:00+00:00,35.52745942712353,35.52745942712353,35.325750691872564,35.379032135009766,930700,2007,7,30,Monday,35.4399,35.078369140625,0.86,1.28,0.71,0.86,-0.71,0,0.0,34.7276,34.3768,34.026,33.6752,33.3245,32.9737,32.6229,32.2721,31.9213,31.5705,31.2197,30.869,30.5182,30.1674,29.8166,29.4658,28.7643,28.4135,28.0627,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-24 04:00:00+00:00,35.05552871940699,35.17731526177785,34.54935222308243,34.58740997314453,1446500,2007,7,30,Tuesday,34.8424,35.379032135009766,-2.24,-0.91,-2.35,-2.24,2.35,2,69.6967,35.0252,34.6715,34.3177,33.9639,33.6101,33.2563,32.9025,32.5487,32.1949,31.8411,31.4873,31.1335,30.7798,30.426,30.0722,29.7184,29.0108,28.657,28.3032,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-25 04:00:00+00:00,35.169706727239515,35.169706727239515,34.62547245216269,34.804344177246094,1985700,2007,7,30,Wednesday,34.9423,34.58740997314453,0.63,1.68,0.11,0.63,-0.11,0,0.0,34.2415,33.8957,33.5498,33.2039,32.858,32.5122,32.1663,31.8204,31.4745,31.1287,30.7828,30.4369,30.091,29.7452,29.3993,29.0534,28.3617,28.0158,27.6699,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-26 04:00:00+00:00,34.42375078971253,34.633072720349254,33.71206203278668,34.21443176269531,2562000,2007,7,30,Thursday,34.2458,34.804344177246094,-1.69,-1.09,-3.14,-1.69,3.14,3,102.3248,34.4563,34.1083,33.7602,33.4122,33.0641,32.7161,32.368,32.02,31.672,31.3239,30.9759,30.6278,30.2798,29.9317,29.5837,29.2356,28.5396,28.1915,27.8435,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-27 04:00:00+00:00,34.35907047155209,34.49988738134801,33.75774797495898,33.8528938293457,3032300,2007,7,30,Friday,34.1174,34.21443176269531,-1.06,0.42,-1.33,-1.06,1.33,1,33.8723,33.8723,33.5301,33.188,32.8459,32.5037,32.1616,31.8194,31.4773,31.1351,30.793,30.4508,30.1087,29.7666,29.4244,29.0823,28.7401,28.0558,27.7137,27.3715,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-30 04:00:00+00:00,34.899489497541886,35.21918099819383,34.427566990848405,35.143062591552734,2986200,2007,7,31,Monday,34.9223,33.8528938293457,3.81,3.09,1.7,3.81,-1.7,0,0.0,33.5144,33.1758,32.8373,32.4988,32.1602,31.8217,31.4832,31.1447,30.8061,30.4676,30.1291,29.7905,29.452,29.1135,28.775,28.4364,27.7594,27.4208,27.0823,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-07-31 04:00:00+00:00,35.59977124958422,35.67969341439797,35.26105225905987,35.45515060424805,2151200,2007,7,31,Tuesday,35.4989,35.143062591552734,0.89,1.3,0.34,0.89,-0.34,0,0.0,34.7916,34.4402,34.0888,33.7373,33.3859,33.0345,32.683,32.3316,31.9802,31.6288,31.2773,30.9259,30.5745,30.223,29.8716,29.5202,28.8173,28.4659,28.1145,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-01 04:00:00+00:00,35.127849439234474,35.653053492775406,34.79293418455248,35.38664627075195,3381300,2007,8,31,Wednesday,35.2401,35.45515060424805,-0.19,-0.92,-1.87,-0.19,1.87,1,35.1006,35.1006,34.746,34.3915,34.0369,33.6824,33.3278,32.9733,32.6187,32.2642,31.9096,31.5551,31.2005,30.846,30.4914,30.1369,29.7823,29.0732,28.7187,28.3641,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-02 04:00:00+00:00,35.32954704407016,35.64543186749479,35.26865232473142,35.4893913269043,1487200,2007,8,31,Thursday,35.4333,35.38664627075195,0.29,-0.16,-0.33,0.29,0.33,0,0.0,35.0328,34.6789,34.325,33.9712,33.6173,33.2634,32.9096,32.5557,32.2018,31.848,31.4941,31.1402,30.7864,30.4325,30.0786,29.7248,29.017,28.6632,28.3093,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-03 04:00:00+00:00,35.207764121433684,35.54648304755389,34.79292678833008,34.79292678833008,2573700,2007,8,31,Friday,35.085,35.4893913269043,-1.96,-0.79,-1.96,-1.96,1.96,1,35.1345,35.1345,34.7796,34.4247,34.0698,33.7149,33.36,33.0051,32.6502,32.2953,31.9405,31.5856,31.2307,30.8758,30.5209,30.166,29.8111,29.1013,28.7464,28.3915,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-06 04:00:00+00:00,34.86143479287158,35.55029264098213,34.69398009086652,35.37141799926758,2854300,2007,8,32,Monday,35.1193,34.79292678833008,1.66,0.2,-0.28,1.66,0.28,0,0.0,34.445,34.0971,33.7491,33.4012,33.0533,32.7054,32.3574,32.0095,31.6616,31.3136,30.9657,30.6178,30.2698,29.9219,29.574,29.2261,28.5302,28.1823,27.8343,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-07 04:00:00+00:00,34.89188668285588,35.618799476446135,34.86524596065353,35.38664627075195,2194600,2007,8,32,Tuesday,35.1906,35.37141799926758,0.04,-1.36,-1.43,0.04,1.43,1,35.0177,35.0177,34.664,34.3103,33.9566,33.6028,33.2491,32.8954,32.5417,32.188,31.8343,31.4806,31.1268,30.7731,30.4194,30.0657,29.712,29.0046,28.6508,28.2971,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-08 04:00:00+00:00,35.52363867676098,35.84713675774466,35.23439750131213,35.48177719116211,1414800,2007,8,32,Wednesday,35.5217,35.38664627075195,0.27,0.39,-0.43,0.27,0.43,0,0.0,35.0328,34.6789,34.325,33.9712,33.6173,33.2634,32.9096,32.5557,32.2018,31.848,31.4941,31.1402,30.7864,30.4325,30.0786,29.7248,29.017,28.6632,28.3093,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-09 04:00:00+00:00,35.085980353184,35.23440762903374,34.63308523252319,34.7586784362793,1840600,2007,8,32,Thursday,34.928,35.48177719116211,-2.04,-1.12,-2.39,-2.04,2.39,2,69.8991,35.127,34.7721,34.4173,34.0625,33.7077,33.3529,32.9981,32.6432,32.2884,31.9336,31.5788,31.224,30.8691,30.5143,30.1595,29.8047,29.0951,28.7402,28.3854,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-10 04:00:00+00:00,34.237262751379035,34.404720280847535,33.94421497842841,34.32099151611328,2767800,2007,8,32,Friday,34.2268,34.7586784362793,-1.26,-1.5,-2.34,-1.26,2.34,2,68.4746,34.4111,34.0635,33.7159,33.3683,33.0207,32.6732,32.3256,31.978,31.6304,31.2828,30.9352,30.5876,30.2401,29.8925,29.5449,29.1973,28.5021,28.1545,27.8069,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-13 04:00:00+00:00,34.58361102407232,34.66353318136627,34.14593957864495,34.16877365112305,1635500,2007,8,33,Monday,34.3905,34.32099151611328,-0.44,0.77,-0.51,-0.44,0.51,0,0.0,33.9778,33.6346,33.2914,32.9482,32.6049,32.2617,31.9185,31.5753,31.2321,30.8889,30.5457,30.2025,29.8593,29.5161,29.1728,28.8296,28.1432,27.8,27.4568,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-14 04:00:00+00:00,34.61786764285017,34.67114908952684,33.89475856186825,33.94804000854492,2353000,2007,8,33,Tuesday,34.283,34.16877365112305,-0.65,1.31,-0.8,-0.65,0.8,0,0.0,33.8271,33.4854,33.1437,32.802,32.4603,32.1186,31.777,31.4353,31.0936,30.7519,30.4102,30.0685,29.7268,29.3851,29.0435,28.7018,28.0184,27.6767,27.335,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-15 04:00:00+00:00,33.840455738184254,34.101742445451094,33.429313721174594,33.498477935791016,1872300,2007,8,33,Wednesday,33.7175,33.94804000854492,-1.32,-0.32,-1.53,-1.32,1.53,1,33.6086,33.6086,33.2691,32.9296,32.5901,32.2506,31.9112,31.5717,31.2322,30.8927,30.5532,30.2138,29.8743,29.5348,29.1953,28.8558,28.5164,27.8374,27.4979,27.1584,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-16 04:00:00+00:00,33.075785939693176,33.74821419437731,32.53015914517972,33.65215301513672,2290800,2007,8,33,Thursday,33.2516,33.498477935791016,0.46,-1.26,-2.89,0.46,2.89,2,65.992,33.1635,32.8285,32.4935,32.1585,31.8236,31.4886,31.1536,30.8186,30.4836,30.1486,29.8136,29.4787,29.1437,28.8087,28.4737,28.1387,27.4688,27.1338,26.7988,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-17 04:00:00+00:00,34.56283389688265,34.816436984361864,34.078687345151096,34.574363708496094,1782900,2007,8,33,Friday,34.5081,33.65215301513672,2.74,2.71,1.27,2.74,-1.27,0,0.0,33.3156,32.9791,32.6426,32.3061,31.9695,31.633,31.2965,30.96,30.6235,30.2869,29.9504,29.6139,29.2774,28.9409,28.6043,28.2678,27.5948,27.2582,26.9217,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-20 04:00:00+00:00,34.37838623562899,34.420653402469554,33.96340110567916,34.35917282104492,1091500,2007,8,34,Monday,34.2804,34.574363708496094,-0.62,-0.57,-1.77,-0.62,1.77,1,34.2286,34.2286,33.8829,33.5371,33.1914,32.8456,32.4999,32.1542,31.8084,31.4627,31.1169,30.7712,30.4254,30.0797,29.734,29.3882,29.0425,28.351,28.0052,27.6595,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-21 04:00:00+00:00,34.02104889006411,34.54362226680747,33.9710981009476,34.23622512817383,784000,2007,8,34,Tuesday,34.193,34.35917282104492,-0.36,-0.98,-1.13,-0.36,1.13,1,34.0156,34.0156,33.672,33.3284,32.9848,32.6412,32.2976,31.954,31.6104,31.2668,30.9233,30.5797,30.2361,29.8925,29.5489,29.2053,28.8617,28.1745,27.8309,27.4873,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-22 04:00:00+00:00,34.54361642666608,34.87022399902344,34.50903286192741,34.87022399902344,827500,2007,8,34,Wednesday,34.6983,34.23622512817383,1.85,0.9,0.8,1.85,-0.8,0,0.0,33.8939,33.5515,33.2091,32.8668,32.5244,32.1821,31.8397,31.4973,31.155,30.8126,30.4702,30.1279,29.7855,29.4432,29.1008,28.7584,28.0737,27.7313,27.389,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-23 04:00:00+00:00,34.77031120481367,34.8164216362712,34.45139024812008,34.635826110839844,838800,2007,8,34,Thursday,34.6685,34.87022399902344,-0.67,-0.29,-1.2,-0.67,1.2,1,34.5215,34.5215,34.1728,33.8241,33.4754,33.1267,32.778,32.4293,32.0806,31.7319,31.3832,31.0345,30.6858,30.3371,29.9884,29.6397,29.291,28.5936,28.2449,27.8962,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-24 04:00:00+00:00,34.85484875579425,35.05465771238033,34.601248688195554,35.03928756713867,623700,2007,8,34,Friday,34.8875,34.635826110839844,1.16,0.63,-0.1,1.16,0.1,0,0.0,34.2895,33.9431,33.5968,33.2504,32.904,32.5577,32.2113,31.865,31.5186,31.1722,30.8259,30.4795,30.1332,29.7868,29.4405,29.0941,28.4014,28.055,27.7087,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-27 04:00:00+00:00,34.88175952143318,35.02008795155778,34.73574748143794,34.743431091308594,641900,2007,8,35,Monday,34.8453,35.03928756713867,-0.84,-0.45,-0.87,-0.84,0.87,0,0.0,34.6889,34.3385,33.9881,33.6377,33.2873,32.9369,32.5865,32.2361,31.8858,31.5354,31.185,30.8346,30.4842,30.1338,29.7834,29.433,28.7322,28.3818,28.0314,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-28 04:00:00+00:00,34.30922659346132,34.38607439886938,33.82507721103412,33.90192794799805,996300,2007,8,35,Tuesday,34.1056,34.743431091308594,-2.42,-1.25,-2.64,-2.42,2.64,2,68.4446,34.396,34.0486,33.7011,33.3537,33.0063,32.6588,32.3114,31.964,31.6165,31.2691,30.9217,30.5742,30.2268,29.8794,29.5319,29.1845,28.4896,28.1422,27.7947,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-29 04:00:00+00:00,34.32075264454284,34.56282586414846,34.044095861247385,34.54745864868164,847700,2007,8,35,Wednesday,34.3688,33.90192794799805,1.9,1.24,0.42,1.9,-0.42,0,0.0,33.5629,33.2239,32.8849,32.5459,32.2068,31.8678,31.5288,31.1898,30.8508,30.5117,30.1727,29.8337,29.4947,29.1557,28.8166,28.4776,27.7996,27.4606,27.1215,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-30 04:00:00+00:00,33.994142353099214,34.51287231435754,33.994142353099214,34.23237228393555,687200,2007,8,35,Thursday,34.1834,34.54745864868164,-0.91,-1.6,-1.6,-0.91,1.6,1,34.202,34.202,33.8565,33.511,33.1656,32.8201,32.4746,32.1291,31.7837,31.4382,31.0927,30.7472,30.4018,30.0563,29.7108,29.3653,29.0199,28.3289,27.9834,27.638,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-08-31 04:00:00+00:00,34.80490438278168,34.889438731378284,34.58204163312808,34.70115661621094,984600,2007,8,35,Friday,34.7444,34.23237228393555,1.37,1.67,1.02,1.37,-1.02,0,0.0,33.89,33.5477,33.2054,32.8631,32.5208,32.1784,31.8361,31.4938,31.1515,30.8091,30.4668,30.1245,29.7822,29.4398,29.0975,28.7552,28.0705,27.7282,27.3859,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
