Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
QQQ,2008-06-30 04:00:00+00:00,39.34584357740467,39.62250383875862,39.03460696715239,39.05189514160156,132912400,2008,6,26,Monday,39.2637,39.46689224243164,-1.05,-0.31,-1.1,-1.05,1.1,1,39.0722,39.0722,38.6776,38.2829,37.8882,37.4935,37.0989,36.7042,36.3095,35.9149,35.5202,35.1255,34.7309,34.3362,33.9415,33.5469,33.1522,32.3629,31.9682,31.5735,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-01 04:00:00+00:00,38.740663044318026,39.64844401716128,38.62827010923869,39.60521697998047,245494300,2008,7,26,Tuesday,39.1556,39.05189514160156,1.42,-0.8,-1.08,1.42,1.08,1,38.6614,38.6614,38.2709,37.8803,37.4898,37.0993,36.7088,36.3183,35.9277,35.5372,35.1467,34.7562,34.3657,33.9751,33.5846,33.1941,32.8036,32.0226,31.632,31.2415,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-02 04:00:00+00:00,39.72625756440933,39.881877550619485,38.59369061988248,38.65420913696289,199576400,2008,7,26,Wednesday,39.214,39.60521697998047,-2.4,0.31,-2.55,-2.4,2.55,2,78.0223,39.2092,38.8131,38.4171,38.021,37.625,37.2289,36.8329,36.4368,36.0407,35.6447,35.2486,34.8526,34.4565,34.0605,33.6644,33.2684,32.4763,32.0802,31.6842,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-03 04:00:00+00:00,38.88762589930619,38.97408325004473,38.2824376361792,38.58503341674805,123118300,2008,7,26,Thursday,38.6823,38.65420913696289,-0.18,0.6,-0.96,-0.18,0.96,0,0.0,38.2677,37.8811,37.4946,37.108,36.7215,36.335,35.9484,35.5619,35.1753,34.7888,34.4022,34.0157,33.6292,33.2426,32.8561,32.4695,31.6965,31.3099,30.9234,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-07 04:00:00+00:00,38.93951466826957,39.30262578123259,38.24787209737912,38.818477630615234,181011300,2008,7,27,Monday,38.8271,38.58503341674805,0.61,0.92,-0.87,0.61,0.87,0,0.0,38.1992,37.8133,37.4275,37.0416,36.6558,36.2699,35.8841,35.4982,35.1124,34.7265,34.3407,33.9548,33.569,33.1831,32.7973,32.4114,31.6397,31.2539,30.868,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-08 04:00:00+00:00,38.86169639082584,39.77812136519536,38.70607643328928,39.7435417175293,206151200,2008,7,27,Tuesday,39.2724,38.818477630615234,2.38,0.11,-0.29,2.38,0.29,0,0.0,38.4303,38.0421,37.6539,37.2657,36.8776,36.4894,36.1012,35.713,35.3248,34.9366,34.5484,34.1603,33.7721,33.3839,32.9957,32.6075,31.8312,31.443,31.0548,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-09 04:00:00+00:00,39.73489494065367,39.79541344751016,38.67149407987505,38.68878555297852,168500300,2008,7,27,Wednesday,39.2226,39.7435417175293,-2.65,-0.02,-2.7,-2.65,2.7,2,78.2948,39.3461,38.9487,38.5512,38.1538,37.7564,37.3589,36.9615,36.5641,36.1666,35.7692,35.3718,34.9743,34.5769,34.1794,33.782,33.3846,32.5897,32.1923,31.7948,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-10 04:00:00+00:00,38.7492940306255,39.268024897424894,38.36889161483997,39.14698791503906,238811500,2008,7,27,Thursday,38.8833,38.68878555297852,1.18,0.16,-0.83,1.18,0.83,0,0.0,38.3019,37.915,37.5281,37.1412,36.7543,36.3675,35.9806,35.5937,35.2068,34.8199,34.433,34.0461,33.6592,33.2724,32.8855,32.4986,31.7248,31.3379,30.951,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-11 04:00:00+00:00,38.74065933725694,39.13835331808389,37.910685131951766,38.52452087402344,265514700,2008,7,27,Friday,38.5786,39.14698791503906,-1.59,-1.04,-3.16,-1.59,3.16,3,115.0921,38.7555,38.364,37.9726,37.5811,37.1896,36.7982,36.4067,36.0152,35.6238,35.2323,34.8408,34.4493,34.0579,33.6664,33.2749,32.8835,32.1005,31.7091,31.3176,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-14 04:00:00+00:00,39.02594803177637,39.06053096646183,38.10087596600664,38.23920440673828,177389800,2008,7,28,Monday,38.6066,38.52452087402344,-0.74,1.3,-1.1,-0.74,1.1,1,38.1393,38.1393,37.754,37.3688,36.9835,36.5983,36.213,35.8278,35.4426,35.0573,34.6721,34.2868,33.9016,33.5163,33.1311,32.7458,32.3606,31.5901,31.2049,30.8196,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-15 04:00:00+00:00,38.04900968694578,38.84440086446597,37.43517730627956,38.247859954833984,283891100,2008,7,28,Tuesday,38.1441,38.23920440673828,0.02,-0.5,-2.1,0.02,2.1,2,75.3312,37.8568,37.4744,37.092,36.7096,36.3272,35.9449,35.5625,35.1801,34.7977,34.4153,34.0329,33.6505,33.2681,32.8857,32.5033,32.1209,31.3561,30.9738,30.5914,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-16 04:00:00+00:00,38.35160923700413,39.23345455800237,37.97120343303752,39.19887161254883,186047800,2008,7,28,Wednesday,38.6888,38.247859954833984,2.49,0.27,-0.72,2.49,0.72,0,0.0,37.8654,37.4829,37.1004,36.7179,36.3355,35.953,35.5705,35.188,34.8056,34.4231,34.0406,33.6581,33.2756,32.8932,32.5107,32.1282,31.3632,30.9808,30.5983,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-17 04:00:00+00:00,39.432297322333,39.61385281949438,38.887627532838,39.45823287963867,197555100,2008,7,28,Thursday,39.348,39.19887161254883,0.66,0.6,-0.79,0.66,0.79,0,0.0,38.8069,38.4149,38.0229,37.6309,37.2389,36.8469,36.455,36.063,35.671,35.279,34.887,34.495,34.103,33.711,33.319,32.9271,32.1431,31.7511,31.3591,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-18 04:00:00+00:00,39.02595710548125,39.051892663520384,38.55045318603516,38.55045318603516,160661000,2008,7,28,Friday,38.7947,39.45823287963867,-2.3,-1.1,-2.3,-2.3,2.3,2,77.7327,39.0637,38.6691,38.2745,37.8799,37.4853,37.0907,36.6962,36.3016,35.907,35.5124,35.1178,34.7232,34.3287,33.9341,33.5395,33.1449,32.3558,31.9612,31.5666,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-21 04:00:00+00:00,38.90492458859537,39.06918863846314,38.4640035610496,38.7147216796875,128107800,2008,7,29,Monday,38.7882,38.55045318603516,0.43,0.92,-0.22,0.43,0.22,0,0.0,38.1649,37.7794,37.3939,37.0084,36.6229,36.2374,35.8519,35.4664,35.0809,34.6954,34.3099,33.9244,33.5389,33.1534,32.7679,32.3824,31.6114,31.2259,30.8404,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-22 04:00:00+00:00,38.06630626987758,38.7406605387276,37.9193336933661,38.7147216796875,152524500,2008,7,29,Tuesday,38.3603,38.7147216796875,0.0,-1.67,-2.05,0.0,2.05,2,76.268,38.3276,37.9404,37.5533,37.1661,36.779,36.3918,36.0047,35.6175,35.2304,34.8432,34.4561,34.069,33.6818,33.2947,32.9075,32.5204,31.7461,31.3589,30.9718,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-23 04:00:00+00:00,38.77523933590104,39.67437614261459,38.66284970857028,39.22480773925781,169259100,2008,7,29,Wednesday,39.0843,38.7147216796875,1.32,0.16,-0.13,1.32,0.13,0,0.0,38.3276,37.9404,37.5533,37.1661,36.779,36.3918,36.0047,35.6175,35.2304,34.8432,34.4561,34.069,33.6818,33.2947,32.9075,32.5204,31.7461,31.3589,30.9718,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-24 04:00:00+00:00,39.406365164080775,39.43230072362356,38.60232983814329,38.63690948486328,145561000,2008,7,29,Thursday,39.0195,39.22480773925781,-1.5,0.46,-1.59,-1.5,1.59,1,38.8326,38.8326,38.4403,38.0481,37.6558,37.2636,36.8713,36.4791,36.0868,35.6946,35.3023,34.9101,34.5178,34.1256,33.7333,33.3411,32.9488,32.1643,31.7721,31.3798,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-25 04:00:00+00:00,38.88762625332424,39.31990311692012,38.69742337797861,39.13834762573242,111616700,2008,7,29,Friday,39.0108,38.63690948486328,1.3,0.65,0.16,1.3,-0.16,0,0.0,38.2505,37.8642,37.4778,37.0914,36.7051,36.3187,35.9323,35.546,35.1596,34.7732,34.3868,34.0005,33.6141,33.2277,32.8414,32.455,31.6823,31.2959,30.9095,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-28 04:00:00+00:00,39.12970201068306,39.354487836801816,38.22192121569182,38.40347671508789,124028500,2008,7,30,Monday,38.7774,39.13834762573242,-1.88,-0.02,-2.34,-1.88,2.34,2,77.1025,38.747,38.3556,37.9642,37.5728,37.1814,36.79,36.3987,36.0073,35.6159,35.2245,34.8331,34.4417,34.0504,33.659,33.2676,32.8762,32.0934,31.7021,31.3107,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-29 04:00:00+00:00,38.567747699072,39.37178304180536,38.53316475361845,39.19887161254883,142290900,2008,7,30,Tuesday,38.9179,38.40347671508789,2.07,0.43,0.34,2.07,-0.34,0,0.0,38.0194,37.6354,37.2514,36.8673,36.4833,36.0993,35.7152,35.3312,34.9472,34.5631,34.1791,33.7951,33.411,33.027,32.643,32.2589,31.4909,31.1068,30.7228,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-30 04:00:00+00:00,39.31125484850511,39.61384730162556,38.80116807180894,39.397708892822266,165679900,2008,7,30,Wednesday,39.281,39.19887161254883,0.51,0.29,-1.01,0.51,1.01,1,38.8069,38.8069,38.4149,38.0229,37.6309,37.2389,36.8469,36.455,36.063,35.671,35.279,34.887,34.495,34.103,33.711,33.319,32.9271,32.1431,31.7511,31.3591,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-07-31 04:00:00+00:00,39.00866390060008,39.899156497165066,38.92220984563763,39.3026123046875,180473100,2008,7,30,Thursday,39.2832,39.397708892822266,-0.24,-0.99,-1.21,-0.24,1.21,1,39.0037,39.0037,38.6098,38.2158,37.8218,37.4278,37.0338,36.6399,36.2459,35.8519,35.4579,35.064,34.67,34.276,33.882,33.4881,33.0941,32.3061,31.9121,31.5182,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-01 04:00:00+00:00,39.34584840144214,39.380431350602855,38.38619629731899,38.80118179321289,180350400,2008,8,30,Friday,38.9784,39.3026123046875,-1.28,0.11,-2.33,-1.28,2.33,2,77.4261,38.9096,38.5166,38.1235,37.7305,37.3375,36.9445,36.5514,36.1584,35.7654,35.3724,34.9793,34.5863,34.1933,33.8002,33.4072,33.0142,32.2281,31.8351,31.4421,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-04 04:00:00+00:00,38.79252710895791,38.83575413827081,38.299731719166765,38.41212463378906,116298000,2008,8,31,Monday,38.585,38.80118179321289,-1.0,-0.02,-1.29,-1.0,1.29,1,38.4132,38.4132,38.0252,37.6371,37.2491,36.8611,36.4731,36.0851,35.6971,35.3091,34.9211,34.5331,34.145,33.757,33.369,32.981,32.593,31.817,31.429,31.0409,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-05 04:00:00+00:00,38.80981344083765,39.74353298079961,38.76658641724914,39.70895004272461,151657400,2008,8,31,Tuesday,39.2572,38.41212463378906,3.38,1.04,0.92,3.38,-0.92,0,0.0,38.028,37.6439,37.2598,36.8756,36.4915,36.1074,35.7233,35.3392,34.955,34.5709,34.1868,33.8027,33.4185,33.0344,32.6503,32.2662,31.4979,31.1138,30.7297,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-06 04:00:00+00:00,39.72622849838327,40.46974493338473,39.40634467100221,40.31412506103516,133463700,2008,8,31,Wednesday,39.9791,39.70895004272461,1.52,0.04,-0.76,1.52,0.76,0,0.0,39.3119,38.9148,38.5177,38.1206,37.7235,37.3264,36.9293,36.5322,36.1351,35.7381,35.341,34.9439,34.5468,34.1497,33.7526,33.3555,32.5613,32.1642,31.7672,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-07 04:00:00+00:00,40.07207321323529,40.504350176907785,39.838646555102265,40.00291061401367,152805800,2008,8,31,Thursday,40.1045,40.31412506103516,-0.77,-0.6,-1.18,-0.77,1.18,1,39.911,39.911,39.5078,39.1047,38.7016,38.2984,37.8953,37.4921,37.089,36.6859,36.2827,35.8796,35.4764,35.0733,34.6701,34.267,33.8639,33.0576,32.6544,32.2513,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-08 04:00:00+00:00,39.9769700824144,41.01443202786251,39.89916010670468,40.91068649291992,143121500,2008,8,31,Friday,40.4503,40.00291061401367,2.27,-0.06,-0.26,2.27,0.26,0,0.0,39.6029,39.2029,38.8028,38.4028,38.0028,37.6027,37.2027,36.8027,36.4026,36.0026,35.6026,35.2026,34.8025,34.4025,34.0025,33.6024,32.8024,32.4024,32.0023,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-11 04:00:00+00:00,40.8933827939269,41.74064488832337,40.75505435602564,41.28243255615234,157290100,2008,8,32,Monday,41.1679,40.91068649291992,0.91,-0.04,-0.38,0.91,0.38,0,0.0,40.5016,40.0925,39.6834,39.2743,38.8652,38.456,38.0469,37.6378,37.2287,36.8196,36.4105,36.0014,35.5923,35.1832,34.7741,34.365,33.5468,33.1377,32.7285,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-12 04:00:00+00:00,41.27379341109935,41.63690436729162,41.07494316593444,41.32566452026367,140549300,2008,8,32,Tuesday,41.3278,41.28243255615234,0.1,-0.02,-0.5,0.1,0.5,0,0.0,40.8696,40.4568,40.044,39.6311,39.2183,38.8055,38.3927,37.9798,37.567,37.1542,36.7414,36.3285,35.9157,35.5029,35.0901,34.6772,33.8516,33.4388,33.0259,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-13 04:00:00+00:00,41.25650350584651,41.60232300608861,40.85016221260115,41.23921203613281,169652100,2008,8,32,Wednesday,41.2371,41.32566452026367,-0.21,-0.17,-1.15,-0.21,1.15,1,40.9124,40.9124,40.4992,40.0859,39.6726,39.2594,38.8461,38.4329,38.0196,37.6064,37.1931,36.7798,36.3666,35.9533,35.5401,35.1268,34.7136,33.887,33.4738,33.0605,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-14 04:00:00+00:00,41.100893019565255,41.896281021075936,41.0576659843547,41.714725494384766,158069200,2008,8,32,Thursday,41.4424,41.23921203613281,1.15,-0.34,-0.44,1.15,0.44,0,0.0,40.8268,40.4144,40.002,39.5896,39.1773,38.7649,38.3525,37.9401,37.5277,37.1153,36.7029,36.2905,35.8781,35.4657,35.0533,34.6409,33.8162,33.4038,32.9914,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-15 04:00:00+00:00,41.78387768459225,41.99136870475327,41.4639904733277,41.63690185546875,123115900,2008,8,32,Friday,41.719,41.714725494384766,-0.19,0.17,-0.6,-0.19,0.6,0,0.0,41.2976,40.8804,40.4633,40.0461,39.629,39.2118,38.7947,38.3775,37.9604,37.5433,37.1261,36.709,36.2918,35.8747,35.4575,35.0404,34.2061,33.7889,33.3718,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-18 04:00:00+00:00,41.757932388291565,41.76657976996957,40.85879597834666,41.15274429321289,151399100,2008,8,33,Monday,41.384,41.63690185546875,-1.16,0.29,-1.87,-1.16,1.87,1,41.2205,41.2205,40.8042,40.3878,39.9714,39.5551,39.1387,38.7223,38.3059,37.8896,37.4732,37.0568,36.6405,36.2241,35.8077,35.3914,34.975,34.1423,33.7259,33.3095,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-19 04:00:00+00:00,40.945276993433296,41.14412401294054,40.417898538299816,40.64268112182617,155410600,2008,8,33,Tuesday,40.7875,41.15274429321289,-1.24,-0.5,-1.79,-1.24,1.79,1,40.7412,40.7412,40.3297,39.9182,39.5066,39.0951,38.6836,38.2721,37.8605,37.449,37.0375,36.6259,36.2144,35.8029,35.3914,34.9798,34.5683,33.7453,33.3337,32.9222,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-20 04:00:00+00:00,40.927980049228445,41.11818295465136,40.40924905008937,40.71184158325195,155466700,2008,8,33,Wednesday,40.7918,40.64268112182617,0.17,0.7,-0.57,0.17,0.57,0,0.0,40.2363,39.8298,39.4234,39.017,38.6105,38.2041,37.7977,37.3913,36.9848,36.5784,36.172,35.7656,35.3591,34.9527,34.5463,34.1399,33.327,32.9206,32.5141,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-21 04:00:00+00:00,40.40924353579053,40.703191941326416,40.09800365957479,40.52163314819336,118916200,2008,8,33,Thursday,40.433,40.71184158325195,-0.47,-0.74,-1.51,-0.47,1.51,1,40.3047,40.3047,39.8976,39.4905,39.0834,38.6762,38.2691,37.862,37.4549,37.0478,36.6407,36.2335,35.8264,35.4193,35.0122,34.6051,34.1979,33.3837,32.9766,32.5695,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-22 04:00:00+00:00,40.73779459609868,41.22194615458324,40.70321493321688,41.05768203735352,96515500,2008,8,33,Friday,40.9302,40.52163314819336,1.32,0.53,0.45,1.32,-0.45,0,0.0,40.1164,39.7112,39.306,38.9008,38.4956,38.0903,37.6851,37.2799,36.8747,36.4695,36.0643,35.659,35.2538,34.8486,34.4434,34.0382,33.2277,32.8225,32.4173,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-25 04:00:00+00:00,40.77234545879764,40.815572476878735,40.089347359881934,40.19309616088867,128076500,2008,8,34,Monday,40.4676,41.05768203735352,-2.11,-0.69,-2.36,-2.11,2.36,2,80.8836,40.6471,40.2365,39.826,39.4154,39.0048,38.5942,38.1836,37.7731,37.3625,36.9519,36.5413,36.1308,35.7202,35.3096,34.899,34.4885,33.6673,33.2567,32.8461,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-26 04:00:00+00:00,40.219049151749424,40.43518763388607,39.87322626112618,40.141239166259766,107225500,2008,8,34,Tuesday,40.1672,40.19309616088867,-0.13,0.06,-0.8,-0.13,0.8,0,0.0,39.7912,39.3892,38.9873,38.5854,38.1834,37.7815,37.3796,36.9776,36.5757,36.1738,35.7719,35.3699,34.968,34.5661,34.1641,33.7622,32.9583,32.5564,32.1545,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-27 04:00:00+00:00,40.15852641419679,40.71184034255247,40.02019793210786,40.40060043334961,108489900,2008,8,34,Wednesday,40.3228,40.141239166259766,0.65,0.04,-0.3,0.65,0.3,0,0.0,39.7398,39.3384,38.937,38.5356,38.1342,37.7328,37.3314,36.9299,36.5285,36.1271,35.7257,35.3243,34.9229,34.5215,34.1201,33.7186,32.9158,32.5144,32.113,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-28 04:00:00+00:00,40.564847262311005,40.87608703944542,40.48704061603716,40.7291145324707,112808600,2008,8,34,Thursday,40.6643,40.40060043334961,0.81,0.41,0.21,0.81,-0.21,0,0.0,39.9966,39.5926,39.1886,38.7846,38.3806,37.9766,37.5726,37.1686,36.7645,36.3605,35.9565,35.5525,35.1485,34.7445,34.3405,33.9365,33.1285,32.7245,32.3205,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-08-29 04:00:00+00:00,40.2968551856448,40.737776194840855,39.70031092271866,39.87322235107422,133184300,2008,8,34,Friday,40.152,40.7291145324707,-2.1,-1.06,-2.53,-2.1,2.53,2,80.2364,40.3218,39.9145,39.5072,39.0999,38.6927,38.2854,37.8781,37.4708,37.0635,36.6562,36.2489,35.8416,35.4343,35.027,34.6197,34.2125,33.3979,32.9906,32.5833,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
