Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
VGT,2011-07-05 04:00:00+00:00,56.22526141686626,56.3649480403431,56.03318648126098,56.33002471923828,184800,2011,7,27,Tuesday,56.2384,56.20781707763672,0.22,0.03,-0.31,0.22,0.31,0,0.0,55.6457,55.0837,54.5216,53.9595,53.3974,52.8353,52.2733,51.7112,51.1491,50.587,50.025,49.4629,48.9008,48.3387,47.7766,47.2146,46.0904,45.5283,44.9663,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-06 04:00:00+00:00,56.23400820782692,56.6530748457323,56.024468227930114,56.557037353515625,272200,2011,7,27,Wednesday,56.3671,56.33002471923828,0.4,-0.17,-0.54,0.4,0.54,0,0.0,55.7667,55.2034,54.6401,54.0768,53.5135,52.9502,52.3869,51.8236,51.2603,50.697,50.1337,49.5704,49.0071,48.4438,47.8805,47.3172,46.1906,45.6273,45.064,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-07 04:00:00+00:00,56.94118736629042,57.51740565909068,56.94118736629042,57.35152816772461,155000,2011,7,27,Thursday,57.1878,56.557037353515625,1.4,0.68,0.68,1.4,-0.68,0,0.0,55.9915,55.4259,54.8603,54.2948,53.7292,53.1636,52.598,52.0325,51.4669,50.9013,50.3358,49.7702,49.2046,48.6391,48.0735,47.5079,46.3768,45.8112,45.2456,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-08 04:00:00+00:00,56.7840273057684,57.07213973999024,56.460991546706666,57.07213973999024,105200,2011,7,27,Friday,56.8473,57.35152816772461,-0.49,-0.99,-1.55,-0.49,1.55,1,56.778,56.778,56.2045,55.631,55.0575,54.484,53.9104,53.3369,52.7634,52.1899,51.6164,51.0429,50.4693,49.8958,49.3223,48.7488,48.1753,47.0283,46.4547,45.8812,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-11 04:00:00+00:00,56.4959122887746,56.757833882628255,55.8236533034616,55.98080825805664,171000,2011,7,28,Monday,56.2646,57.07213973999024,-1.91,-1.01,-2.19,-1.91,2.19,2,112.4321,56.5014,55.9307,55.36,54.7893,54.2185,53.6478,53.0771,52.5064,51.9356,51.3649,50.7942,50.2235,49.6528,49.082,48.5113,47.9406,46.7992,46.2284,45.6577,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-12 04:00:00+00:00,55.8673122968383,55.8673122968383,55.32601074722682,55.36966323852539,69200,2011,7,28,Tuesday,55.6076,55.98080825805664,-1.09,-0.2,-1.17,-1.09,1.17,1,55.421,55.421,54.8612,54.3014,53.7416,53.1818,52.622,52.0622,51.5023,50.9425,50.3827,49.8229,49.2631,48.7033,48.1435,47.5837,47.0239,45.9043,45.3445,44.7846,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-13 04:00:00+00:00,55.65777342234334,56.17287746147007,55.36093183087198,55.5006217956543,95500,2011,7,28,Wednesday,55.6731,55.36966323852539,0.24,0.52,-0.02,0.24,0.02,0,0.0,54.816,54.2623,53.7086,53.1549,52.6012,52.0475,51.4938,50.9401,50.3864,49.8327,49.279,48.7253,48.1716,47.6179,47.0642,46.5105,45.4031,44.8494,44.2957,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-14 04:00:00+00:00,55.631606050975805,56.03321445274837,54.76727173975211,54.95934677124024,78600,2011,7,28,Thursday,55.3479,55.5006217956543,-0.98,0.24,-1.32,-0.98,1.32,1,54.9456,54.9456,54.3906,53.8356,53.2806,52.7256,52.1706,51.6156,51.0606,50.5056,49.9506,49.3956,48.8405,48.2855,47.7305,47.1755,46.6205,45.5105,44.9555,44.4005,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-15 04:00:00+00:00,55.58793417621275,55.66651000001959,55.19505838765047,55.649051666259766,98300,2011,7,28,Friday,55.5246,54.95934677124024,1.25,1.14,0.43,1.25,-0.43,0,0.0,54.4098,53.8602,53.3106,52.761,52.2114,51.6618,51.1122,50.5626,50.013,49.4634,48.9138,48.3642,47.8146,47.265,46.7154,46.1659,45.0667,44.5171,43.9675,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-18 04:00:00+00:00,55.33474529363171,55.59666358159748,54.86329037701029,55.31728363037109,84400,2011,7,29,Monday,55.278,55.649051666259766,-0.6,-0.56,-1.41,-0.6,1.41,1,55.0926,55.0926,54.5361,53.9796,53.4231,52.8666,52.3101,51.7536,51.1971,50.6406,50.0841,49.5277,48.9712,48.4147,47.8582,47.3017,46.7452,45.6322,45.0757,44.5192,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-19 04:00:00+00:00,55.9022429527123,56.86261126631928,55.9022429527123,56.81896209716797,322800,2011,7,29,Tuesday,56.3715,55.31728363037109,2.71,1.06,1.06,2.71,-1.06,0,0.0,54.7641,54.2109,53.6578,53.1046,52.5514,51.9982,51.4451,50.8919,50.3387,49.7856,49.2324,48.6792,48.126,47.5729,47.0197,46.4665,45.3602,44.807,44.2538,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-20 04:00:00+00:00,57.22056730130061,57.22056730130061,56.43480902904789,56.557037353515625,103800,2011,7,29,Wednesday,56.8582,56.81896209716797,-0.46,0.71,-0.68,-0.46,0.68,0,0.0,56.2508,55.6826,55.1144,54.5462,53.978,53.4098,52.8416,52.2734,51.7053,51.1371,50.5689,50.0007,49.4325,48.8643,48.2961,47.7279,46.5915,46.0234,45.4552,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-21 04:00:00+00:00,56.53957113921688,57.01102603686302,56.09430707017166,56.77529525756836,136900,2011,7,29,Thursday,56.605,56.557037353515625,0.39,-0.03,-0.82,0.39,0.82,0,0.0,55.9915,55.4259,54.8603,54.2948,53.7292,53.1636,52.598,52.0325,51.4669,50.9013,50.3358,49.7702,49.2046,48.6391,48.0735,47.5079,46.3768,45.8112,45.2456,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-22 04:00:00+00:00,56.81895497457282,57.561057366562856,56.81895497457282,57.4562873840332,225800,2011,7,29,Friday,57.1638,56.77529525756836,1.2,0.08,0.08,1.2,-0.08,0,0.0,56.2075,55.6398,55.072,54.5043,53.9365,53.3688,52.801,52.2333,51.6655,51.0978,50.53,49.9623,49.3945,48.8268,48.259,47.6912,46.5557,45.988,45.4202,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-25 04:00:00+00:00,56.88881056927392,57.61344808090895,56.79277306876602,57.29914474487305,121000,2011,7,30,Monday,57.1485,57.4562873840332,-0.27,-0.99,-1.15,-0.27,1.15,1,56.8817,56.8817,56.3072,55.7326,55.158,54.5835,54.0089,53.4343,52.8598,52.2852,51.7107,51.1361,50.5615,49.987,49.4124,48.8378,48.2633,47.1142,46.5396,45.965,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-26 04:00:00+00:00,57.29913443454629,57.70074270033963,57.18563861843409,57.473751068115234,89100,2011,7,30,Tuesday,57.4148,57.29914474487305,0.3,-0.0,-0.2,0.3,0.2,0,0.0,56.7262,56.1532,55.5802,55.0072,54.4342,53.8612,53.2882,52.7152,52.1422,51.5692,50.9962,50.4232,49.8503,49.2773,48.7043,48.1313,46.9853,46.4123,45.8393,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-27 04:00:00+00:00,56.897520525780536,56.94117634507896,55.61412003581523,55.72761917114258,147300,2011,7,30,Wednesday,56.2951,57.473751068115234,-3.04,-1.0,-3.24,-3.04,3.24,3,168.9728,56.899,56.3243,55.7495,55.1748,54.6001,54.0253,53.4506,52.8759,52.3011,51.7264,51.1516,50.5769,50.0022,49.4274,48.8527,48.278,47.1285,46.5537,45.979,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-28 04:00:00+00:00,55.68397163005408,56.399883210755874,55.44824415877833,55.718894958496094,343500,2011,7,30,Thursday,55.8127,55.72761917114258,-0.02,-0.08,-0.5,-0.02,0.5,0,0.0,55.1703,54.6131,54.0558,53.4985,52.9412,52.384,51.8267,51.2694,50.7121,50.1549,49.5976,49.0403,48.483,47.9258,47.3685,46.8112,45.6966,45.1394,44.5821,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-29 04:00:00+00:00,55.18632034839575,55.87604102916266,54.81090293129334,55.22997283935547,211500,2011,7,30,Friday,55.2758,55.718894958496094,-0.88,-0.96,-1.63,-0.88,1.63,1,55.1617,55.1617,54.6045,54.0473,53.4901,52.933,52.3758,51.8186,51.2614,50.7042,50.147,49.5898,49.0326,48.4754,47.9182,47.3611,46.8039,45.6895,45.1323,44.5751,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-01 04:00:00+00:00,55.99828079904538,56.120509130941706,54.43549665729146,55.05537414550781,271700,2011,8,31,Monday,55.4024,55.22997283935547,-0.32,1.39,-1.44,-0.32,1.44,1,54.6777,54.6777,54.1254,53.5731,53.0208,52.4685,51.9162,51.3639,50.8116,50.2593,49.707,49.1547,48.6024,48.0501,47.4978,46.9455,46.3932,45.2886,44.7363,44.184,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-02 04:00:00+00:00,54.714857207153386,55.18631203160002,53.78941254857786,53.83306503295898,189500,2011,8,31,Tuesday,54.3809,55.05537414550781,-2.22,-0.62,-2.3,-2.22,2.3,2,108.4591,54.5048,53.9543,53.4037,52.8532,52.3026,51.7521,51.2015,50.6509,50.1004,49.5498,48.9993,48.4487,47.8982,47.3476,46.7971,46.2465,45.1454,44.5949,44.0443,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-03 04:00:00+00:00,53.859258313359454,54.62755472928984,53.10842688854318,54.56644058227539,645300,2011,8,31,Wednesday,54.0404,53.83306503295898,1.36,0.05,-1.35,1.36,1.35,1,53.2947,53.2947,52.7564,52.2181,51.6797,51.1414,50.6031,50.0648,49.5264,48.9881,48.4498,47.9114,47.3731,46.8348,46.2964,45.7581,45.2198,44.1431,43.6048,43.0665,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-04 04:00:00+00:00,53.87673583250044,53.9116591640658,51.99965172223735,52.00838088989258,520600,2011,8,31,Thursday,52.9491,54.56644058227539,-4.69,-1.26,-4.7,-4.69,4.7,4,212.8091,54.0208,53.4751,52.9294,52.3838,51.8381,51.2925,50.7468,50.2011,49.6555,49.1098,48.5641,48.0185,47.4728,46.9271,46.3815,45.8358,44.7445,44.1988,43.6532,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-05 04:00:00+00:00,52.57585428488224,52.680620911073305,50.02650862411231,51.53690719604492,616700,2011,8,31,Friday,51.705,52.00838088989258,-0.91,1.09,-3.81,-0.91,3.81,3,152.9046,51.4883,50.9682,50.4481,49.928,49.408,48.8879,48.3678,47.8477,47.3276,46.8075,46.2875,45.7674,45.2473,44.7272,44.2071,43.687,42.6469,42.1268,41.6067,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-08 04:00:00+00:00,49.79951748046034,50.69004219664512,48.40261459350586,48.40261459350586,544300,2011,8,32,Monday,49.3237,51.53690719604492,-6.08,-3.37,-6.08,-6.08,6.08,6,298.3987,51.0215,50.5062,49.9908,49.4754,48.9601,48.4447,47.9293,47.414,46.8986,46.3832,45.8678,45.3525,44.8371,44.3217,43.8064,43.291,42.2603,41.7449,41.2295,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-09 04:00:00+00:00,48.91773640870075,50.64640137044716,47.63433560207715,50.60274887084961,786200,2011,8,32,Tuesday,49.4503,48.40261459350586,4.55,1.06,-1.59,4.55,1.59,1,47.9186,47.9186,47.4346,46.9505,46.4665,45.9825,45.4985,45.0144,44.5304,44.0464,43.5624,43.0783,42.5943,42.1103,41.6262,41.1422,40.6582,39.6901,39.2061,38.7221,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-10 04:00:00+00:00,49.7122169732405,50.25351855043502,48.568506322768506,48.65581130981445,753400,2011,8,32,Wednesday,49.2975,50.60274887084961,-3.85,-1.76,-4.02,-3.85,4.02,4,197.3507,50.0967,49.5907,49.0847,48.5786,48.0726,47.5666,47.0606,46.5545,46.0485,45.5425,45.0364,44.5304,44.0244,43.5184,43.0123,42.5063,41.4943,40.9882,40.4822,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-11 04:00:00+00:00,49.23202750587057,51.38849442116394,49.23202750587057,50.7948112487793,392400,2011,8,32,Thursday,50.1618,48.65581130981445,4.4,1.18,1.18,4.4,-1.18,0,0.0,48.1693,47.6827,47.1961,46.7096,46.223,45.7365,45.2499,44.7633,44.2768,43.7902,43.3037,42.8171,42.3306,41.844,41.3574,40.8709,39.8978,39.4112,38.9246,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-12 04:00:00+00:00,51.29246704303277,51.54565619030317,50.62894042413912,51.20516204833984,163000,2011,8,32,Friday,51.1681,50.7948112487793,0.81,0.98,-0.33,0.81,0.33,0,0.0,50.2869,49.7789,49.271,48.763,48.2551,47.7471,47.2392,46.7312,46.2233,45.7153,45.2074,44.6994,44.1915,43.6835,43.1756,42.6676,41.6517,41.1438,40.6358,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-15 04:00:00+00:00,51.57184785957863,52.1742603258694,51.41469620220328,52.16553115844727,215000,2011,8,33,Monday,51.8316,51.20516204833984,1.88,0.72,0.41,1.88,-0.41,0,0.0,50.6931,50.1811,49.669,49.157,48.6449,48.1329,47.6208,47.1087,46.5967,46.0846,45.5726,45.0605,44.5485,44.0364,43.5244,43.0123,41.9882,41.4762,40.9641,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-16 04:00:00+00:00,51.64168032037881,52.06947934634137,50.95195971716597,51.5456428527832,205200,2011,8,33,Tuesday,51.5522,52.16553115844727,-1.19,-1.0,-2.33,-1.19,2.33,2,102.7661,51.6439,51.1222,50.6006,50.0789,49.5573,49.0356,48.5139,47.9923,47.4706,46.949,46.4273,45.9057,45.384,44.8624,44.3407,43.819,42.7757,42.2541,41.7324,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-17 04:00:00+00:00,51.694070810370434,51.98218326242022,50.63766514713144,51.10038757324219,146100,2011,8,33,Wednesday,51.3536,51.5456428527832,-0.86,0.29,-1.76,-0.86,1.76,1,51.0302,51.0302,50.5147,49.9993,49.4838,48.9684,48.4529,47.9374,47.422,46.9065,46.3911,45.8756,45.3602,44.8447,44.3293,43.8138,43.2983,42.2674,41.752,41.2365,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-18 04:00:00+00:00,49.63363315099243,49.63363315099243,47.87004871758504,48.297847747802734,241300,2011,8,33,Thursday,48.8588,51.10038757324219,-5.48,-2.87,-6.32,-5.48,6.32,6,295.8712,50.5894,50.0784,49.5674,49.0564,48.5454,48.0344,47.5234,47.0124,46.5014,45.9903,45.4793,44.9683,44.4573,43.9463,43.4353,42.9243,41.9023,41.3913,40.8803,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-19 04:00:00+00:00,47.68670276058062,48.58595996495514,46.97952382303385,47.0406379699707,280400,2011,8,33,Friday,47.5732,48.297847747802734,-2.6,-1.27,-2.73,-2.6,2.73,2,95.1468,47.8149,47.3319,46.8489,46.3659,45.883,45.4,44.917,44.434,43.951,43.4681,42.9851,42.5021,42.0191,41.5361,41.0532,40.5702,39.6042,39.1213,38.6383,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-22 04:00:00+00:00,48.00974779401659,48.097052783574725,47.11049041530286,47.31129455566406,212300,2011,8,34,Monday,47.6321,47.0406379699707,0.58,2.06,0.15,0.58,-0.15,0,0.0,46.5702,46.0998,45.6294,45.159,44.6886,44.2182,43.7478,43.2774,42.807,42.3366,41.8662,41.3958,40.9254,40.4549,39.9845,39.5141,38.5733,38.1029,37.6325,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-23 04:00:00+00:00,47.58193868250968,49.2844123840332,47.47717204363064,49.2844123840332,147500,2011,8,34,Tuesday,48.407,47.31129455566406,4.17,0.57,0.35,4.17,-0.35,0,0.0,46.8382,46.3651,45.892,45.4188,44.9457,44.4726,43.9995,43.5264,43.0533,42.5802,42.1071,41.6339,41.1608,40.6877,40.2146,39.7415,38.7953,38.3221,37.849,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-24 04:00:00+00:00,49.1709152199647,49.7645984148604,48.743116151286976,49.624908447265625,125200,2011,8,34,Wednesday,49.3259,49.2844123840332,0.69,-0.23,-1.1,0.69,1.1,1,48.7916,48.7916,48.2987,47.8059,47.313,46.8202,46.3273,45.8345,45.3417,44.8488,44.356,43.8631,43.3703,42.8774,42.3846,41.8918,41.3989,40.4132,39.9204,39.4275,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-25 04:00:00+00:00,49.65110254736725,49.8955625046214,48.699463539643546,48.87407684326172,113100,2011,8,34,Thursday,49.2801,49.624908447265625,-1.51,0.05,-1.86,-1.51,1.86,1,49.1287,49.1287,48.6324,48.1362,47.6399,47.1437,46.6474,46.1512,45.6549,45.1587,44.6624,44.1662,43.6699,43.1737,42.6774,42.1812,41.6849,40.6924,40.1962,39.6999,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-26 04:00:00+00:00,48.65581719302339,50.174948796799406,48.16690054722224,49.96541213989258,121300,2011,8,34,Friday,49.2408,48.87407684326172,2.23,-0.45,-1.45,2.23,1.45,1,48.3853,48.3853,47.8966,47.4079,46.9191,46.4304,45.9416,45.4529,44.9642,44.4754,43.9867,43.4979,43.0092,42.5204,42.0317,41.543,41.0542,40.0767,39.588,39.0993,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-29 04:00:00+00:00,50.55909431153837,51.55438591589342,50.55909431153837,51.51946258544922,112600,2011,8,35,Monday,51.048,49.96541213989258,3.11,1.19,1.19,3.11,-1.19,0,0.0,49.4658,48.9661,48.4664,47.9668,47.4671,46.9675,46.4678,45.9682,45.4685,44.9689,44.4692,43.9696,43.4699,42.9703,42.4706,41.9709,40.9716,40.472,39.9723,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-30 04:00:00+00:00,51.37976362857557,51.95598515846808,50.93450289976061,51.676605224609375,167700,2011,8,35,Tuesday,51.4867,51.51946258544922,0.31,-0.27,-1.14,0.31,1.14,1,51.0043,51.0043,50.4891,49.9739,49.4587,48.9435,48.4283,47.9131,47.3979,46.8827,46.3675,45.8523,45.3371,44.8219,44.3067,43.7915,43.2763,42.246,41.7308,41.2156,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-08-31 04:00:00+00:00,52.04329281052998,52.383786892455504,51.31864882655803,51.68533706665039,498900,2011,8,35,Wednesday,51.8578,51.676605224609375,0.02,0.71,-0.69,0.02,0.69,0,0.0,51.1598,50.6431,50.1263,49.6095,49.0928,48.576,48.0592,47.5425,47.0257,46.5089,45.9922,45.4754,44.9586,44.4419,43.9251,43.4083,42.3748,41.8581,41.3413,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-09-01 04:00:00+00:00,51.75518318014339,52.174253098267314,51.01308082459571,51.04800415039063,152100,2011,9,35,Thursday,51.4976,51.68533706665039,-1.23,0.14,-1.3,-1.23,1.3,1,51.1685,51.1685,50.6516,50.1348,49.6179,49.1011,48.5842,48.0674,47.5505,47.0337,46.5168,45.9999,45.4831,44.9662,44.4494,43.9325,43.4157,42.382,41.8651,41.3483,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-09-02 04:00:00+00:00,50.06144992840821,50.32336825321988,49.476495783539,49.74714660644531,121300,2011,9,35,Friday,49.9021,51.04800415039063,-2.55,-1.93,-3.08,-2.55,3.08,3,150.0811,50.5375,50.027,49.5166,49.0061,48.4956,47.9851,47.4746,46.9642,46.4537,45.9432,45.4327,44.9222,44.4118,43.9013,43.3908,42.8803,41.8594,41.3489,40.8384,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
