Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2009-08-19 04:00:00+00:00,8.614018795666906,8.724791949230985,8.614018795666906,8.707894325256348,26800,2009,8,33,Wednesday,8.6652,8.56895923614502,1.62,0.53,0.53,1.62,-0.53,0,0.0,8.4833,8.3976,8.3119,8.2262,8.1405,8.0548,7.9691,7.8834,7.7978,7.7121,7.6264,7.5407,7.455,7.3693,7.2836,7.1979,7.0265,6.9409,6.8552,6.7695,6.6838,6.5981,6.5124,6.4267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-20 04:00:00+00:00,8.764222339034417,8.80364990234375,8.764222339034417,8.80364990234375,2000,2009,8,33,Thursday,8.7839,8.707894325256348,1.1,0.65,0.65,1.1,-0.65,0,0.0,8.6208,8.5337,8.4467,8.3596,8.2725,8.1854,8.0983,8.0113,7.9242,7.8371,7.75,7.6629,7.5759,7.4888,7.4017,7.3146,7.1405,7.0534,6.9663,6.8792,6.7922,6.7051,6.618,6.5309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-21 04:00:00+00:00,8.87123714863712,8.938827641506597,8.87123714863712,8.936949729919434,48800,2009,8,33,Friday,8.9046,8.80364990234375,1.51,0.77,0.77,1.51,-0.77,0,0.0,8.7156,8.6276,8.5395,8.4515,8.3635,8.2754,8.1874,8.0994,8.0113,7.9233,7.8352,7.7472,7.6592,7.5711,7.4831,7.3951,7.219,7.131,7.0429,6.9549,6.8668,6.7788,6.6908,6.6027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-24 04:00:00+00:00,9.01205329045669,9.01205329045669,8.944462776184082,8.944462776184082,2000,2009,8,34,Monday,8.9783,8.936949729919434,0.08,0.84,0.08,0.08,-0.08,0,0.0,8.8476,8.7582,8.6688,8.5795,8.4901,8.4007,8.3114,8.222,8.1326,8.0433,7.9539,7.8645,7.7751,7.6858,7.5964,7.507,7.3283,7.2389,7.1496,7.0602,6.9708,6.8815,6.7921,6.7027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-25 04:00:00+00:00,9.03082490061333,9.03082490061333,8.9651123219119,8.966989517211914,18000,2009,8,34,Tuesday,8.9984,8.944462776184082,0.25,0.97,0.23,0.25,-0.23,0,0.0,8.855,8.7656,8.6761,8.5867,8.4972,8.4078,8.3184,8.2289,8.1395,8.05,7.9606,7.8711,7.7817,7.6922,7.6028,7.5133,7.3345,7.245,7.1556,7.0661,6.9767,6.8872,6.7978,6.7083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-26 04:00:00+00:00,9.006419075037673,9.006419075037673,8.953848288307727,8.972623825073242,14000,2009,8,34,Wednesday,8.9848,8.966989517211914,0.06,0.44,-0.15,0.06,0.15,0,0.0,8.8773,8.7876,8.698,8.6083,8.5186,8.429,8.3393,8.2496,8.16,8.0703,7.9806,7.891,7.8013,7.7116,7.6219,7.5323,7.3529,7.2633,7.1736,7.0839,6.9943,6.9046,6.8149,6.7252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-27 04:00:00+00:00,8.976381366441469,9.000788496534577,8.869363284606488,8.989523887634277,9600,2009,8,34,Thursday,8.959,8.972623825073242,0.19,0.04,-1.15,0.19,1.15,1,8.8829,8.8829,8.7932,8.7034,8.6137,8.524,8.4343,8.3445,8.2548,8.1651,8.0754,7.9856,7.8959,7.8062,7.7165,7.6267,7.537,7.3576,7.2678,7.1781,7.0884,6.9986,6.9089,6.8192,6.7295,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-28 04:00:00+00:00,9.068378119188557,9.068378119188557,9.000787607607311,9.002665519714355,4800,2009,8,34,Friday,9.0351,8.989523887634277,0.15,0.88,0.13,0.15,-0.13,0,0.0,8.8996,8.8097,8.7198,8.6299,8.54,8.4502,8.3603,8.2704,8.1805,8.0906,8.0007,7.9108,7.8209,7.731,7.6411,7.5512,7.3714,7.2815,7.1916,7.1017,7.0118,6.9219,6.832,6.7421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-31 04:00:00+00:00,8.888134506728532,8.912542343139648,8.86748177716631,8.912542343139648,46800,2009,8,35,Monday,8.8952,9.002665519714355,-1.0,-1.27,-1.5,-1.0,1.5,1,8.9126,8.9126,8.8226,8.7326,8.6426,8.5525,8.4625,8.3725,8.2825,8.1924,8.1024,8.0124,7.9223,7.8323,7.7423,7.6523,7.5622,7.3822,7.2922,7.2021,7.1121,7.0221,6.9321,6.842,6.752,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-01 04:00:00+00:00,8.970746468693962,8.970746468693962,8.741690635681152,8.741690635681152,9200,2009,9,35,Tuesday,8.8562,8.912542343139648,-1.92,0.65,-1.92,-1.92,1.92,1,8.8234,8.8234,8.7343,8.6452,8.556,8.4669,8.3778,8.2887,8.1995,8.1104,8.0213,7.9322,7.843,7.7539,7.6648,7.5757,7.4865,7.3083,7.2192,7.13,7.0409,6.9518,6.8627,6.7735,6.6844,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-02 04:00:00+00:00,8.681607658512482,8.7322998046875,8.681607658512482,8.7322998046875,10000,2009,9,35,Wednesday,8.707,8.741690635681152,-0.11,-0.69,-0.69,-0.11,0.69,0,0.0,8.6543,8.5669,8.4794,8.392,8.3046,8.2172,8.1298,8.0424,7.9549,7.8675,7.7801,7.6927,7.6053,7.5179,7.4304,7.343,7.1682,7.0808,6.9934,6.9059,6.8185,6.7311,6.6437,6.5563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-03 04:00:00+00:00,8.726669448426467,8.752954483032227,8.690997003777719,8.752954483032227,124000,2009,9,35,Thursday,8.7309,8.7322998046875,0.24,-0.06,-0.47,0.24,0.47,0,0.0,8.645,8.5577,8.4703,8.383,8.2957,8.2084,8.121,8.0337,7.9464,7.8591,7.7717,7.6844,7.5971,7.5098,7.4225,7.3351,7.1605,7.0732,6.9858,6.8985,6.8112,6.7239,6.6365,6.5492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-04 04:00:00+00:00,8.781120555255237,8.86185359954834,8.781120555255237,8.86185359954834,2000,2009,9,35,Friday,8.8215,8.752954483032227,1.24,0.32,0.32,1.24,-0.32,0,0.0,8.6654,8.5779,8.4904,8.4028,8.3153,8.2278,8.1402,8.0527,7.9652,7.8777,7.7901,7.7026,7.6151,7.5275,7.44,7.3525,7.1774,7.0899,7.0024,6.9148,6.8273,6.7398,6.6522,6.5647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-08 04:00:00+00:00,8.961357215098475,8.972622535538745,8.921929667877615,8.966989517211914,94400,2009,9,36,Tuesday,8.9557,8.86185359954834,1.19,1.12,0.68,1.19,-0.68,0,0.0,8.7732,8.6846,8.596,8.5074,8.4188,8.3301,8.2415,8.1529,8.0643,7.9757,7.887,7.7984,7.7098,7.6212,7.5326,7.444,7.2667,7.1781,7.0895,7.0009,6.9122,6.8236,6.735,6.6464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-09 04:00:00+00:00,8.97075000852528,9.043972844803994,8.963240506604409,9.017687797546388,15200,2009,9,36,Wednesday,8.9989,8.966989517211914,0.57,0.04,-0.04,0.57,0.04,0,0.0,8.8773,8.7876,8.698,8.6083,8.5186,8.429,8.3393,8.2496,8.16,8.0703,7.9806,7.891,7.8013,7.7116,7.6219,7.5323,7.3529,7.2633,7.1736,7.0839,6.9943,6.9046,6.8149,6.7252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-10 04:00:00+00:00,9.040213928409113,9.105926513671877,9.040213928409113,9.105926513671877,800,2009,9,36,Thursday,9.0731,9.017687797546388,0.98,0.25,0.25,0.98,-0.25,0,0.0,8.9275,8.8373,8.7472,8.657,8.5668,8.4766,8.3864,8.2963,8.2061,8.1159,8.0257,7.9356,7.8454,7.7552,7.665,7.5749,7.3945,7.3043,7.2142,7.124,7.0338,6.9436,6.8534,6.7633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-11 04:00:00+00:00,9.126580730358066,9.154742964533735,9.122825622558594,9.122825622558594,11600,2009,9,36,Friday,9.1317,9.105926513671877,0.19,0.23,0.19,0.19,-0.19,0,0.0,9.0149,8.9238,8.8327,8.7417,8.6506,8.5596,8.4685,8.3775,8.2864,8.1953,8.1043,8.0132,7.9222,7.8311,7.74,7.649,7.4669,7.3758,7.2847,7.1937,7.1026,7.0116,6.9205,6.8294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-14 04:00:00+00:00,9.0890290553186,9.124701499938965,9.0890290553186,9.124701499938965,12400,2009,9,37,Monday,9.1069,9.122825622558594,0.02,-0.37,-0.37,0.02,0.37,0,0.0,9.0316,8.9404,8.8491,8.7579,8.6667,8.5755,8.4842,8.393,8.3018,8.2105,8.1193,8.0281,7.9369,7.8456,7.7544,7.6632,7.4807,7.3895,7.2983,7.207,7.1158,7.0246,6.9333,6.8421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-15 04:00:00+00:00,9.175395965576172,9.175395965576172,9.175395965576172,9.175395965576172,800,2009,9,37,Tuesday,9.1754,9.124701499938965,0.56,0.56,0.56,0.56,-0.56,0,0.0,9.0335,8.9422,8.851,8.7597,8.6685,8.5772,8.486,8.3947,8.3035,8.2122,8.121,8.0297,7.9385,7.8472,7.756,7.6647,7.4823,7.391,7.2998,7.2085,7.1173,7.026,6.9348,6.8435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-16 04:00:00+00:00,9.241108707324004,9.342493749718347,9.241108707324004,9.318086624145508,18800,2009,9,37,Wednesday,9.2857,9.175395965576172,1.56,0.72,0.72,1.56,-0.72,0,0.0,9.0836,8.9919,8.9001,8.8084,8.7166,8.6249,8.5331,8.4414,8.3496,8.2579,8.1661,8.0743,7.9826,7.8908,7.7991,7.7073,7.5238,7.4321,7.3403,7.2486,7.1568,7.0651,6.9733,6.8815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-17 04:00:00+00:00,9.336862467597324,9.378167940336448,9.312454623141145,9.33123016357422,14000,2009,9,37,Thursday,9.3397,9.318086624145508,0.14,0.2,-0.06,0.14,0.06,0,0.0,9.2249,9.1317,9.0385,8.9454,8.8522,8.759,8.6658,8.5726,8.4795,8.3863,8.2931,8.1999,8.1067,8.0136,7.9204,7.8272,7.6408,7.5477,7.4545,7.3613,7.2681,7.1749,7.0817,6.9886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-18 04:00:00+00:00,9.36518107464289,9.36895292111714,9.31991100197455,9.359521865844728,21200,2009,9,37,Friday,9.3534,9.33123016357422,0.3,0.36,-0.12,0.3,0.12,0,0.0,9.2379,9.1446,9.0513,8.958,8.8647,8.7714,8.678,8.5847,8.4914,8.3981,8.3048,8.2115,8.1182,8.0249,7.9315,7.8382,7.6516,7.5583,7.465,7.3717,7.2784,7.185,7.0917,6.9984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-21 04:00:00+00:00,9.253896857092462,9.310483932495115,9.253896857092462,9.310483932495115,18400,2009,9,38,Monday,9.2822,9.359521865844728,-0.52,-1.13,-1.13,-0.52,1.13,1,9.2659,9.2659,9.1723,9.0787,8.9851,8.8915,8.798,8.7044,8.6108,8.5172,8.4236,8.33,8.2364,8.1428,8.0492,7.9556,7.862,7.6748,7.5812,7.4876,7.394,7.3004,7.2068,7.1132,7.0196,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-22 04:00:00+00:00,9.374612193658036,9.382157325744627,9.344432384855066,9.382157325744627,3600,2009,9,38,Tuesday,9.3708,9.310483932495115,0.77,0.69,0.36,0.77,-0.36,0,0.0,9.2174,9.1243,9.0312,8.9381,8.845,8.7519,8.6588,8.5656,8.4725,8.3794,8.2863,8.1932,8.1001,8.007,7.9139,7.8208,7.6346,7.5415,7.4484,7.3553,7.2622,7.1691,7.076,6.9829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-23 04:00:00+00:00,9.378383568752527,9.378383568752527,9.342544555664062,9.342544555664062,2400,2009,9,38,Wednesday,9.3605,9.382157325744627,-0.42,-0.04,-0.42,-0.42,0.42,0,0.0,9.2883,9.1945,9.1007,9.0069,8.913,8.8192,8.7254,8.6316,8.5378,8.4439,8.3501,8.2563,8.1625,8.0687,7.9748,7.881,7.6934,7.5995,7.5057,7.4119,7.3181,7.2243,7.1304,7.0366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-24 04:00:00+00:00,9.314253765719547,9.314253765719547,9.172785758972168,9.172785758972168,12800,2009,9,38,Thursday,9.2435,9.342544555664062,-1.82,-0.3,-1.82,-1.82,1.82,1,9.2491,9.2491,9.1557,9.0623,8.9688,8.8754,8.782,8.6886,8.5951,8.5017,8.4083,8.3149,8.2214,8.128,8.0346,7.9412,7.8477,7.6609,7.5675,7.474,7.3806,7.2872,7.1938,7.1003,7.0069,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-25 04:00:00+00:00,9.174669431407448,9.174669431407448,9.125627517700195,9.125627517700195,4000,2009,9,38,Friday,9.1501,9.172785758972168,-0.51,0.02,-0.51,-0.51,0.51,0,0.0,9.0811,8.9893,8.8976,8.8059,8.7141,8.6224,8.5307,8.439,8.3472,8.2555,8.1638,8.0721,7.9803,7.8886,7.7969,7.7051,7.5217,7.43,7.3382,7.2465,7.1548,7.063,6.9713,6.8796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-28 04:00:00+00:00,9.231254995179071,9.29350123826906,9.231254995179071,9.287842750549316,16400,2009,9,39,Monday,9.261,9.125627517700195,1.78,1.16,1.16,1.78,-1.16,0,0.0,9.0344,8.9431,8.8519,8.7606,8.6693,8.5781,8.4868,8.3956,8.3043,8.2131,8.1218,8.0306,7.9393,7.848,7.7568,7.6655,7.483,7.3918,7.3005,7.2092,7.118,7.0267,6.9355,6.8442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-29 04:00:00+00:00,9.340662971012884,9.340662971012884,9.28218925692372,9.30105209350586,14400,2009,9,39,Tuesday,9.3161,9.287842750549316,0.14,0.57,-0.06,0.14,0.06,0,0.0,9.195,9.1021,9.0092,8.9163,8.8235,8.7306,8.6377,8.5448,8.4519,8.3591,8.2662,8.1733,8.0804,7.9875,7.8947,7.8018,7.616,7.5232,7.4303,7.3374,7.2445,7.1516,7.0588,6.9659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-09-30 04:00:00+00:00,9.2708691920736,9.28784537958134,9.21994062955038,9.235030174255373,3200,2009,9,39,Wednesday,9.2534,9.30105209350586,-0.71,-0.32,-0.87,-0.71,0.87,0,0.0,9.208,9.115,9.022,8.929,8.836,8.743,8.65,8.557,8.464,8.3709,8.2779,8.1849,8.0919,7.9989,7.9059,7.8129,7.6269,7.5339,7.4408,7.3478,7.2548,7.1618,7.0688,6.9758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-01 04:00:00+00:00,9.218051630836843,9.218051630836843,9.006793022155762,9.006793022155762,183200,2009,10,39,Thursday,9.1124,9.235030174255373,-2.47,-0.18,-2.47,-2.47,2.47,2,18.193,9.1427,9.0503,8.958,8.8656,8.7733,8.6809,8.5886,8.4962,8.4039,8.3115,8.2192,8.1268,8.0345,7.9421,7.8498,7.7574,7.5727,7.4804,7.388,7.2957,7.2033,7.111,7.0186,6.9263,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-02 04:00:00+00:00,8.923802981779899,8.999252160899202,8.923802981779899,8.9558687210083,5200,2009,10,39,Friday,8.9507,9.006793022155762,-0.57,-0.92,-0.92,-0.57,0.92,0,0.0,8.9167,8.8267,8.7366,8.6465,8.5565,8.4664,8.3763,8.2862,8.1962,8.1061,8.016,7.926,7.8359,7.7458,7.6558,7.5657,7.3856,7.2955,7.2054,7.1154,7.0253,6.9352,6.8452,6.7551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-05 04:00:00+00:00,9.00679526547702,9.106765747070312,9.00679526547702,9.106765747070312,7600,2009,10,40,Monday,9.0568,8.9558687210083,1.68,0.57,0.57,1.68,-0.57,0,0.0,8.8663,8.7768,8.6872,8.5976,8.5081,8.4185,8.329,8.2394,8.1498,8.0603,7.9707,7.8812,7.7916,7.702,7.6125,7.5229,7.3438,7.2543,7.1647,7.0751,6.9856,6.896,6.8065,6.7169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-06 04:00:00+00:00,9.238807066800389,9.280304593373128,9.189765124113846,9.233148574829102,16400,2009,10,40,Tuesday,9.2355,9.106765747070312,1.39,1.45,0.91,1.39,-0.91,0,0.0,9.0157,8.9246,8.8336,8.7425,8.6514,8.5604,8.4693,8.3782,8.2872,8.1961,8.105,8.014,7.9229,7.8318,7.7408,7.6497,7.4675,7.3765,7.2854,7.1943,7.1033,7.0122,6.9211,6.8301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-07 04:00:00+00:00,9.212395053986985,9.246347427368164,9.212395053986985,9.246347427368164,2000,2009,10,40,Wednesday,9.2294,9.233148574829102,0.14,-0.22,-0.22,0.14,0.22,0,0.0,9.1408,9.0485,8.9562,8.8638,8.7715,8.6792,8.5868,8.4945,8.4022,8.3098,8.2175,8.1252,8.0328,7.9405,7.8482,7.7558,7.5712,7.4789,7.3865,7.2942,7.2019,7.1095,7.0172,6.9249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-08 04:00:00+00:00,9.319912123942093,9.336888313293455,9.319912123942093,9.336888313293455,2400,2009,10,40,Thursday,9.3284,9.246347427368164,0.98,0.8,0.8,0.98,-0.8,0,0.0,9.1539,9.0614,8.969,8.8765,8.784,8.6916,8.5991,8.5066,8.4142,8.3217,8.2292,8.1368,8.0443,7.9519,7.8594,7.7669,7.582,7.4895,7.3971,7.3046,7.2122,7.1197,7.0272,6.9348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-09 04:00:00+00:00,9.34820522580836,9.367067337036133,9.34820522580836,9.367067337036133,4000,2009,10,40,Friday,9.3576,9.336888313293455,0.32,0.12,0.12,0.32,-0.12,0,0.0,9.2435,9.1502,9.0568,8.9634,8.87,8.7767,8.6833,8.5899,8.4966,8.4032,8.3098,8.2165,8.1231,8.0297,7.9364,7.843,7.6562,7.5629,7.4695,7.3761,7.2828,7.1894,7.096,7.0027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-12 04:00:00+00:00,9.442517047677851,9.45383402638938,9.399133617015718,9.416109085083008,23600,2009,10,41,Monday,9.4279,9.367067337036133,0.52,0.81,0.34,0.52,-0.34,0,0.0,9.2734,9.1797,9.0861,8.9924,8.8987,8.805,8.7114,8.6177,8.524,8.4304,8.3367,8.243,8.1493,8.0557,7.962,7.8683,7.681,7.5873,7.4937,7.4,7.3063,7.2126,7.119,7.0253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-13 04:00:00+00:00,9.372726944970395,9.39724826812744,9.372726944970395,9.39724826812744,19600,2009,10,41,Tuesday,9.385,9.416109085083008,-0.2,-0.46,-0.46,-0.2,0.46,0,0.0,9.3219,9.2278,9.1336,9.0395,8.9453,8.8511,8.757,8.6628,8.5687,8.4745,8.3803,8.2862,8.192,8.0979,8.0037,7.9095,7.7212,7.627,7.5329,7.4387,7.3446,7.2504,7.1562,7.0621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-14 04:00:00+00:00,9.514190240951962,9.555687733497546,9.47457939054562,9.551915168762209,38000,2009,10,41,Wednesday,9.5241,9.39724826812744,1.65,1.24,0.82,1.65,-0.82,0,0.0,9.3033,9.2093,9.1153,9.0214,8.9274,8.8334,8.7394,8.6455,8.5515,8.4575,8.3636,8.2696,8.1756,8.0816,7.9877,7.8937,7.7057,7.6118,7.5178,7.4238,7.3299,7.2359,7.1419,7.0479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-15 04:00:00+00:00,9.504763653597385,9.593417167663574,9.504763653597385,9.593417167663574,41200,2009,10,41,Thursday,9.5491,9.551915168762209,0.43,-0.49,-0.49,0.43,0.49,0,0.0,9.4564,9.3609,9.2654,9.1698,9.0743,8.9788,8.8833,8.7878,8.6922,8.5967,8.5012,8.4057,8.3102,8.2146,8.1191,8.0236,7.8326,7.7371,7.6415,7.546,7.4505,7.355,7.2595,7.1639,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-16 04:00:00+00:00,9.527402099043089,9.542492371037666,9.47647422992081,9.51797103881836,24000,2009,10,41,Friday,9.5161,9.593417167663574,-0.79,-0.69,-1.22,-0.79,1.22,1,9.4975,9.4975,9.4015,9.3056,9.2097,9.1137,9.0178,8.9219,8.8259,8.73,8.6341,8.5381,8.4422,8.3463,8.2503,8.1544,8.0585,7.8666,7.7707,7.6747,7.5788,7.4829,7.3869,7.291,7.1951,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-19 04:00:00+00:00,9.55191636881608,9.617935180664062,9.55191636881608,9.617935180664062,4800,2009,10,42,Monday,9.5849,9.51797103881836,1.05,0.36,0.36,1.05,-0.36,0,0.0,9.4228,9.3276,9.2324,9.1373,9.0421,8.9469,8.8517,8.7565,8.6614,8.5662,8.471,8.3758,8.2806,8.1855,8.0903,7.9951,7.8047,7.7096,7.6144,7.5192,7.424,7.3288,7.2337,7.1385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-10-20 04:00:00+00:00,9.619825210318805,9.619825210318805,9.527399122091092,9.550034523010254,20000,2009,10,42,Tuesday,9.5793,9.617935180664062,-0.71,0.02,-0.94,-0.71,0.94,0,0.0,9.5218,9.4256,9.3294,9.2332,9.137,9.0409,8.9447,8.8485,8.7523,8.6561,8.56,8.4638,8.3676,8.2714,8.1752,8.0791,7.8867,7.7905,7.6943,7.5982,7.502,7.4058,7.3096,7.2135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
